,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
6616,2021-01-28,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6617,2021-01-29,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6618,2021-02-01,30301,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
6619,2021-02-02,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6620,2021-02-03,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6621,2021-03-18,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6622,2021-04-28,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6623,2021-04-30,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6624,2021-05-07,30301,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
6625,2021-05-10,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6626,2021-05-12,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6627,2021-05-13,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6628,2021-05-14,30301,Ayopaya,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
6629,2021-05-15,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6630,2021-05-16,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6631,2021-05-17,30301,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
6632,2021-05-18,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6633,2021-05-19,30301,Ayopaya,8,Independencia,Cochabamba,43.4888901279672,24898,0.0
6634,2021-05-20,30301,Ayopaya,8,Independencia,Cochabamba,43.4888901279672,24898,0.0
6635,2021-05-21,30301,Ayopaya,4,Independencia,Cochabamba,43.4888901279672,24898,0.0
6636,2021-05-22,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6637,2021-05-23,30301,Ayopaya,7,Independencia,Cochabamba,43.4888901279672,24898,0.0
6638,2021-05-24,30301,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
6639,2021-05-25,30301,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
6640,2021-05-27,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6641,2021-05-29,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6642,2021-06-03,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6643,2021-06-19,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6644,2021-06-20,30301,Ayopaya,53,Independencia,Cochabamba,43.4888901279672,24898,0.0
6645,2021-07-03,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6646,2021-07-07,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6647,2021-07-12,30301,Ayopaya,6,Independencia,Cochabamba,43.4888901279672,24898,0.0
6648,2021-07-17,30301,Ayopaya,3,Independencia,Cochabamba,43.4888901279672,24898,0.0
6649,2021-07-20,30301,Ayopaya,5,Independencia,Cochabamba,43.4888901279672,24898,0.0
6650,2021-07-22,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6651,2021-07-31,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6652,2021-08-05,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6653,2021-08-20,30301,Ayopaya,2,Independencia,Cochabamba,43.4888901279672,24898,0.0
6654,2021-09-24,30301,Ayopaya,1,Independencia,Cochabamba,43.4888901279672,24898,0.0
6655,2020-05-15,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6656,2020-05-17,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6657,2020-06-26,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6658,2020-07-02,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6659,2020-07-07,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6660,2020-07-13,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6661,2020-07-14,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6662,2020-07-16,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6663,2020-07-17,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6664,2020-07-18,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6665,2020-07-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6666,2020-07-27,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6667,2020-07-28,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6668,2020-08-02,30401,Tarata,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
6669,2020-08-12,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6670,2020-08-22,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6671,2020-08-23,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6672,2020-08-24,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6673,2020-08-28,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6674,2020-08-30,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6675,2020-09-02,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6676,2020-09-04,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6677,2020-09-08,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6678,2020-09-12,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6679,2020-09-15,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6680,2020-09-19,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6681,2020-11-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6682,2020-12-14,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6683,2021-01-20,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6684,2021-01-22,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6685,2021-01-30,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6686,2021-02-01,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6687,2021-02-03,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6688,2021-02-08,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6689,2021-02-11,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6690,2021-02-12,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6691,2021-02-17,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6692,2021-02-19,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6693,2021-02-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6694,2021-02-26,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6695,2021-03-04,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6696,2021-03-09,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6697,2021-03-10,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6698,2021-03-11,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6699,2021-03-15,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6700,2021-03-17,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6701,2021-03-21,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6702,2021-03-22,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6703,2021-03-23,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6704,2021-03-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6705,2021-03-31,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6706,2021-04-09,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6707,2021-04-10,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6708,2021-04-15,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6709,2021-04-16,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6710,2021-04-18,30401,Tarata,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
6711,2021-04-19,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6712,2021-04-21,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6713,2021-04-22,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6714,2021-04-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6715,2021-04-28,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6716,2021-04-29,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6717,2021-04-30,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6718,2021-05-04,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6719,2021-05-05,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6720,2021-05-06,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6721,2021-05-07,30401,Tarata,8,Tarata,Cochabamba,54.983519510983704,8722,47.9
6722,2021-05-08,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6723,2021-05-10,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6724,2021-05-11,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6725,2021-05-13,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6726,2021-05-15,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6727,2021-05-17,30401,Tarata,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
6728,2021-05-20,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6729,2021-05-23,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6730,2021-05-24,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6731,2021-05-25,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6732,2021-05-26,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6733,2021-05-27,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6734,2021-05-28,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6735,2021-05-29,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6736,2021-05-30,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6737,2021-05-31,30401,Tarata,12,Tarata,Cochabamba,54.983519510983704,8722,47.9
6738,2021-06-01,30401,Tarata,9,Tarata,Cochabamba,54.983519510983704,8722,47.9
6739,2021-06-02,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6740,2021-06-03,30401,Tarata,12,Tarata,Cochabamba,54.983519510983704,8722,47.9
6741,2021-06-04,30401,Tarata,8,Tarata,Cochabamba,54.983519510983704,8722,47.9
6742,2021-06-12,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6743,2021-06-13,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6744,2021-06-14,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6745,2021-06-15,30401,Tarata,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
6746,2021-06-16,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6747,2021-06-17,30401,Tarata,13,Tarata,Cochabamba,54.983519510983704,8722,47.9
6748,2021-06-19,30401,Tarata,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
6749,2021-06-20,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6750,2021-07-03,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6751,2021-07-04,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6752,2021-07-05,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6753,2021-07-07,30401,Tarata,9,Tarata,Cochabamba,54.983519510983704,8722,47.9
6754,2021-07-08,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6755,2021-07-09,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6756,2021-07-11,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6757,2021-07-12,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6758,2021-07-14,30401,Tarata,8,Tarata,Cochabamba,54.983519510983704,8722,47.9
6759,2021-07-15,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6760,2021-07-16,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6761,2021-07-19,30401,Tarata,10,Tarata,Cochabamba,54.983519510983704,8722,47.9
6762,2021-07-21,30401,Tarata,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
6763,2021-07-22,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6764,2021-07-23,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6765,2021-08-03,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6766,2021-08-05,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6767,2021-08-07,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6768,2021-08-08,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6769,2021-08-09,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6770,2021-08-10,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6771,2021-08-11,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6772,2021-08-12,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6773,2021-08-17,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6774,2021-08-22,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6775,2021-08-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6776,2021-08-25,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6777,2021-08-26,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6778,2021-08-28,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6779,2021-08-31,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6780,2021-09-06,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6781,2021-09-11,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6782,2021-09-13,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6783,2021-09-14,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6784,2021-09-18,30401,Tarata,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
6785,2021-09-19,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6786,2021-09-20,30401,Tarata,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
6787,2021-09-21,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6788,2021-09-24,30401,Tarata,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
6789,2020-05-15,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6790,2020-05-20,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6791,2020-05-30,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6792,2020-06-20,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6793,2020-06-21,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6794,2020-06-26,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6795,2020-06-27,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6796,2020-07-15,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6797,2020-07-18,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6798,2020-07-24,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6799,2020-07-26,30501,Arani,6,Arani,Cochabamba,57.8952727254166,10046,37.3
6800,2020-08-01,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6801,2020-08-03,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6802,2020-08-08,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6803,2020-08-11,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6804,2020-08-15,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6805,2020-08-22,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6806,2020-08-27,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6807,2020-09-01,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6808,2020-09-19,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6809,2020-12-23,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6810,2020-12-28,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6811,2021-01-04,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6812,2021-01-06,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6813,2021-01-08,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6814,2021-01-12,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6815,2021-01-19,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6816,2021-01-20,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6817,2021-01-21,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6818,2021-01-23,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6819,2021-01-26,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6820,2021-01-28,30501,Arani,5,Arani,Cochabamba,57.8952727254166,10046,37.3
6821,2021-01-30,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6822,2021-02-01,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6823,2021-02-02,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6824,2021-02-03,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6825,2021-02-09,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6826,2021-02-15,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6827,2021-02-18,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6828,2021-02-20,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6829,2021-02-24,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6830,2021-03-03,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6831,2021-03-10,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6832,2021-03-13,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6833,2021-03-17,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6834,2021-03-18,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6835,2021-03-19,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6836,2021-03-23,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6837,2021-03-26,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6838,2021-03-29,30501,Arani,12,Arani,Cochabamba,57.8952727254166,10046,37.3
6839,2021-03-31,30501,Arani,8,Arani,Cochabamba,57.8952727254166,10046,37.3
6840,2021-04-21,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6841,2021-04-27,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6842,2021-05-08,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6843,2021-05-11,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6844,2021-05-12,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6845,2021-05-13,30501,Arani,12,Arani,Cochabamba,57.8952727254166,10046,37.3
6846,2021-05-14,30501,Arani,5,Arani,Cochabamba,57.8952727254166,10046,37.3
6847,2021-05-17,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6848,2021-05-18,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6849,2021-05-19,30501,Arani,9,Arani,Cochabamba,57.8952727254166,10046,37.3
6850,2021-05-20,30501,Arani,7,Arani,Cochabamba,57.8952727254166,10046,37.3
6851,2021-05-21,30501,Arani,9,Arani,Cochabamba,57.8952727254166,10046,37.3
6852,2021-05-24,30501,Arani,5,Arani,Cochabamba,57.8952727254166,10046,37.3
6853,2021-05-25,30501,Arani,6,Arani,Cochabamba,57.8952727254166,10046,37.3
6854,2021-05-26,30501,Arani,7,Arani,Cochabamba,57.8952727254166,10046,37.3
6855,2021-05-27,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6856,2021-05-28,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6857,2021-05-29,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6858,2021-05-31,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6859,2021-06-01,30501,Arani,7,Arani,Cochabamba,57.8952727254166,10046,37.3
6860,2021-06-04,30501,Arani,8,Arani,Cochabamba,57.8952727254166,10046,37.3
6861,2021-06-14,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6862,2021-06-15,30501,Arani,5,Arani,Cochabamba,57.8952727254166,10046,37.3
6863,2021-06-16,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6864,2021-06-17,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6865,2021-06-18,30501,Arani,9,Arani,Cochabamba,57.8952727254166,10046,37.3
6866,2021-06-20,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6867,2021-07-06,30501,Arani,6,Arani,Cochabamba,57.8952727254166,10046,37.3
6868,2021-07-07,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6869,2021-07-08,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6870,2021-07-09,30501,Arani,6,Arani,Cochabamba,57.8952727254166,10046,37.3
6871,2021-07-13,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6872,2021-07-14,30501,Arani,4,Arani,Cochabamba,57.8952727254166,10046,37.3
6873,2021-07-15,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6874,2021-07-19,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6875,2021-07-20,30501,Arani,5,Arani,Cochabamba,57.8952727254166,10046,37.3
6876,2021-07-21,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6877,2021-07-24,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
6878,2021-08-03,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6879,2021-08-09,30501,Arani,2,Arani,Cochabamba,57.8952727254166,10046,37.3
6880,2021-08-11,30501,Arani,1,Arani,Cochabamba,57.8952727254166,10046,37.3
6881,2021-08-16,30501,Arani,3,Arani,Cochabamba,57.8952727254166,10046,37.3
