,fecha,cod_ine,municipio,confirmados,departamento,poblacion
2247,2021-08-04,22001,Caranavi,1,La Paz,53622
2248,2021-08-06,22001,Caranavi,1,La Paz,53622
2249,2021-08-13,22001,Caranavi,4,La Paz,53622
2250,2021-08-17,22001,Caranavi,4,La Paz,53622
2251,2021-08-18,22001,Caranavi,3,La Paz,53622
2252,2021-08-24,22001,Caranavi,1,La Paz,53622
2253,2021-08-25,22001,Caranavi,9,La Paz,53622
2254,2021-09-01,22001,Caranavi,1,La Paz,53622
2255,2021-09-10,22001,Caranavi,1,La Paz,53622
2256,2021-09-11,22001,Caranavi,2,La Paz,53622
2257,2021-09-15,22001,Caranavi,1,La Paz,53622
2258,2021-09-18,22001,Caranavi,1,La Paz,53622
2259,2021-09-22,22001,Caranavi,1,La Paz,53622
2260,2021-09-26,22001,Caranavi,2,La Paz,53622
2261,2021-10-20,22001,Caranavi,1,La Paz,53622
2262,2021-10-26,22001,Caranavi,2,La Paz,53622
2263,2021-10-31,22001,Caranavi,3,La Paz,53622
2264,2021-11-04,22001,Caranavi,1,La Paz,53622
2265,2021-11-11,22001,Caranavi,8,La Paz,53622
2266,2021-11-13,22001,Caranavi,1,La Paz,53622
2267,2021-11-17,22001,Caranavi,3,La Paz,53622
2268,2021-11-26,22001,Caranavi,2,La Paz,53622
2269,2021-11-30,22001,Caranavi,1,La Paz,53622
2270,2021-12-03,22001,Caranavi,9,La Paz,53622
2271,2021-12-04,22001,Caranavi,1,La Paz,53622
2272,2021-12-05,22001,Caranavi,4,La Paz,53622
2273,2021-12-07,22001,Caranavi,1,La Paz,53622
2274,2021-12-09,22001,Caranavi,1,La Paz,53622
2275,2021-12-10,22001,Caranavi,1,La Paz,53622
2276,2021-12-12,22001,Caranavi,7,La Paz,53622
2277,2021-12-15,22001,Caranavi,39,La Paz,53622
2278,2021-12-17,22001,Caranavi,1,La Paz,53622
2279,2021-12-18,22001,Caranavi,2,La Paz,53622
2280,2021-12-19,22001,Caranavi,45,La Paz,53622
2281,2021-12-20,22001,Caranavi,7,La Paz,53622
2282,2021-12-21,22001,Caranavi,4,La Paz,53622
2283,2021-12-22,22001,Caranavi,4,La Paz,53622
2284,2021-12-23,22001,Caranavi,17,La Paz,53622
2285,2021-12-24,22001,Caranavi,30,La Paz,53622
2286,2021-12-26,22001,Caranavi,11,La Paz,53622
2287,2020-05-29,20104,Achocalla,3,La Paz,22883
2288,2020-06-01,20104,Achocalla,3,La Paz,22883
2289,2020-06-03,20104,Achocalla,3,La Paz,22883
2290,2020-06-21,20104,Achocalla,1,La Paz,22883
2291,2020-06-26,20104,Achocalla,2,La Paz,22883
2292,2020-07-12,20104,Achocalla,1,La Paz,22883
2293,2020-07-18,20104,Achocalla,1,La Paz,22883
2294,2020-07-22,20104,Achocalla,2,La Paz,22883
2295,2020-07-23,20104,Achocalla,3,La Paz,22883
2296,2020-07-24,20104,Achocalla,2,La Paz,22883
2297,2020-07-25,20104,Achocalla,1,La Paz,22883
2298,2020-07-31,20104,Achocalla,2,La Paz,22883
2299,2020-08-04,20104,Achocalla,6,La Paz,22883
2300,2020-08-05,20104,Achocalla,2,La Paz,22883
2301,2020-08-07,20104,Achocalla,1,La Paz,22883
2302,2020-08-08,20104,Achocalla,2,La Paz,22883
2303,2020-08-11,20104,Achocalla,2,La Paz,22883
2304,2020-08-15,20104,Achocalla,1,La Paz,22883
2305,2020-08-18,20104,Achocalla,5,La Paz,22883
2306,2020-08-19,20104,Achocalla,1,La Paz,22883
2307,2020-08-26,20104,Achocalla,3,La Paz,22883
2308,2020-08-27,20104,Achocalla,1,La Paz,22883
2309,2020-09-04,20104,Achocalla,6,La Paz,22883
2310,2020-09-07,20104,Achocalla,3,La Paz,22883
2311,2020-09-10,20104,Achocalla,1,La Paz,22883
2312,2020-11-18,20104,Achocalla,1,La Paz,22883
2313,2020-11-26,20104,Achocalla,1,La Paz,22883
2314,2021-01-01,20104,Achocalla,1,La Paz,22883
2315,2021-01-02,20104,Achocalla,3,La Paz,22883
2316,2021-01-13,20104,Achocalla,8,La Paz,22883
2317,2021-01-14,20104,Achocalla,8,La Paz,22883
2318,2021-01-17,20104,Achocalla,3,La Paz,22883
2319,2021-01-19,20104,Achocalla,1,La Paz,22883
2320,2021-01-20,20104,Achocalla,9,La Paz,22883
2321,2021-01-24,20104,Achocalla,1,La Paz,22883
2322,2021-02-02,20104,Achocalla,1,La Paz,22883
2323,2021-02-04,20104,Achocalla,1,La Paz,22883
2324,2021-02-07,20104,Achocalla,3,La Paz,22883
2325,2021-02-12,20104,Achocalla,4,La Paz,22883
2326,2021-02-15,20104,Achocalla,5,La Paz,22883
2327,2021-02-20,20104,Achocalla,1,La Paz,22883
2328,2021-02-23,20104,Achocalla,1,La Paz,22883
2329,2021-02-26,20104,Achocalla,2,La Paz,22883
2330,2021-03-05,20104,Achocalla,3,La Paz,22883
2331,2021-03-14,20104,Achocalla,1,La Paz,22883
2332,2021-03-19,20104,Achocalla,1,La Paz,22883
2333,2021-03-21,20104,Achocalla,5,La Paz,22883
2334,2021-03-24,20104,Achocalla,1,La Paz,22883
2335,2021-03-25,20104,Achocalla,1,La Paz,22883
2336,2021-04-02,20104,Achocalla,3,La Paz,22883
2337,2021-04-10,20104,Achocalla,1,La Paz,22883
2338,2021-04-11,20104,Achocalla,6,La Paz,22883
2339,2021-04-15,20104,Achocalla,1,La Paz,22883
2340,2021-04-17,20104,Achocalla,9,La Paz,22883
2341,2021-04-20,20104,Achocalla,1,La Paz,22883
2342,2021-04-23,20104,Achocalla,1,La Paz,22883
2343,2021-04-24,20104,Achocalla,10,La Paz,22883
2344,2021-04-27,20104,Achocalla,1,La Paz,22883
2345,2021-04-29,20104,Achocalla,2,La Paz,22883
2346,2021-05-01,20104,Achocalla,2,La Paz,22883
2347,2021-05-02,20104,Achocalla,32,La Paz,22883
2348,2021-05-03,20104,Achocalla,6,La Paz,22883
2349,2021-05-05,20104,Achocalla,1,La Paz,22883
2350,2021-05-09,20104,Achocalla,17,La Paz,22883
2351,2021-05-11,20104,Achocalla,17,La Paz,22883
2352,2021-05-14,20104,Achocalla,4,La Paz,22883
2353,2021-05-19,20104,Achocalla,8,La Paz,22883
2354,2021-05-20,20104,Achocalla,3,La Paz,22883
2355,2021-05-21,20104,Achocalla,5,La Paz,22883
2356,2021-05-23,20104,Achocalla,5,La Paz,22883
2357,2021-05-29,20104,Achocalla,3,La Paz,22883
2358,2021-05-30,20104,Achocalla,11,La Paz,22883
2359,2021-06-01,20104,Achocalla,3,La Paz,22883
2360,2021-06-02,20104,Achocalla,1,La Paz,22883
2361,2021-06-04,20104,Achocalla,12,La Paz,22883
2362,2021-06-06,20104,Achocalla,4,La Paz,22883
2363,2021-06-09,20104,Achocalla,17,La Paz,22883
2364,2021-06-11,20104,Achocalla,7,La Paz,22883
2365,2021-06-12,20104,Achocalla,1,La Paz,22883
2366,2021-06-15,20104,Achocalla,3,La Paz,22883
2367,2021-06-16,20104,Achocalla,27,La Paz,22883
2368,2021-06-18,20104,Achocalla,1,La Paz,22883
2369,2021-06-20,20104,Achocalla,1,La Paz,22883
2370,2021-06-22,20104,Achocalla,9,La Paz,22883
2371,2021-06-23,20104,Achocalla,3,La Paz,22883
2372,2021-06-24,20104,Achocalla,1,La Paz,22883
2373,2021-06-25,20104,Achocalla,4,La Paz,22883
2374,2021-06-28,20104,Achocalla,4,La Paz,22883
2375,2021-06-29,20104,Achocalla,9,La Paz,22883
2376,2021-07-03,20104,Achocalla,8,La Paz,22883
2377,2021-07-05,20104,Achocalla,6,La Paz,22883
2378,2021-07-06,20104,Achocalla,1,La Paz,22883
2379,2021-07-08,20104,Achocalla,18,La Paz,22883
2380,2021-07-10,20104,Achocalla,1,La Paz,22883
2381,2021-07-13,20104,Achocalla,4,La Paz,22883
2382,2021-07-16,20104,Achocalla,12,La Paz,22883
2383,2021-07-18,20104,Achocalla,2,La Paz,22883
2384,2021-07-22,20104,Achocalla,6,La Paz,22883
2385,2021-07-24,20104,Achocalla,2,La Paz,22883
2386,2021-07-25,20104,Achocalla,2,La Paz,22883
2387,2021-07-26,20104,Achocalla,1,La Paz,22883
2388,2021-07-29,20104,Achocalla,1,La Paz,22883
2389,2021-07-30,20104,Achocalla,1,La Paz,22883
2390,2021-07-31,20104,Achocalla,8,La Paz,22883
2391,2021-08-01,20104,Achocalla,1,La Paz,22883
2392,2021-08-03,20104,Achocalla,2,La Paz,22883
2393,2021-08-05,20104,Achocalla,4,La Paz,22883
2394,2021-08-08,20104,Achocalla,5,La Paz,22883
2395,2021-08-10,20104,Achocalla,1,La Paz,22883
2396,2021-08-12,20104,Achocalla,12,La Paz,22883
2397,2021-08-14,20104,Achocalla,4,La Paz,22883
2398,2021-08-19,20104,Achocalla,3,La Paz,22883
2399,2021-08-21,20104,Achocalla,4,La Paz,22883
2400,2021-08-23,20104,Achocalla,1,La Paz,22883
2401,2021-08-26,20104,Achocalla,2,La Paz,22883
2402,2021-08-28,20104,Achocalla,1,La Paz,22883
2403,2021-09-02,20104,Achocalla,1,La Paz,22883
2404,2021-09-03,20104,Achocalla,2,La Paz,22883
2405,2021-09-08,20104,Achocalla,1,La Paz,22883
2406,2021-09-09,20104,Achocalla,2,La Paz,22883
2407,2021-09-10,20104,Achocalla,1,La Paz,22883
2408,2021-09-11,20104,Achocalla,4,La Paz,22883
2409,2021-09-15,20104,Achocalla,4,La Paz,22883
2410,2021-10-06,20104,Achocalla,1,La Paz,22883
2411,2021-10-07,20104,Achocalla,1,La Paz,22883
2412,2021-10-09,20104,Achocalla,3,La Paz,22883
2413,2021-10-12,20104,Achocalla,1,La Paz,22883
2414,2021-10-16,20104,Achocalla,1,La Paz,22883
2415,2021-10-21,20104,Achocalla,2,La Paz,22883
2416,2021-10-22,20104,Achocalla,4,La Paz,22883
2417,2021-10-23,20104,Achocalla,1,La Paz,22883
2418,2021-10-28,20104,Achocalla,1,La Paz,22883
2419,2021-10-29,20104,Achocalla,3,La Paz,22883
2420,2021-10-30,20104,Achocalla,2,La Paz,22883
2421,2021-11-09,20104,Achocalla,1,La Paz,22883
2422,2021-11-11,20104,Achocalla,2,La Paz,22883
2423,2021-11-12,20104,Achocalla,4,La Paz,22883
2424,2021-11-13,20104,Achocalla,1,La Paz,22883
2425,2021-11-14,20104,Achocalla,1,La Paz,22883
2426,2021-11-16,20104,Achocalla,1,La Paz,22883
2427,2021-11-18,20104,Achocalla,1,La Paz,22883
2428,2021-11-19,20104,Achocalla,2,La Paz,22883
2429,2021-11-20,20104,Achocalla,2,La Paz,22883
2430,2021-11-21,20104,Achocalla,1,La Paz,22883
2431,2021-11-24,20104,Achocalla,10,La Paz,22883
2432,2021-11-25,20104,Achocalla,2,La Paz,22883
2433,2021-11-26,20104,Achocalla,7,La Paz,22883
2434,2021-11-27,20104,Achocalla,1,La Paz,22883
2435,2021-12-01,20104,Achocalla,4,La Paz,22883
2436,2021-12-05,20104,Achocalla,2,La Paz,22883
2437,2021-12-07,20104,Achocalla,1,La Paz,22883
2438,2021-12-08,20104,Achocalla,4,La Paz,22883
2439,2021-12-17,20104,Achocalla,1,La Paz,22883
2440,2021-12-18,20104,Achocalla,3,La Paz,22883
2441,2021-12-26,20104,Achocalla,3,La Paz,22883
2442,2020-05-30,21004,Colquiri,2,La Paz,20835
2443,2020-06-01,21004,Colquiri,1,La Paz,20835
2444,2020-06-06,21004,Colquiri,4,La Paz,20835
2445,2020-06-08,21004,Colquiri,1,La Paz,20835
2446,2020-06-09,21004,Colquiri,3,La Paz,20835
2447,2020-06-10,21004,Colquiri,1,La Paz,20835
2448,2020-06-11,21004,Colquiri,1,La Paz,20835
2449,2020-06-12,21004,Colquiri,6,La Paz,20835
2450,2020-06-13,21004,Colquiri,9,La Paz,20835
2451,2020-06-14,21004,Colquiri,2,La Paz,20835
2452,2020-06-16,21004,Colquiri,1,La Paz,20835
2453,2020-06-19,21004,Colquiri,7,La Paz,20835
2454,2020-06-22,21004,Colquiri,5,La Paz,20835
2455,2020-06-23,21004,Colquiri,1,La Paz,20835
2456,2020-06-29,21004,Colquiri,6,La Paz,20835
2457,2020-06-30,21004,Colquiri,2,La Paz,20835
2458,2020-07-18,21004,Colquiri,1,La Paz,20835
2459,2020-07-19,21004,Colquiri,1,La Paz,20835
2460,2020-07-21,21004,Colquiri,1,La Paz,20835
2461,2020-07-28,21004,Colquiri,7,La Paz,20835
2462,2020-08-01,21004,Colquiri,1,La Paz,20835
2463,2020-08-11,21004,Colquiri,1,La Paz,20835
2464,2020-08-15,21004,Colquiri,1,La Paz,20835
2465,2020-08-21,21004,Colquiri,1,La Paz,20835
2466,2020-08-24,21004,Colquiri,1,La Paz,20835
2467,2020-09-14,21004,Colquiri,1,La Paz,20835
2468,2021-01-20,21004,Colquiri,1,La Paz,20835
2469,2021-02-03,21004,Colquiri,3,La Paz,20835
2470,2021-02-08,21004,Colquiri,1,La Paz,20835
2471,2021-02-13,21004,Colquiri,1,La Paz,20835
2472,2021-02-21,21004,Colquiri,3,La Paz,20835
2473,2021-02-27,21004,Colquiri,3,La Paz,20835
2474,2021-03-03,21004,Colquiri,1,La Paz,20835
2475,2021-03-05,21004,Colquiri,1,La Paz,20835
2476,2021-03-06,21004,Colquiri,2,La Paz,20835
2477,2021-03-19,21004,Colquiri,1,La Paz,20835
2478,2021-05-15,21004,Colquiri,3,La Paz,20835
2479,2021-05-16,21004,Colquiri,2,La Paz,20835
2480,2021-05-20,21004,Colquiri,2,La Paz,20835
2481,2021-05-21,21004,Colquiri,1,La Paz,20835
2482,2021-05-22,21004,Colquiri,4,La Paz,20835
2483,2021-05-23,21004,Colquiri,2,La Paz,20835
2484,2021-05-26,21004,Colquiri,3,La Paz,20835
2485,2021-05-28,21004,Colquiri,1,La Paz,20835
2486,2021-06-01,21004,Colquiri,1,La Paz,20835
2487,2021-06-03,21004,Colquiri,5,La Paz,20835
2488,2021-06-05,21004,Colquiri,4,La Paz,20835
2489,2021-06-07,21004,Colquiri,2,La Paz,20835
2490,2021-06-08,21004,Colquiri,1,La Paz,20835
2491,2021-06-09,21004,Colquiri,1,La Paz,20835
2492,2021-06-10,21004,Colquiri,2,La Paz,20835
2493,2021-06-13,21004,Colquiri,1,La Paz,20835
2494,2021-06-17,21004,Colquiri,1,La Paz,20835
2495,2021-06-18,21004,Colquiri,1,La Paz,20835
2496,2021-06-19,21004,Colquiri,1,La Paz,20835
2497,2021-06-24,21004,Colquiri,2,La Paz,20835
2498,2021-06-30,21004,Colquiri,2,La Paz,20835
2499,2021-07-06,21004,Colquiri,1,La Paz,20835
2500,2021-07-09,21004,Colquiri,1,La Paz,20835
2501,2021-07-13,21004,Colquiri,1,La Paz,20835
2502,2021-08-01,21004,Colquiri,1,La Paz,20835
2503,2021-08-10,21004,Colquiri,3,La Paz,20835
2504,2021-08-11,21004,Colquiri,1,La Paz,20835
2505,2021-08-15,21004,Colquiri,1,La Paz,20835
2506,2021-08-20,21004,Colquiri,1,La Paz,20835
2507,2021-10-05,21004,Colquiri,1,La Paz,20835
2508,2021-10-08,21004,Colquiri,1,La Paz,20835
2509,2021-10-09,21004,Colquiri,2,La Paz,20835
2510,2021-10-26,21004,Colquiri,1,La Paz,20835
2511,2021-10-28,21004,Colquiri,1,La Paz,20835
2512,2021-11-12,21004,Colquiri,1,La Paz,20835
2513,2021-11-19,21004,Colquiri,2,La Paz,20835
2514,2021-12-05,21004,Colquiri,1,La Paz,20835
2515,2021-12-07,21004,Colquiri,2,La Paz,20835
2516,2021-12-08,21004,Colquiri,3,La Paz,20835
2517,2021-12-14,21004,Colquiri,1,La Paz,20835
2518,2020-06-02,20602,Guanay,1,La Paz,16011
2519,2020-08-03,20602,Guanay,2,La Paz,16011
2520,2020-08-04,20602,Guanay,1,La Paz,16011
2521,2020-08-20,20602,Guanay,1,La Paz,16011
2522,2020-08-21,20602,Guanay,7,La Paz,16011
2523,2020-08-24,20602,Guanay,2,La Paz,16011
2524,2020-08-25,20602,Guanay,2,La Paz,16011
2525,2020-08-26,20602,Guanay,5,La Paz,16011
2526,2020-09-08,20602,Guanay,1,La Paz,16011
2527,2020-09-14,20602,Guanay,19,La Paz,16011
2528,2020-12-20,20602,Guanay,5,La Paz,16011
2529,2021-01-01,20602,Guanay,5,La Paz,16011
2530,2021-01-15,20602,Guanay,3,La Paz,16011
2531,2021-01-31,20602,Guanay,2,La Paz,16011
2532,2021-02-20,20602,Guanay,1,La Paz,16011
2533,2021-02-21,20602,Guanay,1,La Paz,16011
2534,2021-02-23,20602,Guanay,3,La Paz,16011
2535,2021-03-05,20602,Guanay,3,La Paz,16011
2536,2021-04-28,20602,Guanay,8,La Paz,16011
2537,2021-04-29,20602,Guanay,7,La Paz,16011
2538,2021-06-06,20602,Guanay,4,La Paz,16011
2539,2021-06-11,20602,Guanay,4,La Paz,16011
2540,2021-07-09,20602,Guanay,1,La Paz,16011
2541,2021-07-15,20602,Guanay,1,La Paz,16011
2542,2021-08-23,20602,Guanay,1,La Paz,16011
2543,2021-12-04,20602,Guanay,2,La Paz,16011
2544,2021-12-06,20602,Guanay,14,La Paz,16011
2545,2021-12-09,20602,Guanay,11,La Paz,16011
2546,2021-12-10,20602,Guanay,4,La Paz,16011
2547,2021-12-12,20602,Guanay,9,La Paz,16011
2548,2021-12-14,20602,Guanay,9,La Paz,16011
2549,2021-12-15,20602,Guanay,16,La Paz,16011
2550,2021-12-20,20602,Guanay,1,La Paz,16011
2551,2020-06-02,20608,Teoponte,1,La Paz,10063
2552,2020-06-15,20608,Teoponte,3,La Paz,10063
2553,2020-06-23,20608,Teoponte,2,La Paz,10063
2554,2020-07-23,20608,Teoponte,1,La Paz,10063
2555,2020-09-07,20608,Teoponte,1,La Paz,10063
2556,2020-12-18,20608,Teoponte,1,La Paz,10063
2557,2021-03-23,20608,Teoponte,1,La Paz,10063
2558,2020-06-02,21104,Palos Blancos,1,La Paz,26809
2559,2020-06-26,21104,Palos Blancos,1,La Paz,26809
2560,2020-06-27,21104,Palos Blancos,1,La Paz,26809
2561,2020-06-28,21104,Palos Blancos,1,La Paz,26809
2562,2020-07-02,21104,Palos Blancos,1,La Paz,26809
2563,2020-07-07,21104,Palos Blancos,4,La Paz,26809
2564,2020-07-11,21104,Palos Blancos,1,La Paz,26809
2565,2020-07-14,21104,Palos Blancos,7,La Paz,26809
2566,2020-07-16,21104,Palos Blancos,1,La Paz,26809
2567,2020-07-22,21104,Palos Blancos,2,La Paz,26809
2568,2020-08-01,21104,Palos Blancos,1,La Paz,26809
2569,2020-08-04,21104,Palos Blancos,1,La Paz,26809
2570,2020-08-05,21104,Palos Blancos,1,La Paz,26809
2571,2020-08-12,21104,Palos Blancos,4,La Paz,26809
2572,2020-08-29,21104,Palos Blancos,5,La Paz,26809
2573,2021-04-30,21104,Palos Blancos,1,La Paz,26809
2574,2021-05-13,21104,Palos Blancos,1,La Paz,26809
2575,2021-07-05,21104,Palos Blancos,1,La Paz,26809
2576,2021-07-28,21104,Palos Blancos,1,La Paz,26809
2577,2021-08-18,21104,Palos Blancos,1,La Paz,26809
2578,2021-09-01,21104,Palos Blancos,1,La Paz,26809
2579,2021-10-21,21104,Palos Blancos,1,La Paz,26809
2580,2021-11-21,21104,Palos Blancos,1,La Paz,26809
2581,2021-12-06,21104,Palos Blancos,2,La Paz,26809
2582,2021-12-10,21104,Palos Blancos,1,La Paz,26809
2583,2020-06-02,21402,Coripata,1,La Paz,18873
2584,2020-06-15,21402,Coripata,3,La Paz,18873
2585,2020-06-18,21402,Coripata,4,La Paz,18873
2586,2020-06-19,21402,Coripata,1,La Paz,18873
2587,2020-06-21,21402,Coripata,7,La Paz,18873
2588,2020-06-22,21402,Coripata,1,La Paz,18873
2589,2020-06-26,21402,Coripata,2,La Paz,18873
2590,2020-06-28,21402,Coripata,1,La Paz,18873
2591,2020-07-10,21402,Coripata,3,La Paz,18873
2592,2020-07-13,21402,Coripata,1,La Paz,18873
2593,2020-07-15,21402,Coripata,1,La Paz,18873
2594,2020-07-22,21402,Coripata,1,La Paz,18873
2595,2020-07-28,21402,Coripata,2,La Paz,18873
2596,2020-08-04,21402,Coripata,1,La Paz,18873
2597,2020-08-08,21402,Coripata,2,La Paz,18873
2598,2020-08-24,21402,Coripata,1,La Paz,18873
2599,2020-08-30,21402,Coripata,3,La Paz,18873
2600,2020-09-08,21402,Coripata,1,La Paz,18873
2601,2020-09-09,21402,Coripata,1,La Paz,18873
2602,2021-01-21,21402,Coripata,1,La Paz,18873
2603,2021-01-31,21402,Coripata,1,La Paz,18873
2604,2021-02-03,21402,Coripata,1,La Paz,18873
2605,2021-02-05,21402,Coripata,1,La Paz,18873
2606,2021-02-13,21402,Coripata,2,La Paz,18873
2607,2021-02-14,21402,Coripata,1,La Paz,18873
2608,2021-03-08,21402,Coripata,2,La Paz,18873
2609,2021-03-29,21402,Coripata,1,La Paz,18873
2610,2021-04-02,21402,Coripata,1,La Paz,18873
2611,2021-04-24,21402,Coripata,1,La Paz,18873
2612,2021-06-05,21402,Coripata,1,La Paz,18873
2613,2021-07-08,21402,Coripata,1,La Paz,18873
2614,2021-08-11,21402,Coripata,1,La Paz,18873
2615,2021-08-21,21402,Coripata,1,La Paz,18873
2616,2021-09-24,21402,Coripata,1,La Paz,18873
2617,2021-10-04,21402,Coripata,1,La Paz,18873
2618,2021-10-16,21402,Coripata,1,La Paz,18873
2619,2021-10-24,21402,Coripata,1,La Paz,18873
2620,2021-12-19,21402,Coripata,1,La Paz,18873
2621,2021-12-23,21402,Coripata,5,La Paz,18873
2622,2021-12-24,21402,Coripata,1,La Paz,18873
2623,2020-06-03,21105,La Asunta,1,La Paz,42644
2624,2020-07-08,21105,La Asunta,1,La Paz,42644
2625,2020-07-11,21105,La Asunta,1,La Paz,42644
2626,2020-07-16,21105,La Asunta,1,La Paz,42644
2627,2020-08-17,21105,La Asunta,6,La Paz,42644
2628,2020-09-14,21105,La Asunta,2,La Paz,42644
2629,2020-10-13,21105,La Asunta,1,La Paz,42644
2630,2020-12-19,21105,La Asunta,1,La Paz,42644
2631,2021-01-07,21105,La Asunta,2,La Paz,42644
2632,2021-01-17,21105,La Asunta,1,La Paz,42644
2633,2021-02-24,21105,La Asunta,1,La Paz,42644
2634,2021-04-10,21105,La Asunta,1,La Paz,42644
2635,2021-05-04,21105,La Asunta,1,La Paz,42644
2636,2021-06-03,21105,La Asunta,2,La Paz,42644
2637,2021-06-09,21105,La Asunta,1,La Paz,42644
2638,2021-06-23,21105,La Asunta,2,La Paz,42644
2639,2021-07-17,21105,La Asunta,1,La Paz,42644
2640,2021-08-08,21105,La Asunta,1,La Paz,42644
2641,2021-08-31,21105,La Asunta,1,La Paz,42644
2642,2021-09-08,21105,La Asunta,1,La Paz,42644
2643,2021-09-15,21105,La Asunta,3,La Paz,42644
2644,2021-10-01,21105,La Asunta,1,La Paz,42644
2645,2021-10-20,21105,La Asunta,1,La Paz,42644
2646,2021-11-18,21105,La Asunta,1,La Paz,42644
2647,2021-11-20,21105,La Asunta,2,La Paz,42644
2648,2021-12-03,21105,La Asunta,3,La Paz,42644
2649,2021-12-22,21105,La Asunta,1,La Paz,42644
2650,2020-06-11,21401,Coroico,1,La Paz,20691
2651,2020-06-19,21401,Coroico,1,La Paz,20691
2652,2020-06-21,21401,Coroico,1,La Paz,20691
2653,2020-06-22,21401,Coroico,1,La Paz,20691
2654,2020-06-25,21401,Coroico,1,La Paz,20691
2655,2020-06-28,21401,Coroico,2,La Paz,20691
2656,2020-07-04,21401,Coroico,1,La Paz,20691
2657,2020-07-06,21401,Coroico,1,La Paz,20691
2658,2020-07-10,21401,Coroico,7,La Paz,20691
2659,2020-07-11,21401,Coroico,1,La Paz,20691
2660,2020-07-12,21401,Coroico,1,La Paz,20691
2661,2020-07-17,21401,Coroico,1,La Paz,20691
2662,2020-07-24,21401,Coroico,2,La Paz,20691
2663,2020-08-02,21401,Coroico,3,La Paz,20691
2664,2020-08-04,21401,Coroico,1,La Paz,20691
2665,2020-09-07,21401,Coroico,1,La Paz,20691
2666,2020-11-17,21401,Coroico,1,La Paz,20691
2667,2021-01-15,21401,Coroico,1,La Paz,20691
2668,2021-01-16,21401,Coroico,1,La Paz,20691
2669,2021-01-17,21401,Coroico,5,La Paz,20691
2670,2021-01-18,21401,Coroico,1,La Paz,20691
2671,2021-01-24,21401,Coroico,1,La Paz,20691
2672,2021-01-25,21401,Coroico,2,La Paz,20691
2673,2021-01-30,21401,Coroico,2,La Paz,20691
2674,2021-01-31,21401,Coroico,1,La Paz,20691
2675,2021-02-01,21401,Coroico,2,La Paz,20691
2676,2021-02-04,21401,Coroico,1,La Paz,20691
2677,2021-02-07,21401,Coroico,2,La Paz,20691
2678,2021-02-09,21401,Coroico,1,La Paz,20691
2679,2021-02-12,21401,Coroico,1,La Paz,20691
2680,2021-02-19,21401,Coroico,1,La Paz,20691
2681,2021-02-25,21401,Coroico,1,La Paz,20691
2682,2021-02-26,21401,Coroico,1,La Paz,20691
2683,2021-03-13,21401,Coroico,1,La Paz,20691
2684,2021-03-16,21401,Coroico,1,La Paz,20691
2685,2021-04-14,21401,Coroico,2,La Paz,20691
2686,2021-05-01,21401,Coroico,1,La Paz,20691
2687,2021-05-02,21401,Coroico,2,La Paz,20691
2688,2021-05-10,21401,Coroico,1,La Paz,20691
2689,2021-05-11,21401,Coroico,1,La Paz,20691
2690,2021-05-12,21401,Coroico,1,La Paz,20691
2691,2021-05-18,21401,Coroico,5,La Paz,20691
2692,2021-05-27,21401,Coroico,1,La Paz,20691
2693,2021-06-01,21401,Coroico,4,La Paz,20691
2694,2021-06-05,21401,Coroico,1,La Paz,20691
2695,2021-06-23,21401,Coroico,1,La Paz,20691
2696,2021-06-24,21401,Coroico,1,La Paz,20691
2697,2021-06-30,21401,Coroico,1,La Paz,20691
2698,2021-07-07,21401,Coroico,1,La Paz,20691
2699,2021-07-18,21401,Coroico,1,La Paz,20691
2700,2021-07-20,21401,Coroico,1,La Paz,20691
2701,2021-07-21,21401,Coroico,1,La Paz,20691
2702,2021-07-22,21401,Coroico,3,La Paz,20691
2703,2021-07-24,21401,Coroico,2,La Paz,20691
2704,2021-07-26,21401,Coroico,1,La Paz,20691
2705,2021-08-09,21401,Coroico,3,La Paz,20691
2706,2021-08-11,21401,Coroico,2,La Paz,20691
2707,2021-08-19,21401,Coroico,2,La Paz,20691
2708,2021-08-26,21401,Coroico,1,La Paz,20691
2709,2021-08-29,21401,Coroico,2,La Paz,20691
2710,2021-08-30,21401,Coroico,1,La Paz,20691
2711,2021-09-03,21401,Coroico,3,La Paz,20691
2712,2021-09-07,21401,Coroico,1,La Paz,20691
2713,2021-09-11,21401,Coroico,1,La Paz,20691
2714,2021-09-13,21401,Coroico,1,La Paz,20691
2715,2021-09-15,21401,Coroico,2,La Paz,20691
2716,2021-09-20,21401,Coroico,3,La Paz,20691
2717,2021-09-21,21401,Coroico,2,La Paz,20691
2718,2021-09-26,21401,Coroico,1,La Paz,20691
2719,2021-10-03,21401,Coroico,1,La Paz,20691
2720,2021-10-07,21401,Coroico,1,La Paz,20691
2721,2021-11-04,21401,Coroico,1,La Paz,20691
2722,2021-11-06,21401,Coroico,3,La Paz,20691
2723,2021-12-07,21401,Coroico,1,La Paz,20691
2724,2021-12-08,21401,Coroico,3,La Paz,20691
2725,2021-12-11,21401,Coroico,2,La Paz,20691
2726,2020-06-20,20702,Pelechuco,1,La Paz,7081
2727,2021-03-06,20702,Pelechuco,1,La Paz,7081
2728,2021-08-10,20702,Pelechuco,1,La Paz,7081
2729,2020-06-20,21103,Yanacachi,1,La Paz,8203
2730,2020-06-25,21103,Yanacachi,1,La Paz,8203
