,fecha,cod_ine,municipio,confirmados,departamento,poblacion
12729,2021-10-09,70103,Porongo,1,Santa Cruz,17047
12730,2021-10-12,70103,Porongo,1,Santa Cruz,17047
12731,2021-10-15,70103,Porongo,1,Santa Cruz,17047
12732,2021-10-18,70103,Porongo,1,Santa Cruz,17047
12733,2021-10-19,70103,Porongo,1,Santa Cruz,17047
12734,2021-11-04,70103,Porongo,2,Santa Cruz,17047
12735,2021-11-11,70103,Porongo,6,Santa Cruz,17047
12736,2021-11-12,70103,Porongo,6,Santa Cruz,17047
12737,2021-11-15,70103,Porongo,2,Santa Cruz,17047
12738,2021-11-17,70103,Porongo,4,Santa Cruz,17047
12739,2021-11-18,70103,Porongo,1,Santa Cruz,17047
12740,2021-11-22,70103,Porongo,1,Santa Cruz,17047
12741,2021-11-23,70103,Porongo,2,Santa Cruz,17047
12742,2021-11-24,70103,Porongo,3,Santa Cruz,17047
12743,2021-11-26,70103,Porongo,1,Santa Cruz,17047
12744,2021-11-29,70103,Porongo,7,Santa Cruz,17047
12745,2021-11-30,70103,Porongo,2,Santa Cruz,17047
12746,2021-12-01,70103,Porongo,1,Santa Cruz,17047
12747,2021-12-03,70103,Porongo,1,Santa Cruz,17047
12748,2021-12-06,70103,Porongo,2,Santa Cruz,17047
12749,2021-12-07,70103,Porongo,2,Santa Cruz,17047
12750,2021-12-08,70103,Porongo,1,Santa Cruz,17047
12751,2021-12-09,70103,Porongo,5,Santa Cruz,17047
12752,2021-12-10,70103,Porongo,4,Santa Cruz,17047
12753,2021-12-13,70103,Porongo,2,Santa Cruz,17047
12754,2021-12-14,70103,Porongo,2,Santa Cruz,17047
12755,2021-12-21,70103,Porongo,5,Santa Cruz,17047
12756,2021-12-22,70103,Porongo,1,Santa Cruz,17047
12757,2021-12-23,70103,Porongo,16,Santa Cruz,17047
12758,2021-12-26,70103,Porongo,1,Santa Cruz,17047
12759,2021-12-27,70103,Porongo,20,Santa Cruz,17047
12760,2021-12-28,70103,Porongo,34,Santa Cruz,17047
12761,2021-12-29,70103,Porongo,1,Santa Cruz,17047
12762,2021-12-30,70103,Porongo,29,Santa Cruz,17047
12763,2021-12-31,70103,Porongo,2,Santa Cruz,17047
12764,2022-01-03,70103,Porongo,19,Santa Cruz,17047
12765,2022-01-05,70103,Porongo,31,Santa Cruz,17047
12766,2022-01-07,70103,Porongo,18,Santa Cruz,17047
12767,2020-03-21,71001,Montero,1,Santa Cruz,135931
12768,2020-03-26,71001,Montero,2,Santa Cruz,135931
12769,2020-03-29,71001,Montero,1,Santa Cruz,135931
12770,2020-03-30,71001,Montero,2,Santa Cruz,135931
12771,2020-03-31,71001,Montero,1,Santa Cruz,135931
12772,2020-04-03,71001,Montero,1,Santa Cruz,135931
12773,2020-04-04,71001,Montero,5,Santa Cruz,135931
12774,2020-04-05,71001,Montero,5,Santa Cruz,135931
12775,2020-04-06,71001,Montero,1,Santa Cruz,135931
12776,2020-04-07,71001,Montero,1,Santa Cruz,135931
12777,2020-04-08,71001,Montero,10,Santa Cruz,135931
12778,2020-04-10,71001,Montero,2,Santa Cruz,135931
12779,2020-04-11,71001,Montero,4,Santa Cruz,135931
12780,2020-04-12,71001,Montero,3,Santa Cruz,135931
12781,2020-04-13,71001,Montero,12,Santa Cruz,135931
12782,2020-04-14,71001,Montero,9,Santa Cruz,135931
12783,2020-04-15,71001,Montero,5,Santa Cruz,135931
12784,2020-04-16,71001,Montero,2,Santa Cruz,135931
12785,2020-04-17,71001,Montero,5,Santa Cruz,135931
12786,2020-04-18,71001,Montero,8,Santa Cruz,135931
12787,2020-04-19,71001,Montero,6,Santa Cruz,135931
12788,2020-04-21,71001,Montero,2,Santa Cruz,135931
12789,2020-04-22,71001,Montero,10,Santa Cruz,135931
12790,2020-04-23,71001,Montero,6,Santa Cruz,135931
12791,2020-04-24,71001,Montero,19,Santa Cruz,135931
12792,2020-04-25,71001,Montero,3,Santa Cruz,135931
12793,2020-04-26,71001,Montero,21,Santa Cruz,135931
12794,2020-04-27,71001,Montero,5,Santa Cruz,135931
12795,2020-04-28,71001,Montero,9,Santa Cruz,135931
12796,2020-04-29,71001,Montero,7,Santa Cruz,135931
12797,2020-04-30,71001,Montero,2,Santa Cruz,135931
12798,2020-05-01,71001,Montero,2,Santa Cruz,135931
12799,2020-05-02,71001,Montero,61,Santa Cruz,135931
12800,2020-05-03,71001,Montero,21,Santa Cruz,135931
12801,2020-05-04,71001,Montero,12,Santa Cruz,135931
12802,2020-05-05,71001,Montero,22,Santa Cruz,135931
12803,2020-05-06,71001,Montero,24,Santa Cruz,135931
12804,2020-05-07,71001,Montero,17,Santa Cruz,135931
12805,2020-05-08,71001,Montero,4,Santa Cruz,135931
12806,2020-05-09,71001,Montero,48,Santa Cruz,135931
12807,2020-05-10,71001,Montero,20,Santa Cruz,135931
12808,2020-05-11,71001,Montero,20,Santa Cruz,135931
12809,2020-05-12,71001,Montero,19,Santa Cruz,135931
12810,2020-05-13,71001,Montero,2,Santa Cruz,135931
12811,2020-05-14,71001,Montero,47,Santa Cruz,135931
12812,2020-05-15,71001,Montero,15,Santa Cruz,135931
12813,2020-05-16,71001,Montero,38,Santa Cruz,135931
12814,2020-05-17,71001,Montero,20,Santa Cruz,135931
12815,2020-05-18,71001,Montero,40,Santa Cruz,135931
12816,2020-05-19,71001,Montero,4,Santa Cruz,135931
12817,2020-05-20,71001,Montero,40,Santa Cruz,135931
12818,2020-05-21,71001,Montero,5,Santa Cruz,135931
12819,2020-05-22,71001,Montero,43,Santa Cruz,135931
12820,2020-05-23,71001,Montero,5,Santa Cruz,135931
12821,2020-05-24,71001,Montero,76,Santa Cruz,135931
12822,2020-05-25,71001,Montero,23,Santa Cruz,135931
12823,2020-05-26,71001,Montero,45,Santa Cruz,135931
12824,2020-05-27,71001,Montero,69,Santa Cruz,135931
12825,2020-05-28,71001,Montero,36,Santa Cruz,135931
12826,2020-05-29,71001,Montero,21,Santa Cruz,135931
12827,2020-05-30,71001,Montero,41,Santa Cruz,135931
12828,2020-05-31,71001,Montero,11,Santa Cruz,135931
12829,2020-06-01,71001,Montero,16,Santa Cruz,135931
12830,2020-06-02,71001,Montero,34,Santa Cruz,135931
12831,2020-06-03,71001,Montero,4,Santa Cruz,135931
12832,2020-06-04,71001,Montero,19,Santa Cruz,135931
12833,2020-06-05,71001,Montero,28,Santa Cruz,135931
12834,2020-06-06,71001,Montero,11,Santa Cruz,135931
12835,2020-06-07,71001,Montero,4,Santa Cruz,135931
12836,2020-06-08,71001,Montero,18,Santa Cruz,135931
12837,2020-06-09,71001,Montero,53,Santa Cruz,135931
12838,2020-06-10,71001,Montero,15,Santa Cruz,135931
12839,2020-06-11,71001,Montero,1,Santa Cruz,135931
12840,2020-06-12,71001,Montero,33,Santa Cruz,135931
12841,2020-06-13,71001,Montero,16,Santa Cruz,135931
12842,2020-06-14,71001,Montero,38,Santa Cruz,135931
12843,2020-06-15,71001,Montero,4,Santa Cruz,135931
12844,2020-06-16,71001,Montero,11,Santa Cruz,135931
12845,2020-06-17,71001,Montero,11,Santa Cruz,135931
12846,2020-06-18,71001,Montero,41,Santa Cruz,135931
12847,2020-06-19,71001,Montero,19,Santa Cruz,135931
12848,2020-06-20,71001,Montero,45,Santa Cruz,135931
12849,2020-06-21,71001,Montero,25,Santa Cruz,135931
12850,2020-06-22,71001,Montero,39,Santa Cruz,135931
12851,2020-06-23,71001,Montero,16,Santa Cruz,135931
12852,2020-06-24,71001,Montero,35,Santa Cruz,135931
12853,2020-06-25,71001,Montero,48,Santa Cruz,135931
12854,2020-06-26,71001,Montero,3,Santa Cruz,135931
12855,2020-06-27,71001,Montero,10,Santa Cruz,135931
12856,2020-06-28,71001,Montero,12,Santa Cruz,135931
12857,2020-06-29,71001,Montero,24,Santa Cruz,135931
12858,2020-06-30,71001,Montero,80,Santa Cruz,135931
12859,2020-07-01,71001,Montero,21,Santa Cruz,135931
12860,2020-07-02,71001,Montero,44,Santa Cruz,135931
12861,2020-07-03,71001,Montero,28,Santa Cruz,135931
12862,2020-07-04,71001,Montero,16,Santa Cruz,135931
12863,2020-07-05,71001,Montero,75,Santa Cruz,135931
12864,2020-07-06,71001,Montero,3,Santa Cruz,135931
12865,2020-07-07,71001,Montero,6,Santa Cruz,135931
12866,2020-07-08,71001,Montero,69,Santa Cruz,135931
12867,2020-07-09,71001,Montero,30,Santa Cruz,135931
12868,2020-07-10,71001,Montero,57,Santa Cruz,135931
12869,2020-07-11,71001,Montero,48,Santa Cruz,135931
12870,2020-07-12,71001,Montero,27,Santa Cruz,135931
12871,2020-07-13,71001,Montero,15,Santa Cruz,135931
12872,2020-07-14,71001,Montero,59,Santa Cruz,135931
12873,2020-07-15,71001,Montero,11,Santa Cruz,135931
12874,2020-07-16,71001,Montero,278,Santa Cruz,135931
12875,2020-07-17,71001,Montero,6,Santa Cruz,135931
12876,2020-07-18,71001,Montero,54,Santa Cruz,135931
12877,2020-07-19,71001,Montero,5,Santa Cruz,135931
12878,2020-07-20,71001,Montero,18,Santa Cruz,135931
12879,2020-07-21,71001,Montero,9,Santa Cruz,135931
12880,2020-07-22,71001,Montero,44,Santa Cruz,135931
12881,2020-07-23,71001,Montero,14,Santa Cruz,135931
12882,2020-07-24,71001,Montero,4,Santa Cruz,135931
12883,2020-07-25,71001,Montero,16,Santa Cruz,135931
12884,2020-07-26,71001,Montero,8,Santa Cruz,135931
12885,2020-07-27,71001,Montero,16,Santa Cruz,135931
12886,2020-07-28,71001,Montero,50,Santa Cruz,135931
12887,2020-07-29,71001,Montero,15,Santa Cruz,135931
12888,2020-07-30,71001,Montero,8,Santa Cruz,135931
12889,2020-07-31,71001,Montero,3,Santa Cruz,135931
12890,2020-08-01,71001,Montero,9,Santa Cruz,135931
12891,2020-08-02,71001,Montero,32,Santa Cruz,135931
12892,2020-08-03,71001,Montero,1,Santa Cruz,135931
12893,2020-08-04,71001,Montero,2,Santa Cruz,135931
12894,2020-08-05,71001,Montero,2,Santa Cruz,135931
12895,2020-08-06,71001,Montero,7,Santa Cruz,135931
12896,2020-08-07,71001,Montero,4,Santa Cruz,135931
12897,2020-08-08,71001,Montero,10,Santa Cruz,135931
12898,2020-08-09,71001,Montero,6,Santa Cruz,135931
12899,2020-08-10,71001,Montero,7,Santa Cruz,135931
12900,2020-08-11,71001,Montero,2,Santa Cruz,135931
12901,2020-08-12,71001,Montero,6,Santa Cruz,135931
12902,2020-08-13,71001,Montero,4,Santa Cruz,135931
12903,2020-08-14,71001,Montero,3,Santa Cruz,135931
12904,2020-08-15,71001,Montero,1,Santa Cruz,135931
12905,2020-08-16,71001,Montero,1,Santa Cruz,135931
12906,2020-08-19,71001,Montero,3,Santa Cruz,135931
12907,2020-08-20,71001,Montero,6,Santa Cruz,135931
12908,2020-08-21,71001,Montero,2,Santa Cruz,135931
12909,2020-08-22,71001,Montero,3,Santa Cruz,135931
12910,2020-08-24,71001,Montero,2,Santa Cruz,135931
12911,2020-08-25,71001,Montero,3,Santa Cruz,135931
12912,2020-08-26,71001,Montero,3,Santa Cruz,135931
12913,2020-08-28,71001,Montero,5,Santa Cruz,135931
12914,2020-08-29,71001,Montero,1,Santa Cruz,135931
12915,2020-08-30,71001,Montero,1,Santa Cruz,135931
12916,2020-09-01,71001,Montero,5,Santa Cruz,135931
12917,2020-09-02,71001,Montero,1,Santa Cruz,135931
12918,2020-09-03,71001,Montero,2,Santa Cruz,135931
12919,2020-09-04,71001,Montero,3,Santa Cruz,135931
12920,2020-09-05,71001,Montero,4,Santa Cruz,135931
12921,2020-09-07,71001,Montero,1,Santa Cruz,135931
12922,2020-09-09,71001,Montero,4,Santa Cruz,135931
12923,2020-09-10,71001,Montero,1,Santa Cruz,135931
12924,2020-09-11,71001,Montero,4,Santa Cruz,135931
12925,2020-09-12,71001,Montero,1,Santa Cruz,135931
12926,2020-09-15,71001,Montero,2,Santa Cruz,135931
12927,2020-09-17,71001,Montero,6,Santa Cruz,135931
12928,2020-09-18,71001,Montero,1,Santa Cruz,135931
12929,2020-09-19,71001,Montero,4,Santa Cruz,135931
12930,2020-09-22,71001,Montero,1,Santa Cruz,135931
12931,2020-09-23,71001,Montero,2,Santa Cruz,135931
12932,2020-09-25,71001,Montero,2,Santa Cruz,135931
12933,2020-09-26,71001,Montero,2,Santa Cruz,135931
12934,2020-09-29,71001,Montero,1,Santa Cruz,135931
12935,2020-10-01,71001,Montero,3,Santa Cruz,135931
12936,2020-10-02,71001,Montero,6,Santa Cruz,135931
12937,2020-10-04,71001,Montero,2,Santa Cruz,135931
12938,2020-10-06,71001,Montero,3,Santa Cruz,135931
12939,2020-10-07,71001,Montero,5,Santa Cruz,135931
12940,2020-10-08,71001,Montero,1,Santa Cruz,135931
12941,2020-10-09,71001,Montero,1,Santa Cruz,135931
12942,2020-10-12,71001,Montero,1,Santa Cruz,135931
12943,2020-10-15,71001,Montero,1,Santa Cruz,135931
12944,2020-10-21,71001,Montero,3,Santa Cruz,135931
12945,2020-10-23,71001,Montero,2,Santa Cruz,135931
12946,2020-11-05,71001,Montero,2,Santa Cruz,135931
12947,2020-11-06,71001,Montero,1,Santa Cruz,135931
12948,2020-11-10,71001,Montero,3,Santa Cruz,135931
12949,2020-11-13,71001,Montero,3,Santa Cruz,135931
12950,2020-11-14,71001,Montero,3,Santa Cruz,135931
12951,2020-11-16,71001,Montero,2,Santa Cruz,135931
12952,2020-11-17,71001,Montero,2,Santa Cruz,135931
12953,2020-11-18,71001,Montero,1,Santa Cruz,135931
12954,2020-11-20,71001,Montero,3,Santa Cruz,135931
12955,2020-11-21,71001,Montero,1,Santa Cruz,135931
12956,2020-11-24,71001,Montero,2,Santa Cruz,135931
12957,2020-11-26,71001,Montero,1,Santa Cruz,135931
12958,2020-12-01,71001,Montero,2,Santa Cruz,135931
12959,2020-12-03,71001,Montero,2,Santa Cruz,135931
12960,2020-12-05,71001,Montero,1,Santa Cruz,135931
12961,2020-12-09,71001,Montero,1,Santa Cruz,135931
12962,2020-12-10,71001,Montero,4,Santa Cruz,135931
12963,2020-12-12,71001,Montero,3,Santa Cruz,135931
12964,2020-12-15,71001,Montero,2,Santa Cruz,135931
12965,2020-12-16,71001,Montero,3,Santa Cruz,135931
12966,2020-12-17,71001,Montero,2,Santa Cruz,135931
12967,2020-12-18,71001,Montero,3,Santa Cruz,135931
12968,2020-12-19,71001,Montero,3,Santa Cruz,135931
12969,2020-12-22,71001,Montero,4,Santa Cruz,135931
12970,2020-12-23,71001,Montero,5,Santa Cruz,135931
12971,2020-12-24,71001,Montero,2,Santa Cruz,135931
12972,2020-12-25,71001,Montero,3,Santa Cruz,135931
12973,2020-12-26,71001,Montero,4,Santa Cruz,135931
12974,2020-12-28,71001,Montero,2,Santa Cruz,135931
12975,2020-12-29,71001,Montero,20,Santa Cruz,135931
12976,2020-12-30,71001,Montero,1,Santa Cruz,135931
12977,2020-12-31,71001,Montero,19,Santa Cruz,135931
12978,2021-01-02,71001,Montero,8,Santa Cruz,135931
12979,2021-01-04,71001,Montero,11,Santa Cruz,135931
12980,2021-01-05,71001,Montero,9,Santa Cruz,135931
12981,2021-01-07,71001,Montero,3,Santa Cruz,135931
12982,2021-01-08,71001,Montero,1,Santa Cruz,135931
12983,2021-01-09,71001,Montero,5,Santa Cruz,135931
12984,2021-01-10,71001,Montero,8,Santa Cruz,135931
12985,2021-01-11,71001,Montero,17,Santa Cruz,135931
12986,2021-01-13,71001,Montero,18,Santa Cruz,135931
12987,2021-01-14,71001,Montero,42,Santa Cruz,135931
12988,2021-01-15,71001,Montero,25,Santa Cruz,135931
12989,2021-01-16,71001,Montero,25,Santa Cruz,135931
12990,2021-01-17,71001,Montero,19,Santa Cruz,135931
12991,2021-01-18,71001,Montero,12,Santa Cruz,135931
12992,2021-01-19,71001,Montero,25,Santa Cruz,135931
12993,2021-01-20,71001,Montero,17,Santa Cruz,135931
12994,2021-01-21,71001,Montero,23,Santa Cruz,135931
12995,2021-01-22,71001,Montero,20,Santa Cruz,135931
12996,2021-01-23,71001,Montero,19,Santa Cruz,135931
12997,2021-01-24,71001,Montero,9,Santa Cruz,135931
12998,2021-01-25,71001,Montero,28,Santa Cruz,135931
12999,2021-01-26,71001,Montero,26,Santa Cruz,135931
13000,2021-01-27,71001,Montero,48,Santa Cruz,135931
13001,2021-01-28,71001,Montero,70,Santa Cruz,135931
13002,2021-01-30,71001,Montero,40,Santa Cruz,135931
13003,2021-01-31,71001,Montero,9,Santa Cruz,135931
13004,2021-02-01,71001,Montero,47,Santa Cruz,135931
13005,2021-02-02,71001,Montero,41,Santa Cruz,135931
13006,2021-02-03,71001,Montero,31,Santa Cruz,135931
13007,2021-02-04,71001,Montero,28,Santa Cruz,135931
13008,2021-02-05,71001,Montero,31,Santa Cruz,135931
13009,2021-02-06,71001,Montero,7,Santa Cruz,135931
13010,2021-02-07,71001,Montero,10,Santa Cruz,135931
13011,2021-02-08,71001,Montero,17,Santa Cruz,135931
13012,2021-02-09,71001,Montero,31,Santa Cruz,135931
13013,2021-02-10,71001,Montero,17,Santa Cruz,135931
13014,2021-02-11,71001,Montero,42,Santa Cruz,135931
13015,2021-02-12,71001,Montero,21,Santa Cruz,135931
13016,2021-02-13,71001,Montero,20,Santa Cruz,135931
13017,2021-02-14,71001,Montero,9,Santa Cruz,135931
13018,2021-02-15,71001,Montero,8,Santa Cruz,135931
13019,2021-02-16,71001,Montero,3,Santa Cruz,135931
13020,2021-02-17,71001,Montero,9,Santa Cruz,135931
13021,2021-02-18,71001,Montero,21,Santa Cruz,135931
13022,2021-02-19,71001,Montero,20,Santa Cruz,135931
13023,2021-02-20,71001,Montero,14,Santa Cruz,135931
13024,2021-02-22,71001,Montero,7,Santa Cruz,135931
13025,2021-02-23,71001,Montero,20,Santa Cruz,135931
13026,2021-02-24,71001,Montero,8,Santa Cruz,135931
13027,2021-02-25,71001,Montero,14,Santa Cruz,135931
13028,2021-02-26,71001,Montero,13,Santa Cruz,135931
13029,2021-02-27,71001,Montero,5,Santa Cruz,135931
13030,2021-02-28,71001,Montero,2,Santa Cruz,135931
13031,2021-03-01,71001,Montero,9,Santa Cruz,135931
13032,2021-03-02,71001,Montero,6,Santa Cruz,135931
13033,2021-03-03,71001,Montero,10,Santa Cruz,135931
13034,2021-03-04,71001,Montero,16,Santa Cruz,135931
13035,2021-03-05,71001,Montero,7,Santa Cruz,135931
13036,2021-03-06,71001,Montero,7,Santa Cruz,135931
13037,2021-03-08,71001,Montero,3,Santa Cruz,135931
13038,2021-03-09,71001,Montero,9,Santa Cruz,135931
13039,2021-03-10,71001,Montero,6,Santa Cruz,135931
13040,2021-03-11,71001,Montero,4,Santa Cruz,135931
13041,2021-03-12,71001,Montero,14,Santa Cruz,135931
13042,2021-03-13,71001,Montero,3,Santa Cruz,135931
13043,2021-03-15,71001,Montero,5,Santa Cruz,135931
13044,2021-03-16,71001,Montero,4,Santa Cruz,135931
13045,2021-03-17,71001,Montero,8,Santa Cruz,135931
13046,2021-03-18,71001,Montero,14,Santa Cruz,135931
13047,2021-03-19,71001,Montero,12,Santa Cruz,135931
13048,2021-03-20,71001,Montero,6,Santa Cruz,135931
13049,2021-03-21,71001,Montero,3,Santa Cruz,135931
13050,2021-03-24,71001,Montero,6,Santa Cruz,135931
13051,2021-03-25,71001,Montero,16,Santa Cruz,135931
13052,2021-03-26,71001,Montero,16,Santa Cruz,135931
13053,2021-03-27,71001,Montero,4,Santa Cruz,135931
13054,2021-03-28,71001,Montero,3,Santa Cruz,135931
13055,2021-03-29,71001,Montero,3,Santa Cruz,135931
13056,2021-03-30,71001,Montero,11,Santa Cruz,135931
13057,2021-03-31,71001,Montero,6,Santa Cruz,135931
13058,2021-04-01,71001,Montero,7,Santa Cruz,135931
13059,2021-04-02,71001,Montero,6,Santa Cruz,135931
13060,2021-04-03,71001,Montero,1,Santa Cruz,135931
13061,2021-04-05,71001,Montero,5,Santa Cruz,135931
13062,2021-04-06,71001,Montero,10,Santa Cruz,135931
13063,2021-04-07,71001,Montero,9,Santa Cruz,135931
13064,2021-04-08,71001,Montero,13,Santa Cruz,135931
13065,2021-04-09,71001,Montero,6,Santa Cruz,135931
13066,2021-04-10,71001,Montero,4,Santa Cruz,135931
13067,2021-04-12,71001,Montero,4,Santa Cruz,135931
13068,2021-04-13,71001,Montero,4,Santa Cruz,135931
13069,2021-04-14,71001,Montero,3,Santa Cruz,135931
13070,2021-04-15,71001,Montero,8,Santa Cruz,135931
13071,2021-04-16,71001,Montero,3,Santa Cruz,135931
13072,2021-04-17,71001,Montero,5,Santa Cruz,135931
13073,2021-04-19,71001,Montero,10,Santa Cruz,135931
13074,2021-04-20,71001,Montero,6,Santa Cruz,135931
13075,2021-04-21,71001,Montero,8,Santa Cruz,135931
13076,2021-04-22,71001,Montero,15,Santa Cruz,135931
13077,2021-04-23,71001,Montero,13,Santa Cruz,135931
13078,2021-04-24,71001,Montero,9,Santa Cruz,135931
13079,2021-04-26,71001,Montero,6,Santa Cruz,135931
13080,2021-04-27,71001,Montero,11,Santa Cruz,135931
13081,2021-04-29,71001,Montero,14,Santa Cruz,135931
13082,2021-04-30,71001,Montero,9,Santa Cruz,135931
13083,2021-05-01,71001,Montero,3,Santa Cruz,135931
13084,2021-05-03,71001,Montero,7,Santa Cruz,135931
13085,2021-05-04,71001,Montero,14,Santa Cruz,135931
13086,2021-05-05,71001,Montero,15,Santa Cruz,135931
13087,2021-05-06,71001,Montero,10,Santa Cruz,135931
13088,2021-05-08,71001,Montero,5,Santa Cruz,135931
13089,2021-05-10,71001,Montero,11,Santa Cruz,135931
13090,2021-05-11,71001,Montero,9,Santa Cruz,135931
13091,2021-05-12,71001,Montero,9,Santa Cruz,135931
13092,2021-05-13,71001,Montero,26,Santa Cruz,135931
13093,2021-05-14,71001,Montero,31,Santa Cruz,135931
13094,2021-05-15,71001,Montero,20,Santa Cruz,135931
13095,2021-05-16,71001,Montero,5,Santa Cruz,135931
13096,2021-05-17,71001,Montero,27,Santa Cruz,135931
13097,2021-05-18,71001,Montero,32,Santa Cruz,135931
13098,2021-05-19,71001,Montero,33,Santa Cruz,135931
13099,2021-05-20,71001,Montero,47,Santa Cruz,135931
13100,2021-05-21,71001,Montero,31,Santa Cruz,135931
13101,2021-05-22,71001,Montero,29,Santa Cruz,135931
13102,2021-05-23,71001,Montero,15,Santa Cruz,135931
13103,2021-05-24,71001,Montero,20,Santa Cruz,135931
13104,2021-05-25,71001,Montero,54,Santa Cruz,135931
13105,2021-05-26,71001,Montero,26,Santa Cruz,135931
13106,2021-05-27,71001,Montero,34,Santa Cruz,135931
13107,2021-05-28,71001,Montero,34,Santa Cruz,135931
13108,2021-05-29,71001,Montero,43,Santa Cruz,135931
13109,2021-05-30,71001,Montero,3,Santa Cruz,135931
13110,2021-05-31,71001,Montero,26,Santa Cruz,135931
13111,2021-06-01,71001,Montero,48,Santa Cruz,135931
13112,2021-06-02,71001,Montero,46,Santa Cruz,135931
13113,2021-06-03,71001,Montero,25,Santa Cruz,135931
13114,2021-06-04,71001,Montero,26,Santa Cruz,135931
13115,2021-06-05,71001,Montero,49,Santa Cruz,135931
13116,2021-06-07,71001,Montero,44,Santa Cruz,135931
13117,2021-06-08,71001,Montero,32,Santa Cruz,135931
13118,2021-06-09,71001,Montero,40,Santa Cruz,135931
13119,2021-06-10,71001,Montero,57,Santa Cruz,135931
13120,2021-06-11,71001,Montero,34,Santa Cruz,135931
13121,2021-06-12,71001,Montero,30,Santa Cruz,135931
13122,2021-06-13,71001,Montero,11,Santa Cruz,135931
13123,2021-06-14,71001,Montero,26,Santa Cruz,135931
13124,2021-06-15,71001,Montero,18,Santa Cruz,135931
13125,2021-06-16,71001,Montero,35,Santa Cruz,135931
13126,2021-06-17,71001,Montero,57,Santa Cruz,135931
13127,2021-06-18,71001,Montero,42,Santa Cruz,135931
13128,2021-06-19,71001,Montero,36,Santa Cruz,135931
13129,2021-06-20,71001,Montero,5,Santa Cruz,135931
13130,2021-06-21,71001,Montero,5,Santa Cruz,135931
13131,2021-06-22,71001,Montero,32,Santa Cruz,135931
13132,2021-06-23,71001,Montero,27,Santa Cruz,135931
13133,2021-06-24,71001,Montero,48,Santa Cruz,135931
13134,2021-06-25,71001,Montero,44,Santa Cruz,135931
13135,2021-06-26,71001,Montero,21,Santa Cruz,135931
13136,2021-06-27,71001,Montero,2,Santa Cruz,135931
13137,2021-06-28,71001,Montero,38,Santa Cruz,135931
13138,2021-06-29,71001,Montero,25,Santa Cruz,135931
13139,2021-06-30,71001,Montero,29,Santa Cruz,135931
13140,2021-07-01,71001,Montero,28,Santa Cruz,135931
13141,2021-07-02,71001,Montero,17,Santa Cruz,135931
13142,2021-07-03,71001,Montero,24,Santa Cruz,135931
13143,2021-07-04,71001,Montero,2,Santa Cruz,135931
13144,2021-07-05,71001,Montero,19,Santa Cruz,135931
13145,2021-07-06,71001,Montero,11,Santa Cruz,135931
13146,2021-07-07,71001,Montero,22,Santa Cruz,135931
13147,2021-07-08,71001,Montero,18,Santa Cruz,135931
13148,2021-07-09,71001,Montero,16,Santa Cruz,135931
13149,2021-07-10,71001,Montero,12,Santa Cruz,135931
13150,2021-07-12,71001,Montero,14,Santa Cruz,135931
13151,2021-07-13,71001,Montero,19,Santa Cruz,135931
13152,2021-07-14,71001,Montero,14,Santa Cruz,135931
13153,2021-07-15,71001,Montero,18,Santa Cruz,135931
13154,2021-07-16,71001,Montero,14,Santa Cruz,135931
13155,2021-07-17,71001,Montero,12,Santa Cruz,135931
