,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
6347,2021-08-26,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6348,2021-08-27,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6349,2021-08-28,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6350,2021-08-29,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6351,2021-08-30,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6352,2021-08-31,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6353,2021-09-01,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6354,2021-09-02,30901,Quillacollo,24,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6355,2021-09-03,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6356,2021-09-04,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6357,2021-09-05,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6358,2021-09-06,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6359,2021-09-07,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6360,2021-09-08,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6361,2021-09-09,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6362,2021-09-10,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6363,2021-09-12,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6364,2021-09-13,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6365,2021-09-15,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6366,2021-09-16,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6367,2021-09-17,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6368,2021-09-19,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6369,2021-09-20,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6370,2021-09-21,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6371,2021-09-22,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6372,2021-09-23,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6373,2021-09-24,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6374,2021-09-26,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6375,2021-09-27,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6376,2021-09-28,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6377,2021-09-29,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6378,2021-09-30,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6379,2021-10-01,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6380,2021-10-02,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6381,2021-10-03,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6382,2021-10-04,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6383,2021-10-05,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6384,2021-10-06,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6385,2021-10-07,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6386,2021-10-08,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6387,2021-10-09,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6388,2021-10-10,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6389,2021-10-11,30901,Quillacollo,4,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6390,2021-10-12,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6391,2021-10-13,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6392,2021-10-14,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6393,2021-10-15,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6394,2021-10-17,30901,Quillacollo,1,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6395,2021-10-18,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6396,2021-10-19,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6397,2021-10-20,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6398,2021-10-21,30901,Quillacollo,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6399,2021-10-22,30901,Quillacollo,23,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6400,2021-10-23,30901,Quillacollo,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6401,2021-10-24,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6402,2021-10-25,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6403,2021-10-26,30901,Quillacollo,7,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6404,2021-10-27,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6405,2021-10-28,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6406,2021-10-29,30901,Quillacollo,6,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6407,2021-10-30,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6408,2021-10-31,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6409,2021-11-01,30901,Quillacollo,15,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6410,2021-11-02,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6411,2021-11-03,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6412,2021-11-04,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6413,2021-11-05,30901,Quillacollo,14,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6414,2021-11-06,30901,Quillacollo,8,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6415,2021-11-07,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6416,2021-11-08,30901,Quillacollo,16,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6417,2021-11-09,30901,Quillacollo,11,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6418,2021-11-10,30901,Quillacollo,26,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6419,2021-11-11,30901,Quillacollo,9,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6420,2021-11-12,30901,Quillacollo,12,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6421,2021-11-13,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6422,2021-11-14,30901,Quillacollo,2,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6423,2021-11-15,30901,Quillacollo,32,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6424,2021-11-16,30901,Quillacollo,5,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6425,2021-11-17,30901,Quillacollo,21,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6426,2021-11-18,30901,Quillacollo,13,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6427,2021-11-19,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6428,2021-11-20,30901,Quillacollo,10,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6429,2021-11-21,30901,Quillacollo,3,Quillacollo,Cochabamba,69.80540463061999,169360,95.2
6430,2020-05-04,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6431,2020-05-14,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6432,2020-05-24,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6433,2020-05-27,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6434,2020-05-28,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6435,2020-05-30,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6436,2020-06-06,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6437,2020-06-07,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6438,2020-06-08,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6439,2020-06-09,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6440,2020-06-10,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6441,2020-06-12,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6442,2020-06-14,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6443,2020-06-15,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6444,2020-06-18,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6445,2020-06-19,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6446,2020-06-21,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6447,2020-06-23,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6448,2020-06-24,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6449,2020-06-25,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6450,2020-06-26,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6451,2020-06-27,30905,Colcapirhua,8,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6452,2020-06-28,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6453,2020-06-30,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6454,2020-07-01,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6455,2020-07-03,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6456,2020-07-06,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6457,2020-07-07,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6458,2020-07-08,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6459,2020-07-09,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6460,2020-07-12,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6461,2020-07-13,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6462,2020-07-14,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6463,2020-07-15,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6464,2020-07-16,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6465,2020-07-17,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6466,2020-07-18,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6467,2020-07-19,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6468,2020-07-20,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6469,2020-07-21,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6470,2020-07-23,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6471,2020-07-24,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6472,2020-07-28,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6473,2020-07-29,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6474,2020-07-30,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6475,2020-07-31,30905,Colcapirhua,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6476,2020-08-01,30905,Colcapirhua,11,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6477,2020-08-02,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6478,2020-08-03,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6479,2020-08-04,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6480,2020-08-05,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6481,2020-08-06,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6482,2020-08-09,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6483,2020-08-11,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6484,2020-08-12,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6485,2020-08-14,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6486,2020-08-17,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6487,2020-08-18,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6488,2020-08-20,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6489,2020-08-23,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6490,2020-08-24,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6491,2020-08-25,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6492,2020-08-26,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6493,2020-08-29,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6494,2020-08-31,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6495,2020-09-01,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6496,2020-09-08,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6497,2020-09-10,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6498,2020-09-11,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6499,2020-09-15,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6500,2020-09-18,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6501,2020-09-21,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6502,2020-09-29,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6503,2020-10-29,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6504,2020-11-02,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6505,2020-11-19,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6506,2020-11-20,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6507,2020-11-23,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6508,2020-11-24,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6509,2020-12-04,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6510,2020-12-09,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6511,2020-12-24,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6512,2020-12-26,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6513,2020-12-30,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6514,2021-01-01,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6515,2021-01-02,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6516,2021-01-03,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6517,2021-01-04,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6518,2021-01-05,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6519,2021-01-06,30905,Colcapirhua,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6520,2021-01-07,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6521,2021-01-08,30905,Colcapirhua,10,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6522,2021-01-09,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6523,2021-01-10,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6524,2021-01-11,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6525,2021-01-12,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6526,2021-01-13,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6527,2021-01-14,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6528,2021-01-15,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6529,2021-01-16,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6530,2021-01-17,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6531,2021-01-18,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6532,2021-01-19,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6533,2021-01-20,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6534,2021-01-22,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6535,2021-01-23,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6536,2021-01-25,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6537,2021-01-26,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6538,2021-01-27,30905,Colcapirhua,9,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6539,2021-01-28,30905,Colcapirhua,12,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6540,2021-01-29,30905,Colcapirhua,10,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6541,2021-01-30,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6542,2021-02-01,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6543,2021-02-02,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6544,2021-02-03,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6545,2021-02-04,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6546,2021-02-05,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6547,2021-02-06,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6548,2021-02-09,30905,Colcapirhua,7,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6549,2021-02-10,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6550,2021-02-11,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6551,2021-02-12,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6552,2021-02-16,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6553,2021-02-17,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6554,2021-02-18,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6555,2021-02-19,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6556,2021-02-20,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6557,2021-02-21,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6558,2021-02-22,30905,Colcapirhua,6,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6559,2021-02-23,30905,Colcapirhua,5,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6560,2021-02-24,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6561,2021-02-25,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6562,2021-02-26,30905,Colcapirhua,4,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6563,2021-02-27,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6564,2021-02-28,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6565,2021-03-01,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6566,2021-03-02,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6567,2021-03-03,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6568,2021-03-04,30905,Colcapirhua,11,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6569,2021-03-05,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6570,2021-03-06,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6571,2021-03-08,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6572,2021-03-10,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6573,2021-03-11,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6574,2021-03-12,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6575,2021-03-15,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6576,2021-03-16,30905,Colcapirhua,1,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6577,2021-03-17,30905,Colcapirhua,2,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
6578,2021-03-18,30905,Colcapirhua,3,Colcapirhua,Cochabamba,68.1294210565888,59172,100.0
