,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
8531,2021-01-14,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8532,2021-01-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8533,2021-01-21,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8534,2021-01-25,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8535,2021-02-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8536,2021-02-08,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8537,2021-02-09,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8538,2021-02-10,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8539,2021-02-12,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8540,2021-02-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8541,2021-02-23,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8542,2021-02-24,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
8543,2021-02-26,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8544,2021-02-28,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8545,2021-03-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8546,2021-03-02,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8547,2021-03-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8548,2021-03-06,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8549,2021-03-08,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8550,2021-03-09,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8551,2021-03-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8552,2021-03-11,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8553,2021-03-16,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8554,2021-03-17,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8555,2021-03-23,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8556,2021-03-27,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8557,2021-03-30,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8558,2021-03-31,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8559,2021-04-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8560,2021-04-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8561,2021-04-09,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8562,2021-04-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8563,2021-04-13,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8564,2021-04-23,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8565,2021-04-27,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8566,2021-04-28,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8567,2021-04-29,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8568,2021-05-02,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8569,2021-05-04,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8570,2021-05-05,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8571,2021-05-06,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
8572,2021-05-07,31301,Mizque,9,Mizque,Cochabamba,44.974902380890505,29059,13.0
8573,2021-05-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8574,2021-05-11,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8575,2021-05-12,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8576,2021-05-13,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8577,2021-05-14,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8578,2021-05-15,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8579,2021-05-17,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8580,2021-05-18,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8581,2021-05-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8582,2021-05-20,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8583,2021-05-21,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8584,2021-05-22,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8585,2021-05-24,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8586,2021-05-25,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
8587,2021-05-26,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8588,2021-05-27,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8589,2021-05-28,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
8590,2021-05-30,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8591,2021-05-31,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8592,2021-06-01,31301,Mizque,17,Mizque,Cochabamba,44.974902380890505,29059,13.0
8593,2021-06-02,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8594,2021-06-03,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8595,2021-06-04,31301,Mizque,7,Mizque,Cochabamba,44.974902380890505,29059,13.0
8596,2021-06-05,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8597,2021-06-14,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8598,2021-06-15,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8599,2021-06-16,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8600,2021-06-17,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8601,2021-07-03,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8602,2021-07-04,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8603,2021-07-05,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8604,2021-07-06,31301,Mizque,6,Mizque,Cochabamba,44.974902380890505,29059,13.0
8605,2021-07-07,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8606,2021-07-08,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8607,2021-07-09,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8608,2021-07-11,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8609,2021-07-12,31301,Mizque,4,Mizque,Cochabamba,44.974902380890505,29059,13.0
8610,2021-07-16,31301,Mizque,10,Mizque,Cochabamba,44.974902380890505,29059,13.0
8611,2021-07-19,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8612,2021-07-20,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8613,2021-07-21,31301,Mizque,9,Mizque,Cochabamba,44.974902380890505,29059,13.0
8614,2021-07-24,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8615,2021-07-31,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8616,2021-08-03,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8617,2021-08-05,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8618,2021-08-13,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8619,2021-08-14,31301,Mizque,5,Mizque,Cochabamba,44.974902380890505,29059,13.0
8620,2021-08-16,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8621,2021-08-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8622,2021-08-20,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8623,2021-08-23,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8624,2021-08-25,31301,Mizque,3,Mizque,Cochabamba,44.974902380890505,29059,13.0
8625,2021-08-27,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8626,2021-09-03,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8627,2021-09-06,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8628,2021-09-08,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8629,2021-10-25,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8630,2021-11-01,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8631,2021-11-02,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8632,2021-11-04,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8633,2021-11-08,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8634,2021-11-10,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8635,2021-11-11,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8636,2021-11-15,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8637,2021-11-16,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8638,2021-11-17,31301,Mizque,2,Mizque,Cochabamba,44.974902380890505,29059,13.0
8639,2021-11-18,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8640,2021-11-19,31301,Mizque,1,Mizque,Cochabamba,44.974902380890505,29059,13.0
8641,2020-06-10,30703,Sicaya,1,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8642,2020-07-07,30703,Sicaya,2,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8643,2020-07-08,30703,Sicaya,1,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8644,2020-07-26,30703,Sicaya,2,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8645,2020-07-29,30703,Sicaya,1,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8646,2021-05-17,30703,Sicaya,2,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8647,2021-06-01,30703,Sicaya,1,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8648,2021-08-24,30703,Sicaya,1,Sicaya,Cochabamba,46.553279496536796,5789,0.0
8649,2020-06-15,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8650,2020-06-19,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8651,2020-06-22,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8652,2020-06-23,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8653,2020-06-27,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8654,2020-07-06,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8655,2020-07-08,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8656,2020-07-13,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8657,2020-07-14,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8658,2020-07-15,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8659,2020-07-29,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8660,2020-08-26,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8661,2020-08-28,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8662,2020-11-08,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8663,2020-12-29,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8664,2020-12-30,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8665,2021-01-05,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8666,2021-01-12,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8667,2021-01-18,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8668,2021-01-19,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8669,2021-01-20,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8670,2021-01-23,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8671,2021-01-27,30403,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8672,2021-01-28,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8673,2021-01-29,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8674,2021-02-06,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8675,2021-02-09,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8676,2021-02-12,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8677,2021-02-13,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8678,2021-02-18,30403,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8679,2021-02-21,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8680,2021-03-01,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8681,2021-03-03,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8682,2021-03-04,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8683,2021-03-18,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8684,2021-03-21,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8685,2021-03-22,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8686,2021-03-23,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8687,2021-03-26,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8688,2021-03-31,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8689,2021-04-13,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8690,2021-04-15,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8691,2021-04-16,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8692,2021-04-19,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8693,2021-04-20,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8694,2021-04-21,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8695,2021-04-26,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8696,2021-04-30,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8697,2021-05-03,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8698,2021-05-05,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8699,2021-05-06,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8700,2021-05-07,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8701,2021-05-08,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8702,2021-05-10,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8703,2021-05-11,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8704,2021-05-12,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8705,2021-05-13,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8706,2021-05-14,30403,Arbieto,6,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8707,2021-05-16,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8708,2021-05-17,30403,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8709,2021-05-18,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8710,2021-05-19,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8711,2021-05-20,30403,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8712,2021-05-21,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8713,2021-05-22,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8714,2021-05-24,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8715,2021-05-25,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8716,2021-05-26,30403,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8717,2021-05-27,30403,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8718,2021-05-28,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8719,2021-05-31,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8720,2021-06-01,30403,Arbieto,14,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8721,2021-06-02,30403,Arbieto,8,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8722,2021-06-04,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8723,2021-06-14,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8724,2021-06-15,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8725,2021-06-16,30403,Arbieto,6,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8726,2021-06-17,30403,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8727,2021-07-05,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8728,2021-07-06,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8729,2021-07-08,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8730,2021-07-09,30403,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8731,2021-07-12,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8732,2021-07-13,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8733,2021-07-14,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8734,2021-07-15,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8735,2021-07-16,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8736,2021-07-17,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8737,2021-07-19,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8738,2021-07-20,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8739,2021-07-21,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8740,2021-07-22,30403,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8741,2021-08-03,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8742,2021-08-04,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8743,2021-08-06,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8744,2021-08-10,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8745,2021-08-11,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8746,2021-08-13,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8747,2021-08-17,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8748,2021-08-19,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8749,2021-08-20,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8750,2021-08-25,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8751,2021-08-30,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8752,2021-09-01,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8753,2021-09-06,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8754,2021-09-07,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8755,2021-09-09,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8756,2021-10-05,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8757,2021-10-07,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8758,2021-10-12,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8759,2021-10-19,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8760,2021-10-21,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8761,2021-10-27,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8762,2021-10-28,30403,Arbieto,7,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8763,2021-10-29,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8764,2021-11-01,30403,Arbieto,8,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8765,2021-11-04,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8766,2021-11-05,30403,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8767,2021-11-15,30403,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8768,2021-11-17,30403,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
8769,2020-06-21,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8770,2020-07-17,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8771,2020-07-28,31202,Pojo,3,Pojo,Cochabamba,47.9976213239077,10419,0.0
8772,2020-07-31,31202,Pojo,7,Pojo,Cochabamba,47.9976213239077,10419,0.0
8773,2020-08-29,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8774,2020-09-12,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8775,2020-09-13,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8776,2021-04-02,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8777,2021-05-06,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8778,2021-05-12,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8779,2021-05-18,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8780,2021-05-26,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8781,2021-05-27,31202,Pojo,5,Pojo,Cochabamba,47.9976213239077,10419,0.0
8782,2021-05-31,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8783,2021-06-03,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8784,2021-06-04,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8785,2021-06-15,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8786,2021-07-12,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8787,2021-07-20,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8788,2021-08-01,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8789,2021-08-04,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8790,2021-08-14,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8791,2021-08-20,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8792,2021-08-24,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8793,2021-08-26,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8794,2021-08-27,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8795,2021-08-28,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8796,2021-10-26,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8797,2021-11-06,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8798,2021-11-08,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8799,2021-11-09,31202,Pojo,7,Pojo,Cochabamba,47.9976213239077,10419,0.0
8800,2021-11-11,31202,Pojo,2,Pojo,Cochabamba,47.9976213239077,10419,0.0
8801,2021-11-14,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8802,2021-11-15,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8803,2021-11-17,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8804,2021-11-19,31202,Pojo,3,Pojo,Cochabamba,47.9976213239077,10419,0.0
8805,2021-11-20,31202,Pojo,1,Pojo,Cochabamba,47.9976213239077,10419,0.0
8806,2021-11-21,31202,Pojo,3,Pojo,Cochabamba,47.9976213239077,10419,0.0
8807,2020-06-27,30601,Arque,1,Arque,Cochabamba,40.437291254440204,10947,0.0
8808,2020-07-11,30601,Arque,1,Arque,Cochabamba,40.437291254440204,10947,0.0
8809,2020-08-05,30601,Arque,1,Arque,Cochabamba,40.437291254440204,10947,0.0
8810,2021-05-29,30601,Arque,1,Arque,Cochabamba,40.437291254440204,10947,0.0
8811,2021-06-20,30601,Arque,3,Arque,Cochabamba,40.437291254440204,10947,0.0
8812,2021-07-15,30601,Arque,6,Arque,Cochabamba,40.437291254440204,10947,0.0
