,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
1004,2021-04-26,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
1005,2021-04-27,20105,El Alto,35,El Alto,La Paz,67.4190767740524,943558,99.8
1006,2021-04-28,20105,El Alto,45,El Alto,La Paz,67.4190767740524,943558,99.8
1007,2021-04-29,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
1008,2021-04-30,20105,El Alto,72,El Alto,La Paz,67.4190767740524,943558,99.8
1009,2021-05-01,20105,El Alto,60,El Alto,La Paz,67.4190767740524,943558,99.8
1010,2021-05-02,20105,El Alto,45,El Alto,La Paz,67.4190767740524,943558,99.8
1011,2021-05-03,20105,El Alto,77,El Alto,La Paz,67.4190767740524,943558,99.8
1012,2021-05-04,20105,El Alto,22,El Alto,La Paz,67.4190767740524,943558,99.8
1013,2021-05-05,20105,El Alto,69,El Alto,La Paz,67.4190767740524,943558,99.8
1014,2021-05-06,20105,El Alto,76,El Alto,La Paz,67.4190767740524,943558,99.8
1015,2021-05-07,20105,El Alto,60,El Alto,La Paz,67.4190767740524,943558,99.8
1016,2021-05-08,20105,El Alto,60,El Alto,La Paz,67.4190767740524,943558,99.8
1017,2021-05-09,20105,El Alto,70,El Alto,La Paz,67.4190767740524,943558,99.8
1018,2021-05-10,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
1019,2021-05-11,20105,El Alto,42,El Alto,La Paz,67.4190767740524,943558,99.8
1020,2021-05-12,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
1021,2021-05-13,20105,El Alto,63,El Alto,La Paz,67.4190767740524,943558,99.8
1022,2021-05-14,20105,El Alto,77,El Alto,La Paz,67.4190767740524,943558,99.8
1023,2021-05-15,20105,El Alto,112,El Alto,La Paz,67.4190767740524,943558,99.8
1024,2021-05-16,20105,El Alto,51,El Alto,La Paz,67.4190767740524,943558,99.8
1025,2021-05-17,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
1026,2021-05-18,20105,El Alto,40,El Alto,La Paz,67.4190767740524,943558,99.8
1027,2021-05-19,20105,El Alto,69,El Alto,La Paz,67.4190767740524,943558,99.8
1028,2021-05-20,20105,El Alto,46,El Alto,La Paz,67.4190767740524,943558,99.8
1029,2021-05-21,20105,El Alto,94,El Alto,La Paz,67.4190767740524,943558,99.8
1030,2021-05-22,20105,El Alto,75,El Alto,La Paz,67.4190767740524,943558,99.8
1031,2021-05-23,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
1032,2021-05-24,20105,El Alto,50,El Alto,La Paz,67.4190767740524,943558,99.8
1033,2021-05-25,20105,El Alto,63,El Alto,La Paz,67.4190767740524,943558,99.8
1034,2021-05-26,20105,El Alto,91,El Alto,La Paz,67.4190767740524,943558,99.8
1035,2021-05-27,20105,El Alto,107,El Alto,La Paz,67.4190767740524,943558,99.8
1036,2021-05-28,20105,El Alto,78,El Alto,La Paz,67.4190767740524,943558,99.8
1037,2021-05-29,20105,El Alto,107,El Alto,La Paz,67.4190767740524,943558,99.8
1038,2021-05-30,20105,El Alto,123,El Alto,La Paz,67.4190767740524,943558,99.8
1039,2021-05-31,20105,El Alto,43,El Alto,La Paz,67.4190767740524,943558,99.8
1040,2021-06-01,20105,El Alto,124,El Alto,La Paz,67.4190767740524,943558,99.8
1041,2021-06-02,20105,El Alto,120,El Alto,La Paz,67.4190767740524,943558,99.8
1042,2021-06-03,20105,El Alto,138,El Alto,La Paz,67.4190767740524,943558,99.8
1043,2021-06-04,20105,El Alto,105,El Alto,La Paz,67.4190767740524,943558,99.8
1044,2021-06-05,20105,El Alto,100,El Alto,La Paz,67.4190767740524,943558,99.8
1045,2021-06-06,20105,El Alto,101,El Alto,La Paz,67.4190767740524,943558,99.8
1046,2021-06-07,20105,El Alto,118,El Alto,La Paz,67.4190767740524,943558,99.8
1047,2021-06-08,20105,El Alto,68,El Alto,La Paz,67.4190767740524,943558,99.8
1048,2021-06-09,20105,El Alto,228,El Alto,La Paz,67.4190767740524,943558,99.8
1049,2021-06-10,20105,El Alto,177,El Alto,La Paz,67.4190767740524,943558,99.8
1050,2021-06-11,20105,El Alto,164,El Alto,La Paz,67.4190767740524,943558,99.8
1051,2021-06-12,20105,El Alto,160,El Alto,La Paz,67.4190767740524,943558,99.8
1052,2021-06-13,20105,El Alto,163,El Alto,La Paz,67.4190767740524,943558,99.8
1053,2021-06-14,20105,El Alto,64,El Alto,La Paz,67.4190767740524,943558,99.8
1054,2021-06-15,20105,El Alto,127,El Alto,La Paz,67.4190767740524,943558,99.8
1055,2021-06-16,20105,El Alto,221,El Alto,La Paz,67.4190767740524,943558,99.8
1056,2021-06-17,20105,El Alto,146,El Alto,La Paz,67.4190767740524,943558,99.8
1057,2021-06-18,20105,El Alto,122,El Alto,La Paz,67.4190767740524,943558,99.8
1058,2021-06-19,20105,El Alto,170,El Alto,La Paz,67.4190767740524,943558,99.8
1059,2021-06-20,20105,El Alto,86,El Alto,La Paz,67.4190767740524,943558,99.8
1060,2021-06-21,20105,El Alto,42,El Alto,La Paz,67.4190767740524,943558,99.8
1061,2021-06-22,20105,El Alto,27,El Alto,La Paz,67.4190767740524,943558,99.8
1062,2021-06-23,20105,El Alto,89,El Alto,La Paz,67.4190767740524,943558,99.8
1063,2021-06-24,20105,El Alto,162,El Alto,La Paz,67.4190767740524,943558,99.8
1064,2021-06-25,20105,El Alto,125,El Alto,La Paz,67.4190767740524,943558,99.8
1065,2021-06-26,20105,El Alto,85,El Alto,La Paz,67.4190767740524,943558,99.8
1066,2021-06-27,20105,El Alto,38,El Alto,La Paz,67.4190767740524,943558,99.8
1067,2021-06-28,20105,El Alto,55,El Alto,La Paz,67.4190767740524,943558,99.8
1068,2021-06-29,20105,El Alto,149,El Alto,La Paz,67.4190767740524,943558,99.8
1069,2021-06-30,20105,El Alto,120,El Alto,La Paz,67.4190767740524,943558,99.8
1070,2021-07-01,20105,El Alto,117,El Alto,La Paz,67.4190767740524,943558,99.8
1071,2021-07-02,20105,El Alto,71,El Alto,La Paz,67.4190767740524,943558,99.8
1072,2021-07-03,20105,El Alto,137,El Alto,La Paz,67.4190767740524,943558,99.8
1073,2021-07-04,20105,El Alto,55,El Alto,La Paz,67.4190767740524,943558,99.8
1074,2021-07-05,20105,El Alto,61,El Alto,La Paz,67.4190767740524,943558,99.8
1075,2021-07-06,20105,El Alto,181,El Alto,La Paz,67.4190767740524,943558,99.8
1076,2021-07-07,20105,El Alto,78,El Alto,La Paz,67.4190767740524,943558,99.8
1077,2021-07-08,20105,El Alto,116,El Alto,La Paz,67.4190767740524,943558,99.8
1078,2021-07-09,20105,El Alto,64,El Alto,La Paz,67.4190767740524,943558,99.8
1079,2021-07-10,20105,El Alto,59,El Alto,La Paz,67.4190767740524,943558,99.8
1080,2021-07-11,20105,El Alto,48,El Alto,La Paz,67.4190767740524,943558,99.8
1081,2021-07-12,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
1082,2021-07-13,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
1083,2021-07-14,20105,El Alto,71,El Alto,La Paz,67.4190767740524,943558,99.8
1084,2021-07-15,20105,El Alto,48,El Alto,La Paz,67.4190767740524,943558,99.8
1085,2021-07-16,20105,El Alto,79,El Alto,La Paz,67.4190767740524,943558,99.8
1086,2021-07-17,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
1087,2021-07-18,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
1088,2021-07-19,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
1089,2021-07-20,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
1090,2021-07-21,20105,El Alto,82,El Alto,La Paz,67.4190767740524,943558,99.8
1091,2021-07-22,20105,El Alto,99,El Alto,La Paz,67.4190767740524,943558,99.8
1092,2021-07-23,20105,El Alto,85,El Alto,La Paz,67.4190767740524,943558,99.8
1093,2021-07-24,20105,El Alto,55,El Alto,La Paz,67.4190767740524,943558,99.8
1094,2021-07-25,20105,El Alto,61,El Alto,La Paz,67.4190767740524,943558,99.8
1095,2021-07-26,20105,El Alto,22,El Alto,La Paz,67.4190767740524,943558,99.8
1096,2021-07-27,20105,El Alto,47,El Alto,La Paz,67.4190767740524,943558,99.8
1097,2021-07-28,20105,El Alto,64,El Alto,La Paz,67.4190767740524,943558,99.8
1098,2021-07-29,20105,El Alto,76,El Alto,La Paz,67.4190767740524,943558,99.8
1099,2021-07-30,20105,El Alto,58,El Alto,La Paz,67.4190767740524,943558,99.8
1100,2021-07-31,20105,El Alto,40,El Alto,La Paz,67.4190767740524,943558,99.8
1101,2021-08-01,20105,El Alto,38,El Alto,La Paz,67.4190767740524,943558,99.8
1102,2021-08-02,20105,El Alto,15,El Alto,La Paz,67.4190767740524,943558,99.8
1103,2021-08-03,20105,El Alto,41,El Alto,La Paz,67.4190767740524,943558,99.8
1104,2021-08-04,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
1105,2021-08-05,20105,El Alto,63,El Alto,La Paz,67.4190767740524,943558,99.8
1106,2021-08-06,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
1107,2021-08-07,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
1108,2021-08-08,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
1109,2021-08-09,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
1110,2021-08-10,20105,El Alto,33,El Alto,La Paz,67.4190767740524,943558,99.8
1111,2021-08-11,20105,El Alto,60,El Alto,La Paz,67.4190767740524,943558,99.8
1112,2021-08-12,20105,El Alto,45,El Alto,La Paz,67.4190767740524,943558,99.8
1113,2021-08-13,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
1114,2021-08-14,20105,El Alto,71,El Alto,La Paz,67.4190767740524,943558,99.8
1115,2021-08-15,20105,El Alto,45,El Alto,La Paz,67.4190767740524,943558,99.8
1116,2021-08-16,20105,El Alto,16,El Alto,La Paz,67.4190767740524,943558,99.8
1117,2021-08-17,20105,El Alto,46,El Alto,La Paz,67.4190767740524,943558,99.8
1118,2021-08-18,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
1119,2021-08-19,20105,El Alto,82,El Alto,La Paz,67.4190767740524,943558,99.8
1120,2021-08-20,20105,El Alto,54,El Alto,La Paz,67.4190767740524,943558,99.8
1121,2021-08-21,20105,El Alto,43,El Alto,La Paz,67.4190767740524,943558,99.8
1122,2021-08-22,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
1123,2021-08-23,20105,El Alto,9,El Alto,La Paz,67.4190767740524,943558,99.8
1124,2021-08-24,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
1125,2021-08-25,20105,El Alto,42,El Alto,La Paz,67.4190767740524,943558,99.8
1126,2021-08-26,20105,El Alto,58,El Alto,La Paz,67.4190767740524,943558,99.8
1127,2021-08-27,20105,El Alto,55,El Alto,La Paz,67.4190767740524,943558,99.8
1128,2021-08-28,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
1129,2021-08-29,20105,El Alto,53,El Alto,La Paz,67.4190767740524,943558,99.8
1130,2021-08-30,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1131,2021-08-31,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
1132,2021-09-01,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
1133,2021-09-02,20105,El Alto,36,El Alto,La Paz,67.4190767740524,943558,99.8
1134,2021-09-03,20105,El Alto,39,El Alto,La Paz,67.4190767740524,943558,99.8
1135,2021-09-04,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
1136,2021-09-05,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1137,2021-09-06,20105,El Alto,4,El Alto,La Paz,67.4190767740524,943558,99.8
1138,2021-09-07,20105,El Alto,16,El Alto,La Paz,67.4190767740524,943558,99.8
1139,2021-09-08,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
1140,2021-09-09,20105,El Alto,31,El Alto,La Paz,67.4190767740524,943558,99.8
1141,2021-09-10,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
1142,2021-09-11,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
1143,2021-09-12,20105,El Alto,18,El Alto,La Paz,67.4190767740524,943558,99.8
1144,2021-09-13,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
1145,2021-09-14,20105,El Alto,27,El Alto,La Paz,67.4190767740524,943558,99.8
1146,2021-09-15,20105,El Alto,31,El Alto,La Paz,67.4190767740524,943558,99.8
1147,2021-09-16,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
1148,2021-09-17,20105,El Alto,24,El Alto,La Paz,67.4190767740524,943558,99.8
1149,2021-09-18,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
1150,2021-09-19,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
1151,2021-09-20,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
1152,2021-09-21,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1153,2021-09-22,20105,El Alto,24,El Alto,La Paz,67.4190767740524,943558,99.8
1154,2021-09-23,20105,El Alto,18,El Alto,La Paz,67.4190767740524,943558,99.8
1155,2021-09-24,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1156,2021-09-25,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
1157,2021-09-26,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1158,2021-09-27,20105,El Alto,5,El Alto,La Paz,67.4190767740524,943558,99.8
1159,2021-09-28,20105,El Alto,15,El Alto,La Paz,67.4190767740524,943558,99.8
1160,2021-09-29,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
1161,2021-09-30,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
1162,2021-10-01,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
1163,2021-10-02,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
1164,2021-10-03,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
1165,2021-10-04,20105,El Alto,7,El Alto,La Paz,67.4190767740524,943558,99.8
1166,2021-10-05,20105,El Alto,24,El Alto,La Paz,67.4190767740524,943558,99.8
1167,2021-10-06,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
1168,2021-10-07,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1169,2021-10-08,20105,El Alto,25,El Alto,La Paz,67.4190767740524,943558,99.8
1170,2021-10-09,20105,El Alto,30,El Alto,La Paz,67.4190767740524,943558,99.8
1171,2021-10-10,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1172,2021-10-11,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
1173,2021-10-12,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
1174,2021-10-13,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
1175,2021-10-14,20105,El Alto,37,El Alto,La Paz,67.4190767740524,943558,99.8
1176,2021-10-15,20105,El Alto,23,El Alto,La Paz,67.4190767740524,943558,99.8
1177,2021-10-16,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1178,2021-10-17,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1179,2021-10-18,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
1180,2021-10-19,20105,El Alto,13,El Alto,La Paz,67.4190767740524,943558,99.8
1181,2021-10-20,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1182,2021-10-21,20105,El Alto,16,El Alto,La Paz,67.4190767740524,943558,99.8
1183,2021-10-22,20105,El Alto,26,El Alto,La Paz,67.4190767740524,943558,99.8
1184,2021-10-23,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1185,2021-10-24,20105,El Alto,12,El Alto,La Paz,67.4190767740524,943558,99.8
1186,2021-10-25,20105,El Alto,8,El Alto,La Paz,67.4190767740524,943558,99.8
1187,2021-10-26,20105,El Alto,18,El Alto,La Paz,67.4190767740524,943558,99.8
1188,2021-10-27,20105,El Alto,22,El Alto,La Paz,67.4190767740524,943558,99.8
1189,2021-10-28,20105,El Alto,19,El Alto,La Paz,67.4190767740524,943558,99.8
1190,2021-10-29,20105,El Alto,27,El Alto,La Paz,67.4190767740524,943558,99.8
1191,2021-10-30,20105,El Alto,31,El Alto,La Paz,67.4190767740524,943558,99.8
1192,2021-10-31,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1193,2021-11-01,20105,El Alto,2,El Alto,La Paz,67.4190767740524,943558,99.8
1194,2021-11-02,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1195,2021-11-03,20105,El Alto,11,El Alto,La Paz,67.4190767740524,943558,99.8
1196,2021-11-04,20105,El Alto,20,El Alto,La Paz,67.4190767740524,943558,99.8
1197,2021-11-05,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
1198,2021-11-06,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
1199,2021-11-07,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
1200,2021-11-08,20105,El Alto,14,El Alto,La Paz,67.4190767740524,943558,99.8
1201,2021-11-09,20105,El Alto,28,El Alto,La Paz,67.4190767740524,943558,99.8
1202,2021-11-10,20105,El Alto,55,El Alto,La Paz,67.4190767740524,943558,99.8
1203,2021-11-11,20105,El Alto,47,El Alto,La Paz,67.4190767740524,943558,99.8
1204,2021-11-12,20105,El Alto,31,El Alto,La Paz,67.4190767740524,943558,99.8
1205,2021-11-13,20105,El Alto,42,El Alto,La Paz,67.4190767740524,943558,99.8
1206,2021-11-14,20105,El Alto,17,El Alto,La Paz,67.4190767740524,943558,99.8
1207,2021-11-15,20105,El Alto,3,El Alto,La Paz,67.4190767740524,943558,99.8
1208,2021-11-16,20105,El Alto,42,El Alto,La Paz,67.4190767740524,943558,99.8
1209,2021-11-17,20105,El Alto,40,El Alto,La Paz,67.4190767740524,943558,99.8
1210,2021-11-18,20105,El Alto,29,El Alto,La Paz,67.4190767740524,943558,99.8
1211,2021-11-19,20105,El Alto,34,El Alto,La Paz,67.4190767740524,943558,99.8
1212,2021-11-20,20105,El Alto,55,El Alto,La Paz,67.4190767740524,943558,99.8
1213,2021-11-21,20105,El Alto,18,El Alto,La Paz,67.4190767740524,943558,99.8
1214,2021-11-22,20105,El Alto,6,El Alto,La Paz,67.4190767740524,943558,99.8
1215,2021-11-23,20105,El Alto,32,El Alto,La Paz,67.4190767740524,943558,99.8
1216,2021-11-24,20105,El Alto,51,El Alto,La Paz,67.4190767740524,943558,99.8
1217,2021-11-25,20105,El Alto,40,El Alto,La Paz,67.4190767740524,943558,99.8
1218,2021-11-26,20105,El Alto,44,El Alto,La Paz,67.4190767740524,943558,99.8
1219,2021-11-27,20105,El Alto,49,El Alto,La Paz,67.4190767740524,943558,99.8
1220,2021-11-28,20105,El Alto,33,El Alto,La Paz,67.4190767740524,943558,99.8
1221,2020-03-28,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1222,2020-04-05,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1223,2020-04-06,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1224,2020-04-12,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1225,2020-04-13,21305,Patacamaya,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
1226,2020-04-15,21305,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
1227,2020-04-16,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1228,2020-04-23,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1229,2020-04-29,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1230,2020-04-30,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1231,2020-05-08,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1232,2020-06-03,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1233,2020-06-06,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1234,2020-06-08,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1235,2020-06-13,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1236,2020-06-20,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1237,2020-06-21,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1238,2020-06-25,21305,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
1239,2020-06-28,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1240,2020-07-02,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1241,2020-07-04,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1242,2020-07-06,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1243,2020-07-07,21305,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
1244,2020-07-11,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1245,2020-07-22,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1246,2020-08-07,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1247,2020-08-09,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1248,2020-08-18,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1249,2020-08-24,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1250,2020-08-25,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1251,2020-08-27,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1252,2020-09-03,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1253,2020-09-07,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1254,2020-12-14,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1255,2021-01-16,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1256,2021-01-22,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1257,2021-01-30,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1258,2021-02-01,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1259,2021-02-02,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
1260,2021-04-01,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1261,2021-04-08,21305,Patacamaya,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
1262,2021-04-11,21305,Patacamaya,3,Patacamaya,La Paz,56.44865714917629,23665,49.2
1263,2021-04-21,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1264,2021-04-24,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1265,2021-05-06,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1266,2021-05-11,21305,Patacamaya,1,Patacamaya,La Paz,56.44865714917629,23665,49.2
1267,2021-05-13,21305,Patacamaya,6,Patacamaya,La Paz,56.44865714917629,23665,49.2
1268,2021-05-16,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1269,2021-05-20,21305,Patacamaya,5,Patacamaya,La Paz,56.44865714917629,23665,49.2
1270,2021-05-22,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1271,2021-06-01,21305,Patacamaya,2,Patacamaya,La Paz,56.44865714917629,23665,49.2
1272,2021-06-02,21305,Patacamaya,4,Patacamaya,La Paz,56.44865714917629,23665,49.2
