,fecha,cod_ine,municipio,confirmados,departamento,poblacion
11233,2021-05-08,31205,Puerto Villarroel,2,Cochabamba,52357
11234,2021-05-09,31205,Puerto Villarroel,1,Cochabamba,52357
11235,2021-05-10,31205,Puerto Villarroel,2,Cochabamba,52357
11236,2021-05-11,31205,Puerto Villarroel,5,Cochabamba,52357
11237,2021-05-12,31205,Puerto Villarroel,2,Cochabamba,52357
11238,2021-05-13,31205,Puerto Villarroel,8,Cochabamba,52357
11239,2021-05-14,31205,Puerto Villarroel,8,Cochabamba,52357
11240,2021-05-16,31205,Puerto Villarroel,1,Cochabamba,52357
11241,2021-05-17,31205,Puerto Villarroel,4,Cochabamba,52357
11242,2021-05-18,31205,Puerto Villarroel,16,Cochabamba,52357
11243,2021-05-19,31205,Puerto Villarroel,8,Cochabamba,52357
11244,2021-05-20,31205,Puerto Villarroel,3,Cochabamba,52357
11245,2021-05-21,31205,Puerto Villarroel,17,Cochabamba,52357
11246,2021-05-24,31205,Puerto Villarroel,5,Cochabamba,52357
11247,2021-05-25,31205,Puerto Villarroel,7,Cochabamba,52357
11248,2021-05-26,31205,Puerto Villarroel,11,Cochabamba,52357
11249,2021-05-27,31205,Puerto Villarroel,7,Cochabamba,52357
11250,2021-05-28,31205,Puerto Villarroel,29,Cochabamba,52357
11251,2021-05-29,31205,Puerto Villarroel,1,Cochabamba,52357
11252,2021-05-31,31205,Puerto Villarroel,14,Cochabamba,52357
11253,2021-06-01,31205,Puerto Villarroel,2,Cochabamba,52357
11254,2021-06-02,31205,Puerto Villarroel,8,Cochabamba,52357
11255,2021-06-04,31205,Puerto Villarroel,7,Cochabamba,52357
11256,2021-06-05,31205,Puerto Villarroel,2,Cochabamba,52357
11257,2021-06-06,31205,Puerto Villarroel,5,Cochabamba,52357
11258,2021-06-07,31205,Puerto Villarroel,7,Cochabamba,52357
11259,2021-06-08,31205,Puerto Villarroel,14,Cochabamba,52357
11260,2021-06-09,31205,Puerto Villarroel,41,Cochabamba,52357
11261,2021-06-10,31205,Puerto Villarroel,13,Cochabamba,52357
11262,2021-06-11,31205,Puerto Villarroel,14,Cochabamba,52357
11263,2021-06-14,31205,Puerto Villarroel,10,Cochabamba,52357
11264,2021-06-15,31205,Puerto Villarroel,16,Cochabamba,52357
11265,2021-06-16,31205,Puerto Villarroel,10,Cochabamba,52357
11266,2021-06-17,31205,Puerto Villarroel,11,Cochabamba,52357
11267,2021-06-18,31205,Puerto Villarroel,1,Cochabamba,52357
11268,2021-06-19,31205,Puerto Villarroel,4,Cochabamba,52357
11269,2021-06-20,31205,Puerto Villarroel,18,Cochabamba,52357
11270,2021-06-22,31205,Puerto Villarroel,12,Cochabamba,52357
11271,2021-06-28,31205,Puerto Villarroel,1,Cochabamba,52357
11272,2021-06-29,31205,Puerto Villarroel,6,Cochabamba,52357
11273,2021-06-30,31205,Puerto Villarroel,7,Cochabamba,52357
11274,2021-07-01,31205,Puerto Villarroel,6,Cochabamba,52357
11275,2021-07-05,31205,Puerto Villarroel,5,Cochabamba,52357
11276,2021-07-06,31205,Puerto Villarroel,3,Cochabamba,52357
11277,2021-07-07,31205,Puerto Villarroel,7,Cochabamba,52357
11278,2021-07-09,31205,Puerto Villarroel,7,Cochabamba,52357
11279,2021-07-11,31205,Puerto Villarroel,6,Cochabamba,52357
11280,2021-07-12,31205,Puerto Villarroel,7,Cochabamba,52357
11281,2021-07-13,31205,Puerto Villarroel,4,Cochabamba,52357
11282,2021-07-14,31205,Puerto Villarroel,3,Cochabamba,52357
11283,2021-07-16,31205,Puerto Villarroel,3,Cochabamba,52357
11284,2021-07-18,31205,Puerto Villarroel,8,Cochabamba,52357
11285,2021-07-19,31205,Puerto Villarroel,2,Cochabamba,52357
11286,2021-07-20,31205,Puerto Villarroel,4,Cochabamba,52357
11287,2021-07-21,31205,Puerto Villarroel,1,Cochabamba,52357
11288,2021-07-22,31205,Puerto Villarroel,2,Cochabamba,52357
11289,2021-07-23,31205,Puerto Villarroel,2,Cochabamba,52357
11290,2021-07-29,31205,Puerto Villarroel,1,Cochabamba,52357
11291,2021-07-30,31205,Puerto Villarroel,2,Cochabamba,52357
11292,2021-08-02,31205,Puerto Villarroel,2,Cochabamba,52357
11293,2021-08-03,31205,Puerto Villarroel,5,Cochabamba,52357
11294,2021-08-04,31205,Puerto Villarroel,2,Cochabamba,52357
11295,2021-08-11,31205,Puerto Villarroel,7,Cochabamba,52357
11296,2021-08-17,31205,Puerto Villarroel,1,Cochabamba,52357
11297,2021-08-18,31205,Puerto Villarroel,1,Cochabamba,52357
11298,2021-08-19,31205,Puerto Villarroel,3,Cochabamba,52357
11299,2021-08-20,31205,Puerto Villarroel,2,Cochabamba,52357
11300,2021-08-23,31205,Puerto Villarroel,2,Cochabamba,52357
11301,2021-08-26,31205,Puerto Villarroel,3,Cochabamba,52357
11302,2021-09-09,31205,Puerto Villarroel,1,Cochabamba,52357
11303,2021-09-21,31205,Puerto Villarroel,1,Cochabamba,52357
11304,2021-09-29,31205,Puerto Villarroel,1,Cochabamba,52357
11305,2021-09-30,31205,Puerto Villarroel,1,Cochabamba,52357
11306,2021-10-06,31205,Puerto Villarroel,1,Cochabamba,52357
11307,2021-10-13,31205,Puerto Villarroel,1,Cochabamba,52357
11308,2021-10-14,31205,Puerto Villarroel,1,Cochabamba,52357
11309,2021-10-22,31205,Puerto Villarroel,2,Cochabamba,52357
11310,2021-10-27,31205,Puerto Villarroel,1,Cochabamba,52357
11311,2021-10-29,31205,Puerto Villarroel,3,Cochabamba,52357
11312,2021-11-01,31205,Puerto Villarroel,1,Cochabamba,52357
11313,2021-11-04,31205,Puerto Villarroel,4,Cochabamba,52357
11314,2021-11-05,31205,Puerto Villarroel,2,Cochabamba,52357
11315,2021-11-10,31205,Puerto Villarroel,1,Cochabamba,52357
11316,2021-11-11,31205,Puerto Villarroel,1,Cochabamba,52357
11317,2021-11-12,31205,Puerto Villarroel,1,Cochabamba,52357
11318,2021-11-17,31205,Puerto Villarroel,2,Cochabamba,52357
11319,2021-11-23,31205,Puerto Villarroel,1,Cochabamba,52357
11320,2021-11-24,31205,Puerto Villarroel,1,Cochabamba,52357
11321,2021-11-26,31205,Puerto Villarroel,2,Cochabamba,52357
11322,2021-11-30,31205,Puerto Villarroel,2,Cochabamba,52357
11323,2021-12-06,31205,Puerto Villarroel,1,Cochabamba,52357
11324,2021-12-08,31205,Puerto Villarroel,5,Cochabamba,52357
11325,2021-12-09,31205,Puerto Villarroel,1,Cochabamba,52357
11326,2021-12-11,31205,Puerto Villarroel,1,Cochabamba,52357
11327,2021-12-15,31205,Puerto Villarroel,4,Cochabamba,52357
11328,2021-12-22,31205,Puerto Villarroel,1,Cochabamba,52357
11329,2021-12-23,31205,Puerto Villarroel,3,Cochabamba,52357
11330,2021-12-27,31205,Puerto Villarroel,1,Cochabamba,52357
11331,2021-12-30,31205,Puerto Villarroel,9,Cochabamba,52357
11332,2021-12-31,31205,Puerto Villarroel,1,Cochabamba,52357
11333,2022-01-01,31205,Puerto Villarroel,1,Cochabamba,52357
11334,2022-01-02,31205,Puerto Villarroel,1,Cochabamba,52357
11335,2022-01-03,31205,Puerto Villarroel,8,Cochabamba,52357
11336,2022-01-06,31205,Puerto Villarroel,14,Cochabamba,52357
11337,2022-01-10,31205,Puerto Villarroel,1,Cochabamba,52357
11338,2022-01-11,31205,Puerto Villarroel,19,Cochabamba,52357
11339,2022-01-12,31205,Puerto Villarroel,3,Cochabamba,52357
11340,2022-01-13,31205,Puerto Villarroel,24,Cochabamba,52357
11341,2022-01-14,31205,Puerto Villarroel,1,Cochabamba,52357
11342,2022-01-17,31205,Puerto Villarroel,3,Cochabamba,52357
11343,2022-01-18,31205,Puerto Villarroel,13,Cochabamba,52357
11344,2022-01-19,31205,Puerto Villarroel,10,Cochabamba,52357
11345,2022-01-21,31205,Puerto Villarroel,1,Cochabamba,52357
11346,2022-01-24,31205,Puerto Villarroel,1,Cochabamba,52357
11347,2022-01-26,31205,Puerto Villarroel,6,Cochabamba,52357
11348,2022-02-02,31205,Puerto Villarroel,35,Cochabamba,52357
11349,2022-02-03,31205,Puerto Villarroel,4,Cochabamba,52357
11350,2022-02-09,31205,Puerto Villarroel,1,Cochabamba,52357
11351,2022-02-11,31205,Puerto Villarroel,3,Cochabamba,52357
11352,2022-02-16,31205,Puerto Villarroel,1,Cochabamba,52357
11353,2022-02-17,31205,Puerto Villarroel,2,Cochabamba,52357
11354,2022-02-18,31205,Puerto Villarroel,2,Cochabamba,52357
11355,2022-02-22,31205,Puerto Villarroel,2,Cochabamba,52357
11356,2020-05-19,31602,Shinahota,2,Cochabamba,24264
11357,2020-05-24,31602,Shinahota,2,Cochabamba,24264
11358,2020-05-29,31602,Shinahota,11,Cochabamba,24264
11359,2020-05-31,31602,Shinahota,2,Cochabamba,24264
11360,2020-06-06,31602,Shinahota,17,Cochabamba,24264
11361,2020-06-07,31602,Shinahota,40,Cochabamba,24264
11362,2020-06-09,31602,Shinahota,3,Cochabamba,24264
11363,2020-06-11,31602,Shinahota,1,Cochabamba,24264
11364,2020-06-13,31602,Shinahota,1,Cochabamba,24264
11365,2020-06-18,31602,Shinahota,2,Cochabamba,24264
11366,2020-06-19,31602,Shinahota,2,Cochabamba,24264
11367,2020-06-21,31602,Shinahota,13,Cochabamba,24264
11368,2020-06-22,31602,Shinahota,1,Cochabamba,24264
11369,2020-06-23,31602,Shinahota,8,Cochabamba,24264
11370,2020-06-26,31602,Shinahota,2,Cochabamba,24264
11371,2020-06-29,31602,Shinahota,8,Cochabamba,24264
11372,2020-06-30,31602,Shinahota,3,Cochabamba,24264
11373,2020-07-01,31602,Shinahota,6,Cochabamba,24264
11374,2020-07-03,31602,Shinahota,3,Cochabamba,24264
11375,2020-07-04,31602,Shinahota,1,Cochabamba,24264
11376,2020-07-05,31602,Shinahota,1,Cochabamba,24264
11377,2020-07-08,31602,Shinahota,10,Cochabamba,24264
11378,2020-07-11,31602,Shinahota,1,Cochabamba,24264
11379,2020-07-15,31602,Shinahota,3,Cochabamba,24264
11380,2020-07-17,31602,Shinahota,2,Cochabamba,24264
11381,2020-07-19,31602,Shinahota,6,Cochabamba,24264
11382,2020-07-20,31602,Shinahota,3,Cochabamba,24264
11383,2020-07-21,31602,Shinahota,5,Cochabamba,24264
11384,2020-07-22,31602,Shinahota,21,Cochabamba,24264
11385,2020-07-24,31602,Shinahota,1,Cochabamba,24264
11386,2020-07-26,31602,Shinahota,14,Cochabamba,24264
11387,2020-07-30,31602,Shinahota,33,Cochabamba,24264
11388,2020-07-31,31602,Shinahota,13,Cochabamba,24264
11389,2020-08-02,31602,Shinahota,1,Cochabamba,24264
11390,2020-08-03,31602,Shinahota,9,Cochabamba,24264
11391,2020-08-05,31602,Shinahota,3,Cochabamba,24264
11392,2020-08-12,31602,Shinahota,1,Cochabamba,24264
11393,2020-08-18,31602,Shinahota,4,Cochabamba,24264
11394,2020-08-19,31602,Shinahota,1,Cochabamba,24264
11395,2020-09-07,31602,Shinahota,1,Cochabamba,24264
11396,2020-09-08,31602,Shinahota,1,Cochabamba,24264
11397,2021-01-19,31602,Shinahota,1,Cochabamba,24264
11398,2021-01-24,31602,Shinahota,1,Cochabamba,24264
11399,2021-01-28,31602,Shinahota,1,Cochabamba,24264
11400,2021-02-01,31602,Shinahota,2,Cochabamba,24264
11401,2021-03-03,31602,Shinahota,3,Cochabamba,24264
11402,2021-03-06,31602,Shinahota,1,Cochabamba,24264
11403,2021-03-09,31602,Shinahota,1,Cochabamba,24264
11404,2021-03-12,31602,Shinahota,1,Cochabamba,24264
11405,2021-03-19,31602,Shinahota,1,Cochabamba,24264
11406,2021-03-23,31602,Shinahota,1,Cochabamba,24264
11407,2021-04-13,31602,Shinahota,1,Cochabamba,24264
11408,2021-04-14,31602,Shinahota,3,Cochabamba,24264
11409,2021-04-26,31602,Shinahota,10,Cochabamba,24264
11410,2021-04-27,31602,Shinahota,11,Cochabamba,24264
11411,2021-04-28,31602,Shinahota,9,Cochabamba,24264
11412,2021-04-29,31602,Shinahota,2,Cochabamba,24264
11413,2021-04-30,31602,Shinahota,2,Cochabamba,24264
11414,2021-05-01,31602,Shinahota,2,Cochabamba,24264
11415,2021-05-02,31602,Shinahota,2,Cochabamba,24264
11416,2021-05-03,31602,Shinahota,5,Cochabamba,24264
11417,2021-05-05,31602,Shinahota,8,Cochabamba,24264
11418,2021-05-06,31602,Shinahota,8,Cochabamba,24264
11419,2021-05-08,31602,Shinahota,5,Cochabamba,24264
11420,2021-05-09,31602,Shinahota,3,Cochabamba,24264
11421,2021-05-11,31602,Shinahota,4,Cochabamba,24264
11422,2021-05-12,31602,Shinahota,3,Cochabamba,24264
11423,2021-05-13,31602,Shinahota,1,Cochabamba,24264
11424,2021-05-16,31602,Shinahota,1,Cochabamba,24264
11425,2021-05-18,31602,Shinahota,4,Cochabamba,24264
11426,2021-05-24,31602,Shinahota,7,Cochabamba,24264
11427,2021-05-25,31602,Shinahota,9,Cochabamba,24264
11428,2021-05-28,31602,Shinahota,15,Cochabamba,24264
11429,2021-05-29,31602,Shinahota,8,Cochabamba,24264
11430,2021-05-30,31602,Shinahota,11,Cochabamba,24264
11431,2021-05-31,31602,Shinahota,1,Cochabamba,24264
11432,2021-06-04,31602,Shinahota,13,Cochabamba,24264
11433,2021-06-06,31602,Shinahota,2,Cochabamba,24264
11434,2021-06-07,31602,Shinahota,9,Cochabamba,24264
11435,2021-06-09,31602,Shinahota,1,Cochabamba,24264
11436,2021-06-10,31602,Shinahota,5,Cochabamba,24264
11437,2021-06-11,31602,Shinahota,1,Cochabamba,24264
11438,2021-06-12,31602,Shinahota,15,Cochabamba,24264
11439,2021-06-13,31602,Shinahota,2,Cochabamba,24264
11440,2021-06-19,31602,Shinahota,11,Cochabamba,24264
11441,2021-06-20,31602,Shinahota,8,Cochabamba,24264
11442,2021-06-21,31602,Shinahota,1,Cochabamba,24264
11443,2021-06-26,31602,Shinahota,16,Cochabamba,24264
11444,2021-06-27,31602,Shinahota,8,Cochabamba,24264
11445,2021-06-28,31602,Shinahota,27,Cochabamba,24264
11446,2021-06-29,31602,Shinahota,5,Cochabamba,24264
11447,2021-06-30,31602,Shinahota,10,Cochabamba,24264
11448,2021-07-04,31602,Shinahota,3,Cochabamba,24264
11449,2021-07-05,31602,Shinahota,8,Cochabamba,24264
11450,2021-07-08,31602,Shinahota,4,Cochabamba,24264
11451,2021-07-11,31602,Shinahota,3,Cochabamba,24264
11452,2021-07-13,31602,Shinahota,1,Cochabamba,24264
11453,2021-07-14,31602,Shinahota,1,Cochabamba,24264
11454,2021-07-19,31602,Shinahota,4,Cochabamba,24264
11455,2021-07-20,31602,Shinahota,6,Cochabamba,24264
11456,2021-07-29,31602,Shinahota,8,Cochabamba,24264
11457,2021-07-30,31602,Shinahota,3,Cochabamba,24264
11458,2021-07-31,31602,Shinahota,4,Cochabamba,24264
11459,2021-08-01,31602,Shinahota,4,Cochabamba,24264
11460,2021-08-02,31602,Shinahota,1,Cochabamba,24264
11461,2021-08-04,31602,Shinahota,11,Cochabamba,24264
11462,2021-08-05,31602,Shinahota,2,Cochabamba,24264
11463,2021-08-19,31602,Shinahota,1,Cochabamba,24264
11464,2021-08-20,31602,Shinahota,13,Cochabamba,24264
11465,2021-08-26,31602,Shinahota,5,Cochabamba,24264
11466,2021-08-27,31602,Shinahota,4,Cochabamba,24264
11467,2021-08-31,31602,Shinahota,1,Cochabamba,24264
11468,2021-09-22,31602,Shinahota,1,Cochabamba,24264
11469,2021-09-27,31602,Shinahota,1,Cochabamba,24264
11470,2021-10-23,31602,Shinahota,2,Cochabamba,24264
11471,2021-11-01,31602,Shinahota,1,Cochabamba,24264
11472,2021-11-02,31602,Shinahota,1,Cochabamba,24264
11473,2021-11-12,31602,Shinahota,1,Cochabamba,24264
11474,2021-11-15,31602,Shinahota,5,Cochabamba,24264
11475,2021-11-30,31602,Shinahota,3,Cochabamba,24264
11476,2021-12-01,31602,Shinahota,1,Cochabamba,24264
11477,2021-12-02,31602,Shinahota,1,Cochabamba,24264
11478,2021-12-04,31602,Shinahota,1,Cochabamba,24264
11479,2021-12-11,31602,Shinahota,2,Cochabamba,24264
11480,2021-12-14,31602,Shinahota,1,Cochabamba,24264
11481,2021-12-16,31602,Shinahota,2,Cochabamba,24264
11482,2021-12-23,31602,Shinahota,2,Cochabamba,24264
11483,2021-12-26,31602,Shinahota,4,Cochabamba,24264
11484,2021-12-27,31602,Shinahota,28,Cochabamba,24264
11485,2021-12-29,31602,Shinahota,1,Cochabamba,24264
11486,2021-12-30,31602,Shinahota,7,Cochabamba,24264
11487,2021-12-31,31602,Shinahota,5,Cochabamba,24264
11488,2022-01-03,31602,Shinahota,8,Cochabamba,24264
11489,2022-01-04,31602,Shinahota,1,Cochabamba,24264
11490,2022-01-06,31602,Shinahota,13,Cochabamba,24264
11491,2022-01-07,31602,Shinahota,2,Cochabamba,24264
11492,2022-01-08,31602,Shinahota,7,Cochabamba,24264
11493,2022-01-09,31602,Shinahota,3,Cochabamba,24264
11494,2022-01-10,31602,Shinahota,1,Cochabamba,24264
11495,2022-01-11,31602,Shinahota,16,Cochabamba,24264
11496,2022-01-12,31602,Shinahota,8,Cochabamba,24264
11497,2022-01-13,31602,Shinahota,6,Cochabamba,24264
11498,2022-01-14,31602,Shinahota,6,Cochabamba,24264
11499,2022-01-25,31602,Shinahota,54,Cochabamba,24264
11500,2022-01-27,31602,Shinahota,2,Cochabamba,24264
11501,2022-01-28,31602,Shinahota,1,Cochabamba,24264
11502,2022-01-29,31602,Shinahota,1,Cochabamba,24264
11503,2022-02-02,31602,Shinahota,1,Cochabamba,24264
11504,2022-02-05,31602,Shinahota,1,Cochabamba,24264
11505,2020-05-28,30701,Capinota,1,Cochabamba,21644
11506,2020-06-01,30701,Capinota,1,Cochabamba,21644
11507,2020-06-17,30701,Capinota,1,Cochabamba,21644
11508,2020-06-18,30701,Capinota,1,Cochabamba,21644
11509,2020-06-19,30701,Capinota,3,Cochabamba,21644
11510,2020-06-20,30701,Capinota,2,Cochabamba,21644
11511,2020-06-24,30701,Capinota,3,Cochabamba,21644
11512,2020-07-01,30701,Capinota,2,Cochabamba,21644
11513,2020-07-02,30701,Capinota,1,Cochabamba,21644
11514,2020-07-04,30701,Capinota,1,Cochabamba,21644
11515,2020-07-05,30701,Capinota,1,Cochabamba,21644
11516,2020-07-08,30701,Capinota,2,Cochabamba,21644
11517,2020-07-09,30701,Capinota,5,Cochabamba,21644
11518,2020-07-14,30701,Capinota,1,Cochabamba,21644
11519,2020-07-19,30701,Capinota,5,Cochabamba,21644
11520,2020-07-20,30701,Capinota,2,Cochabamba,21644
11521,2020-07-21,30701,Capinota,3,Cochabamba,21644
11522,2020-07-23,30701,Capinota,1,Cochabamba,21644
11523,2020-07-24,30701,Capinota,1,Cochabamba,21644
11524,2020-07-26,30701,Capinota,2,Cochabamba,21644
11525,2020-07-27,30701,Capinota,2,Cochabamba,21644
11526,2020-07-28,30701,Capinota,3,Cochabamba,21644
11527,2020-07-29,30701,Capinota,1,Cochabamba,21644
11528,2020-07-31,30701,Capinota,4,Cochabamba,21644
11529,2020-08-01,30701,Capinota,6,Cochabamba,21644
11530,2020-08-04,30701,Capinota,4,Cochabamba,21644
11531,2020-08-05,30701,Capinota,5,Cochabamba,21644
11532,2020-08-06,30701,Capinota,2,Cochabamba,21644
11533,2020-08-08,30701,Capinota,2,Cochabamba,21644
11534,2020-08-09,30701,Capinota,7,Cochabamba,21644
11535,2020-08-10,30701,Capinota,1,Cochabamba,21644
11536,2020-08-12,30701,Capinota,3,Cochabamba,21644
11537,2020-08-13,30701,Capinota,4,Cochabamba,21644
11538,2020-08-14,30701,Capinota,5,Cochabamba,21644
11539,2020-08-15,30701,Capinota,1,Cochabamba,21644
11540,2020-08-16,30701,Capinota,1,Cochabamba,21644
11541,2020-08-19,30701,Capinota,1,Cochabamba,21644
11542,2020-08-24,30701,Capinota,1,Cochabamba,21644
11543,2020-09-11,30701,Capinota,1,Cochabamba,21644
11544,2020-09-12,30701,Capinota,2,Cochabamba,21644
11545,2020-09-15,30701,Capinota,1,Cochabamba,21644
11546,2020-09-16,30701,Capinota,1,Cochabamba,21644
11547,2020-09-18,30701,Capinota,1,Cochabamba,21644
11548,2020-09-23,30701,Capinota,1,Cochabamba,21644
11549,2020-09-24,30701,Capinota,4,Cochabamba,21644
11550,2020-10-19,30701,Capinota,2,Cochabamba,21644
11551,2020-10-24,30701,Capinota,1,Cochabamba,21644
11552,2020-10-28,30701,Capinota,1,Cochabamba,21644
11553,2020-11-02,30701,Capinota,1,Cochabamba,21644
11554,2021-01-09,30701,Capinota,1,Cochabamba,21644
11555,2021-01-11,30701,Capinota,1,Cochabamba,21644
11556,2021-01-15,30701,Capinota,2,Cochabamba,21644
11557,2021-01-21,30701,Capinota,1,Cochabamba,21644
11558,2021-01-28,30701,Capinota,1,Cochabamba,21644
11559,2021-02-03,30701,Capinota,1,Cochabamba,21644
11560,2021-02-04,30701,Capinota,2,Cochabamba,21644
11561,2021-02-05,30701,Capinota,1,Cochabamba,21644
11562,2021-02-18,30701,Capinota,1,Cochabamba,21644
11563,2021-02-19,30701,Capinota,3,Cochabamba,21644
11564,2021-03-16,30701,Capinota,1,Cochabamba,21644
11565,2021-03-20,30701,Capinota,1,Cochabamba,21644
11566,2021-03-26,30701,Capinota,2,Cochabamba,21644
11567,2021-04-01,30701,Capinota,1,Cochabamba,21644
11568,2021-04-02,30701,Capinota,1,Cochabamba,21644
11569,2021-04-07,30701,Capinota,3,Cochabamba,21644
11570,2021-04-13,30701,Capinota,1,Cochabamba,21644
11571,2021-04-14,30701,Capinota,1,Cochabamba,21644
11572,2021-04-15,30701,Capinota,2,Cochabamba,21644
11573,2021-04-16,30701,Capinota,1,Cochabamba,21644
11574,2021-04-17,30701,Capinota,1,Cochabamba,21644
11575,2021-04-21,30701,Capinota,1,Cochabamba,21644
11576,2021-04-22,30701,Capinota,2,Cochabamba,21644
11577,2021-04-23,30701,Capinota,3,Cochabamba,21644
11578,2021-04-29,30701,Capinota,2,Cochabamba,21644
11579,2021-04-30,30701,Capinota,4,Cochabamba,21644
11580,2021-05-02,30701,Capinota,2,Cochabamba,21644
11581,2021-05-04,30701,Capinota,2,Cochabamba,21644
11582,2021-05-05,30701,Capinota,3,Cochabamba,21644
11583,2021-05-06,30701,Capinota,2,Cochabamba,21644
11584,2021-05-12,30701,Capinota,2,Cochabamba,21644
11585,2021-05-13,30701,Capinota,2,Cochabamba,21644
11586,2021-05-14,30701,Capinota,1,Cochabamba,21644
11587,2021-05-15,30701,Capinota,13,Cochabamba,21644
11588,2021-05-17,30701,Capinota,2,Cochabamba,21644
11589,2021-05-18,30701,Capinota,1,Cochabamba,21644
11590,2021-05-20,30701,Capinota,3,Cochabamba,21644
11591,2021-05-21,30701,Capinota,3,Cochabamba,21644
11592,2021-05-22,30701,Capinota,1,Cochabamba,21644
11593,2021-05-23,30701,Capinota,1,Cochabamba,21644
11594,2021-05-24,30701,Capinota,2,Cochabamba,21644
11595,2021-05-25,30701,Capinota,3,Cochabamba,21644
11596,2021-05-26,30701,Capinota,1,Cochabamba,21644
11597,2021-05-27,30701,Capinota,2,Cochabamba,21644
11598,2021-05-28,30701,Capinota,8,Cochabamba,21644
11599,2021-05-29,30701,Capinota,1,Cochabamba,21644
11600,2021-05-30,30701,Capinota,2,Cochabamba,21644
11601,2021-05-31,30701,Capinota,1,Cochabamba,21644
11602,2021-06-02,30701,Capinota,5,Cochabamba,21644
11603,2021-06-04,30701,Capinota,6,Cochabamba,21644
11604,2021-06-05,30701,Capinota,6,Cochabamba,21644
11605,2021-06-06,30701,Capinota,7,Cochabamba,21644
11606,2021-06-07,30701,Capinota,2,Cochabamba,21644
11607,2021-06-08,30701,Capinota,2,Cochabamba,21644
11608,2021-06-10,30701,Capinota,2,Cochabamba,21644
11609,2021-06-11,30701,Capinota,4,Cochabamba,21644
11610,2021-06-12,30701,Capinota,5,Cochabamba,21644
11611,2021-06-13,30701,Capinota,8,Cochabamba,21644
11612,2021-06-14,30701,Capinota,4,Cochabamba,21644
11613,2021-06-15,30701,Capinota,4,Cochabamba,21644
11614,2021-06-16,30701,Capinota,3,Cochabamba,21644
11615,2021-06-17,30701,Capinota,3,Cochabamba,21644
11616,2021-06-18,30701,Capinota,3,Cochabamba,21644
11617,2021-06-19,30701,Capinota,1,Cochabamba,21644
11618,2021-06-20,30701,Capinota,4,Cochabamba,21644
11619,2021-06-26,30701,Capinota,1,Cochabamba,21644
11620,2021-06-27,30701,Capinota,2,Cochabamba,21644
11621,2021-06-29,30701,Capinota,1,Cochabamba,21644
11622,2021-07-01,30701,Capinota,4,Cochabamba,21644
11623,2021-07-02,30701,Capinota,3,Cochabamba,21644
11624,2021-07-04,30701,Capinota,2,Cochabamba,21644
11625,2021-07-05,30701,Capinota,1,Cochabamba,21644
11626,2021-07-06,30701,Capinota,1,Cochabamba,21644
11627,2021-07-08,30701,Capinota,1,Cochabamba,21644
11628,2021-07-09,30701,Capinota,4,Cochabamba,21644
11629,2021-07-10,30701,Capinota,1,Cochabamba,21644
11630,2021-07-11,30701,Capinota,1,Cochabamba,21644
11631,2021-07-14,30701,Capinota,6,Cochabamba,21644
11632,2021-07-15,30701,Capinota,6,Cochabamba,21644
11633,2021-07-16,30701,Capinota,2,Cochabamba,21644
11634,2021-07-21,30701,Capinota,5,Cochabamba,21644
11635,2021-07-22,30701,Capinota,6,Cochabamba,21644
11636,2021-07-24,30701,Capinota,1,Cochabamba,21644
11637,2021-07-28,30701,Capinota,1,Cochabamba,21644
