,fecha,cod_ine,municipio,confirmados,departamento,poblacion
2712,2021-05-29,20104,Achocalla,3,La Paz,22883
2713,2021-05-30,20104,Achocalla,11,La Paz,22883
2714,2021-06-01,20104,Achocalla,3,La Paz,22883
2715,2021-06-02,20104,Achocalla,1,La Paz,22883
2716,2021-06-04,20104,Achocalla,12,La Paz,22883
2717,2021-06-06,20104,Achocalla,4,La Paz,22883
2718,2021-06-09,20104,Achocalla,17,La Paz,22883
2719,2021-06-11,20104,Achocalla,7,La Paz,22883
2720,2021-06-12,20104,Achocalla,1,La Paz,22883
2721,2021-06-15,20104,Achocalla,3,La Paz,22883
2722,2021-06-16,20104,Achocalla,27,La Paz,22883
2723,2021-06-18,20104,Achocalla,1,La Paz,22883
2724,2021-06-20,20104,Achocalla,1,La Paz,22883
2725,2021-06-22,20104,Achocalla,9,La Paz,22883
2726,2021-06-23,20104,Achocalla,3,La Paz,22883
2727,2021-06-24,20104,Achocalla,1,La Paz,22883
2728,2021-06-25,20104,Achocalla,4,La Paz,22883
2729,2021-06-28,20104,Achocalla,4,La Paz,22883
2730,2021-06-29,20104,Achocalla,9,La Paz,22883
2731,2021-07-03,20104,Achocalla,8,La Paz,22883
2732,2021-07-05,20104,Achocalla,6,La Paz,22883
2733,2021-07-06,20104,Achocalla,1,La Paz,22883
2734,2021-07-08,20104,Achocalla,18,La Paz,22883
2735,2021-07-10,20104,Achocalla,1,La Paz,22883
2736,2021-07-13,20104,Achocalla,4,La Paz,22883
2737,2021-07-16,20104,Achocalla,12,La Paz,22883
2738,2021-07-18,20104,Achocalla,2,La Paz,22883
2739,2021-07-22,20104,Achocalla,6,La Paz,22883
2740,2021-07-24,20104,Achocalla,2,La Paz,22883
2741,2021-07-25,20104,Achocalla,2,La Paz,22883
2742,2021-07-26,20104,Achocalla,1,La Paz,22883
2743,2021-07-29,20104,Achocalla,1,La Paz,22883
2744,2021-07-30,20104,Achocalla,1,La Paz,22883
2745,2021-07-31,20104,Achocalla,8,La Paz,22883
2746,2021-08-01,20104,Achocalla,1,La Paz,22883
2747,2021-08-03,20104,Achocalla,2,La Paz,22883
2748,2021-08-05,20104,Achocalla,4,La Paz,22883
2749,2021-08-08,20104,Achocalla,5,La Paz,22883
2750,2021-08-10,20104,Achocalla,1,La Paz,22883
2751,2021-08-12,20104,Achocalla,12,La Paz,22883
2752,2021-08-14,20104,Achocalla,4,La Paz,22883
2753,2021-08-19,20104,Achocalla,3,La Paz,22883
2754,2021-08-21,20104,Achocalla,4,La Paz,22883
2755,2021-08-23,20104,Achocalla,1,La Paz,22883
2756,2021-08-26,20104,Achocalla,2,La Paz,22883
2757,2021-08-28,20104,Achocalla,1,La Paz,22883
2758,2021-09-02,20104,Achocalla,1,La Paz,22883
2759,2021-09-03,20104,Achocalla,2,La Paz,22883
2760,2021-09-08,20104,Achocalla,1,La Paz,22883
2761,2021-09-09,20104,Achocalla,2,La Paz,22883
2762,2021-09-10,20104,Achocalla,1,La Paz,22883
2763,2021-09-11,20104,Achocalla,4,La Paz,22883
2764,2021-09-15,20104,Achocalla,4,La Paz,22883
2765,2021-10-06,20104,Achocalla,1,La Paz,22883
2766,2021-10-07,20104,Achocalla,1,La Paz,22883
2767,2021-10-09,20104,Achocalla,3,La Paz,22883
2768,2021-10-12,20104,Achocalla,1,La Paz,22883
2769,2021-10-16,20104,Achocalla,1,La Paz,22883
2770,2021-10-21,20104,Achocalla,2,La Paz,22883
2771,2021-10-22,20104,Achocalla,4,La Paz,22883
2772,2021-10-23,20104,Achocalla,1,La Paz,22883
2773,2021-10-28,20104,Achocalla,1,La Paz,22883
2774,2021-10-29,20104,Achocalla,3,La Paz,22883
2775,2021-10-30,20104,Achocalla,2,La Paz,22883
2776,2021-11-09,20104,Achocalla,1,La Paz,22883
2777,2021-11-11,20104,Achocalla,2,La Paz,22883
2778,2021-11-12,20104,Achocalla,4,La Paz,22883
2779,2021-11-13,20104,Achocalla,1,La Paz,22883
2780,2021-11-14,20104,Achocalla,1,La Paz,22883
2781,2021-11-16,20104,Achocalla,1,La Paz,22883
2782,2021-11-18,20104,Achocalla,1,La Paz,22883
2783,2021-11-19,20104,Achocalla,2,La Paz,22883
2784,2021-11-20,20104,Achocalla,2,La Paz,22883
2785,2021-11-21,20104,Achocalla,1,La Paz,22883
2786,2021-11-24,20104,Achocalla,10,La Paz,22883
2787,2021-11-25,20104,Achocalla,2,La Paz,22883
2788,2021-11-26,20104,Achocalla,7,La Paz,22883
2789,2021-11-27,20104,Achocalla,1,La Paz,22883
2790,2021-12-01,20104,Achocalla,4,La Paz,22883
2791,2021-12-05,20104,Achocalla,2,La Paz,22883
2792,2021-12-07,20104,Achocalla,1,La Paz,22883
2793,2021-12-08,20104,Achocalla,4,La Paz,22883
2794,2021-12-17,20104,Achocalla,1,La Paz,22883
2795,2021-12-18,20104,Achocalla,3,La Paz,22883
2796,2021-12-26,20104,Achocalla,3,La Paz,22883
2797,2021-12-28,20104,Achocalla,1,La Paz,22883
2798,2021-12-29,20104,Achocalla,2,La Paz,22883
2799,2022-01-01,20104,Achocalla,3,La Paz,22883
2800,2022-01-04,20104,Achocalla,1,La Paz,22883
2801,2022-01-08,20104,Achocalla,1,La Paz,22883
2802,2022-01-09,20104,Achocalla,3,La Paz,22883
2803,2022-01-11,20104,Achocalla,1,La Paz,22883
2804,2022-01-13,20104,Achocalla,8,La Paz,22883
2805,2022-01-14,20104,Achocalla,4,La Paz,22883
2806,2022-01-15,20104,Achocalla,1,La Paz,22883
2807,2022-01-16,20104,Achocalla,1,La Paz,22883
2808,2022-01-17,20104,Achocalla,5,La Paz,22883
2809,2022-01-19,20104,Achocalla,2,La Paz,22883
2810,2022-01-21,20104,Achocalla,13,La Paz,22883
2811,2022-01-24,20104,Achocalla,1,La Paz,22883
2812,2022-01-26,20104,Achocalla,3,La Paz,22883
2813,2022-01-27,20104,Achocalla,8,La Paz,22883
2814,2022-01-29,20104,Achocalla,6,La Paz,22883
2815,2022-01-30,20104,Achocalla,1,La Paz,22883
2816,2022-02-02,20104,Achocalla,3,La Paz,22883
2817,2022-02-04,20104,Achocalla,2,La Paz,22883
2818,2022-02-06,20104,Achocalla,1,La Paz,22883
2819,2022-02-08,20104,Achocalla,1,La Paz,22883
2820,2022-02-16,20104,Achocalla,1,La Paz,22883
2821,2022-02-26,20104,Achocalla,2,La Paz,22883
2822,2022-03-08,20104,Achocalla,1,La Paz,22883
2823,2020-05-30,21004,Colquiri,2,La Paz,20835
2824,2020-06-01,21004,Colquiri,1,La Paz,20835
2825,2020-06-06,21004,Colquiri,4,La Paz,20835
2826,2020-06-08,21004,Colquiri,1,La Paz,20835
2827,2020-06-09,21004,Colquiri,3,La Paz,20835
2828,2020-06-10,21004,Colquiri,1,La Paz,20835
2829,2020-06-11,21004,Colquiri,1,La Paz,20835
2830,2020-06-12,21004,Colquiri,6,La Paz,20835
2831,2020-06-13,21004,Colquiri,9,La Paz,20835
2832,2020-06-14,21004,Colquiri,2,La Paz,20835
2833,2020-06-16,21004,Colquiri,1,La Paz,20835
2834,2020-06-19,21004,Colquiri,7,La Paz,20835
2835,2020-06-22,21004,Colquiri,5,La Paz,20835
2836,2020-06-23,21004,Colquiri,1,La Paz,20835
2837,2020-06-29,21004,Colquiri,6,La Paz,20835
2838,2020-06-30,21004,Colquiri,2,La Paz,20835
2839,2020-07-18,21004,Colquiri,1,La Paz,20835
2840,2020-07-19,21004,Colquiri,1,La Paz,20835
2841,2020-07-21,21004,Colquiri,1,La Paz,20835
2842,2020-07-28,21004,Colquiri,7,La Paz,20835
2843,2020-08-01,21004,Colquiri,1,La Paz,20835
2844,2020-08-11,21004,Colquiri,1,La Paz,20835
2845,2020-08-15,21004,Colquiri,1,La Paz,20835
2846,2020-08-21,21004,Colquiri,1,La Paz,20835
2847,2020-08-24,21004,Colquiri,1,La Paz,20835
2848,2020-09-14,21004,Colquiri,1,La Paz,20835
2849,2021-01-20,21004,Colquiri,1,La Paz,20835
2850,2021-02-03,21004,Colquiri,3,La Paz,20835
2851,2021-02-08,21004,Colquiri,1,La Paz,20835
2852,2021-02-13,21004,Colquiri,1,La Paz,20835
2853,2021-02-21,21004,Colquiri,3,La Paz,20835
2854,2021-02-27,21004,Colquiri,3,La Paz,20835
2855,2021-03-03,21004,Colquiri,1,La Paz,20835
2856,2021-03-05,21004,Colquiri,1,La Paz,20835
2857,2021-03-06,21004,Colquiri,2,La Paz,20835
2858,2021-03-19,21004,Colquiri,1,La Paz,20835
2859,2021-05-15,21004,Colquiri,3,La Paz,20835
2860,2021-05-16,21004,Colquiri,2,La Paz,20835
2861,2021-05-20,21004,Colquiri,2,La Paz,20835
2862,2021-05-21,21004,Colquiri,1,La Paz,20835
2863,2021-05-22,21004,Colquiri,4,La Paz,20835
2864,2021-05-23,21004,Colquiri,2,La Paz,20835
2865,2021-05-26,21004,Colquiri,3,La Paz,20835
2866,2021-05-28,21004,Colquiri,1,La Paz,20835
2867,2021-06-01,21004,Colquiri,1,La Paz,20835
2868,2021-06-03,21004,Colquiri,5,La Paz,20835
2869,2021-06-05,21004,Colquiri,4,La Paz,20835
2870,2021-06-07,21004,Colquiri,2,La Paz,20835
2871,2021-06-08,21004,Colquiri,1,La Paz,20835
2872,2021-06-09,21004,Colquiri,1,La Paz,20835
2873,2021-06-10,21004,Colquiri,2,La Paz,20835
2874,2021-06-13,21004,Colquiri,1,La Paz,20835
2875,2021-06-17,21004,Colquiri,1,La Paz,20835
2876,2021-06-18,21004,Colquiri,1,La Paz,20835
2877,2021-06-19,21004,Colquiri,1,La Paz,20835
2878,2021-06-24,21004,Colquiri,2,La Paz,20835
2879,2021-06-30,21004,Colquiri,2,La Paz,20835
2880,2021-07-06,21004,Colquiri,1,La Paz,20835
2881,2021-07-09,21004,Colquiri,1,La Paz,20835
2882,2021-07-13,21004,Colquiri,1,La Paz,20835
2883,2021-08-01,21004,Colquiri,1,La Paz,20835
2884,2021-08-10,21004,Colquiri,3,La Paz,20835
2885,2021-08-11,21004,Colquiri,1,La Paz,20835
2886,2021-08-15,21004,Colquiri,1,La Paz,20835
2887,2021-08-20,21004,Colquiri,1,La Paz,20835
2888,2021-10-05,21004,Colquiri,1,La Paz,20835
2889,2021-10-08,21004,Colquiri,1,La Paz,20835
2890,2021-10-09,21004,Colquiri,2,La Paz,20835
2891,2021-10-26,21004,Colquiri,1,La Paz,20835
2892,2021-10-28,21004,Colquiri,1,La Paz,20835
2893,2021-11-12,21004,Colquiri,1,La Paz,20835
2894,2021-11-19,21004,Colquiri,2,La Paz,20835
2895,2021-12-05,21004,Colquiri,1,La Paz,20835
2896,2021-12-07,21004,Colquiri,2,La Paz,20835
2897,2021-12-08,21004,Colquiri,3,La Paz,20835
2898,2021-12-14,21004,Colquiri,1,La Paz,20835
2899,2022-01-11,21004,Colquiri,2,La Paz,20835
2900,2022-01-12,21004,Colquiri,1,La Paz,20835
2901,2022-01-13,21004,Colquiri,7,La Paz,20835
2902,2022-01-15,21004,Colquiri,7,La Paz,20835
2903,2022-01-16,21004,Colquiri,8,La Paz,20835
2904,2022-01-17,21004,Colquiri,1,La Paz,20835
2905,2022-01-18,21004,Colquiri,11,La Paz,20835
2906,2022-01-19,21004,Colquiri,10,La Paz,20835
2907,2022-01-20,21004,Colquiri,3,La Paz,20835
2908,2022-01-21,21004,Colquiri,12,La Paz,20835
2909,2022-01-22,21004,Colquiri,3,La Paz,20835
2910,2022-01-23,21004,Colquiri,5,La Paz,20835
2911,2022-01-26,21004,Colquiri,1,La Paz,20835
2912,2022-01-27,21004,Colquiri,2,La Paz,20835
2913,2022-01-29,21004,Colquiri,1,La Paz,20835
2914,2022-01-30,21004,Colquiri,2,La Paz,20835
2915,2020-06-02,20602,Guanay,1,La Paz,16011
2916,2020-08-03,20602,Guanay,2,La Paz,16011
2917,2020-08-04,20602,Guanay,1,La Paz,16011
2918,2020-08-20,20602,Guanay,1,La Paz,16011
2919,2020-08-21,20602,Guanay,7,La Paz,16011
2920,2020-08-24,20602,Guanay,2,La Paz,16011
2921,2020-08-25,20602,Guanay,2,La Paz,16011
2922,2020-08-26,20602,Guanay,5,La Paz,16011
2923,2020-09-08,20602,Guanay,1,La Paz,16011
2924,2020-09-14,20602,Guanay,19,La Paz,16011
2925,2020-12-20,20602,Guanay,5,La Paz,16011
2926,2021-01-01,20602,Guanay,5,La Paz,16011
2927,2021-01-15,20602,Guanay,3,La Paz,16011
2928,2021-01-31,20602,Guanay,2,La Paz,16011
2929,2021-02-20,20602,Guanay,1,La Paz,16011
2930,2021-02-21,20602,Guanay,1,La Paz,16011
2931,2021-02-23,20602,Guanay,3,La Paz,16011
2932,2021-03-05,20602,Guanay,3,La Paz,16011
2933,2021-04-28,20602,Guanay,8,La Paz,16011
2934,2021-04-29,20602,Guanay,7,La Paz,16011
2935,2021-06-06,20602,Guanay,4,La Paz,16011
2936,2021-06-11,20602,Guanay,4,La Paz,16011
2937,2021-07-09,20602,Guanay,1,La Paz,16011
2938,2021-07-15,20602,Guanay,1,La Paz,16011
2939,2021-08-23,20602,Guanay,1,La Paz,16011
2940,2021-12-04,20602,Guanay,2,La Paz,16011
2941,2021-12-06,20602,Guanay,14,La Paz,16011
2942,2021-12-09,20602,Guanay,11,La Paz,16011
2943,2021-12-10,20602,Guanay,4,La Paz,16011
2944,2021-12-12,20602,Guanay,9,La Paz,16011
2945,2021-12-14,20602,Guanay,9,La Paz,16011
2946,2021-12-15,20602,Guanay,16,La Paz,16011
2947,2021-12-20,20602,Guanay,1,La Paz,16011
2948,2022-01-04,20602,Guanay,1,La Paz,16011
2949,2022-01-18,20602,Guanay,1,La Paz,16011
2950,2022-01-21,20602,Guanay,1,La Paz,16011
2951,2020-06-02,20608,Teoponte,1,La Paz,10063
2952,2020-06-15,20608,Teoponte,3,La Paz,10063
2953,2020-06-23,20608,Teoponte,2,La Paz,10063
2954,2020-07-23,20608,Teoponte,1,La Paz,10063
2955,2020-09-07,20608,Teoponte,1,La Paz,10063
2956,2020-12-18,20608,Teoponte,1,La Paz,10063
2957,2021-03-23,20608,Teoponte,1,La Paz,10063
2958,2022-01-28,20608,Teoponte,9,La Paz,10063
2959,2020-06-02,21104,Palos Blancos,1,La Paz,26809
2960,2020-06-26,21104,Palos Blancos,1,La Paz,26809
2961,2020-06-27,21104,Palos Blancos,1,La Paz,26809
2962,2020-06-28,21104,Palos Blancos,1,La Paz,26809
2963,2020-07-02,21104,Palos Blancos,1,La Paz,26809
2964,2020-07-07,21104,Palos Blancos,4,La Paz,26809
2965,2020-07-11,21104,Palos Blancos,1,La Paz,26809
2966,2020-07-14,21104,Palos Blancos,7,La Paz,26809
2967,2020-07-16,21104,Palos Blancos,1,La Paz,26809
2968,2020-07-22,21104,Palos Blancos,2,La Paz,26809
2969,2020-08-01,21104,Palos Blancos,1,La Paz,26809
2970,2020-08-04,21104,Palos Blancos,1,La Paz,26809
2971,2020-08-05,21104,Palos Blancos,1,La Paz,26809
2972,2020-08-12,21104,Palos Blancos,4,La Paz,26809
2973,2020-08-29,21104,Palos Blancos,5,La Paz,26809
2974,2021-04-30,21104,Palos Blancos,1,La Paz,26809
2975,2021-05-13,21104,Palos Blancos,1,La Paz,26809
2976,2021-07-05,21104,Palos Blancos,1,La Paz,26809
2977,2021-07-28,21104,Palos Blancos,1,La Paz,26809
2978,2021-08-18,21104,Palos Blancos,1,La Paz,26809
2979,2021-09-01,21104,Palos Blancos,1,La Paz,26809
2980,2021-10-21,21104,Palos Blancos,1,La Paz,26809
2981,2021-11-21,21104,Palos Blancos,1,La Paz,26809
2982,2021-12-06,21104,Palos Blancos,2,La Paz,26809
2983,2021-12-10,21104,Palos Blancos,1,La Paz,26809
2984,2021-12-28,21104,Palos Blancos,1,La Paz,26809
2985,2021-12-31,21104,Palos Blancos,13,La Paz,26809
2986,2022-01-01,21104,Palos Blancos,4,La Paz,26809
2987,2022-01-06,21104,Palos Blancos,1,La Paz,26809
2988,2022-01-12,21104,Palos Blancos,7,La Paz,26809
2989,2022-01-13,21104,Palos Blancos,2,La Paz,26809
2990,2022-01-14,21104,Palos Blancos,3,La Paz,26809
2991,2022-01-15,21104,Palos Blancos,8,La Paz,26809
2992,2022-01-16,21104,Palos Blancos,1,La Paz,26809
2993,2022-01-18,21104,Palos Blancos,1,La Paz,26809
2994,2022-01-20,21104,Palos Blancos,6,La Paz,26809
2995,2022-01-27,21104,Palos Blancos,1,La Paz,26809
2996,2022-02-01,21104,Palos Blancos,4,La Paz,26809
2997,2022-02-02,21104,Palos Blancos,1,La Paz,26809
2998,2022-02-05,21104,Palos Blancos,1,La Paz,26809
2999,2022-02-09,21104,Palos Blancos,2,La Paz,26809
3000,2022-02-10,21104,Palos Blancos,3,La Paz,26809
3001,2022-02-12,21104,Palos Blancos,3,La Paz,26809
3002,2022-03-03,21104,Palos Blancos,2,La Paz,26809
3003,2022-03-05,21104,Palos Blancos,1,La Paz,26809
3004,2020-06-02,21402,Coripata,1,La Paz,18873
3005,2020-06-15,21402,Coripata,3,La Paz,18873
3006,2020-06-18,21402,Coripata,4,La Paz,18873
3007,2020-06-19,21402,Coripata,1,La Paz,18873
3008,2020-06-21,21402,Coripata,7,La Paz,18873
3009,2020-06-22,21402,Coripata,1,La Paz,18873
3010,2020-06-26,21402,Coripata,2,La Paz,18873
3011,2020-06-28,21402,Coripata,1,La Paz,18873
3012,2020-07-10,21402,Coripata,3,La Paz,18873
3013,2020-07-13,21402,Coripata,1,La Paz,18873
3014,2020-07-15,21402,Coripata,1,La Paz,18873
3015,2020-07-22,21402,Coripata,1,La Paz,18873
3016,2020-07-28,21402,Coripata,2,La Paz,18873
3017,2020-08-04,21402,Coripata,1,La Paz,18873
3018,2020-08-08,21402,Coripata,2,La Paz,18873
3019,2020-08-24,21402,Coripata,1,La Paz,18873
3020,2020-08-30,21402,Coripata,3,La Paz,18873
3021,2020-09-08,21402,Coripata,1,La Paz,18873
3022,2020-09-09,21402,Coripata,1,La Paz,18873
3023,2021-01-21,21402,Coripata,1,La Paz,18873
3024,2021-01-31,21402,Coripata,1,La Paz,18873
3025,2021-02-03,21402,Coripata,1,La Paz,18873
3026,2021-02-05,21402,Coripata,1,La Paz,18873
3027,2021-02-13,21402,Coripata,2,La Paz,18873
3028,2021-02-14,21402,Coripata,1,La Paz,18873
3029,2021-03-08,21402,Coripata,2,La Paz,18873
3030,2021-03-29,21402,Coripata,1,La Paz,18873
3031,2021-04-02,21402,Coripata,1,La Paz,18873
3032,2021-04-24,21402,Coripata,1,La Paz,18873
3033,2021-06-05,21402,Coripata,1,La Paz,18873
3034,2021-07-08,21402,Coripata,1,La Paz,18873
3035,2021-08-11,21402,Coripata,1,La Paz,18873
3036,2021-08-21,21402,Coripata,1,La Paz,18873
3037,2021-09-24,21402,Coripata,1,La Paz,18873
3038,2021-10-04,21402,Coripata,1,La Paz,18873
3039,2021-10-16,21402,Coripata,1,La Paz,18873
3040,2021-10-24,21402,Coripata,1,La Paz,18873
3041,2021-12-19,21402,Coripata,1,La Paz,18873
3042,2021-12-23,21402,Coripata,5,La Paz,18873
3043,2021-12-24,21402,Coripata,1,La Paz,18873
3044,2022-01-09,21402,Coripata,1,La Paz,18873
3045,2022-01-13,21402,Coripata,8,La Paz,18873
3046,2022-01-23,21402,Coripata,9,La Paz,18873
3047,2022-01-25,21402,Coripata,1,La Paz,18873
3048,2022-01-26,21402,Coripata,3,La Paz,18873
3049,2022-01-27,21402,Coripata,16,La Paz,18873
3050,2022-02-02,21402,Coripata,1,La Paz,18873
3051,2022-02-05,21402,Coripata,1,La Paz,18873
3052,2022-02-17,21402,Coripata,2,La Paz,18873
3053,2022-02-26,21402,Coripata,1,La Paz,18873
3054,2022-03-07,21402,Coripata,1,La Paz,18873
3055,2020-06-03,21105,La Asunta,1,La Paz,42644
3056,2020-07-08,21105,La Asunta,1,La Paz,42644
3057,2020-07-11,21105,La Asunta,1,La Paz,42644
3058,2020-07-16,21105,La Asunta,1,La Paz,42644
3059,2020-08-17,21105,La Asunta,6,La Paz,42644
3060,2020-09-14,21105,La Asunta,2,La Paz,42644
3061,2020-10-13,21105,La Asunta,1,La Paz,42644
3062,2020-12-19,21105,La Asunta,1,La Paz,42644
3063,2021-01-07,21105,La Asunta,2,La Paz,42644
3064,2021-01-17,21105,La Asunta,1,La Paz,42644
3065,2021-02-24,21105,La Asunta,1,La Paz,42644
3066,2021-04-10,21105,La Asunta,1,La Paz,42644
3067,2021-05-04,21105,La Asunta,1,La Paz,42644
3068,2021-06-03,21105,La Asunta,2,La Paz,42644
3069,2021-06-09,21105,La Asunta,1,La Paz,42644
3070,2021-06-23,21105,La Asunta,2,La Paz,42644
3071,2021-07-17,21105,La Asunta,1,La Paz,42644
3072,2021-08-08,21105,La Asunta,1,La Paz,42644
3073,2021-08-31,21105,La Asunta,1,La Paz,42644
3074,2021-09-08,21105,La Asunta,1,La Paz,42644
3075,2021-09-15,21105,La Asunta,3,La Paz,42644
3076,2021-10-01,21105,La Asunta,1,La Paz,42644
3077,2021-10-20,21105,La Asunta,1,La Paz,42644
3078,2021-11-18,21105,La Asunta,1,La Paz,42644
3079,2021-11-20,21105,La Asunta,2,La Paz,42644
3080,2021-12-03,21105,La Asunta,3,La Paz,42644
3081,2021-12-22,21105,La Asunta,1,La Paz,42644
3082,2021-12-29,21105,La Asunta,1,La Paz,42644
3083,2021-12-30,21105,La Asunta,1,La Paz,42644
3084,2021-12-31,21105,La Asunta,17,La Paz,42644
3085,2022-01-28,21105,La Asunta,5,La Paz,42644
3086,2022-01-29,21105,La Asunta,6,La Paz,42644
3087,2022-01-30,21105,La Asunta,10,La Paz,42644
3088,2022-01-31,21105,La Asunta,4,La Paz,42644
3089,2022-02-06,21105,La Asunta,1,La Paz,42644
3090,2022-02-11,21105,La Asunta,2,La Paz,42644
3091,2020-06-11,21401,Coroico,1,La Paz,20691
3092,2020-06-19,21401,Coroico,1,La Paz,20691
3093,2020-06-21,21401,Coroico,1,La Paz,20691
3094,2020-06-22,21401,Coroico,1,La Paz,20691
3095,2020-06-25,21401,Coroico,1,La Paz,20691
3096,2020-06-28,21401,Coroico,2,La Paz,20691
3097,2020-07-04,21401,Coroico,1,La Paz,20691
3098,2020-07-06,21401,Coroico,1,La Paz,20691
3099,2020-07-10,21401,Coroico,7,La Paz,20691
3100,2020-07-11,21401,Coroico,1,La Paz,20691
3101,2020-07-12,21401,Coroico,1,La Paz,20691
3102,2020-07-17,21401,Coroico,1,La Paz,20691
3103,2020-07-24,21401,Coroico,2,La Paz,20691
3104,2020-08-02,21401,Coroico,3,La Paz,20691
3105,2020-08-04,21401,Coroico,1,La Paz,20691
3106,2020-09-07,21401,Coroico,1,La Paz,20691
3107,2020-11-17,21401,Coroico,1,La Paz,20691
3108,2021-01-15,21401,Coroico,1,La Paz,20691
3109,2021-01-16,21401,Coroico,1,La Paz,20691
3110,2021-01-17,21401,Coroico,5,La Paz,20691
3111,2021-01-18,21401,Coroico,1,La Paz,20691
3112,2021-01-24,21401,Coroico,1,La Paz,20691
3113,2021-01-25,21401,Coroico,2,La Paz,20691
3114,2021-01-30,21401,Coroico,2,La Paz,20691
3115,2021-01-31,21401,Coroico,1,La Paz,20691
3116,2021-02-01,21401,Coroico,2,La Paz,20691
3117,2021-02-04,21401,Coroico,1,La Paz,20691
3118,2021-02-07,21401,Coroico,2,La Paz,20691
3119,2021-02-09,21401,Coroico,1,La Paz,20691
3120,2021-02-12,21401,Coroico,1,La Paz,20691
3121,2021-02-19,21401,Coroico,1,La Paz,20691
3122,2021-02-25,21401,Coroico,1,La Paz,20691
3123,2021-02-26,21401,Coroico,1,La Paz,20691
3124,2021-03-13,21401,Coroico,1,La Paz,20691
3125,2021-03-16,21401,Coroico,1,La Paz,20691
3126,2021-04-14,21401,Coroico,2,La Paz,20691
3127,2021-05-01,21401,Coroico,1,La Paz,20691
3128,2021-05-02,21401,Coroico,2,La Paz,20691
3129,2021-05-10,21401,Coroico,1,La Paz,20691
3130,2021-05-11,21401,Coroico,1,La Paz,20691
3131,2021-05-12,21401,Coroico,1,La Paz,20691
3132,2021-05-18,21401,Coroico,5,La Paz,20691
3133,2021-05-27,21401,Coroico,1,La Paz,20691
3134,2021-06-01,21401,Coroico,4,La Paz,20691
3135,2021-06-05,21401,Coroico,1,La Paz,20691
3136,2021-06-23,21401,Coroico,1,La Paz,20691
3137,2021-06-24,21401,Coroico,1,La Paz,20691
3138,2021-06-30,21401,Coroico,1,La Paz,20691
3139,2021-07-07,21401,Coroico,1,La Paz,20691
3140,2021-07-18,21401,Coroico,1,La Paz,20691
3141,2021-07-20,21401,Coroico,1,La Paz,20691
3142,2021-07-21,21401,Coroico,1,La Paz,20691
3143,2021-07-22,21401,Coroico,3,La Paz,20691
3144,2021-07-24,21401,Coroico,2,La Paz,20691
3145,2021-07-26,21401,Coroico,1,La Paz,20691
3146,2021-08-09,21401,Coroico,3,La Paz,20691
3147,2021-08-11,21401,Coroico,2,La Paz,20691
3148,2021-08-19,21401,Coroico,2,La Paz,20691
3149,2021-08-26,21401,Coroico,1,La Paz,20691
3150,2021-08-29,21401,Coroico,2,La Paz,20691
3151,2021-08-30,21401,Coroico,1,La Paz,20691
3152,2021-09-03,21401,Coroico,3,La Paz,20691
3153,2021-09-07,21401,Coroico,1,La Paz,20691
3154,2021-09-11,21401,Coroico,1,La Paz,20691
3155,2021-09-13,21401,Coroico,1,La Paz,20691
3156,2021-09-15,21401,Coroico,2,La Paz,20691
3157,2021-09-20,21401,Coroico,3,La Paz,20691
3158,2021-09-21,21401,Coroico,2,La Paz,20691
3159,2021-09-26,21401,Coroico,1,La Paz,20691
3160,2021-10-03,21401,Coroico,1,La Paz,20691
3161,2021-10-07,21401,Coroico,1,La Paz,20691
3162,2021-11-04,21401,Coroico,1,La Paz,20691
3163,2021-11-06,21401,Coroico,3,La Paz,20691
3164,2021-12-07,21401,Coroico,1,La Paz,20691
3165,2021-12-08,21401,Coroico,3,La Paz,20691
3166,2021-12-11,21401,Coroico,2,La Paz,20691
3167,2021-12-30,21401,Coroico,1,La Paz,20691
3168,2022-01-05,21401,Coroico,5,La Paz,20691
3169,2022-01-09,21401,Coroico,7,La Paz,20691
3170,2022-01-11,21401,Coroico,2,La Paz,20691
3171,2022-01-12,21401,Coroico,2,La Paz,20691
3172,2022-01-14,21401,Coroico,3,La Paz,20691
3173,2022-01-15,21401,Coroico,4,La Paz,20691
3174,2022-01-16,21401,Coroico,5,La Paz,20691
3175,2022-01-17,21401,Coroico,1,La Paz,20691
3176,2022-01-18,21401,Coroico,5,La Paz,20691
3177,2022-01-19,21401,Coroico,22,La Paz,20691
3178,2022-01-20,21401,Coroico,21,La Paz,20691
3179,2022-01-21,21401,Coroico,1,La Paz,20691
3180,2022-01-24,21401,Coroico,4,La Paz,20691
3181,2022-01-26,21401,Coroico,4,La Paz,20691
3182,2022-01-27,21401,Coroico,5,La Paz,20691
3183,2022-01-28,21401,Coroico,3,La Paz,20691
3184,2022-01-29,21401,Coroico,10,La Paz,20691
3185,2022-01-30,21401,Coroico,2,La Paz,20691
3186,2022-01-31,21401,Coroico,16,La Paz,20691
3187,2022-02-02,21401,Coroico,24,La Paz,20691
3188,2022-02-03,21401,Coroico,20,La Paz,20691
3189,2022-02-04,21401,Coroico,22,La Paz,20691
3190,2022-02-05,21401,Coroico,2,La Paz,20691
3191,2022-02-06,21401,Coroico,1,La Paz,20691
3192,2022-02-09,21401,Coroico,2,La Paz,20691
3193,2022-02-10,21401,Coroico,1,La Paz,20691
3194,2022-02-17,21401,Coroico,2,La Paz,20691
3195,2022-02-19,21401,Coroico,1,La Paz,20691
3196,2022-02-20,21401,Coroico,1,La Paz,20691
