,fecha,cod_ine,municipio,confirmados,departamento,poblacion
1659,2021-10-13,21101,Chulumani,3,La Paz,21619
1660,2021-10-15,21101,Chulumani,1,La Paz,21619
1661,2021-10-16,21101,Chulumani,8,La Paz,21619
1662,2021-10-17,21101,Chulumani,1,La Paz,21619
1663,2021-10-20,21101,Chulumani,4,La Paz,21619
1664,2021-10-24,21101,Chulumani,1,La Paz,21619
1665,2021-10-25,21101,Chulumani,1,La Paz,21619
1666,2021-10-27,21101,Chulumani,1,La Paz,21619
1667,2021-10-29,21101,Chulumani,1,La Paz,21619
1668,2021-11-01,21101,Chulumani,1,La Paz,21619
1669,2021-11-10,21101,Chulumani,1,La Paz,21619
1670,2021-11-11,21101,Chulumani,1,La Paz,21619
1671,2021-11-16,21101,Chulumani,1,La Paz,21619
1672,2021-11-19,21101,Chulumani,1,La Paz,21619
1673,2021-11-20,21101,Chulumani,1,La Paz,21619
1674,2021-11-22,21101,Chulumani,1,La Paz,21619
1675,2021-11-23,21101,Chulumani,1,La Paz,21619
1676,2021-11-30,21101,Chulumani,1,La Paz,21619
1677,2021-12-01,21101,Chulumani,2,La Paz,21619
1678,2021-12-02,21101,Chulumani,2,La Paz,21619
1679,2021-12-03,21101,Chulumani,2,La Paz,21619
1680,2021-12-04,21101,Chulumani,2,La Paz,21619
1681,2021-12-05,21101,Chulumani,1,La Paz,21619
1682,2021-12-08,21101,Chulumani,1,La Paz,21619
1683,2021-12-09,21101,Chulumani,2,La Paz,21619
1684,2021-12-10,21101,Chulumani,3,La Paz,21619
1685,2021-12-15,21101,Chulumani,1,La Paz,21619
1686,2021-12-16,21101,Chulumani,3,La Paz,21619
1687,2021-12-17,21101,Chulumani,5,La Paz,21619
1688,2021-12-20,21101,Chulumani,1,La Paz,21619
1689,2021-12-21,21101,Chulumani,5,La Paz,21619
1690,2021-12-24,21101,Chulumani,2,La Paz,21619
1691,2021-12-26,21101,Chulumani,2,La Paz,21619
1692,2021-12-29,21101,Chulumani,7,La Paz,21619
1693,2021-12-31,21101,Chulumani,12,La Paz,21619
1694,2022-01-01,21101,Chulumani,2,La Paz,21619
1695,2022-01-02,21101,Chulumani,9,La Paz,21619
1696,2022-01-03,21101,Chulumani,7,La Paz,21619
1697,2022-01-05,21101,Chulumani,3,La Paz,21619
1698,2022-01-06,21101,Chulumani,4,La Paz,21619
1699,2022-01-07,21101,Chulumani,2,La Paz,21619
1700,2022-01-08,21101,Chulumani,10,La Paz,21619
1701,2022-01-09,21101,Chulumani,3,La Paz,21619
1702,2022-01-10,21101,Chulumani,6,La Paz,21619
1703,2022-01-11,21101,Chulumani,5,La Paz,21619
1704,2022-01-12,21101,Chulumani,7,La Paz,21619
1705,2022-01-13,21101,Chulumani,14,La Paz,21619
1706,2022-01-14,21101,Chulumani,18,La Paz,21619
1707,2022-01-15,21101,Chulumani,29,La Paz,21619
1708,2022-01-16,21101,Chulumani,8,La Paz,21619
1709,2022-01-17,21101,Chulumani,1,La Paz,21619
1710,2022-01-18,21101,Chulumani,8,La Paz,21619
1711,2022-01-19,21101,Chulumani,4,La Paz,21619
1712,2022-01-20,21101,Chulumani,9,La Paz,21619
1713,2022-01-21,21101,Chulumani,4,La Paz,21619
1714,2022-01-22,21101,Chulumani,17,La Paz,21619
1715,2022-01-23,21101,Chulumani,8,La Paz,21619
1716,2022-01-24,21101,Chulumani,6,La Paz,21619
1717,2022-01-25,21101,Chulumani,5,La Paz,21619
1718,2022-01-26,21101,Chulumani,13,La Paz,21619
1719,2022-01-27,21101,Chulumani,19,La Paz,21619
1720,2022-01-28,21101,Chulumani,10,La Paz,21619
1721,2022-01-29,21101,Chulumani,6,La Paz,21619
1722,2022-01-30,21101,Chulumani,3,La Paz,21619
1723,2022-01-31,21101,Chulumani,2,La Paz,21619
1724,2022-02-01,21101,Chulumani,38,La Paz,21619
1725,2022-02-02,21101,Chulumani,3,La Paz,21619
1726,2022-02-03,21101,Chulumani,2,La Paz,21619
1727,2022-02-08,21101,Chulumani,1,La Paz,21619
1728,2022-02-09,21101,Chulumani,3,La Paz,21619
1729,2022-02-11,21101,Chulumani,2,La Paz,21619
1730,2022-02-12,21101,Chulumani,1,La Paz,21619
1731,2022-02-13,21101,Chulumani,1,La Paz,21619
1732,2020-04-24,21003,Cajuata,1,La Paz,12283
1733,2021-03-01,21003,Cajuata,2,La Paz,12283
1734,2021-03-22,21003,Cajuata,1,La Paz,12283
1735,2021-04-25,21003,Cajuata,1,La Paz,12283
1736,2021-05-16,21003,Cajuata,2,La Paz,12283
1737,2021-05-28,21003,Cajuata,1,La Paz,12283
1738,2021-05-30,21003,Cajuata,5,La Paz,12283
1739,2021-06-02,21003,Cajuata,1,La Paz,12283
1740,2021-06-05,21003,Cajuata,2,La Paz,12283
1741,2021-06-06,21003,Cajuata,4,La Paz,12283
1742,2021-06-12,21003,Cajuata,1,La Paz,12283
1743,2021-06-26,21003,Cajuata,1,La Paz,12283
1744,2021-06-29,21003,Cajuata,1,La Paz,12283
1745,2021-07-15,21003,Cajuata,1,La Paz,12283
1746,2021-07-17,21003,Cajuata,1,La Paz,12283
1747,2021-08-09,21003,Cajuata,1,La Paz,12283
1748,2021-08-25,21003,Cajuata,2,La Paz,12283
1749,2021-09-09,21003,Cajuata,4,La Paz,12283
1750,2021-09-15,21003,Cajuata,1,La Paz,12283
1751,2021-09-30,21003,Cajuata,1,La Paz,12283
1752,2021-10-29,21003,Cajuata,2,La Paz,12283
1753,2021-11-10,21003,Cajuata,1,La Paz,12283
1754,2021-11-11,21003,Cajuata,1,La Paz,12283
1755,2021-11-13,21003,Cajuata,1,La Paz,12283
1756,2021-11-15,21003,Cajuata,1,La Paz,12283
1757,2021-11-17,21003,Cajuata,2,La Paz,12283
1758,2021-11-21,21003,Cajuata,1,La Paz,12283
1759,2021-12-01,21003,Cajuata,2,La Paz,12283
1760,2022-01-22,21003,Cajuata,7,La Paz,12283
1761,2022-02-02,21003,Cajuata,1,La Paz,12283
1762,2020-04-29,20201,Achacachi,1,La Paz,47186
1763,2020-06-01,20201,Achacachi,1,La Paz,47186
1764,2020-06-05,20201,Achacachi,1,La Paz,47186
1765,2020-06-22,20201,Achacachi,1,La Paz,47186
1766,2020-06-25,20201,Achacachi,1,La Paz,47186
1767,2020-06-30,20201,Achacachi,1,La Paz,47186
1768,2020-07-12,20201,Achacachi,3,La Paz,47186
1769,2020-07-18,20201,Achacachi,1,La Paz,47186
1770,2020-07-21,20201,Achacachi,1,La Paz,47186
1771,2020-07-25,20201,Achacachi,2,La Paz,47186
1772,2020-07-27,20201,Achacachi,1,La Paz,47186
1773,2020-08-03,20201,Achacachi,1,La Paz,47186
1774,2020-08-04,20201,Achacachi,1,La Paz,47186
1775,2020-08-07,20201,Achacachi,1,La Paz,47186
1776,2020-08-08,20201,Achacachi,4,La Paz,47186
1777,2020-08-10,20201,Achacachi,1,La Paz,47186
1778,2020-08-22,20201,Achacachi,2,La Paz,47186
1779,2020-08-23,20201,Achacachi,3,La Paz,47186
1780,2020-08-24,20201,Achacachi,2,La Paz,47186
1781,2020-08-25,20201,Achacachi,4,La Paz,47186
1782,2020-08-26,20201,Achacachi,2,La Paz,47186
1783,2020-09-17,20201,Achacachi,2,La Paz,47186
1784,2020-10-21,20201,Achacachi,1,La Paz,47186
1785,2020-12-13,20201,Achacachi,1,La Paz,47186
1786,2021-01-02,20201,Achacachi,1,La Paz,47186
1787,2021-01-14,20201,Achacachi,1,La Paz,47186
1788,2021-01-15,20201,Achacachi,1,La Paz,47186
1789,2021-01-18,20201,Achacachi,1,La Paz,47186
1790,2021-01-26,20201,Achacachi,1,La Paz,47186
1791,2021-01-28,20201,Achacachi,2,La Paz,47186
1792,2021-01-31,20201,Achacachi,1,La Paz,47186
1793,2021-02-16,20201,Achacachi,1,La Paz,47186
1794,2021-02-20,20201,Achacachi,1,La Paz,47186
1795,2021-02-24,20201,Achacachi,1,La Paz,47186
1796,2021-02-27,20201,Achacachi,1,La Paz,47186
1797,2021-03-02,20201,Achacachi,1,La Paz,47186
1798,2021-03-05,20201,Achacachi,1,La Paz,47186
1799,2021-03-15,20201,Achacachi,1,La Paz,47186
1800,2021-03-16,20201,Achacachi,1,La Paz,47186
1801,2021-03-22,20201,Achacachi,1,La Paz,47186
1802,2021-03-28,20201,Achacachi,1,La Paz,47186
1803,2021-04-02,20201,Achacachi,1,La Paz,47186
1804,2021-04-10,20201,Achacachi,1,La Paz,47186
1805,2021-04-12,20201,Achacachi,1,La Paz,47186
1806,2021-04-13,20201,Achacachi,1,La Paz,47186
1807,2021-04-17,20201,Achacachi,1,La Paz,47186
1808,2021-04-22,20201,Achacachi,1,La Paz,47186
1809,2021-04-28,20201,Achacachi,2,La Paz,47186
1810,2021-05-01,20201,Achacachi,1,La Paz,47186
1811,2021-05-03,20201,Achacachi,1,La Paz,47186
1812,2021-05-06,20201,Achacachi,2,La Paz,47186
1813,2021-05-08,20201,Achacachi,3,La Paz,47186
1814,2021-05-12,20201,Achacachi,3,La Paz,47186
1815,2021-05-13,20201,Achacachi,5,La Paz,47186
1816,2021-05-16,20201,Achacachi,1,La Paz,47186
1817,2021-05-17,20201,Achacachi,2,La Paz,47186
1818,2021-05-18,20201,Achacachi,6,La Paz,47186
1819,2021-05-19,20201,Achacachi,6,La Paz,47186
1820,2021-05-23,20201,Achacachi,1,La Paz,47186
1821,2021-05-25,20201,Achacachi,3,La Paz,47186
1822,2021-05-26,20201,Achacachi,1,La Paz,47186
1823,2021-05-27,20201,Achacachi,6,La Paz,47186
1824,2021-05-29,20201,Achacachi,1,La Paz,47186
1825,2021-05-30,20201,Achacachi,2,La Paz,47186
1826,2021-06-01,20201,Achacachi,12,La Paz,47186
1827,2021-06-03,20201,Achacachi,1,La Paz,47186
1828,2021-06-05,20201,Achacachi,2,La Paz,47186
1829,2021-06-06,20201,Achacachi,1,La Paz,47186
1830,2021-06-09,20201,Achacachi,1,La Paz,47186
1831,2021-06-11,20201,Achacachi,1,La Paz,47186
1832,2021-06-13,20201,Achacachi,1,La Paz,47186
1833,2021-06-19,20201,Achacachi,4,La Paz,47186
1834,2021-06-22,20201,Achacachi,1,La Paz,47186
1835,2021-06-24,20201,Achacachi,1,La Paz,47186
1836,2021-06-25,20201,Achacachi,2,La Paz,47186
1837,2021-06-29,20201,Achacachi,2,La Paz,47186
1838,2021-06-30,20201,Achacachi,1,La Paz,47186
1839,2021-07-02,20201,Achacachi,1,La Paz,47186
1840,2021-07-03,20201,Achacachi,1,La Paz,47186
1841,2021-07-04,20201,Achacachi,8,La Paz,47186
1842,2021-07-06,20201,Achacachi,1,La Paz,47186
1843,2021-07-08,20201,Achacachi,1,La Paz,47186
1844,2021-07-09,20201,Achacachi,1,La Paz,47186
1845,2021-07-14,20201,Achacachi,1,La Paz,47186
1846,2021-07-18,20201,Achacachi,2,La Paz,47186
1847,2021-07-24,20201,Achacachi,8,La Paz,47186
1848,2021-07-29,20201,Achacachi,2,La Paz,47186
1849,2021-07-30,20201,Achacachi,4,La Paz,47186
1850,2021-08-01,20201,Achacachi,1,La Paz,47186
1851,2021-08-02,20201,Achacachi,2,La Paz,47186
1852,2021-08-04,20201,Achacachi,1,La Paz,47186
1853,2021-08-06,20201,Achacachi,1,La Paz,47186
1854,2021-08-11,20201,Achacachi,1,La Paz,47186
1855,2021-08-12,20201,Achacachi,3,La Paz,47186
1856,2021-08-13,20201,Achacachi,1,La Paz,47186
1857,2021-08-15,20201,Achacachi,1,La Paz,47186
1858,2021-08-16,20201,Achacachi,1,La Paz,47186
1859,2021-08-21,20201,Achacachi,2,La Paz,47186
1860,2021-08-22,20201,Achacachi,3,La Paz,47186
1861,2021-08-25,20201,Achacachi,2,La Paz,47186
1862,2021-08-28,20201,Achacachi,1,La Paz,47186
1863,2021-09-03,20201,Achacachi,3,La Paz,47186
1864,2021-09-05,20201,Achacachi,1,La Paz,47186
1865,2021-09-10,20201,Achacachi,1,La Paz,47186
1866,2021-09-12,20201,Achacachi,6,La Paz,47186
1867,2021-09-19,20201,Achacachi,1,La Paz,47186
1868,2021-09-26,20201,Achacachi,2,La Paz,47186
1869,2021-10-04,20201,Achacachi,1,La Paz,47186
1870,2021-10-17,20201,Achacachi,1,La Paz,47186
1871,2021-10-19,20201,Achacachi,1,La Paz,47186
1872,2021-10-20,20201,Achacachi,1,La Paz,47186
1873,2021-10-22,20201,Achacachi,1,La Paz,47186
1874,2021-10-25,20201,Achacachi,1,La Paz,47186
1875,2021-10-28,20201,Achacachi,1,La Paz,47186
1876,2021-10-31,20201,Achacachi,1,La Paz,47186
1877,2021-11-08,20201,Achacachi,1,La Paz,47186
1878,2021-11-09,20201,Achacachi,3,La Paz,47186
1879,2021-11-10,20201,Achacachi,1,La Paz,47186
1880,2021-11-12,20201,Achacachi,2,La Paz,47186
1881,2021-11-14,20201,Achacachi,1,La Paz,47186
1882,2021-11-26,20201,Achacachi,3,La Paz,47186
1883,2021-11-27,20201,Achacachi,1,La Paz,47186
1884,2021-12-01,20201,Achacachi,1,La Paz,47186
1885,2021-12-07,20201,Achacachi,1,La Paz,47186
1886,2021-12-08,20201,Achacachi,1,La Paz,47186
1887,2021-12-11,20201,Achacachi,1,La Paz,47186
1888,2021-12-16,20201,Achacachi,2,La Paz,47186
1889,2021-12-19,20201,Achacachi,2,La Paz,47186
1890,2021-12-23,20201,Achacachi,2,La Paz,47186
1891,2021-12-24,20201,Achacachi,1,La Paz,47186
1892,2021-12-25,20201,Achacachi,1,La Paz,47186
1893,2021-12-28,20201,Achacachi,1,La Paz,47186
1894,2021-12-30,20201,Achacachi,1,La Paz,47186
1895,2022-01-01,20201,Achacachi,3,La Paz,47186
1896,2022-01-08,20201,Achacachi,1,La Paz,47186
1897,2022-01-15,20201,Achacachi,1,La Paz,47186
1898,2022-01-18,20201,Achacachi,1,La Paz,47186
1899,2022-01-19,20201,Achacachi,2,La Paz,47186
1900,2022-01-20,20201,Achacachi,45,La Paz,47186
1901,2022-01-21,20201,Achacachi,127,La Paz,47186
1902,2022-01-22,20201,Achacachi,58,La Paz,47186
1903,2022-01-23,20201,Achacachi,13,La Paz,47186
1904,2022-01-24,20201,Achacachi,5,La Paz,47186
1905,2022-01-25,20201,Achacachi,48,La Paz,47186
1906,2022-01-26,20201,Achacachi,25,La Paz,47186
1907,2022-01-27,20201,Achacachi,27,La Paz,47186
1908,2022-01-28,20201,Achacachi,13,La Paz,47186
1909,2022-01-29,20201,Achacachi,4,La Paz,47186
1910,2022-01-30,20201,Achacachi,21,La Paz,47186
1911,2022-01-31,20201,Achacachi,8,La Paz,47186
1912,2022-02-01,20201,Achacachi,14,La Paz,47186
1913,2022-02-02,20201,Achacachi,7,La Paz,47186
1914,2022-02-03,20201,Achacachi,3,La Paz,47186
1915,2022-02-04,20201,Achacachi,2,La Paz,47186
1916,2022-02-05,20201,Achacachi,1,La Paz,47186
1917,2022-02-07,20201,Achacachi,4,La Paz,47186
1918,2022-02-08,20201,Achacachi,8,La Paz,47186
1919,2022-02-09,20201,Achacachi,1,La Paz,47186
1920,2022-02-10,20201,Achacachi,2,La Paz,47186
1921,2022-02-13,20201,Achacachi,3,La Paz,47186
1922,2020-04-29,20801,Viacha,1,La Paz,90880
1923,2020-05-05,20801,Viacha,2,La Paz,90880
1924,2020-05-06,20801,Viacha,2,La Paz,90880
1925,2020-05-25,20801,Viacha,1,La Paz,90880
1926,2020-05-29,20801,Viacha,3,La Paz,90880
1927,2020-05-30,20801,Viacha,10,La Paz,90880
1928,2020-05-31,20801,Viacha,2,La Paz,90880
1929,2020-06-02,20801,Viacha,31,La Paz,90880
1930,2020-06-03,20801,Viacha,2,La Paz,90880
1931,2020-06-04,20801,Viacha,4,La Paz,90880
1932,2020-06-06,20801,Viacha,1,La Paz,90880
1933,2020-06-11,20801,Viacha,7,La Paz,90880
1934,2020-06-13,20801,Viacha,4,La Paz,90880
1935,2020-06-17,20801,Viacha,1,La Paz,90880
1936,2020-06-18,20801,Viacha,4,La Paz,90880
1937,2020-06-19,20801,Viacha,1,La Paz,90880
1938,2020-06-20,20801,Viacha,1,La Paz,90880
1939,2020-06-21,20801,Viacha,4,La Paz,90880
1940,2020-06-22,20801,Viacha,9,La Paz,90880
1941,2020-06-24,20801,Viacha,1,La Paz,90880
1942,2020-06-25,20801,Viacha,3,La Paz,90880
1943,2020-06-26,20801,Viacha,2,La Paz,90880
1944,2020-06-27,20801,Viacha,2,La Paz,90880
1945,2020-06-28,20801,Viacha,6,La Paz,90880
1946,2020-06-29,20801,Viacha,1,La Paz,90880
1947,2020-06-30,20801,Viacha,3,La Paz,90880
1948,2020-07-01,20801,Viacha,3,La Paz,90880
1949,2020-07-02,20801,Viacha,4,La Paz,90880
1950,2020-07-04,20801,Viacha,3,La Paz,90880
1951,2020-07-05,20801,Viacha,7,La Paz,90880
1952,2020-07-06,20801,Viacha,5,La Paz,90880
1953,2020-07-08,20801,Viacha,3,La Paz,90880
1954,2020-07-10,20801,Viacha,5,La Paz,90880
1955,2020-07-11,20801,Viacha,3,La Paz,90880
1956,2020-07-12,20801,Viacha,8,La Paz,90880
1957,2020-07-13,20801,Viacha,8,La Paz,90880
1958,2020-07-15,20801,Viacha,1,La Paz,90880
1959,2020-07-16,20801,Viacha,2,La Paz,90880
1960,2020-07-17,20801,Viacha,14,La Paz,90880
1961,2020-07-18,20801,Viacha,1,La Paz,90880
1962,2020-07-19,20801,Viacha,14,La Paz,90880
1963,2020-07-20,20801,Viacha,7,La Paz,90880
1964,2020-07-21,20801,Viacha,4,La Paz,90880
1965,2020-07-22,20801,Viacha,5,La Paz,90880
1966,2020-07-23,20801,Viacha,11,La Paz,90880
1967,2020-07-24,20801,Viacha,2,La Paz,90880
1968,2020-07-25,20801,Viacha,2,La Paz,90880
1969,2020-07-26,20801,Viacha,1,La Paz,90880
1970,2020-07-27,20801,Viacha,31,La Paz,90880
1971,2020-07-28,20801,Viacha,2,La Paz,90880
1972,2020-07-29,20801,Viacha,5,La Paz,90880
1973,2020-07-30,20801,Viacha,13,La Paz,90880
1974,2020-08-01,20801,Viacha,7,La Paz,90880
1975,2020-08-02,20801,Viacha,9,La Paz,90880
1976,2020-08-03,20801,Viacha,9,La Paz,90880
1977,2020-08-04,20801,Viacha,4,La Paz,90880
1978,2020-08-05,20801,Viacha,14,La Paz,90880
1979,2020-08-06,20801,Viacha,16,La Paz,90880
1980,2020-08-07,20801,Viacha,16,La Paz,90880
1981,2020-08-08,20801,Viacha,4,La Paz,90880
1982,2020-08-09,20801,Viacha,10,La Paz,90880
1983,2020-08-10,20801,Viacha,30,La Paz,90880
1984,2020-08-11,20801,Viacha,25,La Paz,90880
1985,2020-08-12,20801,Viacha,12,La Paz,90880
1986,2020-08-13,20801,Viacha,9,La Paz,90880
1987,2020-08-14,20801,Viacha,33,La Paz,90880
1988,2020-08-15,20801,Viacha,6,La Paz,90880
1989,2020-08-16,20801,Viacha,6,La Paz,90880
1990,2020-08-17,20801,Viacha,9,La Paz,90880
1991,2020-08-18,20801,Viacha,5,La Paz,90880
1992,2020-08-19,20801,Viacha,8,La Paz,90880
1993,2020-08-20,20801,Viacha,2,La Paz,90880
1994,2020-08-21,20801,Viacha,8,La Paz,90880
1995,2020-08-22,20801,Viacha,5,La Paz,90880
1996,2020-08-23,20801,Viacha,1,La Paz,90880
1997,2020-08-24,20801,Viacha,11,La Paz,90880
1998,2020-08-25,20801,Viacha,32,La Paz,90880
1999,2020-08-26,20801,Viacha,6,La Paz,90880
2000,2020-08-27,20801,Viacha,4,La Paz,90880
2001,2020-08-28,20801,Viacha,3,La Paz,90880
2002,2020-08-29,20801,Viacha,2,La Paz,90880
2003,2020-08-30,20801,Viacha,1,La Paz,90880
2004,2020-08-31,20801,Viacha,1,La Paz,90880
2005,2020-09-01,20801,Viacha,1,La Paz,90880
2006,2020-09-02,20801,Viacha,2,La Paz,90880
2007,2020-09-03,20801,Viacha,1,La Paz,90880
2008,2020-09-05,20801,Viacha,2,La Paz,90880
2009,2020-09-06,20801,Viacha,1,La Paz,90880
2010,2020-09-07,20801,Viacha,3,La Paz,90880
2011,2020-09-08,20801,Viacha,2,La Paz,90880
2012,2020-09-09,20801,Viacha,10,La Paz,90880
2013,2020-09-10,20801,Viacha,5,La Paz,90880
2014,2020-09-11,20801,Viacha,1,La Paz,90880
2015,2020-09-13,20801,Viacha,3,La Paz,90880
2016,2020-09-14,20801,Viacha,6,La Paz,90880
2017,2020-09-15,20801,Viacha,3,La Paz,90880
2018,2020-09-16,20801,Viacha,1,La Paz,90880
2019,2020-09-19,20801,Viacha,5,La Paz,90880
2020,2020-09-22,20801,Viacha,2,La Paz,90880
2021,2020-09-23,20801,Viacha,4,La Paz,90880
2022,2020-09-24,20801,Viacha,5,La Paz,90880
2023,2020-09-25,20801,Viacha,2,La Paz,90880
2024,2020-09-26,20801,Viacha,2,La Paz,90880
2025,2020-10-02,20801,Viacha,1,La Paz,90880
2026,2020-10-03,20801,Viacha,4,La Paz,90880
2027,2020-10-04,20801,Viacha,2,La Paz,90880
2028,2020-10-07,20801,Viacha,2,La Paz,90880
2029,2020-10-09,20801,Viacha,14,La Paz,90880
2030,2020-10-10,20801,Viacha,1,La Paz,90880
2031,2020-10-13,20801,Viacha,1,La Paz,90880
2032,2020-10-15,20801,Viacha,1,La Paz,90880
2033,2020-10-16,20801,Viacha,2,La Paz,90880
2034,2020-10-21,20801,Viacha,2,La Paz,90880
2035,2020-10-23,20801,Viacha,1,La Paz,90880
2036,2020-10-24,20801,Viacha,7,La Paz,90880
2037,2020-10-25,20801,Viacha,1,La Paz,90880
2038,2020-10-27,20801,Viacha,1,La Paz,90880
2039,2020-10-28,20801,Viacha,1,La Paz,90880
2040,2020-10-30,20801,Viacha,4,La Paz,90880
2041,2020-11-06,20801,Viacha,2,La Paz,90880
2042,2020-11-07,20801,Viacha,1,La Paz,90880
2043,2020-11-10,20801,Viacha,1,La Paz,90880
2044,2020-11-12,20801,Viacha,1,La Paz,90880
2045,2020-11-13,20801,Viacha,2,La Paz,90880
2046,2020-11-14,20801,Viacha,4,La Paz,90880
2047,2020-11-17,20801,Viacha,1,La Paz,90880
2048,2020-11-18,20801,Viacha,1,La Paz,90880
2049,2020-11-19,20801,Viacha,1,La Paz,90880
2050,2020-11-24,20801,Viacha,1,La Paz,90880
2051,2020-11-27,20801,Viacha,1,La Paz,90880
2052,2020-11-28,20801,Viacha,1,La Paz,90880
2053,2020-12-03,20801,Viacha,3,La Paz,90880
2054,2020-12-04,20801,Viacha,1,La Paz,90880
2055,2020-12-05,20801,Viacha,1,La Paz,90880
2056,2020-12-08,20801,Viacha,1,La Paz,90880
2057,2020-12-10,20801,Viacha,3,La Paz,90880
2058,2020-12-11,20801,Viacha,2,La Paz,90880
2059,2020-12-15,20801,Viacha,5,La Paz,90880
2060,2020-12-16,20801,Viacha,2,La Paz,90880
2061,2020-12-19,20801,Viacha,1,La Paz,90880
2062,2020-12-20,20801,Viacha,2,La Paz,90880
2063,2020-12-22,20801,Viacha,9,La Paz,90880
2064,2020-12-23,20801,Viacha,7,La Paz,90880
2065,2020-12-24,20801,Viacha,4,La Paz,90880
2066,2020-12-26,20801,Viacha,10,La Paz,90880
2067,2020-12-29,20801,Viacha,5,La Paz,90880
2068,2020-12-31,20801,Viacha,2,La Paz,90880
2069,2021-01-06,20801,Viacha,1,La Paz,90880
2070,2021-01-07,20801,Viacha,23,La Paz,90880
2071,2021-01-08,20801,Viacha,20,La Paz,90880
2072,2021-01-09,20801,Viacha,4,La Paz,90880
2073,2021-01-10,20801,Viacha,6,La Paz,90880
2074,2021-01-12,20801,Viacha,4,La Paz,90880
2075,2021-01-13,20801,Viacha,13,La Paz,90880
2076,2021-01-14,20801,Viacha,5,La Paz,90880
2077,2021-01-15,20801,Viacha,35,La Paz,90880
2078,2021-01-16,20801,Viacha,3,La Paz,90880
2079,2021-01-17,20801,Viacha,2,La Paz,90880
2080,2021-01-18,20801,Viacha,18,La Paz,90880
2081,2021-01-19,20801,Viacha,7,La Paz,90880
2082,2021-01-20,20801,Viacha,1,La Paz,90880
2083,2021-01-21,20801,Viacha,27,La Paz,90880
2084,2021-01-22,20801,Viacha,13,La Paz,90880
2085,2021-01-23,20801,Viacha,8,La Paz,90880
2086,2021-01-24,20801,Viacha,8,La Paz,90880
2087,2021-01-26,20801,Viacha,13,La Paz,90880
2088,2021-01-27,20801,Viacha,16,La Paz,90880
2089,2021-01-28,20801,Viacha,20,La Paz,90880
2090,2021-01-29,20801,Viacha,21,La Paz,90880
2091,2021-01-30,20801,Viacha,13,La Paz,90880
2092,2021-01-31,20801,Viacha,14,La Paz,90880
2093,2021-02-01,20801,Viacha,12,La Paz,90880
2094,2021-02-02,20801,Viacha,2,La Paz,90880
2095,2021-02-03,20801,Viacha,23,La Paz,90880
2096,2021-02-05,20801,Viacha,10,La Paz,90880
2097,2021-02-06,20801,Viacha,9,La Paz,90880
2098,2021-02-07,20801,Viacha,22,La Paz,90880
2099,2021-02-08,20801,Viacha,17,La Paz,90880
2100,2021-02-09,20801,Viacha,3,La Paz,90880
2101,2021-02-10,20801,Viacha,1,La Paz,90880
2102,2021-02-11,20801,Viacha,6,La Paz,90880
2103,2021-02-12,20801,Viacha,2,La Paz,90880
2104,2021-02-13,20801,Viacha,7,La Paz,90880
2105,2021-02-14,20801,Viacha,5,La Paz,90880
2106,2021-02-16,20801,Viacha,18,La Paz,90880
2107,2021-02-18,20801,Viacha,1,La Paz,90880
2108,2021-02-19,20801,Viacha,14,La Paz,90880
2109,2021-02-20,20801,Viacha,7,La Paz,90880
2110,2021-02-21,20801,Viacha,7,La Paz,90880
2111,2021-02-22,20801,Viacha,16,La Paz,90880
2112,2021-02-23,20801,Viacha,3,La Paz,90880
2113,2021-02-24,20801,Viacha,7,La Paz,90880
2114,2021-02-26,20801,Viacha,2,La Paz,90880
2115,2021-02-27,20801,Viacha,6,La Paz,90880
2116,2021-02-28,20801,Viacha,1,La Paz,90880
2117,2021-03-01,20801,Viacha,7,La Paz,90880
2118,2021-03-03,20801,Viacha,5,La Paz,90880
2119,2021-03-04,20801,Viacha,3,La Paz,90880
2120,2021-03-05,20801,Viacha,11,La Paz,90880
2121,2021-03-06,20801,Viacha,1,La Paz,90880
2122,2021-03-07,20801,Viacha,3,La Paz,90880
2123,2021-03-08,20801,Viacha,4,La Paz,90880
2124,2021-03-09,20801,Viacha,2,La Paz,90880
2125,2021-03-10,20801,Viacha,3,La Paz,90880
2126,2021-03-11,20801,Viacha,6,La Paz,90880
2127,2021-03-12,20801,Viacha,2,La Paz,90880
2128,2021-03-13,20801,Viacha,5,La Paz,90880
2129,2021-03-16,20801,Viacha,1,La Paz,90880
2130,2021-03-17,20801,Viacha,1,La Paz,90880
2131,2021-03-18,20801,Viacha,2,La Paz,90880
2132,2021-03-19,20801,Viacha,3,La Paz,90880
2133,2021-03-20,20801,Viacha,5,La Paz,90880
2134,2021-03-22,20801,Viacha,1,La Paz,90880
2135,2021-03-23,20801,Viacha,1,La Paz,90880
2136,2021-03-24,20801,Viacha,1,La Paz,90880
2137,2021-03-25,20801,Viacha,1,La Paz,90880
2138,2021-03-26,20801,Viacha,1,La Paz,90880
2139,2021-03-27,20801,Viacha,3,La Paz,90880
2140,2021-03-28,20801,Viacha,3,La Paz,90880
2141,2021-03-29,20801,Viacha,4,La Paz,90880
2142,2021-03-30,20801,Viacha,2,La Paz,90880
2143,2021-03-31,20801,Viacha,1,La Paz,90880
2144,2021-04-01,20801,Viacha,2,La Paz,90880
2145,2021-04-04,20801,Viacha,1,La Paz,90880
