,fecha,cod_ine,municipio,confirmados,departamento,poblacion
10931,2020-04-01,70101,Santa Cruz de la Sierra,3,Santa Cruz,1722480
10932,2020-04-02,70101,Santa Cruz de la Sierra,2,Santa Cruz,1722480
10933,2020-04-03,70101,Santa Cruz de la Sierra,4,Santa Cruz,1722480
10934,2020-04-04,70101,Santa Cruz de la Sierra,10,Santa Cruz,1722480
10935,2020-04-05,70101,Santa Cruz de la Sierra,3,Santa Cruz,1722480
10936,2020-04-06,70101,Santa Cruz de la Sierra,2,Santa Cruz,1722480
10937,2020-04-07,70101,Santa Cruz de la Sierra,2,Santa Cruz,1722480
10938,2020-04-08,70101,Santa Cruz de la Sierra,10,Santa Cruz,1722480
10939,2020-04-09,70101,Santa Cruz de la Sierra,3,Santa Cruz,1722480
10940,2020-04-10,70101,Santa Cruz de la Sierra,2,Santa Cruz,1722480
10941,2020-04-11,70101,Santa Cruz de la Sierra,9,Santa Cruz,1722480
10942,2020-04-12,70101,Santa Cruz de la Sierra,11,Santa Cruz,1722480
10943,2020-04-15,70101,Santa Cruz de la Sierra,15,Santa Cruz,1722480
10944,2020-04-16,70101,Santa Cruz de la Sierra,1,Santa Cruz,1722480
10945,2020-04-17,70101,Santa Cruz de la Sierra,6,Santa Cruz,1722480
10946,2020-04-18,70101,Santa Cruz de la Sierra,8,Santa Cruz,1722480
10947,2020-04-19,70101,Santa Cruz de la Sierra,18,Santa Cruz,1722480
10948,2020-04-20,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
10949,2020-04-21,70101,Santa Cruz de la Sierra,5,Santa Cruz,1722480
10950,2020-04-22,70101,Santa Cruz de la Sierra,26,Santa Cruz,1722480
10951,2020-04-23,70101,Santa Cruz de la Sierra,5,Santa Cruz,1722480
10952,2020-04-24,70101,Santa Cruz de la Sierra,21,Santa Cruz,1722480
10953,2020-04-25,70101,Santa Cruz de la Sierra,34,Santa Cruz,1722480
10954,2020-04-26,70101,Santa Cruz de la Sierra,9,Santa Cruz,1722480
10955,2020-04-27,70101,Santa Cruz de la Sierra,13,Santa Cruz,1722480
10956,2020-04-28,70101,Santa Cruz de la Sierra,24,Santa Cruz,1722480
10957,2020-04-29,70101,Santa Cruz de la Sierra,8,Santa Cruz,1722480
10958,2020-04-30,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
10959,2020-05-01,70101,Santa Cruz de la Sierra,26,Santa Cruz,1722480
10960,2020-05-02,70101,Santa Cruz de la Sierra,46,Santa Cruz,1722480
10961,2020-05-03,70101,Santa Cruz de la Sierra,49,Santa Cruz,1722480
10962,2020-05-04,70101,Santa Cruz de la Sierra,50,Santa Cruz,1722480
10963,2020-05-05,70101,Santa Cruz de la Sierra,63,Santa Cruz,1722480
10964,2020-05-06,70101,Santa Cruz de la Sierra,42,Santa Cruz,1722480
10965,2020-05-07,70101,Santa Cruz de la Sierra,108,Santa Cruz,1722480
10966,2020-05-08,70101,Santa Cruz de la Sierra,49,Santa Cruz,1722480
10967,2020-05-09,70101,Santa Cruz de la Sierra,78,Santa Cruz,1722480
10968,2020-05-10,70101,Santa Cruz de la Sierra,45,Santa Cruz,1722480
10969,2020-05-11,70101,Santa Cruz de la Sierra,117,Santa Cruz,1722480
10970,2020-05-12,70101,Santa Cruz de la Sierra,56,Santa Cruz,1722480
10971,2020-05-13,70101,Santa Cruz de la Sierra,91,Santa Cruz,1722480
10972,2020-05-14,70101,Santa Cruz de la Sierra,55,Santa Cruz,1722480
10973,2020-05-15,70101,Santa Cruz de la Sierra,93,Santa Cruz,1722480
10974,2020-05-16,70101,Santa Cruz de la Sierra,128,Santa Cruz,1722480
10975,2020-05-17,70101,Santa Cruz de la Sierra,163,Santa Cruz,1722480
10976,2020-05-18,70101,Santa Cruz de la Sierra,62,Santa Cruz,1722480
10977,2020-05-19,70101,Santa Cruz de la Sierra,73,Santa Cruz,1722480
10978,2020-05-20,70101,Santa Cruz de la Sierra,148,Santa Cruz,1722480
10979,2020-05-21,70101,Santa Cruz de la Sierra,139,Santa Cruz,1722480
10980,2020-05-22,70101,Santa Cruz de la Sierra,130,Santa Cruz,1722480
10981,2020-05-23,70101,Santa Cruz de la Sierra,209,Santa Cruz,1722480
10982,2020-05-24,70101,Santa Cruz de la Sierra,189,Santa Cruz,1722480
10983,2020-05-25,70101,Santa Cruz de la Sierra,226,Santa Cruz,1722480
10984,2020-05-26,70101,Santa Cruz de la Sierra,243,Santa Cruz,1722480
10985,2020-05-27,70101,Santa Cruz de la Sierra,319,Santa Cruz,1722480
10986,2020-05-28,70101,Santa Cruz de la Sierra,246,Santa Cruz,1722480
10987,2020-05-29,70101,Santa Cruz de la Sierra,131,Santa Cruz,1722480
10988,2020-05-30,70101,Santa Cruz de la Sierra,407,Santa Cruz,1722480
10989,2020-05-31,70101,Santa Cruz de la Sierra,120,Santa Cruz,1722480
10990,2020-06-01,70101,Santa Cruz de la Sierra,219,Santa Cruz,1722480
10991,2020-06-02,70101,Santa Cruz de la Sierra,132,Santa Cruz,1722480
10992,2020-06-03,70101,Santa Cruz de la Sierra,376,Santa Cruz,1722480
10993,2020-06-04,70101,Santa Cruz de la Sierra,237,Santa Cruz,1722480
10994,2020-06-05,70101,Santa Cruz de la Sierra,132,Santa Cruz,1722480
10995,2020-06-06,70101,Santa Cruz de la Sierra,361,Santa Cruz,1722480
10996,2020-06-07,70101,Santa Cruz de la Sierra,116,Santa Cruz,1722480
10997,2020-06-08,70101,Santa Cruz de la Sierra,99,Santa Cruz,1722480
10998,2020-06-09,70101,Santa Cruz de la Sierra,311,Santa Cruz,1722480
10999,2020-06-10,70101,Santa Cruz de la Sierra,313,Santa Cruz,1722480
11000,2020-06-11,70101,Santa Cruz de la Sierra,448,Santa Cruz,1722480
11001,2020-06-12,70101,Santa Cruz de la Sierra,273,Santa Cruz,1722480
11002,2020-06-13,70101,Santa Cruz de la Sierra,498,Santa Cruz,1722480
11003,2020-06-14,70101,Santa Cruz de la Sierra,188,Santa Cruz,1722480
11004,2020-06-15,70101,Santa Cruz de la Sierra,298,Santa Cruz,1722480
11005,2020-06-16,70101,Santa Cruz de la Sierra,509,Santa Cruz,1722480
11006,2020-06-17,70101,Santa Cruz de la Sierra,307,Santa Cruz,1722480
11007,2020-06-18,70101,Santa Cruz de la Sierra,187,Santa Cruz,1722480
11008,2020-06-19,70101,Santa Cruz de la Sierra,1219,Santa Cruz,1722480
11009,2020-06-20,70101,Santa Cruz de la Sierra,467,Santa Cruz,1722480
11010,2020-06-21,70101,Santa Cruz de la Sierra,268,Santa Cruz,1722480
11011,2020-06-22,70101,Santa Cruz de la Sierra,414,Santa Cruz,1722480
11012,2020-06-23,70101,Santa Cruz de la Sierra,334,Santa Cruz,1722480
11013,2020-06-24,70101,Santa Cruz de la Sierra,391,Santa Cruz,1722480
11014,2020-06-25,70101,Santa Cruz de la Sierra,392,Santa Cruz,1722480
11015,2020-06-26,70101,Santa Cruz de la Sierra,163,Santa Cruz,1722480
11016,2020-06-27,70101,Santa Cruz de la Sierra,508,Santa Cruz,1722480
11017,2020-06-28,70101,Santa Cruz de la Sierra,353,Santa Cruz,1722480
11018,2020-06-29,70101,Santa Cruz de la Sierra,178,Santa Cruz,1722480
11019,2020-06-30,70101,Santa Cruz de la Sierra,473,Santa Cruz,1722480
11020,2020-07-01,70101,Santa Cruz de la Sierra,240,Santa Cruz,1722480
11021,2020-07-02,70101,Santa Cruz de la Sierra,488,Santa Cruz,1722480
11022,2020-07-03,70101,Santa Cruz de la Sierra,378,Santa Cruz,1722480
11023,2020-07-04,70101,Santa Cruz de la Sierra,517,Santa Cruz,1722480
11024,2020-07-05,70101,Santa Cruz de la Sierra,329,Santa Cruz,1722480
11025,2020-07-06,70101,Santa Cruz de la Sierra,120,Santa Cruz,1722480
11026,2020-07-07,70101,Santa Cruz de la Sierra,244,Santa Cruz,1722480
11027,2020-07-09,70101,Santa Cruz de la Sierra,232,Santa Cruz,1722480
11028,2020-07-10,70101,Santa Cruz de la Sierra,357,Santa Cruz,1722480
11029,2020-07-11,70101,Santa Cruz de la Sierra,362,Santa Cruz,1722480
11030,2020-07-12,70101,Santa Cruz de la Sierra,124,Santa Cruz,1722480
11031,2020-07-13,70101,Santa Cruz de la Sierra,221,Santa Cruz,1722480
11032,2020-07-14,70101,Santa Cruz de la Sierra,618,Santa Cruz,1722480
11033,2020-07-15,70101,Santa Cruz de la Sierra,327,Santa Cruz,1722480
11034,2020-07-16,70101,Santa Cruz de la Sierra,610,Santa Cruz,1722480
11035,2020-07-17,70101,Santa Cruz de la Sierra,1118,Santa Cruz,1722480
11036,2020-07-18,70101,Santa Cruz de la Sierra,331,Santa Cruz,1722480
11037,2020-07-19,70101,Santa Cruz de la Sierra,124,Santa Cruz,1722480
11038,2020-07-20,70101,Santa Cruz de la Sierra,344,Santa Cruz,1722480
11039,2020-07-21,70101,Santa Cruz de la Sierra,289,Santa Cruz,1722480
11040,2020-07-22,70101,Santa Cruz de la Sierra,312,Santa Cruz,1722480
11041,2020-07-23,70101,Santa Cruz de la Sierra,172,Santa Cruz,1722480
11042,2020-07-24,70101,Santa Cruz de la Sierra,104,Santa Cruz,1722480
11043,2020-07-25,70101,Santa Cruz de la Sierra,178,Santa Cruz,1722480
11044,2020-07-26,70101,Santa Cruz de la Sierra,142,Santa Cruz,1722480
11045,2020-07-27,70101,Santa Cruz de la Sierra,200,Santa Cruz,1722480
11046,2020-07-28,70101,Santa Cruz de la Sierra,243,Santa Cruz,1722480
11047,2020-07-29,70101,Santa Cruz de la Sierra,251,Santa Cruz,1722480
11048,2020-07-30,70101,Santa Cruz de la Sierra,200,Santa Cruz,1722480
11049,2020-07-31,70101,Santa Cruz de la Sierra,194,Santa Cruz,1722480
11050,2020-08-01,70101,Santa Cruz de la Sierra,200,Santa Cruz,1722480
11051,2020-08-02,70101,Santa Cruz de la Sierra,65,Santa Cruz,1722480
11052,2020-08-03,70101,Santa Cruz de la Sierra,109,Santa Cruz,1722480
11053,2020-08-04,70101,Santa Cruz de la Sierra,226,Santa Cruz,1722480
11054,2020-08-05,70101,Santa Cruz de la Sierra,166,Santa Cruz,1722480
11055,2020-08-06,70101,Santa Cruz de la Sierra,86,Santa Cruz,1722480
11056,2020-08-07,70101,Santa Cruz de la Sierra,114,Santa Cruz,1722480
11057,2020-08-08,70101,Santa Cruz de la Sierra,120,Santa Cruz,1722480
11058,2020-08-09,70101,Santa Cruz de la Sierra,87,Santa Cruz,1722480
11059,2020-08-10,70101,Santa Cruz de la Sierra,180,Santa Cruz,1722480
11060,2020-08-11,70101,Santa Cruz de la Sierra,159,Santa Cruz,1722480
11061,2020-08-12,70101,Santa Cruz de la Sierra,162,Santa Cruz,1722480
11062,2020-08-13,70101,Santa Cruz de la Sierra,127,Santa Cruz,1722480
11063,2020-08-14,70101,Santa Cruz de la Sierra,104,Santa Cruz,1722480
11064,2020-08-15,70101,Santa Cruz de la Sierra,65,Santa Cruz,1722480
11065,2020-08-16,70101,Santa Cruz de la Sierra,57,Santa Cruz,1722480
11066,2020-08-17,70101,Santa Cruz de la Sierra,59,Santa Cruz,1722480
11067,2020-08-18,70101,Santa Cruz de la Sierra,55,Santa Cruz,1722480
11068,2020-08-19,70101,Santa Cruz de la Sierra,104,Santa Cruz,1722480
11069,2020-08-20,70101,Santa Cruz de la Sierra,91,Santa Cruz,1722480
11070,2020-08-21,70101,Santa Cruz de la Sierra,104,Santa Cruz,1722480
11071,2020-08-22,70101,Santa Cruz de la Sierra,116,Santa Cruz,1722480
11072,2020-08-23,70101,Santa Cruz de la Sierra,35,Santa Cruz,1722480
11073,2020-08-24,70101,Santa Cruz de la Sierra,59,Santa Cruz,1722480
11074,2020-08-25,70101,Santa Cruz de la Sierra,113,Santa Cruz,1722480
11075,2020-08-26,70101,Santa Cruz de la Sierra,161,Santa Cruz,1722480
11076,2020-08-27,70101,Santa Cruz de la Sierra,97,Santa Cruz,1722480
11077,2020-08-28,70101,Santa Cruz de la Sierra,66,Santa Cruz,1722480
11078,2020-08-29,70101,Santa Cruz de la Sierra,45,Santa Cruz,1722480
11079,2020-08-30,70101,Santa Cruz de la Sierra,19,Santa Cruz,1722480
11080,2020-08-31,70101,Santa Cruz de la Sierra,107,Santa Cruz,1722480
11081,2020-09-01,70101,Santa Cruz de la Sierra,135,Santa Cruz,1722480
11082,2020-09-02,70101,Santa Cruz de la Sierra,107,Santa Cruz,1722480
11083,2020-09-03,70101,Santa Cruz de la Sierra,61,Santa Cruz,1722480
11084,2020-09-04,70101,Santa Cruz de la Sierra,59,Santa Cruz,1722480
11085,2020-09-05,70101,Santa Cruz de la Sierra,27,Santa Cruz,1722480
11086,2020-09-06,70101,Santa Cruz de la Sierra,15,Santa Cruz,1722480
11087,2020-09-07,70101,Santa Cruz de la Sierra,76,Santa Cruz,1722480
11088,2020-09-08,70101,Santa Cruz de la Sierra,83,Santa Cruz,1722480
11089,2020-09-09,70101,Santa Cruz de la Sierra,73,Santa Cruz,1722480
11090,2020-09-10,70101,Santa Cruz de la Sierra,71,Santa Cruz,1722480
11091,2020-09-11,70101,Santa Cruz de la Sierra,61,Santa Cruz,1722480
11092,2020-09-12,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
11093,2020-09-13,70101,Santa Cruz de la Sierra,7,Santa Cruz,1722480
11094,2020-09-14,70101,Santa Cruz de la Sierra,51,Santa Cruz,1722480
11095,2020-09-15,70101,Santa Cruz de la Sierra,82,Santa Cruz,1722480
11096,2020-09-16,70101,Santa Cruz de la Sierra,43,Santa Cruz,1722480
11097,2020-09-17,70101,Santa Cruz de la Sierra,54,Santa Cruz,1722480
11098,2020-09-18,70101,Santa Cruz de la Sierra,28,Santa Cruz,1722480
11099,2020-09-19,70101,Santa Cruz de la Sierra,30,Santa Cruz,1722480
11100,2020-09-20,70101,Santa Cruz de la Sierra,6,Santa Cruz,1722480
11101,2020-09-21,70101,Santa Cruz de la Sierra,28,Santa Cruz,1722480
11102,2020-09-22,70101,Santa Cruz de la Sierra,28,Santa Cruz,1722480
11103,2020-09-23,70101,Santa Cruz de la Sierra,50,Santa Cruz,1722480
11104,2020-09-24,70101,Santa Cruz de la Sierra,24,Santa Cruz,1722480
11105,2020-09-25,70101,Santa Cruz de la Sierra,41,Santa Cruz,1722480
11106,2020-09-26,70101,Santa Cruz de la Sierra,18,Santa Cruz,1722480
11107,2020-09-27,70101,Santa Cruz de la Sierra,18,Santa Cruz,1722480
11108,2020-09-28,70101,Santa Cruz de la Sierra,26,Santa Cruz,1722480
11109,2020-09-29,70101,Santa Cruz de la Sierra,38,Santa Cruz,1722480
11110,2020-09-30,70101,Santa Cruz de la Sierra,28,Santa Cruz,1722480
11111,2020-10-01,70101,Santa Cruz de la Sierra,16,Santa Cruz,1722480
11112,2020-10-02,70101,Santa Cruz de la Sierra,63,Santa Cruz,1722480
11113,2020-10-03,70101,Santa Cruz de la Sierra,28,Santa Cruz,1722480
11114,2020-10-04,70101,Santa Cruz de la Sierra,35,Santa Cruz,1722480
11115,2020-10-05,70101,Santa Cruz de la Sierra,7,Santa Cruz,1722480
11116,2020-10-06,70101,Santa Cruz de la Sierra,54,Santa Cruz,1722480
11117,2020-10-07,70101,Santa Cruz de la Sierra,41,Santa Cruz,1722480
11118,2020-10-08,70101,Santa Cruz de la Sierra,34,Santa Cruz,1722480
11119,2020-10-09,70101,Santa Cruz de la Sierra,58,Santa Cruz,1722480
11120,2020-10-10,70101,Santa Cruz de la Sierra,31,Santa Cruz,1722480
11121,2020-10-11,70101,Santa Cruz de la Sierra,8,Santa Cruz,1722480
11122,2020-10-12,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
11123,2020-10-13,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
11124,2020-10-14,70101,Santa Cruz de la Sierra,80,Santa Cruz,1722480
11125,2020-10-15,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
11126,2020-10-16,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
11127,2020-10-17,70101,Santa Cruz de la Sierra,13,Santa Cruz,1722480
11128,2020-10-18,70101,Santa Cruz de la Sierra,21,Santa Cruz,1722480
11129,2020-10-19,70101,Santa Cruz de la Sierra,22,Santa Cruz,1722480
11130,2020-10-20,70101,Santa Cruz de la Sierra,23,Santa Cruz,1722480
11131,2020-10-21,70101,Santa Cruz de la Sierra,38,Santa Cruz,1722480
11132,2020-10-22,70101,Santa Cruz de la Sierra,43,Santa Cruz,1722480
11133,2020-10-23,70101,Santa Cruz de la Sierra,31,Santa Cruz,1722480
11134,2020-10-24,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
11135,2020-10-25,70101,Santa Cruz de la Sierra,3,Santa Cruz,1722480
11136,2020-10-26,70101,Santa Cruz de la Sierra,27,Santa Cruz,1722480
11137,2020-10-27,70101,Santa Cruz de la Sierra,38,Santa Cruz,1722480
11138,2020-10-28,70101,Santa Cruz de la Sierra,46,Santa Cruz,1722480
11139,2020-10-29,70101,Santa Cruz de la Sierra,36,Santa Cruz,1722480
11140,2020-10-30,70101,Santa Cruz de la Sierra,22,Santa Cruz,1722480
11141,2020-10-31,70101,Santa Cruz de la Sierra,13,Santa Cruz,1722480
11142,2020-11-01,70101,Santa Cruz de la Sierra,23,Santa Cruz,1722480
11143,2020-11-02,70101,Santa Cruz de la Sierra,5,Santa Cruz,1722480
11144,2020-11-03,70101,Santa Cruz de la Sierra,19,Santa Cruz,1722480
11145,2020-11-04,70101,Santa Cruz de la Sierra,25,Santa Cruz,1722480
11146,2020-11-05,70101,Santa Cruz de la Sierra,32,Santa Cruz,1722480
11147,2020-11-06,70101,Santa Cruz de la Sierra,43,Santa Cruz,1722480
11148,2020-11-07,70101,Santa Cruz de la Sierra,10,Santa Cruz,1722480
11149,2020-11-08,70101,Santa Cruz de la Sierra,6,Santa Cruz,1722480
11150,2020-11-09,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
11151,2020-11-10,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
11152,2020-11-11,70101,Santa Cruz de la Sierra,29,Santa Cruz,1722480
11153,2020-11-12,70101,Santa Cruz de la Sierra,29,Santa Cruz,1722480
11154,2020-11-13,70101,Santa Cruz de la Sierra,35,Santa Cruz,1722480
11155,2020-11-14,70101,Santa Cruz de la Sierra,9,Santa Cruz,1722480
11156,2020-11-15,70101,Santa Cruz de la Sierra,25,Santa Cruz,1722480
11157,2020-11-16,70101,Santa Cruz de la Sierra,25,Santa Cruz,1722480
11158,2020-11-17,70101,Santa Cruz de la Sierra,36,Santa Cruz,1722480
11159,2020-11-18,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
11160,2020-11-19,70101,Santa Cruz de la Sierra,31,Santa Cruz,1722480
11161,2020-11-20,70101,Santa Cruz de la Sierra,35,Santa Cruz,1722480
11162,2020-11-21,70101,Santa Cruz de la Sierra,19,Santa Cruz,1722480
11163,2020-11-22,70101,Santa Cruz de la Sierra,4,Santa Cruz,1722480
11164,2020-11-23,70101,Santa Cruz de la Sierra,18,Santa Cruz,1722480
11165,2020-11-24,70101,Santa Cruz de la Sierra,43,Santa Cruz,1722480
11166,2020-11-25,70101,Santa Cruz de la Sierra,37,Santa Cruz,1722480
11167,2020-11-26,70101,Santa Cruz de la Sierra,36,Santa Cruz,1722480
11168,2020-11-27,70101,Santa Cruz de la Sierra,21,Santa Cruz,1722480
11169,2020-11-28,70101,Santa Cruz de la Sierra,16,Santa Cruz,1722480
11170,2020-11-29,70101,Santa Cruz de la Sierra,7,Santa Cruz,1722480
11171,2020-11-30,70101,Santa Cruz de la Sierra,35,Santa Cruz,1722480
11172,2020-12-01,70101,Santa Cruz de la Sierra,55,Santa Cruz,1722480
11173,2020-12-02,70101,Santa Cruz de la Sierra,89,Santa Cruz,1722480
11174,2020-12-03,70101,Santa Cruz de la Sierra,75,Santa Cruz,1722480
11175,2020-12-04,70101,Santa Cruz de la Sierra,35,Santa Cruz,1722480
11176,2020-12-05,70101,Santa Cruz de la Sierra,53,Santa Cruz,1722480
11177,2020-12-06,70101,Santa Cruz de la Sierra,20,Santa Cruz,1722480
11178,2020-12-07,70101,Santa Cruz de la Sierra,53,Santa Cruz,1722480
11179,2020-12-08,70101,Santa Cruz de la Sierra,85,Santa Cruz,1722480
11180,2020-12-09,70101,Santa Cruz de la Sierra,127,Santa Cruz,1722480
11181,2020-12-10,70101,Santa Cruz de la Sierra,146,Santa Cruz,1722480
11182,2020-12-11,70101,Santa Cruz de la Sierra,176,Santa Cruz,1722480
11183,2020-12-12,70101,Santa Cruz de la Sierra,193,Santa Cruz,1722480
11184,2020-12-13,70101,Santa Cruz de la Sierra,45,Santa Cruz,1722480
11185,2020-12-14,70101,Santa Cruz de la Sierra,141,Santa Cruz,1722480
11186,2020-12-15,70101,Santa Cruz de la Sierra,238,Santa Cruz,1722480
11187,2020-12-16,70101,Santa Cruz de la Sierra,245,Santa Cruz,1722480
11188,2020-12-17,70101,Santa Cruz de la Sierra,216,Santa Cruz,1722480
11189,2020-12-18,70101,Santa Cruz de la Sierra,259,Santa Cruz,1722480
11190,2020-12-19,70101,Santa Cruz de la Sierra,346,Santa Cruz,1722480
11191,2020-12-20,70101,Santa Cruz de la Sierra,33,Santa Cruz,1722480
11192,2020-12-21,70101,Santa Cruz de la Sierra,200,Santa Cruz,1722480
11193,2020-12-22,70101,Santa Cruz de la Sierra,386,Santa Cruz,1722480
11194,2020-12-23,70101,Santa Cruz de la Sierra,427,Santa Cruz,1722480
11195,2020-12-24,70101,Santa Cruz de la Sierra,396,Santa Cruz,1722480
11196,2020-12-25,70101,Santa Cruz de la Sierra,127,Santa Cruz,1722480
11197,2020-12-26,70101,Santa Cruz de la Sierra,366,Santa Cruz,1722480
11198,2020-12-27,70101,Santa Cruz de la Sierra,200,Santa Cruz,1722480
11199,2020-12-28,70101,Santa Cruz de la Sierra,414,Santa Cruz,1722480
11200,2020-12-29,70101,Santa Cruz de la Sierra,571,Santa Cruz,1722480
11201,2020-12-30,70101,Santa Cruz de la Sierra,569,Santa Cruz,1722480
11202,2020-12-31,70101,Santa Cruz de la Sierra,770,Santa Cruz,1722480
11203,2021-01-01,70101,Santa Cruz de la Sierra,173,Santa Cruz,1722480
11204,2021-01-02,70101,Santa Cruz de la Sierra,331,Santa Cruz,1722480
11205,2021-01-03,70101,Santa Cruz de la Sierra,248,Santa Cruz,1722480
11206,2021-01-04,70101,Santa Cruz de la Sierra,433,Santa Cruz,1722480
11207,2021-01-05,70101,Santa Cruz de la Sierra,761,Santa Cruz,1722480
11208,2021-01-06,70101,Santa Cruz de la Sierra,594,Santa Cruz,1722480
11209,2021-01-07,70101,Santa Cruz de la Sierra,524,Santa Cruz,1722480
11210,2021-01-08,70101,Santa Cruz de la Sierra,696,Santa Cruz,1722480
11211,2021-01-09,70101,Santa Cruz de la Sierra,541,Santa Cruz,1722480
11212,2021-01-10,70101,Santa Cruz de la Sierra,231,Santa Cruz,1722480
11213,2021-01-11,70101,Santa Cruz de la Sierra,448,Santa Cruz,1722480
11214,2021-01-12,70101,Santa Cruz de la Sierra,518,Santa Cruz,1722480
11215,2021-01-13,70101,Santa Cruz de la Sierra,725,Santa Cruz,1722480
11216,2021-01-14,70101,Santa Cruz de la Sierra,678,Santa Cruz,1722480
11217,2021-01-15,70101,Santa Cruz de la Sierra,830,Santa Cruz,1722480
11218,2021-01-16,70101,Santa Cruz de la Sierra,654,Santa Cruz,1722480
11219,2021-01-17,70101,Santa Cruz de la Sierra,318,Santa Cruz,1722480
11220,2021-01-18,70101,Santa Cruz de la Sierra,575,Santa Cruz,1722480
11221,2021-01-19,70101,Santa Cruz de la Sierra,893,Santa Cruz,1722480
11222,2021-01-20,70101,Santa Cruz de la Sierra,976,Santa Cruz,1722480
11223,2021-01-21,70101,Santa Cruz de la Sierra,991,Santa Cruz,1722480
11224,2021-01-22,70101,Santa Cruz de la Sierra,493,Santa Cruz,1722480
11225,2021-01-23,70101,Santa Cruz de la Sierra,396,Santa Cruz,1722480
11226,2021-01-24,70101,Santa Cruz de la Sierra,272,Santa Cruz,1722480
11227,2021-01-25,70101,Santa Cruz de la Sierra,574,Santa Cruz,1722480
11228,2021-01-26,70101,Santa Cruz de la Sierra,789,Santa Cruz,1722480
11229,2021-01-27,70101,Santa Cruz de la Sierra,968,Santa Cruz,1722480
11230,2021-01-28,70101,Santa Cruz de la Sierra,793,Santa Cruz,1722480
11231,2021-01-29,70101,Santa Cruz de la Sierra,978,Santa Cruz,1722480
11232,2021-01-30,70101,Santa Cruz de la Sierra,553,Santa Cruz,1722480
11233,2021-01-31,70101,Santa Cruz de la Sierra,191,Santa Cruz,1722480
11234,2021-02-01,70101,Santa Cruz de la Sierra,472,Santa Cruz,1722480
11235,2021-02-02,70101,Santa Cruz de la Sierra,608,Santa Cruz,1722480
11236,2021-02-03,70101,Santa Cruz de la Sierra,564,Santa Cruz,1722480
11237,2021-02-04,70101,Santa Cruz de la Sierra,506,Santa Cruz,1722480
11238,2021-02-05,70101,Santa Cruz de la Sierra,488,Santa Cruz,1722480
11239,2021-02-06,70101,Santa Cruz de la Sierra,332,Santa Cruz,1722480
11240,2021-02-07,70101,Santa Cruz de la Sierra,71,Santa Cruz,1722480
11241,2021-02-08,70101,Santa Cruz de la Sierra,333,Santa Cruz,1722480
11242,2021-02-09,70101,Santa Cruz de la Sierra,538,Santa Cruz,1722480
11243,2021-02-10,70101,Santa Cruz de la Sierra,570,Santa Cruz,1722480
11244,2021-02-11,70101,Santa Cruz de la Sierra,476,Santa Cruz,1722480
11245,2021-02-12,70101,Santa Cruz de la Sierra,404,Santa Cruz,1722480
11246,2021-02-13,70101,Santa Cruz de la Sierra,206,Santa Cruz,1722480
11247,2021-02-14,70101,Santa Cruz de la Sierra,144,Santa Cruz,1722480
11248,2021-02-15,70101,Santa Cruz de la Sierra,71,Santa Cruz,1722480
11249,2021-02-16,70101,Santa Cruz de la Sierra,65,Santa Cruz,1722480
11250,2021-02-17,70101,Santa Cruz de la Sierra,264,Santa Cruz,1722480
11251,2021-02-18,70101,Santa Cruz de la Sierra,379,Santa Cruz,1722480
11252,2021-02-19,70101,Santa Cruz de la Sierra,387,Santa Cruz,1722480
