,fecha,cod_ine,municipio,confirmados,departamento,poblacion
10340,2021-06-11,30301,Ayopaya,1,Cochabamba,24898
10341,2021-06-19,30301,Ayopaya,1,Cochabamba,24898
10342,2021-06-20,30301,Ayopaya,53,Cochabamba,24898
10343,2021-06-21,30301,Ayopaya,1,Cochabamba,24898
10344,2021-06-22,30301,Ayopaya,1,Cochabamba,24898
10345,2021-06-29,30301,Ayopaya,9,Cochabamba,24898
10346,2021-06-30,30301,Ayopaya,1,Cochabamba,24898
10347,2021-07-01,30301,Ayopaya,2,Cochabamba,24898
10348,2021-07-02,30301,Ayopaya,1,Cochabamba,24898
10349,2021-07-03,30301,Ayopaya,1,Cochabamba,24898
10350,2021-07-07,30301,Ayopaya,2,Cochabamba,24898
10351,2021-07-12,30301,Ayopaya,6,Cochabamba,24898
10352,2021-07-17,30301,Ayopaya,3,Cochabamba,24898
10353,2021-07-20,30301,Ayopaya,5,Cochabamba,24898
10354,2021-07-22,30301,Ayopaya,2,Cochabamba,24898
10355,2021-07-29,30301,Ayopaya,2,Cochabamba,24898
10356,2021-07-31,30301,Ayopaya,1,Cochabamba,24898
10357,2021-08-05,30301,Ayopaya,2,Cochabamba,24898
10358,2021-08-20,30301,Ayopaya,2,Cochabamba,24898
10359,2021-09-24,30301,Ayopaya,1,Cochabamba,24898
10360,2021-10-04,30301,Ayopaya,1,Cochabamba,24898
10361,2021-11-03,30301,Ayopaya,1,Cochabamba,24898
10362,2021-11-13,30301,Ayopaya,1,Cochabamba,24898
10363,2021-11-15,30301,Ayopaya,1,Cochabamba,24898
10364,2021-11-16,30301,Ayopaya,4,Cochabamba,24898
10365,2021-11-19,30301,Ayopaya,1,Cochabamba,24898
10366,2021-12-16,30301,Ayopaya,6,Cochabamba,24898
10367,2021-12-19,30301,Ayopaya,3,Cochabamba,24898
10368,2021-12-20,30301,Ayopaya,8,Cochabamba,24898
10369,2021-12-29,30301,Ayopaya,9,Cochabamba,24898
10370,2022-01-02,30301,Ayopaya,1,Cochabamba,24898
10371,2022-01-06,30301,Ayopaya,1,Cochabamba,24898
10372,2022-01-13,30301,Ayopaya,1,Cochabamba,24898
10373,2022-01-18,30301,Ayopaya,2,Cochabamba,24898
10374,2022-01-19,30301,Ayopaya,1,Cochabamba,24898
10375,2022-01-20,30301,Ayopaya,2,Cochabamba,24898
10376,2022-01-22,30301,Ayopaya,6,Cochabamba,24898
10377,2022-01-24,30301,Ayopaya,3,Cochabamba,24898
10378,2022-01-28,30301,Ayopaya,7,Cochabamba,24898
10379,2022-01-31,30301,Ayopaya,2,Cochabamba,24898
10380,2022-02-01,30301,Ayopaya,4,Cochabamba,24898
10381,2022-02-03,30301,Ayopaya,1,Cochabamba,24898
10382,2022-02-04,30301,Ayopaya,10,Cochabamba,24898
10383,2022-02-09,30301,Ayopaya,1,Cochabamba,24898
10384,2022-02-11,30301,Ayopaya,5,Cochabamba,24898
10385,2022-02-14,30301,Ayopaya,2,Cochabamba,24898
10386,2022-02-16,30301,Ayopaya,1,Cochabamba,24898
10387,2022-02-17,30301,Ayopaya,2,Cochabamba,24898
10388,2020-05-15,30401,Tarata,1,Cochabamba,8722
10389,2020-05-17,30401,Tarata,1,Cochabamba,8722
10390,2020-06-26,30401,Tarata,3,Cochabamba,8722
10391,2020-07-02,30401,Tarata,1,Cochabamba,8722
10392,2020-07-07,30401,Tarata,1,Cochabamba,8722
10393,2020-07-13,30401,Tarata,1,Cochabamba,8722
10394,2020-07-14,30401,Tarata,3,Cochabamba,8722
10395,2020-07-16,30401,Tarata,1,Cochabamba,8722
10396,2020-07-17,30401,Tarata,1,Cochabamba,8722
10397,2020-07-18,30401,Tarata,1,Cochabamba,8722
10398,2020-07-24,30401,Tarata,1,Cochabamba,8722
10399,2020-07-27,30401,Tarata,1,Cochabamba,8722
10400,2020-07-28,30401,Tarata,1,Cochabamba,8722
10401,2020-08-02,30401,Tarata,6,Cochabamba,8722
10402,2020-08-12,30401,Tarata,1,Cochabamba,8722
10403,2020-08-22,30401,Tarata,1,Cochabamba,8722
10404,2020-08-23,30401,Tarata,4,Cochabamba,8722
10405,2020-08-24,30401,Tarata,2,Cochabamba,8722
10406,2020-08-28,30401,Tarata,5,Cochabamba,8722
10407,2020-08-30,30401,Tarata,1,Cochabamba,8722
10408,2020-09-02,30401,Tarata,1,Cochabamba,8722
10409,2020-09-04,30401,Tarata,1,Cochabamba,8722
10410,2020-09-08,30401,Tarata,2,Cochabamba,8722
10411,2020-09-12,30401,Tarata,1,Cochabamba,8722
10412,2020-09-15,30401,Tarata,1,Cochabamba,8722
10413,2020-09-19,30401,Tarata,1,Cochabamba,8722
10414,2020-11-24,30401,Tarata,1,Cochabamba,8722
10415,2020-12-14,30401,Tarata,1,Cochabamba,8722
10416,2021-01-20,30401,Tarata,1,Cochabamba,8722
10417,2021-01-22,30401,Tarata,2,Cochabamba,8722
10418,2021-01-30,30401,Tarata,2,Cochabamba,8722
10419,2021-02-01,30401,Tarata,1,Cochabamba,8722
10420,2021-02-03,30401,Tarata,4,Cochabamba,8722
10421,2021-02-08,30401,Tarata,1,Cochabamba,8722
10422,2021-02-11,30401,Tarata,5,Cochabamba,8722
10423,2021-02-12,30401,Tarata,2,Cochabamba,8722
10424,2021-02-17,30401,Tarata,1,Cochabamba,8722
10425,2021-02-19,30401,Tarata,1,Cochabamba,8722
10426,2021-02-24,30401,Tarata,1,Cochabamba,8722
10427,2021-02-26,30401,Tarata,2,Cochabamba,8722
10428,2021-03-04,30401,Tarata,2,Cochabamba,8722
10429,2021-03-09,30401,Tarata,2,Cochabamba,8722
10430,2021-03-10,30401,Tarata,2,Cochabamba,8722
10431,2021-03-11,30401,Tarata,3,Cochabamba,8722
10432,2021-03-15,30401,Tarata,1,Cochabamba,8722
10433,2021-03-17,30401,Tarata,1,Cochabamba,8722
10434,2021-03-21,30401,Tarata,1,Cochabamba,8722
10435,2021-03-22,30401,Tarata,4,Cochabamba,8722
10436,2021-03-23,30401,Tarata,1,Cochabamba,8722
10437,2021-03-24,30401,Tarata,1,Cochabamba,8722
10438,2021-03-31,30401,Tarata,1,Cochabamba,8722
10439,2021-04-06,30401,Tarata,1,Cochabamba,8722
10440,2021-04-07,30401,Tarata,1,Cochabamba,8722
10441,2021-04-08,30401,Tarata,3,Cochabamba,8722
10442,2021-04-09,30401,Tarata,1,Cochabamba,8722
10443,2021-04-10,30401,Tarata,2,Cochabamba,8722
10444,2021-04-15,30401,Tarata,2,Cochabamba,8722
10445,2021-04-16,30401,Tarata,1,Cochabamba,8722
10446,2021-04-18,30401,Tarata,6,Cochabamba,8722
10447,2021-04-19,30401,Tarata,3,Cochabamba,8722
10448,2021-04-21,30401,Tarata,3,Cochabamba,8722
10449,2021-04-22,30401,Tarata,1,Cochabamba,8722
10450,2021-04-24,30401,Tarata,1,Cochabamba,8722
10451,2021-04-28,30401,Tarata,3,Cochabamba,8722
10452,2021-04-29,30401,Tarata,2,Cochabamba,8722
10453,2021-04-30,30401,Tarata,5,Cochabamba,8722
10454,2021-05-04,30401,Tarata,1,Cochabamba,8722
10455,2021-05-05,30401,Tarata,2,Cochabamba,8722
10456,2021-05-06,30401,Tarata,3,Cochabamba,8722
10457,2021-05-07,30401,Tarata,8,Cochabamba,8722
10458,2021-05-08,30401,Tarata,3,Cochabamba,8722
10459,2021-05-10,30401,Tarata,1,Cochabamba,8722
10460,2021-05-11,30401,Tarata,1,Cochabamba,8722
10461,2021-05-13,30401,Tarata,2,Cochabamba,8722
10462,2021-05-15,30401,Tarata,4,Cochabamba,8722
10463,2021-05-17,30401,Tarata,6,Cochabamba,8722
10464,2021-05-20,30401,Tarata,2,Cochabamba,8722
10465,2021-05-23,30401,Tarata,1,Cochabamba,8722
10466,2021-05-24,30401,Tarata,2,Cochabamba,8722
10467,2021-05-25,30401,Tarata,5,Cochabamba,8722
10468,2021-05-26,30401,Tarata,4,Cochabamba,8722
10469,2021-05-27,30401,Tarata,5,Cochabamba,8722
10470,2021-05-28,30401,Tarata,5,Cochabamba,8722
10471,2021-05-29,30401,Tarata,1,Cochabamba,8722
10472,2021-05-30,30401,Tarata,4,Cochabamba,8722
10473,2021-05-31,30401,Tarata,12,Cochabamba,8722
10474,2021-06-01,30401,Tarata,9,Cochabamba,8722
10475,2021-06-02,30401,Tarata,2,Cochabamba,8722
10476,2021-06-03,30401,Tarata,12,Cochabamba,8722
10477,2021-06-04,30401,Tarata,8,Cochabamba,8722
10478,2021-06-06,30401,Tarata,2,Cochabamba,8722
10479,2021-06-07,30401,Tarata,12,Cochabamba,8722
10480,2021-06-08,30401,Tarata,12,Cochabamba,8722
10481,2021-06-09,30401,Tarata,5,Cochabamba,8722
10482,2021-06-10,30401,Tarata,6,Cochabamba,8722
10483,2021-06-11,30401,Tarata,8,Cochabamba,8722
10484,2021-06-12,30401,Tarata,1,Cochabamba,8722
10485,2021-06-13,30401,Tarata,2,Cochabamba,8722
10486,2021-06-14,30401,Tarata,3,Cochabamba,8722
10487,2021-06-15,30401,Tarata,6,Cochabamba,8722
10488,2021-06-16,30401,Tarata,5,Cochabamba,8722
10489,2021-06-17,30401,Tarata,13,Cochabamba,8722
10490,2021-06-19,30401,Tarata,5,Cochabamba,8722
10491,2021-06-20,30401,Tarata,3,Cochabamba,8722
10492,2021-06-21,30401,Tarata,2,Cochabamba,8722
10493,2021-06-22,30401,Tarata,7,Cochabamba,8722
10494,2021-06-27,30401,Tarata,1,Cochabamba,8722
10495,2021-06-28,30401,Tarata,1,Cochabamba,8722
10496,2021-06-29,30401,Tarata,1,Cochabamba,8722
10497,2021-06-30,30401,Tarata,3,Cochabamba,8722
10498,2021-07-01,30401,Tarata,2,Cochabamba,8722
10499,2021-07-02,30401,Tarata,2,Cochabamba,8722
10500,2021-07-03,30401,Tarata,1,Cochabamba,8722
10501,2021-07-04,30401,Tarata,1,Cochabamba,8722
10502,2021-07-05,30401,Tarata,2,Cochabamba,8722
10503,2021-07-07,30401,Tarata,9,Cochabamba,8722
10504,2021-07-08,30401,Tarata,1,Cochabamba,8722
10505,2021-07-09,30401,Tarata,2,Cochabamba,8722
10506,2021-07-11,30401,Tarata,1,Cochabamba,8722
10507,2021-07-12,30401,Tarata,1,Cochabamba,8722
10508,2021-07-14,30401,Tarata,8,Cochabamba,8722
10509,2021-07-15,30401,Tarata,2,Cochabamba,8722
10510,2021-07-16,30401,Tarata,1,Cochabamba,8722
10511,2021-07-19,30401,Tarata,10,Cochabamba,8722
10512,2021-07-21,30401,Tarata,4,Cochabamba,8722
10513,2021-07-22,30401,Tarata,2,Cochabamba,8722
10514,2021-07-23,30401,Tarata,1,Cochabamba,8722
10515,2021-07-27,30401,Tarata,4,Cochabamba,8722
10516,2021-07-28,30401,Tarata,2,Cochabamba,8722
10517,2021-07-29,30401,Tarata,3,Cochabamba,8722
10518,2021-07-30,30401,Tarata,1,Cochabamba,8722
10519,2021-08-03,30401,Tarata,1,Cochabamba,8722
10520,2021-08-05,30401,Tarata,2,Cochabamba,8722
10521,2021-08-07,30401,Tarata,2,Cochabamba,8722
10522,2021-08-08,30401,Tarata,1,Cochabamba,8722
10523,2021-08-09,30401,Tarata,2,Cochabamba,8722
10524,2021-08-10,30401,Tarata,3,Cochabamba,8722
10525,2021-08-11,30401,Tarata,3,Cochabamba,8722
10526,2021-08-12,30401,Tarata,1,Cochabamba,8722
10527,2021-08-17,30401,Tarata,1,Cochabamba,8722
10528,2021-08-22,30401,Tarata,3,Cochabamba,8722
10529,2021-08-24,30401,Tarata,1,Cochabamba,8722
10530,2021-08-25,30401,Tarata,2,Cochabamba,8722
10531,2021-08-26,30401,Tarata,1,Cochabamba,8722
10532,2021-08-28,30401,Tarata,1,Cochabamba,8722
10533,2021-08-31,30401,Tarata,2,Cochabamba,8722
10534,2021-09-06,30401,Tarata,3,Cochabamba,8722
10535,2021-09-11,30401,Tarata,1,Cochabamba,8722
10536,2021-09-13,30401,Tarata,1,Cochabamba,8722
10537,2021-09-14,30401,Tarata,1,Cochabamba,8722
10538,2021-09-18,30401,Tarata,2,Cochabamba,8722
10539,2021-09-19,30401,Tarata,3,Cochabamba,8722
10540,2021-09-20,30401,Tarata,3,Cochabamba,8722
10541,2021-09-21,30401,Tarata,1,Cochabamba,8722
10542,2021-09-24,30401,Tarata,1,Cochabamba,8722
10543,2021-10-06,30401,Tarata,1,Cochabamba,8722
10544,2021-10-09,30401,Tarata,1,Cochabamba,8722
10545,2021-10-13,30401,Tarata,1,Cochabamba,8722
10546,2021-10-18,30401,Tarata,2,Cochabamba,8722
10547,2021-10-19,30401,Tarata,1,Cochabamba,8722
10548,2021-10-20,30401,Tarata,1,Cochabamba,8722
10549,2021-10-24,30401,Tarata,1,Cochabamba,8722
10550,2021-10-25,30401,Tarata,1,Cochabamba,8722
10551,2021-10-27,30401,Tarata,1,Cochabamba,8722
10552,2021-10-29,30401,Tarata,1,Cochabamba,8722
10553,2021-11-03,30401,Tarata,6,Cochabamba,8722
10554,2021-11-05,30401,Tarata,1,Cochabamba,8722
10555,2021-11-06,30401,Tarata,1,Cochabamba,8722
10556,2021-11-08,30401,Tarata,6,Cochabamba,8722
10557,2021-11-10,30401,Tarata,1,Cochabamba,8722
10558,2021-11-11,30401,Tarata,1,Cochabamba,8722
10559,2021-11-12,30401,Tarata,5,Cochabamba,8722
10560,2021-11-14,30401,Tarata,2,Cochabamba,8722
10561,2021-11-15,30401,Tarata,2,Cochabamba,8722
10562,2021-11-16,30401,Tarata,2,Cochabamba,8722
10563,2021-11-17,30401,Tarata,1,Cochabamba,8722
10564,2021-11-23,30401,Tarata,2,Cochabamba,8722
10565,2021-11-24,30401,Tarata,4,Cochabamba,8722
10566,2021-11-28,30401,Tarata,1,Cochabamba,8722
10567,2021-12-01,30401,Tarata,2,Cochabamba,8722
10568,2021-12-02,30401,Tarata,2,Cochabamba,8722
10569,2021-12-03,30401,Tarata,1,Cochabamba,8722
10570,2021-12-06,30401,Tarata,3,Cochabamba,8722
10571,2021-12-07,30401,Tarata,1,Cochabamba,8722
10572,2021-12-08,30401,Tarata,4,Cochabamba,8722
10573,2021-12-09,30401,Tarata,1,Cochabamba,8722
10574,2021-12-11,30401,Tarata,1,Cochabamba,8722
10575,2021-12-12,30401,Tarata,1,Cochabamba,8722
10576,2021-12-13,30401,Tarata,1,Cochabamba,8722
10577,2021-12-14,30401,Tarata,5,Cochabamba,8722
10578,2021-12-15,30401,Tarata,1,Cochabamba,8722
10579,2021-12-17,30401,Tarata,1,Cochabamba,8722
10580,2021-12-18,30401,Tarata,3,Cochabamba,8722
10581,2021-12-19,30401,Tarata,1,Cochabamba,8722
10582,2021-12-21,30401,Tarata,4,Cochabamba,8722
10583,2021-12-24,30401,Tarata,1,Cochabamba,8722
10584,2021-12-27,30401,Tarata,4,Cochabamba,8722
10585,2021-12-28,30401,Tarata,12,Cochabamba,8722
10586,2021-12-29,30401,Tarata,14,Cochabamba,8722
10587,2021-12-30,30401,Tarata,2,Cochabamba,8722
10588,2021-12-31,30401,Tarata,2,Cochabamba,8722
10589,2022-01-01,30401,Tarata,2,Cochabamba,8722
10590,2022-01-02,30401,Tarata,5,Cochabamba,8722
10591,2022-01-03,30401,Tarata,1,Cochabamba,8722
10592,2022-01-04,30401,Tarata,6,Cochabamba,8722
10593,2022-01-05,30401,Tarata,10,Cochabamba,8722
10594,2022-01-06,30401,Tarata,1,Cochabamba,8722
10595,2022-01-07,30401,Tarata,21,Cochabamba,8722
10596,2022-01-08,30401,Tarata,2,Cochabamba,8722
10597,2022-01-09,30401,Tarata,3,Cochabamba,8722
10598,2022-01-10,30401,Tarata,8,Cochabamba,8722
10599,2022-01-11,30401,Tarata,4,Cochabamba,8722
10600,2022-01-12,30401,Tarata,14,Cochabamba,8722
10601,2022-01-13,30401,Tarata,5,Cochabamba,8722
10602,2022-01-14,30401,Tarata,49,Cochabamba,8722
10603,2022-01-15,30401,Tarata,33,Cochabamba,8722
10604,2022-01-16,30401,Tarata,18,Cochabamba,8722
10605,2022-01-17,30401,Tarata,20,Cochabamba,8722
10606,2022-01-18,30401,Tarata,27,Cochabamba,8722
10607,2022-01-19,30401,Tarata,22,Cochabamba,8722
10608,2022-01-20,30401,Tarata,8,Cochabamba,8722
10609,2022-01-21,30401,Tarata,20,Cochabamba,8722
10610,2022-01-22,30401,Tarata,3,Cochabamba,8722
10611,2022-01-23,30401,Tarata,8,Cochabamba,8722
10612,2022-01-24,30401,Tarata,17,Cochabamba,8722
10613,2022-01-25,30401,Tarata,12,Cochabamba,8722
10614,2022-01-26,30401,Tarata,2,Cochabamba,8722
10615,2022-01-27,30401,Tarata,5,Cochabamba,8722
10616,2022-01-28,30401,Tarata,4,Cochabamba,8722
10617,2022-01-29,30401,Tarata,10,Cochabamba,8722
10618,2022-01-31,30401,Tarata,8,Cochabamba,8722
10619,2022-02-02,30401,Tarata,2,Cochabamba,8722
10620,2022-02-03,30401,Tarata,4,Cochabamba,8722
10621,2022-02-04,30401,Tarata,2,Cochabamba,8722
10622,2022-02-06,30401,Tarata,1,Cochabamba,8722
10623,2022-02-07,30401,Tarata,1,Cochabamba,8722
10624,2022-02-08,30401,Tarata,1,Cochabamba,8722
10625,2022-02-09,30401,Tarata,2,Cochabamba,8722
10626,2022-02-10,30401,Tarata,3,Cochabamba,8722
10627,2022-02-11,30401,Tarata,1,Cochabamba,8722
10628,2022-02-14,30401,Tarata,1,Cochabamba,8722
10629,2022-02-16,30401,Tarata,1,Cochabamba,8722
10630,2022-02-17,30401,Tarata,1,Cochabamba,8722
10631,2020-05-15,30501,Arani,1,Cochabamba,10046
10632,2020-05-20,30501,Arani,1,Cochabamba,10046
10633,2020-05-30,30501,Arani,1,Cochabamba,10046
10634,2020-06-20,30501,Arani,1,Cochabamba,10046
10635,2020-06-21,30501,Arani,1,Cochabamba,10046
10636,2020-06-26,30501,Arani,1,Cochabamba,10046
10637,2020-06-27,30501,Arani,1,Cochabamba,10046
10638,2020-07-15,30501,Arani,1,Cochabamba,10046
10639,2020-07-18,30501,Arani,1,Cochabamba,10046
10640,2020-07-24,30501,Arani,1,Cochabamba,10046
10641,2020-07-26,30501,Arani,6,Cochabamba,10046
10642,2020-08-01,30501,Arani,2,Cochabamba,10046
10643,2020-08-03,30501,Arani,2,Cochabamba,10046
10644,2020-08-08,30501,Arani,1,Cochabamba,10046
10645,2020-08-11,30501,Arani,3,Cochabamba,10046
10646,2020-08-15,30501,Arani,1,Cochabamba,10046
10647,2020-08-22,30501,Arani,1,Cochabamba,10046
10648,2020-08-27,30501,Arani,1,Cochabamba,10046
10649,2020-09-01,30501,Arani,2,Cochabamba,10046
10650,2020-09-19,30501,Arani,1,Cochabamba,10046
10651,2020-12-23,30501,Arani,1,Cochabamba,10046
10652,2020-12-28,30501,Arani,2,Cochabamba,10046
10653,2021-01-04,30501,Arani,1,Cochabamba,10046
10654,2021-01-06,30501,Arani,1,Cochabamba,10046
10655,2021-01-08,30501,Arani,1,Cochabamba,10046
10656,2021-01-12,30501,Arani,1,Cochabamba,10046
10657,2021-01-19,30501,Arani,1,Cochabamba,10046
10658,2021-01-20,30501,Arani,2,Cochabamba,10046
10659,2021-01-21,30501,Arani,2,Cochabamba,10046
10660,2021-01-23,30501,Arani,3,Cochabamba,10046
10661,2021-01-26,30501,Arani,1,Cochabamba,10046
10662,2021-01-28,30501,Arani,5,Cochabamba,10046
10663,2021-01-30,30501,Arani,3,Cochabamba,10046
10664,2021-02-01,30501,Arani,3,Cochabamba,10046
10665,2021-02-02,30501,Arani,1,Cochabamba,10046
10666,2021-02-03,30501,Arani,2,Cochabamba,10046
10667,2021-02-09,30501,Arani,4,Cochabamba,10046
10668,2021-02-15,30501,Arani,1,Cochabamba,10046
10669,2021-02-18,30501,Arani,3,Cochabamba,10046
10670,2021-02-20,30501,Arani,1,Cochabamba,10046
10671,2021-02-24,30501,Arani,1,Cochabamba,10046
10672,2021-03-03,30501,Arani,1,Cochabamba,10046
10673,2021-03-10,30501,Arani,2,Cochabamba,10046
10674,2021-03-13,30501,Arani,1,Cochabamba,10046
10675,2021-03-17,30501,Arani,1,Cochabamba,10046
10676,2021-03-18,30501,Arani,1,Cochabamba,10046
10677,2021-03-19,30501,Arani,1,Cochabamba,10046
10678,2021-03-23,30501,Arani,1,Cochabamba,10046
10679,2021-03-26,30501,Arani,1,Cochabamba,10046
10680,2021-03-29,30501,Arani,12,Cochabamba,10046
10681,2021-03-31,30501,Arani,8,Cochabamba,10046
10682,2021-04-06,30501,Arani,1,Cochabamba,10046
10683,2021-04-07,30501,Arani,2,Cochabamba,10046
10684,2021-04-08,30501,Arani,1,Cochabamba,10046
10685,2021-04-21,30501,Arani,1,Cochabamba,10046
10686,2021-04-27,30501,Arani,1,Cochabamba,10046
10687,2021-05-08,30501,Arani,1,Cochabamba,10046
10688,2021-05-11,30501,Arani,4,Cochabamba,10046
10689,2021-05-12,30501,Arani,1,Cochabamba,10046
10690,2021-05-13,30501,Arani,12,Cochabamba,10046
10691,2021-05-14,30501,Arani,5,Cochabamba,10046
10692,2021-05-17,30501,Arani,4,Cochabamba,10046
10693,2021-05-18,30501,Arani,4,Cochabamba,10046
10694,2021-05-19,30501,Arani,9,Cochabamba,10046
10695,2021-05-20,30501,Arani,7,Cochabamba,10046
10696,2021-05-21,30501,Arani,9,Cochabamba,10046
10697,2021-05-24,30501,Arani,5,Cochabamba,10046
10698,2021-05-25,30501,Arani,6,Cochabamba,10046
10699,2021-05-26,30501,Arani,7,Cochabamba,10046
10700,2021-05-27,30501,Arani,2,Cochabamba,10046
10701,2021-05-28,30501,Arani,4,Cochabamba,10046
10702,2021-05-29,30501,Arani,2,Cochabamba,10046
10703,2021-05-31,30501,Arani,4,Cochabamba,10046
10704,2021-06-01,30501,Arani,7,Cochabamba,10046
10705,2021-06-04,30501,Arani,8,Cochabamba,10046
10706,2021-06-06,30501,Arani,7,Cochabamba,10046
10707,2021-06-07,30501,Arani,1,Cochabamba,10046
10708,2021-06-08,30501,Arani,7,Cochabamba,10046
10709,2021-06-09,30501,Arani,5,Cochabamba,10046
10710,2021-06-10,30501,Arani,7,Cochabamba,10046
10711,2021-06-11,30501,Arani,7,Cochabamba,10046
10712,2021-06-14,30501,Arani,3,Cochabamba,10046
10713,2021-06-15,30501,Arani,5,Cochabamba,10046
10714,2021-06-16,30501,Arani,1,Cochabamba,10046
10715,2021-06-17,30501,Arani,2,Cochabamba,10046
10716,2021-06-18,30501,Arani,9,Cochabamba,10046
10717,2021-06-20,30501,Arani,3,Cochabamba,10046
10718,2021-06-21,30501,Arani,2,Cochabamba,10046
10719,2021-06-22,30501,Arani,8,Cochabamba,10046
10720,2021-06-26,30501,Arani,1,Cochabamba,10046
10721,2021-06-28,30501,Arani,6,Cochabamba,10046
10722,2021-06-30,30501,Arani,3,Cochabamba,10046
10723,2021-07-02,30501,Arani,1,Cochabamba,10046
10724,2021-07-06,30501,Arani,6,Cochabamba,10046
10725,2021-07-07,30501,Arani,1,Cochabamba,10046
10726,2021-07-08,30501,Arani,2,Cochabamba,10046
10727,2021-07-09,30501,Arani,6,Cochabamba,10046
10728,2021-07-13,30501,Arani,2,Cochabamba,10046
10729,2021-07-14,30501,Arani,4,Cochabamba,10046
10730,2021-07-15,30501,Arani,3,Cochabamba,10046
10731,2021-07-19,30501,Arani,1,Cochabamba,10046
10732,2021-07-20,30501,Arani,5,Cochabamba,10046
10733,2021-07-21,30501,Arani,1,Cochabamba,10046
10734,2021-07-24,30501,Arani,3,Cochabamba,10046
10735,2021-07-27,30501,Arani,4,Cochabamba,10046
10736,2021-07-30,30501,Arani,3,Cochabamba,10046
10737,2021-08-03,30501,Arani,2,Cochabamba,10046
10738,2021-08-09,30501,Arani,2,Cochabamba,10046
10739,2021-08-11,30501,Arani,1,Cochabamba,10046
10740,2021-08-16,30501,Arani,3,Cochabamba,10046
10741,2021-08-18,30501,Arani,2,Cochabamba,10046
10742,2021-08-25,30501,Arani,1,Cochabamba,10046
10743,2021-08-27,30501,Arani,1,Cochabamba,10046
10744,2021-09-03,30501,Arani,1,Cochabamba,10046
10745,2021-09-08,30501,Arani,1,Cochabamba,10046
10746,2021-10-27,30501,Arani,1,Cochabamba,10046
10747,2021-11-05,30501,Arani,1,Cochabamba,10046
10748,2021-11-16,30501,Arani,1,Cochabamba,10046
10749,2021-11-19,30501,Arani,4,Cochabamba,10046
10750,2021-11-22,30501,Arani,1,Cochabamba,10046
10751,2021-11-23,30501,Arani,4,Cochabamba,10046
10752,2021-11-26,30501,Arani,1,Cochabamba,10046
10753,2021-11-30,30501,Arani,1,Cochabamba,10046
10754,2021-12-01,30501,Arani,2,Cochabamba,10046
10755,2021-12-02,30501,Arani,1,Cochabamba,10046
10756,2021-12-09,30501,Arani,3,Cochabamba,10046
10757,2021-12-10,30501,Arani,3,Cochabamba,10046
10758,2021-12-13,30501,Arani,1,Cochabamba,10046
10759,2021-12-14,30501,Arani,2,Cochabamba,10046
10760,2021-12-15,30501,Arani,2,Cochabamba,10046
10761,2021-12-21,30501,Arani,1,Cochabamba,10046
10762,2021-12-22,30501,Arani,2,Cochabamba,10046
10763,2021-12-23,30501,Arani,2,Cochabamba,10046
10764,2021-12-28,30501,Arani,7,Cochabamba,10046
10765,2021-12-29,30501,Arani,19,Cochabamba,10046
10766,2021-12-30,30501,Arani,5,Cochabamba,10046
10767,2021-12-31,30501,Arani,1,Cochabamba,10046
10768,2022-01-03,30501,Arani,1,Cochabamba,10046
10769,2022-01-04,30501,Arani,1,Cochabamba,10046
10770,2022-01-05,30501,Arani,2,Cochabamba,10046
10771,2022-01-06,30501,Arani,2,Cochabamba,10046
10772,2022-01-10,30501,Arani,6,Cochabamba,10046
10773,2022-01-11,30501,Arani,6,Cochabamba,10046
10774,2022-01-12,30501,Arani,22,Cochabamba,10046
10775,2022-01-13,30501,Arani,16,Cochabamba,10046
10776,2022-01-14,30501,Arani,3,Cochabamba,10046
10777,2022-01-17,30501,Arani,1,Cochabamba,10046
10778,2022-01-18,30501,Arani,3,Cochabamba,10046
10779,2022-01-19,30501,Arani,49,Cochabamba,10046
10780,2022-01-20,30501,Arani,16,Cochabamba,10046
10781,2022-01-21,30501,Arani,15,Cochabamba,10046
10782,2022-01-22,30501,Arani,2,Cochabamba,10046
10783,2022-01-23,30501,Arani,3,Cochabamba,10046
10784,2022-01-25,30501,Arani,13,Cochabamba,10046
10785,2022-01-26,30501,Arani,2,Cochabamba,10046
10786,2022-01-27,30501,Arani,9,Cochabamba,10046
