,fecha,cod_ine,municipio,confirmados,departamento,poblacion
3829,2021-08-19,20701,Apolo,1,La Paz,22046
3830,2021-08-21,20701,Apolo,1,La Paz,22046
3831,2021-08-23,20701,Apolo,1,La Paz,22046
3832,2021-08-25,20701,Apolo,4,La Paz,22046
3833,2021-08-26,20701,Apolo,1,La Paz,22046
3834,2021-08-28,20701,Apolo,17,La Paz,22046
3835,2021-09-01,20701,Apolo,1,La Paz,22046
3836,2021-09-02,20701,Apolo,1,La Paz,22046
3837,2021-09-04,20701,Apolo,1,La Paz,22046
3838,2021-09-10,20701,Apolo,1,La Paz,22046
3839,2021-09-11,20701,Apolo,1,La Paz,22046
3840,2021-09-13,20701,Apolo,3,La Paz,22046
3841,2021-09-14,20701,Apolo,1,La Paz,22046
3842,2021-09-16,20701,Apolo,1,La Paz,22046
3843,2021-09-18,20701,Apolo,2,La Paz,22046
3844,2021-09-19,20701,Apolo,1,La Paz,22046
3845,2021-09-26,20701,Apolo,4,La Paz,22046
3846,2021-09-27,20701,Apolo,5,La Paz,22046
3847,2021-09-28,20701,Apolo,4,La Paz,22046
3848,2021-09-29,20701,Apolo,5,La Paz,22046
3849,2021-10-02,20701,Apolo,1,La Paz,22046
3850,2021-10-03,20701,Apolo,5,La Paz,22046
3851,2021-10-04,20701,Apolo,5,La Paz,22046
3852,2021-10-05,20701,Apolo,8,La Paz,22046
3853,2021-10-06,20701,Apolo,3,La Paz,22046
3854,2021-10-07,20701,Apolo,3,La Paz,22046
3855,2021-10-10,20701,Apolo,4,La Paz,22046
3856,2021-10-13,20701,Apolo,5,La Paz,22046
3857,2021-10-14,20701,Apolo,5,La Paz,22046
3858,2021-10-15,20701,Apolo,2,La Paz,22046
3859,2021-10-16,20701,Apolo,1,La Paz,22046
3860,2021-10-18,20701,Apolo,2,La Paz,22046
3861,2021-10-19,20701,Apolo,2,La Paz,22046
3862,2021-10-21,20701,Apolo,1,La Paz,22046
3863,2021-10-22,20701,Apolo,2,La Paz,22046
3864,2021-10-26,20701,Apolo,1,La Paz,22046
3865,2021-10-27,20701,Apolo,6,La Paz,22046
3866,2021-10-28,20701,Apolo,5,La Paz,22046
3867,2021-10-29,20701,Apolo,3,La Paz,22046
3868,2021-10-30,20701,Apolo,5,La Paz,22046
3869,2021-11-03,20701,Apolo,1,La Paz,22046
3870,2021-11-07,20701,Apolo,5,La Paz,22046
3871,2021-11-08,20701,Apolo,6,La Paz,22046
3872,2021-11-09,20701,Apolo,5,La Paz,22046
3873,2021-11-10,20701,Apolo,4,La Paz,22046
3874,2021-11-11,20701,Apolo,1,La Paz,22046
3875,2021-11-12,20701,Apolo,2,La Paz,22046
3876,2021-11-13,20701,Apolo,2,La Paz,22046
3877,2021-11-14,20701,Apolo,4,La Paz,22046
3878,2021-11-15,20701,Apolo,1,La Paz,22046
3879,2021-11-16,20701,Apolo,1,La Paz,22046
3880,2021-11-17,20701,Apolo,1,La Paz,22046
3881,2021-11-18,20701,Apolo,9,La Paz,22046
3882,2021-11-19,20701,Apolo,5,La Paz,22046
3883,2021-11-20,20701,Apolo,3,La Paz,22046
3884,2021-11-23,20701,Apolo,2,La Paz,22046
3885,2021-11-24,20701,Apolo,2,La Paz,22046
3886,2021-11-25,20701,Apolo,2,La Paz,22046
3887,2021-11-26,20701,Apolo,1,La Paz,22046
3888,2021-11-27,20701,Apolo,5,La Paz,22046
3889,2021-11-28,20701,Apolo,1,La Paz,22046
3890,2021-11-30,20701,Apolo,3,La Paz,22046
3891,2021-12-01,20701,Apolo,1,La Paz,22046
3892,2021-12-02,20701,Apolo,1,La Paz,22046
3893,2021-12-04,20701,Apolo,1,La Paz,22046
3894,2021-12-07,20701,Apolo,2,La Paz,22046
3895,2021-12-08,20701,Apolo,2,La Paz,22046
3896,2021-12-10,20701,Apolo,8,La Paz,22046
3897,2021-12-11,20701,Apolo,2,La Paz,22046
3898,2021-12-12,20701,Apolo,4,La Paz,22046
3899,2021-12-14,20701,Apolo,4,La Paz,22046
3900,2021-12-15,20701,Apolo,15,La Paz,22046
3901,2021-12-16,20701,Apolo,6,La Paz,22046
3902,2021-12-17,20701,Apolo,3,La Paz,22046
3903,2021-12-18,20701,Apolo,1,La Paz,22046
3904,2021-12-19,20701,Apolo,3,La Paz,22046
3905,2021-12-22,20701,Apolo,2,La Paz,22046
3906,2021-12-23,20701,Apolo,2,La Paz,22046
3907,2021-12-24,20701,Apolo,1,La Paz,22046
3908,2021-12-25,20701,Apolo,4,La Paz,22046
3909,2021-12-28,20701,Apolo,3,La Paz,22046
3910,2021-12-29,20701,Apolo,2,La Paz,22046
3911,2021-12-30,20701,Apolo,5,La Paz,22046
3912,2021-12-31,20701,Apolo,2,La Paz,22046
3913,2022-01-01,20701,Apolo,3,La Paz,22046
3914,2020-08-15,20304,Comanche,2,La Paz,3968
3915,2020-09-09,20304,Comanche,4,La Paz,3968
3916,2020-09-15,20304,Comanche,1,La Paz,3968
3917,2020-09-18,20304,Comanche,1,La Paz,3968
3918,2020-10-07,20304,Comanche,1,La Paz,3968
3919,2020-10-16,20304,Comanche,1,La Paz,3968
3920,2020-10-27,20304,Comanche,1,La Paz,3968
3921,2021-02-09,20304,Comanche,2,La Paz,3968
3922,2021-07-07,20304,Comanche,2,La Paz,3968
3923,2021-09-26,20304,Comanche,1,La Paz,3968
3924,2020-08-17,21601,Charazani,1,La Paz,13482
3925,2020-09-06,21601,Charazani,3,La Paz,13482
3926,2020-10-15,21601,Charazani,1,La Paz,13482
3927,2021-01-26,21601,Charazani,2,La Paz,13482
3928,2021-02-12,21601,Charazani,2,La Paz,13482
3929,2021-04-10,21601,Charazani,2,La Paz,13482
3930,2021-04-14,21601,Charazani,1,La Paz,13482
3931,2021-06-01,21601,Charazani,2,La Paz,13482
3932,2021-06-07,21601,Charazani,2,La Paz,13482
3933,2021-06-11,21601,Charazani,1,La Paz,13482
3934,2021-06-12,21601,Charazani,1,La Paz,13482
3935,2021-08-27,21601,Charazani,4,La Paz,13482
3936,2021-08-28,21601,Charazani,1,La Paz,13482
3937,2021-09-12,21601,Charazani,1,La Paz,13482
3938,2021-10-08,21601,Charazani,1,La Paz,13482
3939,2021-11-01,21601,Charazani,1,La Paz,13482
3940,2021-11-09,21601,Charazani,1,La Paz,13482
3941,2021-11-12,21601,Charazani,18,La Paz,13482
3942,2020-08-18,20806,Jesús de Machaka,3,La Paz,15416
3943,2020-09-11,20806,Jesús de Machaka,4,La Paz,15416
3944,2020-09-13,20806,Jesús de Machaka,2,La Paz,15416
3945,2020-09-14,20806,Jesús de Machaka,1,La Paz,15416
3946,2020-09-24,20806,Jesús de Machaka,1,La Paz,15416
3947,2020-10-01,20806,Jesús de Machaka,2,La Paz,15416
3948,2021-01-17,20806,Jesús de Machaka,1,La Paz,15416
3949,2021-03-26,20806,Jesús de Machaka,1,La Paz,15416
3950,2021-04-09,20806,Jesús de Machaka,2,La Paz,15416
3951,2021-04-11,20806,Jesús de Machaka,3,La Paz,15416
3952,2021-04-23,20806,Jesús de Machaka,1,La Paz,15416
3953,2021-05-02,20806,Jesús de Machaka,2,La Paz,15416
3954,2021-05-31,20806,Jesús de Machaka,1,La Paz,15416
3955,2020-08-21,20804,Desaguadero,3,La Paz,7708
3956,2021-01-17,20804,Desaguadero,9,La Paz,7708
3957,2021-01-23,20804,Desaguadero,5,La Paz,7708
3958,2021-02-05,20804,Desaguadero,3,La Paz,7708
3959,2021-02-20,20804,Desaguadero,1,La Paz,7708
3960,2021-04-03,20804,Desaguadero,1,La Paz,7708
3961,2021-04-17,20804,Desaguadero,1,La Paz,7708
3962,2021-05-04,20804,Desaguadero,1,La Paz,7708
3963,2021-06-08,20804,Desaguadero,1,La Paz,7708
3964,2021-06-12,20804,Desaguadero,2,La Paz,7708
3965,2021-07-05,20804,Desaguadero,2,La Paz,7708
3966,2021-07-16,20804,Desaguadero,2,La Paz,7708
3967,2021-08-17,20804,Desaguadero,4,La Paz,7708
3968,2021-08-25,20804,Desaguadero,1,La Paz,7708
3969,2021-09-07,20804,Desaguadero,1,La Paz,7708
3970,2021-09-11,20804,Desaguadero,1,La Paz,7708
3971,2021-09-19,20804,Desaguadero,2,La Paz,7708
3972,2021-10-05,20804,Desaguadero,2,La Paz,7708
3973,2021-10-17,20804,Desaguadero,4,La Paz,7708
3974,2021-10-21,20804,Desaguadero,1,La Paz,7708
3975,2021-10-29,20804,Desaguadero,4,La Paz,7708
3976,2021-11-06,20804,Desaguadero,9,La Paz,7708
3977,2021-11-15,20804,Desaguadero,4,La Paz,7708
3978,2021-12-25,20804,Desaguadero,2,La Paz,7708
3979,2020-08-23,21204,Puerto Pérez,1,La Paz,8502
3980,2021-01-19,21204,Puerto Pérez,2,La Paz,8502
3981,2021-01-31,21204,Puerto Pérez,1,La Paz,8502
3982,2021-04-24,21204,Puerto Pérez,1,La Paz,8502
3983,2021-04-25,21204,Puerto Pérez,1,La Paz,8502
3984,2021-04-27,21204,Puerto Pérez,1,La Paz,8502
3985,2021-05-03,21204,Puerto Pérez,1,La Paz,8502
3986,2021-06-02,21204,Puerto Pérez,4,La Paz,8502
3987,2021-06-09,21204,Puerto Pérez,2,La Paz,8502
3988,2021-06-17,21204,Puerto Pérez,1,La Paz,8502
3989,2021-09-08,21204,Puerto Pérez,1,La Paz,8502
3990,2020-08-27,20102,Palca,3,La Paz,17707
3991,2020-08-28,20102,Palca,1,La Paz,17707
3992,2020-09-12,20102,Palca,1,La Paz,17707
3993,2020-09-22,20102,Palca,1,La Paz,17707
3994,2021-01-15,20102,Palca,1,La Paz,17707
3995,2021-01-31,20102,Palca,1,La Paz,17707
3996,2021-05-02,20102,Palca,1,La Paz,17707
3997,2021-05-03,20102,Palca,1,La Paz,17707
3998,2021-05-10,20102,Palca,1,La Paz,17707
3999,2021-05-11,20102,Palca,1,La Paz,17707
4000,2021-05-14,20102,Palca,1,La Paz,17707
4001,2021-05-17,20102,Palca,3,La Paz,17707
4002,2021-05-22,20102,Palca,1,La Paz,17707
4003,2021-05-26,20102,Palca,4,La Paz,17707
4004,2021-05-27,20102,Palca,3,La Paz,17707
4005,2021-05-29,20102,Palca,3,La Paz,17707
4006,2021-05-31,20102,Palca,2,La Paz,17707
4007,2021-06-01,20102,Palca,2,La Paz,17707
4008,2021-06-05,20102,Palca,1,La Paz,17707
4009,2021-06-06,20102,Palca,3,La Paz,17707
4010,2021-06-07,20102,Palca,2,La Paz,17707
4011,2021-06-08,20102,Palca,4,La Paz,17707
4012,2021-06-10,20102,Palca,2,La Paz,17707
4013,2021-06-11,20102,Palca,1,La Paz,17707
4014,2021-06-12,20102,Palca,2,La Paz,17707
4015,2021-06-14,20102,Palca,1,La Paz,17707
4016,2021-06-19,20102,Palca,1,La Paz,17707
4017,2021-06-23,20102,Palca,1,La Paz,17707
4018,2021-06-26,20102,Palca,1,La Paz,17707
4019,2021-06-29,20102,Palca,2,La Paz,17707
4020,2021-06-30,20102,Palca,2,La Paz,17707
4021,2021-07-05,20102,Palca,2,La Paz,17707
4022,2021-07-06,20102,Palca,3,La Paz,17707
4023,2021-07-10,20102,Palca,2,La Paz,17707
4024,2021-07-17,20102,Palca,1,La Paz,17707
4025,2021-07-22,20102,Palca,1,La Paz,17707
4026,2021-07-24,20102,Palca,1,La Paz,17707
4027,2021-07-26,20102,Palca,1,La Paz,17707
4028,2021-07-28,20102,Palca,1,La Paz,17707
4029,2021-07-30,20102,Palca,3,La Paz,17707
4030,2021-08-06,20102,Palca,1,La Paz,17707
4031,2021-08-25,20102,Palca,1,La Paz,17707
4032,2021-08-27,20102,Palca,1,La Paz,17707
4033,2021-09-16,20102,Palca,1,La Paz,17707
4034,2021-10-28,20102,Palca,2,La Paz,17707
4035,2021-11-07,20102,Palca,2,La Paz,17707
4036,2021-12-05,20102,Palca,1,La Paz,17707
4037,2021-12-10,20102,Palca,1,La Paz,17707
4038,2021-12-11,20102,Palca,1,La Paz,17707
4039,2021-12-23,20102,Palca,2,La Paz,17707
4040,2021-12-25,20102,Palca,1,La Paz,17707
4041,2021-12-29,20102,Palca,1,La Paz,17707
4042,2020-09-12,21902,Catacora,1,La Paz,3891
4043,2021-06-01,21902,Catacora,2,La Paz,3891
4044,2021-06-02,21902,Catacora,2,La Paz,3891
4045,2021-06-05,21902,Catacora,6,La Paz,3891
4046,2021-06-19,21902,Catacora,12,La Paz,3891
4047,2021-06-20,21902,Catacora,1,La Paz,3891
4048,2021-07-10,21902,Catacora,1,La Paz,3891
4049,2021-01-22,20401,Puerto Acosta,2,La Paz,11052
4050,2021-08-18,20401,Puerto Acosta,1,La Paz,11052
4051,2021-08-31,20401,Puerto Acosta,1,La Paz,11052
4052,2021-10-13,20401,Puerto Acosta,1,La Paz,11052
4053,2021-11-07,20401,Puerto Acosta,1,La Paz,11052
4054,2021-11-21,20401,Puerto Acosta,1,La Paz,11052
4055,2021-12-06,20401,Puerto Acosta,1,La Paz,11052
4056,2021-12-21,20401,Puerto Acosta,1,La Paz,11052
4057,2021-12-23,20401,Puerto Acosta,2,La Paz,11052
4058,2021-12-28,20401,Puerto Acosta,1,La Paz,11052
4059,2021-01-22,20403,Puerto Mayor de Carabuco,1,La Paz,13869
4060,2021-06-03,20403,Puerto Mayor de Carabuco,2,La Paz,13869
4061,2021-09-06,20403,Puerto Mayor de Carabuco,1,La Paz,13869
4062,2021-10-26,20403,Puerto Mayor de Carabuco,3,La Paz,13869
4063,2021-11-05,20403,Puerto Mayor de Carabuco,2,La Paz,13869
4064,2021-11-28,20403,Puerto Mayor de Carabuco,1,La Paz,13869
4065,2021-12-23,20403,Puerto Mayor de Carabuco,2,La Paz,13869
4066,2021-02-05,20901,Luribay,1,La Paz,12313
4067,2021-02-07,20901,Luribay,1,La Paz,12313
4068,2021-03-04,20901,Luribay,1,La Paz,12313
4069,2021-04-20,20901,Luribay,1,La Paz,12313
4070,2021-06-29,20901,Luribay,4,La Paz,12313
4071,2021-07-10,20901,Luribay,1,La Paz,12313
4072,2021-07-12,20901,Luribay,1,La Paz,12313
4073,2021-07-29,20901,Luribay,1,La Paz,12313
4074,2021-10-05,20901,Luribay,1,La Paz,12313
4075,2021-10-29,20901,Luribay,3,La Paz,12313
4076,2021-10-30,20901,Luribay,4,La Paz,12313
4077,2021-11-02,20901,Luribay,4,La Paz,12313
4078,2021-11-03,20901,Luribay,1,La Paz,12313
4079,2021-11-04,20901,Luribay,1,La Paz,12313
4080,2021-11-05,20901,Luribay,1,La Paz,12313
4081,2021-11-13,20901,Luribay,1,La Paz,12313
4082,2021-11-15,20901,Luribay,1,La Paz,12313
4083,2021-11-18,20901,Luribay,1,La Paz,12313
4084,2021-11-25,20901,Luribay,1,La Paz,12313
4085,2021-11-26,20901,Luribay,2,La Paz,12313
4086,2021-12-01,20901,Luribay,4,La Paz,12313
4087,2021-12-04,20901,Luribay,3,La Paz,12313
4088,2021-12-05,20901,Luribay,1,La Paz,12313
4089,2021-12-10,20901,Luribay,1,La Paz,12313
4090,2021-12-11,20901,Luribay,2,La Paz,12313
4091,2021-12-12,20901,Luribay,2,La Paz,12313
4092,2021-12-13,20901,Luribay,2,La Paz,12313
4093,2021-12-14,20901,Luribay,3,La Paz,12313
4094,2021-12-17,20901,Luribay,2,La Paz,12313
4095,2021-12-19,20901,Luribay,1,La Paz,12313
4096,2021-12-20,20901,Luribay,1,La Paz,12313
4097,2021-12-21,20901,Luribay,2,La Paz,12313
4098,2021-12-29,20901,Luribay,1,La Paz,12313
4099,2021-02-05,21703,Tito Yupanqui,2,La Paz,6580
4100,2021-02-25,21703,Tito Yupanqui,1,La Paz,6580
4101,2021-08-01,21703,Tito Yupanqui,2,La Paz,6580
4102,2021-08-06,21703,Tito Yupanqui,2,La Paz,6580
4103,2021-11-23,21703,Tito Yupanqui,1,La Paz,6580
4104,2021-02-28,20205,Huatajata,1,La Paz,9158
4105,2021-05-16,20205,Huatajata,1,La Paz,9158
4106,2021-05-30,20205,Huatajata,1,La Paz,9158
4107,2021-06-03,20205,Huatajata,1,La Paz,9158
4108,2021-07-08,20205,Huatajata,1,La Paz,9158
4109,2021-07-11,20205,Huatajata,4,La Paz,9158
4110,2021-10-21,20205,Huatajata,1,La Paz,9158
4111,2021-10-27,20205,Huatajata,1,La Paz,9158
4112,2021-02-28,20206,Chua Cocani,1,La Paz,4450
4113,2021-07-25,20206,Chua Cocani,1,La Paz,4450
4114,2021-08-21,20206,Chua Cocani,1,La Paz,4450
4115,2021-09-21,20206,Chua Cocani,1,La Paz,4450
4116,2021-11-14,20206,Chua Cocani,2,La Paz,4450
4117,2021-12-07,20206,Chua Cocani,2,La Paz,4450
4118,2021-12-08,20206,Chua Cocani,1,La Paz,4450
4119,2021-03-01,21005,Ichoca,1,La Paz,8368
4120,2021-05-21,21005,Ichoca,1,La Paz,8368
4121,2021-05-26,21005,Ichoca,3,La Paz,8368
4122,2021-05-27,21005,Ichoca,1,La Paz,8368
4123,2021-06-01,21005,Ichoca,6,La Paz,8368
4124,2021-06-16,21005,Ichoca,1,La Paz,8368
4125,2021-07-05,21005,Ichoca,2,La Paz,8368
4126,2021-07-26,21005,Ichoca,1,La Paz,8368
4127,2021-07-27,21005,Ichoca,2,La Paz,8368
4128,2021-03-06,21307,Collana,2,La Paz,4777
4129,2021-06-10,21307,Collana,1,La Paz,4777
4130,2021-06-26,21307,Collana,1,La Paz,4777
4131,2021-06-29,21307,Collana,3,La Paz,4777
4132,2021-06-30,21307,Collana,1,La Paz,4777
4133,2021-07-02,21307,Collana,1,La Paz,4777
4134,2021-07-03,21307,Collana,1,La Paz,4777
4135,2021-07-13,21307,Collana,1,La Paz,4777
4136,2021-07-22,21307,Collana,4,La Paz,4777
4137,2021-08-20,21307,Collana,1,La Paz,4777
4138,2021-12-25,21307,Collana,3,La Paz,4777
4139,2021-12-27,21307,Collana,1,La Paz,4777
4140,2021-03-10,21803,Chacarilla,2,La Paz,2282
4141,2021-03-12,21803,Chacarilla,1,La Paz,2282
4142,2021-05-13,21803,Chacarilla,1,La Paz,2282
4143,2021-06-23,21803,Chacarilla,1,La Paz,2282
4144,2021-04-04,21006,Villa Libertad Licoma,1,La Paz,5819
4145,2021-05-20,21006,Villa Libertad Licoma,2,La Paz,5819
4146,2021-05-24,21006,Villa Libertad Licoma,2,La Paz,5819
4147,2021-05-26,21006,Villa Libertad Licoma,1,La Paz,5819
4148,2021-05-27,21006,Villa Libertad Licoma,1,La Paz,5819
4149,2021-05-30,21006,Villa Libertad Licoma,1,La Paz,5819
4150,2021-06-04,21006,Villa Libertad Licoma,1,La Paz,5819
4151,2021-06-05,21006,Villa Libertad Licoma,2,La Paz,5819
4152,2021-06-09,21006,Villa Libertad Licoma,2,La Paz,5819
4153,2021-06-13,21006,Villa Libertad Licoma,1,La Paz,5819
4154,2021-06-23,21006,Villa Libertad Licoma,1,La Paz,5819
4155,2021-06-26,21006,Villa Libertad Licoma,2,La Paz,5819
4156,2021-06-27,21006,Villa Libertad Licoma,1,La Paz,5819
4157,2021-06-29,21006,Villa Libertad Licoma,1,La Paz,5819
4158,2021-07-02,21006,Villa Libertad Licoma,1,La Paz,5819
4159,2021-07-07,21006,Villa Libertad Licoma,1,La Paz,5819
4160,2021-07-10,21006,Villa Libertad Licoma,2,La Paz,5819
4161,2021-07-14,21006,Villa Libertad Licoma,1,La Paz,5819
4162,2021-07-20,21006,Villa Libertad Licoma,1,La Paz,5819
4163,2021-11-09,21006,Villa Libertad Licoma,1,La Paz,5819
4164,2021-11-13,21006,Villa Libertad Licoma,1,La Paz,5819
4165,2021-11-16,21006,Villa Libertad Licoma,2,La Paz,5819
4166,2021-11-22,21006,Villa Libertad Licoma,2,La Paz,5819
4167,2021-11-25,21006,Villa Libertad Licoma,1,La Paz,5819
4168,2021-12-01,21006,Villa Libertad Licoma,2,La Paz,5819
4169,2021-12-06,21006,Villa Libertad Licoma,2,La Paz,5819
4170,2021-12-15,21006,Villa Libertad Licoma,1,La Paz,5819
4171,2021-12-17,21006,Villa Libertad Licoma,2,La Paz,5819
4172,2021-12-20,21006,Villa Libertad Licoma,4,La Paz,5819
4173,2021-04-23,20603,Tacacoma,1,La Paz,8847
4174,2022-01-01,20603,Tacacoma,1,La Paz,8847
4175,2021-05-27,20302,Caquiaviri,1,La Paz,15427
4176,2021-06-26,20302,Caquiaviri,1,La Paz,15427
4177,2021-07-07,20302,Caquiaviri,1,La Paz,15427
4178,2021-07-16,20302,Caquiaviri,1,La Paz,15427
4179,2021-07-23,20302,Caquiaviri,2,La Paz,15427
4180,2021-07-24,20302,Caquiaviri,1,La Paz,15427
4181,2021-07-25,20302,Caquiaviri,1,La Paz,15427
4182,2021-08-26,20302,Caquiaviri,1,La Paz,15427
4183,2021-08-29,20302,Caquiaviri,2,La Paz,15427
4184,2021-10-23,20302,Caquiaviri,4,La Paz,15427
4185,2021-10-26,20302,Caquiaviri,1,La Paz,15427
4186,2021-06-10,21501,Ixiamas,1,La Paz,9916
4187,2021-06-16,21501,Ixiamas,1,La Paz,9916
4188,2021-07-24,21501,Ixiamas,2,La Paz,9916
4189,2021-07-27,21501,Ixiamas,2,La Paz,9916
4190,2021-06-18,20605,Combaya,2,La Paz,4020
4191,2021-06-21,20605,Combaya,1,La Paz,4020
4192,2021-10-28,20605,Combaya,1,La Paz,4020
4193,2021-12-01,20605,Combaya,1,La Paz,4020
4194,2021-06-25,20307,Nazacara de Pacajes,1,La Paz,699
4195,2021-12-18,20307,Nazacara de Pacajes,2,La Paz,699
4196,2021-07-04,20308,Santiago de Callapa,1,La Paz,6939
4197,2021-08-04,20604,Quiabaya,1,La Paz,2640
4198,2021-12-25,20604,Quiabaya,7,La Paz,2640
4199,2021-12-27,20604,Quiabaya,2,La Paz,2640
4200,2021-12-30,20604,Quiabaya,4,La Paz,2640
4201,2021-10-28,20404,Humanata,5,La Paz,5262
4202,2021-11-04,20404,Humanata,1,La Paz,5262
4203,2021-12-31,20404,Humanata,2,La Paz,5262
4204,2020-03-13,31204,Chimoré,1,Cochabamba,26855
4205,2020-05-19,31204,Chimoré,2,Cochabamba,26855
4206,2020-05-20,31204,Chimoré,2,Cochabamba,26855
4207,2020-05-23,31204,Chimoré,1,Cochabamba,26855
4208,2020-05-24,31204,Chimoré,3,Cochabamba,26855
4209,2020-05-26,31204,Chimoré,4,Cochabamba,26855
4210,2020-05-29,31204,Chimoré,1,Cochabamba,26855
4211,2020-05-30,31204,Chimoré,1,Cochabamba,26855
4212,2020-05-31,31204,Chimoré,5,Cochabamba,26855
4213,2020-06-01,31204,Chimoré,3,Cochabamba,26855
4214,2020-06-04,31204,Chimoré,1,Cochabamba,26855
4215,2020-06-06,31204,Chimoré,8,Cochabamba,26855
4216,2020-06-08,31204,Chimoré,5,Cochabamba,26855
4217,2020-06-09,31204,Chimoré,3,Cochabamba,26855
4218,2020-06-11,31204,Chimoré,7,Cochabamba,26855
4219,2020-06-12,31204,Chimoré,1,Cochabamba,26855
4220,2020-06-13,31204,Chimoré,1,Cochabamba,26855
4221,2020-06-14,31204,Chimoré,3,Cochabamba,26855
4222,2020-06-17,31204,Chimoré,1,Cochabamba,26855
4223,2020-06-18,31204,Chimoré,8,Cochabamba,26855
4224,2020-06-19,31204,Chimoré,7,Cochabamba,26855
4225,2020-06-20,31204,Chimoré,1,Cochabamba,26855
4226,2020-06-21,31204,Chimoré,10,Cochabamba,26855
4227,2020-06-22,31204,Chimoré,2,Cochabamba,26855
4228,2020-06-23,31204,Chimoré,1,Cochabamba,26855
4229,2020-06-24,31204,Chimoré,1,Cochabamba,26855
4230,2020-06-26,31204,Chimoré,9,Cochabamba,26855
4231,2020-06-27,31204,Chimoré,1,Cochabamba,26855
4232,2020-06-30,31204,Chimoré,5,Cochabamba,26855
4233,2020-07-01,31204,Chimoré,1,Cochabamba,26855
4234,2020-07-03,31204,Chimoré,1,Cochabamba,26855
4235,2020-07-04,31204,Chimoré,5,Cochabamba,26855
4236,2020-07-06,31204,Chimoré,5,Cochabamba,26855
4237,2020-07-07,31204,Chimoré,1,Cochabamba,26855
4238,2020-07-09,31204,Chimoré,1,Cochabamba,26855
4239,2020-07-12,31204,Chimoré,1,Cochabamba,26855
4240,2020-07-14,31204,Chimoré,1,Cochabamba,26855
4241,2020-07-15,31204,Chimoré,1,Cochabamba,26855
4242,2020-07-19,31204,Chimoré,4,Cochabamba,26855
4243,2020-07-22,31204,Chimoré,1,Cochabamba,26855
4244,2020-07-24,31204,Chimoré,4,Cochabamba,26855
4245,2020-07-25,31204,Chimoré,1,Cochabamba,26855
4246,2020-07-27,31204,Chimoré,1,Cochabamba,26855
4247,2020-07-28,31204,Chimoré,5,Cochabamba,26855
4248,2020-07-31,31204,Chimoré,15,Cochabamba,26855
4249,2020-08-05,31204,Chimoré,3,Cochabamba,26855
4250,2020-08-06,31204,Chimoré,1,Cochabamba,26855
4251,2020-08-11,31204,Chimoré,1,Cochabamba,26855
4252,2020-08-13,31204,Chimoré,1,Cochabamba,26855
4253,2020-08-17,31204,Chimoré,1,Cochabamba,26855
4254,2020-08-19,31204,Chimoré,3,Cochabamba,26855
4255,2020-08-23,31204,Chimoré,1,Cochabamba,26855
4256,2020-08-24,31204,Chimoré,1,Cochabamba,26855
4257,2020-08-28,31204,Chimoré,2,Cochabamba,26855
4258,2020-09-26,31204,Chimoré,1,Cochabamba,26855
4259,2020-10-10,31204,Chimoré,1,Cochabamba,26855
4260,2020-10-14,31204,Chimoré,1,Cochabamba,26855
4261,2020-10-29,31204,Chimoré,3,Cochabamba,26855
4262,2021-01-15,31204,Chimoré,1,Cochabamba,26855
4263,2021-01-16,31204,Chimoré,1,Cochabamba,26855
4264,2021-01-18,31204,Chimoré,1,Cochabamba,26855
4265,2021-01-19,31204,Chimoré,3,Cochabamba,26855
4266,2021-01-20,31204,Chimoré,1,Cochabamba,26855
4267,2021-01-23,31204,Chimoré,1,Cochabamba,26855
4268,2021-01-24,31204,Chimoré,1,Cochabamba,26855
4269,2021-02-01,31204,Chimoré,1,Cochabamba,26855
4270,2021-02-06,31204,Chimoré,1,Cochabamba,26855
4271,2021-02-09,31204,Chimoré,1,Cochabamba,26855
4272,2021-02-11,31204,Chimoré,4,Cochabamba,26855
4273,2021-02-23,31204,Chimoré,1,Cochabamba,26855
4274,2021-02-25,31204,Chimoré,1,Cochabamba,26855
4275,2021-02-27,31204,Chimoré,3,Cochabamba,26855
4276,2021-03-02,31204,Chimoré,1,Cochabamba,26855
4277,2021-03-06,31204,Chimoré,2,Cochabamba,26855
4278,2021-03-10,31204,Chimoré,9,Cochabamba,26855
4279,2021-03-21,31204,Chimoré,1,Cochabamba,26855
4280,2021-04-08,31204,Chimoré,6,Cochabamba,26855
4281,2021-04-11,31204,Chimoré,1,Cochabamba,26855
4282,2021-04-12,31204,Chimoré,6,Cochabamba,26855
4283,2021-04-13,31204,Chimoré,1,Cochabamba,26855
4284,2021-04-15,31204,Chimoré,1,Cochabamba,26855
4285,2021-04-16,31204,Chimoré,1,Cochabamba,26855
4286,2021-04-19,31204,Chimoré,6,Cochabamba,26855
4287,2021-04-20,31204,Chimoré,3,Cochabamba,26855
4288,2021-04-21,31204,Chimoré,14,Cochabamba,26855
4289,2021-04-22,31204,Chimoré,3,Cochabamba,26855
4290,2021-04-24,31204,Chimoré,10,Cochabamba,26855
4291,2021-04-27,31204,Chimoré,1,Cochabamba,26855
4292,2021-04-28,31204,Chimoré,5,Cochabamba,26855
4293,2021-04-29,31204,Chimoré,7,Cochabamba,26855
4294,2021-04-30,31204,Chimoré,1,Cochabamba,26855
4295,2021-05-01,31204,Chimoré,9,Cochabamba,26855
4296,2021-05-05,31204,Chimoré,20,Cochabamba,26855
4297,2021-05-07,31204,Chimoré,18,Cochabamba,26855
