,fecha,cod_ine,municipio,confirmados,departamento,poblacion
4036,2021-06-03,20204,Santiago de Huata,2,La Paz,8276
4037,2021-06-08,20204,Santiago de Huata,1,La Paz,8276
4038,2021-06-11,20204,Santiago de Huata,2,La Paz,8276
4039,2021-06-12,20204,Santiago de Huata,1,La Paz,8276
4040,2021-06-14,20204,Santiago de Huata,1,La Paz,8276
4041,2021-07-03,20204,Santiago de Huata,3,La Paz,8276
4042,2021-07-07,20204,Santiago de Huata,2,La Paz,8276
4043,2021-07-12,20204,Santiago de Huata,1,La Paz,8276
4044,2021-07-15,20204,Santiago de Huata,1,La Paz,8276
4045,2021-07-20,20204,Santiago de Huata,1,La Paz,8276
4046,2021-07-22,20204,Santiago de Huata,1,La Paz,8276
4047,2021-07-25,20204,Santiago de Huata,6,La Paz,8276
4048,2021-08-08,20204,Santiago de Huata,6,La Paz,8276
4049,2021-08-13,20204,Santiago de Huata,1,La Paz,8276
4050,2021-08-22,20204,Santiago de Huata,1,La Paz,8276
4051,2021-08-31,20204,Santiago de Huata,1,La Paz,8276
4052,2021-09-07,20204,Santiago de Huata,5,La Paz,8276
4053,2021-10-11,20204,Santiago de Huata,1,La Paz,8276
4054,2021-10-14,20204,Santiago de Huata,2,La Paz,8276
4055,2021-10-17,20204,Santiago de Huata,1,La Paz,8276
4056,2021-10-20,20204,Santiago de Huata,1,La Paz,8276
4057,2021-10-22,20204,Santiago de Huata,1,La Paz,8276
4058,2021-10-23,20204,Santiago de Huata,2,La Paz,8276
4059,2021-10-30,20204,Santiago de Huata,1,La Paz,8276
4060,2021-11-02,20204,Santiago de Huata,1,La Paz,8276
4061,2021-11-05,20204,Santiago de Huata,1,La Paz,8276
4062,2021-11-15,20204,Santiago de Huata,1,La Paz,8276
4063,2021-11-17,20204,Santiago de Huata,1,La Paz,8276
4064,2021-11-18,20204,Santiago de Huata,1,La Paz,8276
4065,2021-11-23,20204,Santiago de Huata,1,La Paz,8276
4066,2021-12-03,20204,Santiago de Huata,1,La Paz,8276
4067,2021-12-20,20204,Santiago de Huata,3,La Paz,8276
4068,2021-12-27,20204,Santiago de Huata,1,La Paz,8276
4069,2021-12-28,20204,Santiago de Huata,4,La Paz,8276
4070,2021-12-31,20204,Santiago de Huata,2,La Paz,8276
4071,2022-01-06,20204,Santiago de Huata,1,La Paz,8276
4072,2022-01-12,20204,Santiago de Huata,2,La Paz,8276
4073,2022-01-13,20204,Santiago de Huata,4,La Paz,8276
4074,2022-01-14,20204,Santiago de Huata,1,La Paz,8276
4075,2022-01-15,20204,Santiago de Huata,3,La Paz,8276
4076,2022-01-16,20204,Santiago de Huata,4,La Paz,8276
4077,2022-01-17,20204,Santiago de Huata,2,La Paz,8276
4078,2022-01-19,20204,Santiago de Huata,3,La Paz,8276
4079,2022-01-22,20204,Santiago de Huata,3,La Paz,8276
4080,2022-01-24,20204,Santiago de Huata,2,La Paz,8276
4081,2022-01-25,20204,Santiago de Huata,2,La Paz,8276
4082,2022-01-26,20204,Santiago de Huata,10,La Paz,8276
4083,2022-01-27,20204,Santiago de Huata,1,La Paz,8276
4084,2022-02-02,20204,Santiago de Huata,6,La Paz,8276
4085,2022-02-08,20204,Santiago de Huata,1,La Paz,8276
4086,2022-02-20,20204,Santiago de Huata,1,La Paz,8276
4087,2020-07-23,20305,Charaña,1,La Paz,3466
4088,2020-08-04,20305,Charaña,9,La Paz,3466
4089,2020-08-07,20305,Charaña,2,La Paz,3466
4090,2020-08-21,20305,Charaña,1,La Paz,3466
4091,2021-01-23,20305,Charaña,10,La Paz,3466
4092,2021-02-06,20305,Charaña,1,La Paz,3466
4093,2021-02-09,20305,Charaña,4,La Paz,3466
4094,2021-07-24,20305,Charaña,3,La Paz,3466
4095,2021-08-19,20305,Charaña,2,La Paz,3466
4096,2021-08-28,20305,Charaña,3,La Paz,3466
4097,2021-09-20,20305,Charaña,1,La Paz,3466
4098,2021-10-17,20305,Charaña,1,La Paz,3466
4099,2021-11-09,20305,Charaña,1,La Paz,3466
4100,2021-11-12,20305,Charaña,2,La Paz,3466
4101,2021-11-25,20305,Charaña,3,La Paz,3466
4102,2021-12-16,20305,Charaña,1,La Paz,3466
4103,2021-12-18,20305,Charaña,1,La Paz,3466
4104,2022-01-12,20305,Charaña,4,La Paz,3466
4105,2020-07-23,20803,Tiahuanacu,1,La Paz,12757
4106,2020-07-25,20803,Tiahuanacu,1,La Paz,12757
4107,2020-08-04,20803,Tiahuanacu,2,La Paz,12757
4108,2020-08-07,20803,Tiahuanacu,1,La Paz,12757
4109,2020-08-12,20803,Tiahuanacu,2,La Paz,12757
4110,2020-08-16,20803,Tiahuanacu,4,La Paz,12757
4111,2020-08-29,20803,Tiahuanacu,1,La Paz,12757
4112,2020-09-14,20803,Tiahuanacu,4,La Paz,12757
4113,2020-09-20,20803,Tiahuanacu,3,La Paz,12757
4114,2020-09-25,20803,Tiahuanacu,1,La Paz,12757
4115,2020-09-26,20803,Tiahuanacu,1,La Paz,12757
4116,2020-09-30,20803,Tiahuanacu,1,La Paz,12757
4117,2021-01-10,20803,Tiahuanacu,3,La Paz,12757
4118,2021-02-09,20803,Tiahuanacu,11,La Paz,12757
4119,2021-02-25,20803,Tiahuanacu,6,La Paz,12757
4120,2021-03-04,20803,Tiahuanacu,2,La Paz,12757
4121,2021-04-10,20803,Tiahuanacu,1,La Paz,12757
4122,2021-05-06,20803,Tiahuanacu,1,La Paz,12757
4123,2021-05-10,20803,Tiahuanacu,1,La Paz,12757
4124,2021-05-19,20803,Tiahuanacu,1,La Paz,12757
4125,2021-06-11,20803,Tiahuanacu,1,La Paz,12757
4126,2021-06-12,20803,Tiahuanacu,4,La Paz,12757
4127,2021-09-15,20803,Tiahuanacu,1,La Paz,12757
4128,2021-10-14,20803,Tiahuanacu,1,La Paz,12757
4129,2021-11-18,20803,Tiahuanacu,2,La Paz,12757
4130,2021-11-23,20803,Tiahuanacu,2,La Paz,12757
4131,2021-11-28,20803,Tiahuanacu,2,La Paz,12757
4132,2021-12-21,20803,Tiahuanacu,8,La Paz,12757
4133,2021-12-28,20803,Tiahuanacu,6,La Paz,12757
4134,2022-01-08,20803,Tiahuanacu,23,La Paz,12757
4135,2022-01-12,20803,Tiahuanacu,13,La Paz,12757
4136,2022-01-13,20803,Tiahuanacu,5,La Paz,12757
4137,2022-01-19,20803,Tiahuanacu,1,La Paz,12757
4138,2022-01-23,20803,Tiahuanacu,27,La Paz,12757
4139,2020-07-23,21002,Quime,1,La Paz,8972
4140,2020-07-24,21002,Quime,1,La Paz,8972
4141,2020-07-31,21002,Quime,1,La Paz,8972
4142,2020-08-08,21002,Quime,3,La Paz,8972
4143,2020-08-14,21002,Quime,1,La Paz,8972
4144,2020-08-16,21002,Quime,1,La Paz,8972
4145,2020-08-17,21002,Quime,4,La Paz,8972
4146,2020-08-27,21002,Quime,1,La Paz,8972
4147,2021-01-10,21002,Quime,2,La Paz,8972
4148,2021-01-20,21002,Quime,2,La Paz,8972
4149,2021-01-23,21002,Quime,1,La Paz,8972
4150,2021-01-31,21002,Quime,2,La Paz,8972
4151,2021-02-13,21002,Quime,1,La Paz,8972
4152,2021-06-10,21002,Quime,2,La Paz,8972
4153,2021-06-11,21002,Quime,5,La Paz,8972
4154,2021-06-15,21002,Quime,3,La Paz,8972
4155,2021-07-07,21002,Quime,1,La Paz,8972
4156,2021-07-09,21002,Quime,1,La Paz,8972
4157,2021-07-17,21002,Quime,1,La Paz,8972
4158,2021-08-14,21002,Quime,1,La Paz,8972
4159,2021-08-15,21002,Quime,1,La Paz,8972
4160,2021-09-22,21002,Quime,1,La Paz,8972
4161,2021-10-11,21002,Quime,2,La Paz,8972
4162,2021-10-17,21002,Quime,1,La Paz,8972
4163,2021-10-27,21002,Quime,1,La Paz,8972
4164,2021-11-02,21002,Quime,1,La Paz,8972
4165,2021-11-05,21002,Quime,1,La Paz,8972
4166,2021-12-04,21002,Quime,1,La Paz,8972
4167,2021-12-12,21002,Quime,2,La Paz,8972
4168,2021-12-13,21002,Quime,3,La Paz,8972
4169,2021-12-15,21002,Quime,1,La Paz,8972
4170,2021-12-20,21002,Quime,1,La Paz,8972
4171,2022-01-14,21002,Quime,2,La Paz,8972
4172,2022-01-15,21002,Quime,4,La Paz,8972
4173,2022-01-16,21002,Quime,4,La Paz,8972
4174,2022-01-17,21002,Quime,4,La Paz,8972
4175,2022-01-18,21002,Quime,8,La Paz,8972
4176,2022-01-19,21002,Quime,1,La Paz,8972
4177,2022-01-20,21002,Quime,3,La Paz,8972
4178,2022-01-21,21002,Quime,3,La Paz,8972
4179,2022-01-22,21002,Quime,1,La Paz,8972
4180,2022-01-25,21002,Quime,2,La Paz,8972
4181,2022-01-26,21002,Quime,1,La Paz,8972
4182,2022-01-27,21002,Quime,1,La Paz,8972
4183,2022-01-28,21002,Quime,2,La Paz,8972
4184,2022-01-30,21002,Quime,2,La Paz,8972
4185,2022-02-01,21002,Quime,3,La Paz,8972
4186,2022-02-05,21002,Quime,2,La Paz,8972
4187,2022-02-09,21002,Quime,1,La Paz,8972
4188,2020-07-25,21001,Inquisivi,1,La Paz,15198
4189,2020-08-09,21001,Inquisivi,6,La Paz,15198
4190,2020-08-27,21001,Inquisivi,1,La Paz,15198
4191,2020-09-11,21001,Inquisivi,2,La Paz,15198
4192,2020-09-18,21001,Inquisivi,1,La Paz,15198
4193,2020-10-02,21001,Inquisivi,1,La Paz,15198
4194,2020-12-14,21001,Inquisivi,1,La Paz,15198
4195,2021-01-14,21001,Inquisivi,1,La Paz,15198
4196,2021-02-22,21001,Inquisivi,2,La Paz,15198
4197,2021-03-01,21001,Inquisivi,3,La Paz,15198
4198,2021-03-03,21001,Inquisivi,2,La Paz,15198
4199,2021-03-05,21001,Inquisivi,1,La Paz,15198
4200,2021-04-30,21001,Inquisivi,1,La Paz,15198
4201,2021-05-07,21001,Inquisivi,2,La Paz,15198
4202,2021-05-16,21001,Inquisivi,1,La Paz,15198
4203,2021-05-18,21001,Inquisivi,1,La Paz,15198
4204,2021-05-25,21001,Inquisivi,1,La Paz,15198
4205,2021-05-26,21001,Inquisivi,1,La Paz,15198
4206,2021-05-28,21001,Inquisivi,1,La Paz,15198
4207,2021-06-03,21001,Inquisivi,1,La Paz,15198
4208,2021-06-04,21001,Inquisivi,1,La Paz,15198
4209,2021-06-07,21001,Inquisivi,1,La Paz,15198
4210,2021-06-13,21001,Inquisivi,2,La Paz,15198
4211,2021-06-16,21001,Inquisivi,6,La Paz,15198
4212,2021-06-19,21001,Inquisivi,4,La Paz,15198
4213,2021-06-20,21001,Inquisivi,1,La Paz,15198
4214,2021-06-21,21001,Inquisivi,1,La Paz,15198
4215,2021-06-22,21001,Inquisivi,1,La Paz,15198
4216,2021-06-23,21001,Inquisivi,2,La Paz,15198
4217,2021-06-24,21001,Inquisivi,1,La Paz,15198
4218,2021-07-01,21001,Inquisivi,1,La Paz,15198
4219,2021-07-03,21001,Inquisivi,1,La Paz,15198
4220,2021-07-05,21001,Inquisivi,1,La Paz,15198
4221,2021-07-06,21001,Inquisivi,1,La Paz,15198
4222,2021-07-08,21001,Inquisivi,1,La Paz,15198
4223,2021-07-16,21001,Inquisivi,1,La Paz,15198
4224,2021-07-27,21001,Inquisivi,2,La Paz,15198
4225,2021-08-03,21001,Inquisivi,1,La Paz,15198
4226,2021-08-08,21001,Inquisivi,1,La Paz,15198
4227,2021-08-11,21001,Inquisivi,5,La Paz,15198
4228,2021-08-15,21001,Inquisivi,1,La Paz,15198
4229,2021-08-16,21001,Inquisivi,1,La Paz,15198
4230,2021-08-19,21001,Inquisivi,1,La Paz,15198
4231,2021-09-08,21001,Inquisivi,1,La Paz,15198
4232,2021-10-01,21001,Inquisivi,2,La Paz,15198
4233,2021-10-03,21001,Inquisivi,1,La Paz,15198
4234,2021-10-05,21001,Inquisivi,1,La Paz,15198
4235,2021-10-06,21001,Inquisivi,1,La Paz,15198
4236,2021-10-09,21001,Inquisivi,1,La Paz,15198
4237,2021-10-11,21001,Inquisivi,1,La Paz,15198
4238,2021-10-25,21001,Inquisivi,14,La Paz,15198
4239,2021-11-01,21001,Inquisivi,2,La Paz,15198
4240,2021-11-04,21001,Inquisivi,2,La Paz,15198
4241,2021-11-06,21001,Inquisivi,1,La Paz,15198
4242,2021-11-07,21001,Inquisivi,1,La Paz,15198
4243,2021-11-08,21001,Inquisivi,1,La Paz,15198
4244,2021-11-15,21001,Inquisivi,5,La Paz,15198
4245,2021-11-24,21001,Inquisivi,1,La Paz,15198
4246,2021-11-27,21001,Inquisivi,1,La Paz,15198
4247,2021-12-05,21001,Inquisivi,2,La Paz,15198
4248,2021-12-08,21001,Inquisivi,2,La Paz,15198
4249,2021-12-11,21001,Inquisivi,2,La Paz,15198
4250,2021-12-12,21001,Inquisivi,2,La Paz,15198
4251,2021-12-13,21001,Inquisivi,1,La Paz,15198
4252,2021-12-22,21001,Inquisivi,1,La Paz,15198
4253,2021-12-23,21001,Inquisivi,3,La Paz,15198
4254,2021-12-30,21001,Inquisivi,1,La Paz,15198
4255,2022-01-03,21001,Inquisivi,2,La Paz,15198
4256,2022-01-06,21001,Inquisivi,2,La Paz,15198
4257,2022-01-10,21001,Inquisivi,12,La Paz,15198
4258,2022-01-12,21001,Inquisivi,1,La Paz,15198
4259,2022-01-14,21001,Inquisivi,1,La Paz,15198
4260,2022-01-16,21001,Inquisivi,9,La Paz,15198
4261,2022-01-17,21001,Inquisivi,2,La Paz,15198
4262,2022-01-18,21001,Inquisivi,1,La Paz,15198
4263,2022-01-21,21001,Inquisivi,1,La Paz,15198
4264,2022-01-31,21001,Inquisivi,2,La Paz,15198
4265,2022-02-05,21001,Inquisivi,1,La Paz,15198
4266,2022-02-15,21001,Inquisivi,1,La Paz,15198
4267,2022-02-17,21001,Inquisivi,1,La Paz,15198
4268,2020-07-28,20606,Tipuani,1,La Paz,10449
4269,2021-02-11,20606,Tipuani,3,La Paz,10449
4270,2021-05-17,20606,Tipuani,1,La Paz,10449
4271,2021-05-18,20606,Tipuani,2,La Paz,10449
4272,2021-05-30,20606,Tipuani,9,La Paz,10449
4273,2021-07-01,20606,Tipuani,1,La Paz,10449
4274,2021-07-10,20606,Tipuani,1,La Paz,10449
4275,2021-07-14,20606,Tipuani,1,La Paz,10449
4276,2021-07-31,20606,Tipuani,1,La Paz,10449
4277,2021-09-10,20606,Tipuani,1,La Paz,10449
4278,2021-11-11,20606,Tipuani,1,La Paz,10449
4279,2021-11-13,20606,Tipuani,1,La Paz,10449
4280,2021-12-14,20606,Tipuani,1,La Paz,10449
4281,2022-01-11,20606,Tipuani,8,La Paz,10449
4282,2022-01-17,20606,Tipuani,1,La Paz,10449
4283,2022-01-18,20606,Tipuani,6,La Paz,10449
4284,2022-01-19,20606,Tipuani,2,La Paz,10449
4285,2022-01-20,20606,Tipuani,12,La Paz,10449
4286,2022-01-21,20606,Tipuani,16,La Paz,10449
4287,2022-01-22,20606,Tipuani,22,La Paz,10449
4288,2022-01-23,20606,Tipuani,4,La Paz,10449
4289,2022-01-24,20606,Tipuani,1,La Paz,10449
4290,2022-02-01,20606,Tipuani,1,La Paz,10449
4291,2022-02-02,20606,Tipuani,2,La Paz,10449
4292,2022-02-03,20606,Tipuani,2,La Paz,10449
4293,2020-08-01,20306,Waldo Ballivian,2,La Paz,5569
4294,2021-01-12,20306,Waldo Ballivian,2,La Paz,5569
4295,2021-04-23,20306,Waldo Ballivian,1,La Paz,5569
4296,2021-12-03,20306,Waldo Ballivian,1,La Paz,5569
4297,2021-12-10,20306,Waldo Ballivian,2,La Paz,5569
4298,2021-12-12,20306,Waldo Ballivian,1,La Paz,5569
4299,2021-12-13,20306,Waldo Ballivian,1,La Paz,5569
4300,2021-12-16,20306,Waldo Ballivian,1,La Paz,5569
4301,2021-12-30,20306,Waldo Ballivian,3,La Paz,5569
4302,2021-12-31,20306,Waldo Ballivian,1,La Paz,5569
4303,2022-01-01,20306,Waldo Ballivian,2,La Paz,5569
4304,2022-01-02,20306,Waldo Ballivian,3,La Paz,5569
4305,2022-01-03,20306,Waldo Ballivian,1,La Paz,5569
4306,2022-01-06,20306,Waldo Ballivian,1,La Paz,5569
4307,2022-01-07,20306,Waldo Ballivian,1,La Paz,5569
4308,2022-01-08,20306,Waldo Ballivian,2,La Paz,5569
4309,2022-01-10,20306,Waldo Ballivian,4,La Paz,5569
4310,2022-01-11,20306,Waldo Ballivian,2,La Paz,5569
4311,2022-01-12,20306,Waldo Ballivian,1,La Paz,5569
4312,2022-01-14,20306,Waldo Ballivian,7,La Paz,5569
4313,2022-01-15,20306,Waldo Ballivian,4,La Paz,5569
4314,2022-01-17,20306,Waldo Ballivian,1,La Paz,5569
4315,2022-01-18,20306,Waldo Ballivian,2,La Paz,5569
4316,2022-01-19,20306,Waldo Ballivian,4,La Paz,5569
4317,2022-01-20,20306,Waldo Ballivian,12,La Paz,5569
4318,2022-01-21,20306,Waldo Ballivian,5,La Paz,5569
4319,2022-01-22,20306,Waldo Ballivian,3,La Paz,5569
4320,2022-01-23,20306,Waldo Ballivian,6,La Paz,5569
4321,2022-01-24,20306,Waldo Ballivian,2,La Paz,5569
4322,2022-01-26,20306,Waldo Ballivian,1,La Paz,5569
4323,2022-01-27,20306,Waldo Ballivian,6,La Paz,5569
4324,2022-01-28,20306,Waldo Ballivian,4,La Paz,5569
4325,2022-02-08,20306,Waldo Ballivian,2,La Paz,5569
4326,2020-08-02,21306,Colquencha,1,La Paz,10674
4327,2020-08-04,21306,Colquencha,1,La Paz,10674
4328,2020-08-09,21306,Colquencha,2,La Paz,10674
4329,2021-01-10,21306,Colquencha,1,La Paz,10674
4330,2021-01-16,21306,Colquencha,1,La Paz,10674
4331,2021-01-23,21306,Colquencha,1,La Paz,10674
4332,2021-02-04,21306,Colquencha,1,La Paz,10674
4333,2021-02-08,21306,Colquencha,1,La Paz,10674
4334,2021-02-12,21306,Colquencha,1,La Paz,10674
4335,2021-03-24,21306,Colquencha,1,La Paz,10674
4336,2021-06-09,21306,Colquencha,1,La Paz,10674
4337,2021-06-16,21306,Colquencha,1,La Paz,10674
4338,2021-06-25,21306,Colquencha,1,La Paz,10674
4339,2021-07-06,21306,Colquencha,1,La Paz,10674
4340,2021-07-29,21306,Colquencha,1,La Paz,10674
4341,2021-09-11,21306,Colquencha,5,La Paz,10674
4342,2021-09-16,21306,Colquencha,1,La Paz,10674
4343,2021-09-29,21306,Colquencha,1,La Paz,10674
4344,2021-12-20,21306,Colquencha,1,La Paz,10674
4345,2021-12-29,21306,Colquencha,3,La Paz,10674
4346,2021-12-30,21306,Colquencha,5,La Paz,10674
4347,2021-12-31,21306,Colquencha,1,La Paz,10674
4348,2022-01-01,21306,Colquencha,3,La Paz,10674
4349,2022-01-02,21306,Colquencha,1,La Paz,10674
4350,2022-01-04,21306,Colquencha,1,La Paz,10674
4351,2022-01-06,21306,Colquencha,4,La Paz,10674
4352,2022-01-08,21306,Colquencha,13,La Paz,10674
4353,2022-01-09,21306,Colquencha,1,La Paz,10674
4354,2022-01-11,21306,Colquencha,1,La Paz,10674
4355,2022-01-12,21306,Colquencha,9,La Paz,10674
4356,2022-01-13,21306,Colquencha,1,La Paz,10674
4357,2022-01-14,21306,Colquencha,9,La Paz,10674
4358,2022-01-15,21306,Colquencha,7,La Paz,10674
4359,2022-01-16,21306,Colquencha,7,La Paz,10674
4360,2022-01-17,21306,Colquencha,2,La Paz,10674
4361,2022-01-18,21306,Colquencha,6,La Paz,10674
4362,2022-01-19,21306,Colquencha,4,La Paz,10674
4363,2022-01-20,21306,Colquencha,5,La Paz,10674
4364,2022-01-21,21306,Colquencha,14,La Paz,10674
4365,2022-01-22,21306,Colquencha,2,La Paz,10674
4366,2022-01-23,21306,Colquencha,8,La Paz,10674
4367,2022-01-26,21306,Colquencha,1,La Paz,10674
4368,2022-01-28,21306,Colquencha,4,La Paz,10674
4369,2022-01-30,21306,Colquencha,1,La Paz,10674
4370,2022-01-31,21306,Colquencha,4,La Paz,10674
4371,2022-02-05,21306,Colquencha,1,La Paz,10674
4372,2020-08-03,21702,San Pedro de Tiquina,1,La Paz,5789
4373,2020-08-09,21702,San Pedro de Tiquina,3,La Paz,5789
4374,2020-08-11,21702,San Pedro de Tiquina,1,La Paz,5789
4375,2020-08-12,21702,San Pedro de Tiquina,1,La Paz,5789
4376,2021-01-20,21702,San Pedro de Tiquina,5,La Paz,5789
4377,2021-01-23,21702,San Pedro de Tiquina,1,La Paz,5789
4378,2021-01-24,21702,San Pedro de Tiquina,2,La Paz,5789
4379,2021-01-31,21702,San Pedro de Tiquina,2,La Paz,5789
4380,2021-02-01,21702,San Pedro de Tiquina,2,La Paz,5789
4381,2021-03-03,21702,San Pedro de Tiquina,1,La Paz,5789
4382,2021-03-23,21702,San Pedro de Tiquina,1,La Paz,5789
4383,2021-03-24,21702,San Pedro de Tiquina,2,La Paz,5789
4384,2021-04-18,21702,San Pedro de Tiquina,5,La Paz,5789
4385,2021-04-21,21702,San Pedro de Tiquina,4,La Paz,5789
4386,2021-04-23,21702,San Pedro de Tiquina,1,La Paz,5789
4387,2021-04-27,21702,San Pedro de Tiquina,1,La Paz,5789
4388,2021-05-03,21702,San Pedro de Tiquina,1,La Paz,5789
4389,2021-05-29,21702,San Pedro de Tiquina,2,La Paz,5789
4390,2021-06-05,21702,San Pedro de Tiquina,4,La Paz,5789
4391,2021-06-12,21702,San Pedro de Tiquina,2,La Paz,5789
4392,2021-06-16,21702,San Pedro de Tiquina,7,La Paz,5789
4393,2021-06-29,21702,San Pedro de Tiquina,1,La Paz,5789
4394,2021-08-27,21702,San Pedro de Tiquina,1,La Paz,5789
4395,2021-09-03,21702,San Pedro de Tiquina,2,La Paz,5789
4396,2021-09-05,21702,San Pedro de Tiquina,1,La Paz,5789
4397,2021-09-14,21702,San Pedro de Tiquina,2,La Paz,5789
4398,2021-09-21,21702,San Pedro de Tiquina,2,La Paz,5789
4399,2021-11-28,21702,San Pedro de Tiquina,1,La Paz,5789
4400,2021-12-05,21702,San Pedro de Tiquina,3,La Paz,5789
4401,2021-12-08,21702,San Pedro de Tiquina,1,La Paz,5789
4402,2021-12-09,21702,San Pedro de Tiquina,2,La Paz,5789
4403,2021-12-25,21702,San Pedro de Tiquina,1,La Paz,5789
4404,2022-01-18,21702,San Pedro de Tiquina,1,La Paz,5789
4405,2020-08-04,20402,Mocomoco,1,La Paz,16175
4406,2021-07-31,20402,Mocomoco,1,La Paz,16175
4407,2021-09-19,20402,Mocomoco,1,La Paz,16175
4408,2021-12-19,20402,Mocomoco,1,La Paz,16175
4409,2021-12-24,20402,Mocomoco,1,La Paz,16175
4410,2021-12-27,20402,Mocomoco,2,La Paz,16175
4411,2021-12-28,20402,Mocomoco,3,La Paz,16175
4412,2020-08-05,20903,Yaco,1,La Paz,7557
4413,2020-08-07,20903,Yaco,1,La Paz,7557
4414,2021-01-24,20903,Yaco,1,La Paz,7557
4415,2021-01-31,20903,Yaco,1,La Paz,7557
4416,2021-08-21,20903,Yaco,2,La Paz,7557
4417,2021-12-21,20903,Yaco,1,La Paz,7557
4418,2022-02-06,20903,Yaco,7,La Paz,7557
4419,2022-02-10,20903,Yaco,2,La Paz,7557
4420,2022-02-17,20903,Yaco,7,La Paz,7557
4421,2020-08-07,20303,Calacoto,1,La Paz,10203
4422,2020-08-27,20303,Calacoto,2,La Paz,10203
4423,2020-09-02,20303,Calacoto,1,La Paz,10203
4424,2021-01-22,20303,Calacoto,2,La Paz,10203
4425,2021-02-02,20303,Calacoto,1,La Paz,10203
4426,2021-02-12,20303,Calacoto,2,La Paz,10203
4427,2021-12-27,20303,Calacoto,1,La Paz,10203
4428,2021-12-28,20303,Calacoto,1,La Paz,10203
4429,2022-01-13,20303,Calacoto,1,La Paz,10203
4430,2022-02-06,20303,Calacoto,1,La Paz,10203
4431,2022-02-15,20303,Calacoto,1,La Paz,10203
4432,2020-08-07,21901,Santiago de Machaca,2,La Paz,4522
4433,2020-08-20,21901,Santiago de Machaca,1,La Paz,4522
4434,2021-01-24,21901,Santiago de Machaca,1,La Paz,4522
4435,2021-02-19,21901,Santiago de Machaca,1,La Paz,4522
4436,2021-03-08,21901,Santiago de Machaca,1,La Paz,4522
4437,2021-04-21,21901,Santiago de Machaca,1,La Paz,4522
4438,2021-04-29,21901,Santiago de Machaca,1,La Paz,4522
4439,2021-05-04,21901,Santiago de Machaca,1,La Paz,4522
4440,2021-05-22,21901,Santiago de Machaca,3,La Paz,4522
4441,2021-07-02,21901,Santiago de Machaca,1,La Paz,4522
4442,2021-07-04,21901,Santiago de Machaca,2,La Paz,4522
4443,2021-07-30,21901,Santiago de Machaca,1,La Paz,4522
4444,2021-08-01,21901,Santiago de Machaca,3,La Paz,4522
4445,2021-08-11,21901,Santiago de Machaca,1,La Paz,4522
4446,2021-08-15,21901,Santiago de Machaca,2,La Paz,4522
4447,2022-01-09,21901,Santiago de Machaca,1,La Paz,4522
4448,2022-01-10,21901,Santiago de Machaca,11,La Paz,4522
4449,2022-01-21,21901,Santiago de Machaca,1,La Paz,4522
4450,2022-01-23,21901,Santiago de Machaca,3,La Paz,4522
4451,2022-01-31,21901,Santiago de Machaca,2,La Paz,4522
4452,2022-02-01,21901,Santiago de Machaca,7,La Paz,4522
4453,2022-02-09,21901,Santiago de Machaca,6,La Paz,4522
4454,2020-08-10,20701,Apolo,1,La Paz,22046
4455,2021-01-26,20701,Apolo,2,La Paz,22046
4456,2021-02-05,20701,Apolo,1,La Paz,22046
4457,2021-02-09,20701,Apolo,2,La Paz,22046
4458,2021-02-13,20701,Apolo,1,La Paz,22046
4459,2021-02-15,20701,Apolo,5,La Paz,22046
4460,2021-02-24,20701,Apolo,10,La Paz,22046
4461,2021-02-27,20701,Apolo,1,La Paz,22046
4462,2021-03-08,20701,Apolo,1,La Paz,22046
4463,2021-05-02,20701,Apolo,1,La Paz,22046
4464,2021-05-03,20701,Apolo,1,La Paz,22046
4465,2021-05-18,20701,Apolo,1,La Paz,22046
4466,2021-05-28,20701,Apolo,1,La Paz,22046
4467,2021-05-29,20701,Apolo,1,La Paz,22046
4468,2021-05-31,20701,Apolo,1,La Paz,22046
4469,2021-06-06,20701,Apolo,3,La Paz,22046
4470,2021-06-08,20701,Apolo,3,La Paz,22046
4471,2021-06-09,20701,Apolo,1,La Paz,22046
4472,2021-06-11,20701,Apolo,1,La Paz,22046
4473,2021-06-12,20701,Apolo,8,La Paz,22046
4474,2021-06-19,20701,Apolo,1,La Paz,22046
4475,2021-06-21,20701,Apolo,1,La Paz,22046
4476,2021-06-24,20701,Apolo,1,La Paz,22046
4477,2021-06-30,20701,Apolo,1,La Paz,22046
4478,2021-07-05,20701,Apolo,15,La Paz,22046
4479,2021-07-06,20701,Apolo,1,La Paz,22046
4480,2021-07-07,20701,Apolo,4,La Paz,22046
4481,2021-07-08,20701,Apolo,2,La Paz,22046
4482,2021-07-13,20701,Apolo,2,La Paz,22046
4483,2021-07-16,20701,Apolo,1,La Paz,22046
4484,2021-07-23,20701,Apolo,5,La Paz,22046
4485,2021-07-29,20701,Apolo,3,La Paz,22046
4486,2021-07-30,20701,Apolo,3,La Paz,22046
4487,2021-07-31,20701,Apolo,8,La Paz,22046
4488,2021-08-02,20701,Apolo,1,La Paz,22046
4489,2021-08-04,20701,Apolo,1,La Paz,22046
4490,2021-08-05,20701,Apolo,1,La Paz,22046
4491,2021-08-06,20701,Apolo,1,La Paz,22046
4492,2021-08-08,20701,Apolo,4,La Paz,22046
4493,2021-08-12,20701,Apolo,3,La Paz,22046
4494,2021-08-13,20701,Apolo,4,La Paz,22046
4495,2021-08-14,20701,Apolo,3,La Paz,22046
4496,2021-08-19,20701,Apolo,1,La Paz,22046
