,fecha,cod_ine,municipio,confirmados,departamento,poblacion
8456,2021-10-11,30905,Colcapirhua,5,Cochabamba,59172
8457,2021-10-12,30905,Colcapirhua,3,Cochabamba,59172
8458,2021-10-13,30905,Colcapirhua,26,Cochabamba,59172
8459,2021-10-14,30905,Colcapirhua,14,Cochabamba,59172
8460,2021-10-16,30905,Colcapirhua,1,Cochabamba,59172
8461,2021-10-18,30905,Colcapirhua,1,Cochabamba,59172
8462,2021-10-19,30905,Colcapirhua,3,Cochabamba,59172
8463,2021-10-20,30905,Colcapirhua,3,Cochabamba,59172
8464,2021-10-21,30905,Colcapirhua,2,Cochabamba,59172
8465,2021-10-22,30905,Colcapirhua,5,Cochabamba,59172
8466,2021-10-24,30905,Colcapirhua,2,Cochabamba,59172
8467,2021-10-25,30905,Colcapirhua,13,Cochabamba,59172
8468,2021-10-26,30905,Colcapirhua,3,Cochabamba,59172
8469,2021-10-27,30905,Colcapirhua,1,Cochabamba,59172
8470,2021-10-29,30905,Colcapirhua,9,Cochabamba,59172
8471,2021-10-31,30905,Colcapirhua,1,Cochabamba,59172
8472,2021-11-01,30905,Colcapirhua,2,Cochabamba,59172
8473,2021-11-02,30905,Colcapirhua,1,Cochabamba,59172
8474,2021-11-03,30905,Colcapirhua,37,Cochabamba,59172
8475,2021-11-04,30905,Colcapirhua,3,Cochabamba,59172
8476,2021-11-05,30905,Colcapirhua,2,Cochabamba,59172
8477,2021-11-07,30905,Colcapirhua,1,Cochabamba,59172
8478,2021-11-08,30905,Colcapirhua,3,Cochabamba,59172
8479,2021-11-09,30905,Colcapirhua,13,Cochabamba,59172
8480,2021-11-10,30905,Colcapirhua,6,Cochabamba,59172
8481,2021-11-11,30905,Colcapirhua,7,Cochabamba,59172
8482,2021-11-12,30905,Colcapirhua,8,Cochabamba,59172
8483,2021-11-13,30905,Colcapirhua,1,Cochabamba,59172
8484,2021-11-14,30905,Colcapirhua,4,Cochabamba,59172
8485,2021-11-15,30905,Colcapirhua,1,Cochabamba,59172
8486,2021-11-16,30905,Colcapirhua,7,Cochabamba,59172
8487,2021-11-17,30905,Colcapirhua,4,Cochabamba,59172
8488,2021-11-18,30905,Colcapirhua,4,Cochabamba,59172
8489,2021-11-19,30905,Colcapirhua,1,Cochabamba,59172
8490,2021-11-20,30905,Colcapirhua,5,Cochabamba,59172
8491,2021-11-21,30905,Colcapirhua,1,Cochabamba,59172
8492,2021-11-22,30905,Colcapirhua,8,Cochabamba,59172
8493,2021-11-23,30905,Colcapirhua,11,Cochabamba,59172
8494,2021-11-24,30905,Colcapirhua,6,Cochabamba,59172
8495,2021-11-25,30905,Colcapirhua,10,Cochabamba,59172
8496,2021-11-26,30905,Colcapirhua,6,Cochabamba,59172
8497,2021-11-27,30905,Colcapirhua,1,Cochabamba,59172
8498,2021-11-29,30905,Colcapirhua,5,Cochabamba,59172
8499,2021-11-30,30905,Colcapirhua,16,Cochabamba,59172
8500,2021-12-01,30905,Colcapirhua,6,Cochabamba,59172
8501,2021-12-02,30905,Colcapirhua,6,Cochabamba,59172
8502,2021-12-03,30905,Colcapirhua,4,Cochabamba,59172
8503,2021-12-04,30905,Colcapirhua,5,Cochabamba,59172
8504,2021-12-05,30905,Colcapirhua,1,Cochabamba,59172
8505,2021-12-06,30905,Colcapirhua,4,Cochabamba,59172
8506,2021-12-07,30905,Colcapirhua,1,Cochabamba,59172
8507,2021-12-08,30905,Colcapirhua,6,Cochabamba,59172
8508,2021-12-09,30905,Colcapirhua,4,Cochabamba,59172
8509,2021-12-10,30905,Colcapirhua,2,Cochabamba,59172
8510,2021-12-11,30905,Colcapirhua,2,Cochabamba,59172
8511,2021-12-13,30905,Colcapirhua,10,Cochabamba,59172
8512,2021-12-14,30905,Colcapirhua,7,Cochabamba,59172
8513,2021-12-15,30905,Colcapirhua,6,Cochabamba,59172
8514,2021-12-16,30905,Colcapirhua,3,Cochabamba,59172
8515,2021-12-17,30905,Colcapirhua,6,Cochabamba,59172
8516,2021-12-18,30905,Colcapirhua,4,Cochabamba,59172
8517,2021-12-19,30905,Colcapirhua,2,Cochabamba,59172
8518,2021-12-20,30905,Colcapirhua,14,Cochabamba,59172
8519,2021-12-21,30905,Colcapirhua,6,Cochabamba,59172
8520,2021-12-22,30905,Colcapirhua,4,Cochabamba,59172
8521,2021-12-23,30905,Colcapirhua,6,Cochabamba,59172
8522,2021-12-24,30905,Colcapirhua,4,Cochabamba,59172
8523,2021-12-25,30905,Colcapirhua,2,Cochabamba,59172
8524,2021-12-27,30905,Colcapirhua,17,Cochabamba,59172
8525,2021-12-28,30905,Colcapirhua,6,Cochabamba,59172
8526,2021-12-29,30905,Colcapirhua,24,Cochabamba,59172
8527,2021-12-30,30905,Colcapirhua,29,Cochabamba,59172
8528,2021-12-31,30905,Colcapirhua,21,Cochabamba,59172
8529,2022-01-02,30905,Colcapirhua,3,Cochabamba,59172
8530,2022-01-03,30905,Colcapirhua,28,Cochabamba,59172
8531,2022-01-04,30905,Colcapirhua,35,Cochabamba,59172
8532,2022-01-05,30905,Colcapirhua,75,Cochabamba,59172
8533,2022-01-06,30905,Colcapirhua,44,Cochabamba,59172
8534,2022-01-07,30905,Colcapirhua,39,Cochabamba,59172
8535,2022-01-08,30905,Colcapirhua,38,Cochabamba,59172
8536,2022-01-09,30905,Colcapirhua,21,Cochabamba,59172
8537,2022-01-10,30905,Colcapirhua,60,Cochabamba,59172
8538,2022-01-11,30905,Colcapirhua,67,Cochabamba,59172
8539,2022-01-12,30905,Colcapirhua,126,Cochabamba,59172
8540,2022-01-13,30905,Colcapirhua,91,Cochabamba,59172
8541,2022-01-14,30905,Colcapirhua,274,Cochabamba,59172
8542,2022-01-15,30905,Colcapirhua,74,Cochabamba,59172
8543,2022-01-16,30905,Colcapirhua,36,Cochabamba,59172
8544,2022-01-17,30905,Colcapirhua,97,Cochabamba,59172
8545,2022-01-18,30905,Colcapirhua,111,Cochabamba,59172
8546,2022-01-19,30905,Colcapirhua,87,Cochabamba,59172
8547,2022-01-20,30905,Colcapirhua,69,Cochabamba,59172
8548,2022-01-21,30905,Colcapirhua,88,Cochabamba,59172
8549,2022-01-22,30905,Colcapirhua,25,Cochabamba,59172
8550,2022-01-23,30905,Colcapirhua,39,Cochabamba,59172
8551,2022-01-24,30905,Colcapirhua,59,Cochabamba,59172
8552,2022-01-25,30905,Colcapirhua,115,Cochabamba,59172
8553,2022-01-26,30905,Colcapirhua,56,Cochabamba,59172
8554,2022-01-27,30905,Colcapirhua,32,Cochabamba,59172
8555,2022-01-28,30905,Colcapirhua,25,Cochabamba,59172
8556,2022-01-29,30905,Colcapirhua,17,Cochabamba,59172
8557,2022-01-30,30905,Colcapirhua,3,Cochabamba,59172
8558,2022-01-31,30905,Colcapirhua,44,Cochabamba,59172
8559,2022-02-01,30905,Colcapirhua,29,Cochabamba,59172
8560,2022-02-02,30905,Colcapirhua,31,Cochabamba,59172
8561,2022-02-03,30905,Colcapirhua,25,Cochabamba,59172
8562,2022-02-04,30905,Colcapirhua,36,Cochabamba,59172
8563,2022-02-05,30905,Colcapirhua,43,Cochabamba,59172
8564,2022-02-06,30905,Colcapirhua,3,Cochabamba,59172
8565,2020-05-10,30902,Sipesipe,1,Cochabamba,47135
8566,2020-05-11,30902,Sipesipe,1,Cochabamba,47135
8567,2020-05-14,30902,Sipesipe,9,Cochabamba,47135
8568,2020-05-16,30902,Sipesipe,5,Cochabamba,47135
8569,2020-05-29,30902,Sipesipe,1,Cochabamba,47135
8570,2020-06-01,30902,Sipesipe,3,Cochabamba,47135
8571,2020-06-02,30902,Sipesipe,1,Cochabamba,47135
8572,2020-06-11,30902,Sipesipe,13,Cochabamba,47135
8573,2020-06-12,30902,Sipesipe,4,Cochabamba,47135
8574,2020-06-14,30902,Sipesipe,2,Cochabamba,47135
8575,2020-06-15,30902,Sipesipe,4,Cochabamba,47135
8576,2020-06-18,30902,Sipesipe,1,Cochabamba,47135
8577,2020-06-19,30902,Sipesipe,3,Cochabamba,47135
8578,2020-06-20,30902,Sipesipe,2,Cochabamba,47135
8579,2020-06-21,30902,Sipesipe,4,Cochabamba,47135
8580,2020-06-22,30902,Sipesipe,3,Cochabamba,47135
8581,2020-06-23,30902,Sipesipe,2,Cochabamba,47135
8582,2020-06-24,30902,Sipesipe,1,Cochabamba,47135
8583,2020-06-25,30902,Sipesipe,3,Cochabamba,47135
8584,2020-06-26,30902,Sipesipe,3,Cochabamba,47135
8585,2020-06-29,30902,Sipesipe,1,Cochabamba,47135
8586,2020-06-30,30902,Sipesipe,1,Cochabamba,47135
8587,2020-07-01,30902,Sipesipe,3,Cochabamba,47135
8588,2020-07-03,30902,Sipesipe,1,Cochabamba,47135
8589,2020-07-06,30902,Sipesipe,2,Cochabamba,47135
8590,2020-07-07,30902,Sipesipe,2,Cochabamba,47135
8591,2020-07-08,30902,Sipesipe,5,Cochabamba,47135
8592,2020-07-09,30902,Sipesipe,8,Cochabamba,47135
8593,2020-07-11,30902,Sipesipe,1,Cochabamba,47135
8594,2020-07-13,30902,Sipesipe,2,Cochabamba,47135
8595,2020-07-14,30902,Sipesipe,2,Cochabamba,47135
8596,2020-07-16,30902,Sipesipe,3,Cochabamba,47135
8597,2020-07-18,30902,Sipesipe,3,Cochabamba,47135
8598,2020-07-20,30902,Sipesipe,2,Cochabamba,47135
8599,2020-07-22,30902,Sipesipe,3,Cochabamba,47135
8600,2020-07-24,30902,Sipesipe,2,Cochabamba,47135
8601,2020-07-25,30902,Sipesipe,2,Cochabamba,47135
8602,2020-07-26,30902,Sipesipe,4,Cochabamba,47135
8603,2020-07-27,30902,Sipesipe,7,Cochabamba,47135
8604,2020-07-28,30902,Sipesipe,21,Cochabamba,47135
8605,2020-07-30,30902,Sipesipe,6,Cochabamba,47135
8606,2020-07-31,30902,Sipesipe,14,Cochabamba,47135
8607,2020-08-01,30902,Sipesipe,1,Cochabamba,47135
8608,2020-08-02,30902,Sipesipe,7,Cochabamba,47135
8609,2020-08-03,30902,Sipesipe,4,Cochabamba,47135
8610,2020-08-04,30902,Sipesipe,8,Cochabamba,47135
8611,2020-08-05,30902,Sipesipe,2,Cochabamba,47135
8612,2020-08-07,30902,Sipesipe,4,Cochabamba,47135
8613,2020-08-09,30902,Sipesipe,6,Cochabamba,47135
8614,2020-08-10,30902,Sipesipe,6,Cochabamba,47135
8615,2020-08-11,30902,Sipesipe,1,Cochabamba,47135
8616,2020-08-12,30902,Sipesipe,1,Cochabamba,47135
8617,2020-08-13,30902,Sipesipe,1,Cochabamba,47135
8618,2020-08-14,30902,Sipesipe,1,Cochabamba,47135
8619,2020-08-15,30902,Sipesipe,2,Cochabamba,47135
8620,2020-08-16,30902,Sipesipe,1,Cochabamba,47135
8621,2020-08-19,30902,Sipesipe,2,Cochabamba,47135
8622,2020-08-20,30902,Sipesipe,1,Cochabamba,47135
8623,2020-08-22,30902,Sipesipe,1,Cochabamba,47135
8624,2020-08-23,30902,Sipesipe,1,Cochabamba,47135
8625,2020-08-24,30902,Sipesipe,2,Cochabamba,47135
8626,2020-08-25,30902,Sipesipe,1,Cochabamba,47135
8627,2020-08-27,30902,Sipesipe,5,Cochabamba,47135
8628,2020-08-28,30902,Sipesipe,1,Cochabamba,47135
8629,2020-08-29,30902,Sipesipe,2,Cochabamba,47135
8630,2020-09-01,30902,Sipesipe,2,Cochabamba,47135
8631,2020-09-02,30902,Sipesipe,1,Cochabamba,47135
8632,2020-09-04,30902,Sipesipe,1,Cochabamba,47135
8633,2020-09-06,30902,Sipesipe,1,Cochabamba,47135
8634,2020-09-08,30902,Sipesipe,1,Cochabamba,47135
8635,2020-09-12,30902,Sipesipe,1,Cochabamba,47135
8636,2020-09-14,30902,Sipesipe,1,Cochabamba,47135
8637,2020-09-15,30902,Sipesipe,1,Cochabamba,47135
8638,2020-09-17,30902,Sipesipe,2,Cochabamba,47135
8639,2020-09-18,30902,Sipesipe,2,Cochabamba,47135
8640,2020-09-23,30902,Sipesipe,1,Cochabamba,47135
8641,2020-09-24,30902,Sipesipe,4,Cochabamba,47135
8642,2020-09-26,30902,Sipesipe,1,Cochabamba,47135
8643,2020-09-27,30902,Sipesipe,1,Cochabamba,47135
8644,2020-09-29,30902,Sipesipe,1,Cochabamba,47135
8645,2020-09-30,30902,Sipesipe,1,Cochabamba,47135
8646,2020-10-08,30902,Sipesipe,1,Cochabamba,47135
8647,2020-10-27,30902,Sipesipe,1,Cochabamba,47135
8648,2020-11-08,30902,Sipesipe,1,Cochabamba,47135
8649,2020-11-21,30902,Sipesipe,1,Cochabamba,47135
8650,2020-11-23,30902,Sipesipe,1,Cochabamba,47135
8651,2020-12-11,30902,Sipesipe,1,Cochabamba,47135
8652,2020-12-29,30902,Sipesipe,1,Cochabamba,47135
8653,2021-01-04,30902,Sipesipe,1,Cochabamba,47135
8654,2021-01-05,30902,Sipesipe,2,Cochabamba,47135
8655,2021-01-07,30902,Sipesipe,4,Cochabamba,47135
8656,2021-01-08,30902,Sipesipe,7,Cochabamba,47135
8657,2021-01-10,30902,Sipesipe,1,Cochabamba,47135
8658,2021-01-12,30902,Sipesipe,2,Cochabamba,47135
8659,2021-01-14,30902,Sipesipe,5,Cochabamba,47135
8660,2021-01-15,30902,Sipesipe,5,Cochabamba,47135
8661,2021-01-18,30902,Sipesipe,6,Cochabamba,47135
8662,2021-01-19,30902,Sipesipe,2,Cochabamba,47135
8663,2021-01-20,30902,Sipesipe,4,Cochabamba,47135
8664,2021-01-22,30902,Sipesipe,2,Cochabamba,47135
8665,2021-01-23,30902,Sipesipe,2,Cochabamba,47135
8666,2021-01-26,30902,Sipesipe,1,Cochabamba,47135
8667,2021-01-29,30902,Sipesipe,1,Cochabamba,47135
8668,2021-01-30,30902,Sipesipe,1,Cochabamba,47135
8669,2021-02-01,30902,Sipesipe,2,Cochabamba,47135
8670,2021-02-02,30902,Sipesipe,5,Cochabamba,47135
8671,2021-02-03,30902,Sipesipe,1,Cochabamba,47135
8672,2021-02-04,30902,Sipesipe,6,Cochabamba,47135
8673,2021-02-05,30902,Sipesipe,1,Cochabamba,47135
8674,2021-02-10,30902,Sipesipe,1,Cochabamba,47135
8675,2021-02-11,30902,Sipesipe,1,Cochabamba,47135
8676,2021-02-12,30902,Sipesipe,2,Cochabamba,47135
8677,2021-02-13,30902,Sipesipe,3,Cochabamba,47135
8678,2021-02-15,30902,Sipesipe,1,Cochabamba,47135
8679,2021-02-17,30902,Sipesipe,4,Cochabamba,47135
8680,2021-02-18,30902,Sipesipe,4,Cochabamba,47135
8681,2021-02-20,30902,Sipesipe,1,Cochabamba,47135
8682,2021-02-21,30902,Sipesipe,2,Cochabamba,47135
8683,2021-02-23,30902,Sipesipe,2,Cochabamba,47135
8684,2021-02-24,30902,Sipesipe,2,Cochabamba,47135
8685,2021-02-25,30902,Sipesipe,1,Cochabamba,47135
8686,2021-02-26,30902,Sipesipe,2,Cochabamba,47135
8687,2021-02-27,30902,Sipesipe,2,Cochabamba,47135
8688,2021-03-02,30902,Sipesipe,2,Cochabamba,47135
8689,2021-03-03,30902,Sipesipe,2,Cochabamba,47135
8690,2021-03-06,30902,Sipesipe,3,Cochabamba,47135
8691,2021-03-07,30902,Sipesipe,1,Cochabamba,47135
8692,2021-03-08,30902,Sipesipe,1,Cochabamba,47135
8693,2021-03-09,30902,Sipesipe,1,Cochabamba,47135
8694,2021-03-10,30902,Sipesipe,3,Cochabamba,47135
8695,2021-03-11,30902,Sipesipe,3,Cochabamba,47135
8696,2021-03-12,30902,Sipesipe,1,Cochabamba,47135
8697,2021-03-13,30902,Sipesipe,1,Cochabamba,47135
8698,2021-03-16,30902,Sipesipe,6,Cochabamba,47135
8699,2021-03-17,30902,Sipesipe,1,Cochabamba,47135
8700,2021-03-19,30902,Sipesipe,1,Cochabamba,47135
8701,2021-03-24,30902,Sipesipe,2,Cochabamba,47135
8702,2021-03-30,30902,Sipesipe,1,Cochabamba,47135
8703,2021-04-01,30902,Sipesipe,1,Cochabamba,47135
8704,2021-04-05,30902,Sipesipe,2,Cochabamba,47135
8705,2021-04-06,30902,Sipesipe,1,Cochabamba,47135
8706,2021-04-07,30902,Sipesipe,1,Cochabamba,47135
8707,2021-04-09,30902,Sipesipe,1,Cochabamba,47135
8708,2021-04-10,30902,Sipesipe,1,Cochabamba,47135
8709,2021-04-15,30902,Sipesipe,3,Cochabamba,47135
8710,2021-04-17,30902,Sipesipe,1,Cochabamba,47135
8711,2021-04-19,30902,Sipesipe,3,Cochabamba,47135
8712,2021-04-20,30902,Sipesipe,5,Cochabamba,47135
8713,2021-04-21,30902,Sipesipe,3,Cochabamba,47135
8714,2021-04-22,30902,Sipesipe,3,Cochabamba,47135
8715,2021-04-23,30902,Sipesipe,5,Cochabamba,47135
8716,2021-04-24,30902,Sipesipe,1,Cochabamba,47135
8717,2021-04-26,30902,Sipesipe,1,Cochabamba,47135
8718,2021-04-27,30902,Sipesipe,5,Cochabamba,47135
8719,2021-04-29,30902,Sipesipe,5,Cochabamba,47135
8720,2021-04-30,30902,Sipesipe,9,Cochabamba,47135
8721,2021-05-01,30902,Sipesipe,1,Cochabamba,47135
8722,2021-05-02,30902,Sipesipe,2,Cochabamba,47135
8723,2021-05-03,30902,Sipesipe,1,Cochabamba,47135
8724,2021-05-04,30902,Sipesipe,5,Cochabamba,47135
8725,2021-05-05,30902,Sipesipe,9,Cochabamba,47135
8726,2021-05-06,30902,Sipesipe,6,Cochabamba,47135
8727,2021-05-07,30902,Sipesipe,7,Cochabamba,47135
8728,2021-05-08,30902,Sipesipe,1,Cochabamba,47135
8729,2021-05-10,30902,Sipesipe,3,Cochabamba,47135
8730,2021-05-11,30902,Sipesipe,18,Cochabamba,47135
8731,2021-05-12,30902,Sipesipe,10,Cochabamba,47135
8732,2021-05-13,30902,Sipesipe,18,Cochabamba,47135
8733,2021-05-14,30902,Sipesipe,9,Cochabamba,47135
8734,2021-05-15,30902,Sipesipe,3,Cochabamba,47135
8735,2021-05-17,30902,Sipesipe,18,Cochabamba,47135
8736,2021-05-18,30902,Sipesipe,8,Cochabamba,47135
8737,2021-05-19,30902,Sipesipe,12,Cochabamba,47135
8738,2021-05-20,30902,Sipesipe,23,Cochabamba,47135
8739,2021-05-21,30902,Sipesipe,11,Cochabamba,47135
8740,2021-05-22,30902,Sipesipe,7,Cochabamba,47135
8741,2021-05-23,30902,Sipesipe,3,Cochabamba,47135
8742,2021-05-24,30902,Sipesipe,7,Cochabamba,47135
8743,2021-05-25,30902,Sipesipe,8,Cochabamba,47135
8744,2021-05-26,30902,Sipesipe,29,Cochabamba,47135
8745,2021-05-27,30902,Sipesipe,9,Cochabamba,47135
8746,2021-05-28,30902,Sipesipe,7,Cochabamba,47135
8747,2021-05-29,30902,Sipesipe,1,Cochabamba,47135
8748,2021-05-30,30902,Sipesipe,3,Cochabamba,47135
8749,2021-05-31,30902,Sipesipe,6,Cochabamba,47135
8750,2021-06-01,30902,Sipesipe,27,Cochabamba,47135
8751,2021-06-02,30902,Sipesipe,28,Cochabamba,47135
8752,2021-06-03,30902,Sipesipe,1,Cochabamba,47135
8753,2021-06-04,30902,Sipesipe,29,Cochabamba,47135
8754,2021-06-05,30902,Sipesipe,2,Cochabamba,47135
8755,2021-06-06,30902,Sipesipe,1,Cochabamba,47135
8756,2021-06-07,30902,Sipesipe,12,Cochabamba,47135
8757,2021-06-08,30902,Sipesipe,10,Cochabamba,47135
8758,2021-06-09,30902,Sipesipe,12,Cochabamba,47135
8759,2021-06-10,30902,Sipesipe,13,Cochabamba,47135
8760,2021-06-11,30902,Sipesipe,20,Cochabamba,47135
8761,2021-06-12,30902,Sipesipe,29,Cochabamba,47135
8762,2021-06-13,30902,Sipesipe,3,Cochabamba,47135
8763,2021-06-14,30902,Sipesipe,8,Cochabamba,47135
8764,2021-06-15,30902,Sipesipe,6,Cochabamba,47135
8765,2021-06-16,30902,Sipesipe,3,Cochabamba,47135
8766,2021-06-17,30902,Sipesipe,15,Cochabamba,47135
8767,2021-06-18,30902,Sipesipe,5,Cochabamba,47135
8768,2021-06-19,30902,Sipesipe,12,Cochabamba,47135
8769,2021-06-20,30902,Sipesipe,7,Cochabamba,47135
8770,2021-06-21,30902,Sipesipe,1,Cochabamba,47135
8771,2021-06-22,30902,Sipesipe,7,Cochabamba,47135
8772,2021-06-26,30902,Sipesipe,33,Cochabamba,47135
8773,2021-06-27,30902,Sipesipe,7,Cochabamba,47135
8774,2021-06-28,30902,Sipesipe,14,Cochabamba,47135
8775,2021-06-29,30902,Sipesipe,13,Cochabamba,47135
8776,2021-06-30,30902,Sipesipe,4,Cochabamba,47135
8777,2021-07-01,30902,Sipesipe,6,Cochabamba,47135
8778,2021-07-02,30902,Sipesipe,5,Cochabamba,47135
8779,2021-07-04,30902,Sipesipe,4,Cochabamba,47135
8780,2021-07-05,30902,Sipesipe,3,Cochabamba,47135
8781,2021-07-06,30902,Sipesipe,7,Cochabamba,47135
8782,2021-07-08,30902,Sipesipe,2,Cochabamba,47135
8783,2021-07-09,30902,Sipesipe,6,Cochabamba,47135
8784,2021-07-10,30902,Sipesipe,2,Cochabamba,47135
8785,2021-07-11,30902,Sipesipe,2,Cochabamba,47135
8786,2021-07-12,30902,Sipesipe,4,Cochabamba,47135
8787,2021-07-13,30902,Sipesipe,10,Cochabamba,47135
8788,2021-07-14,30902,Sipesipe,6,Cochabamba,47135
8789,2021-07-15,30902,Sipesipe,4,Cochabamba,47135
8790,2021-07-16,30902,Sipesipe,9,Cochabamba,47135
8791,2021-07-17,30902,Sipesipe,2,Cochabamba,47135
8792,2021-07-18,30902,Sipesipe,2,Cochabamba,47135
8793,2021-07-19,30902,Sipesipe,2,Cochabamba,47135
8794,2021-07-20,30902,Sipesipe,5,Cochabamba,47135
8795,2021-07-21,30902,Sipesipe,1,Cochabamba,47135
8796,2021-07-22,30902,Sipesipe,3,Cochabamba,47135
8797,2021-07-23,30902,Sipesipe,7,Cochabamba,47135
8798,2021-07-24,30902,Sipesipe,1,Cochabamba,47135
8799,2021-07-27,30902,Sipesipe,2,Cochabamba,47135
8800,2021-07-28,30902,Sipesipe,5,Cochabamba,47135
8801,2021-07-29,30902,Sipesipe,5,Cochabamba,47135
8802,2021-07-30,30902,Sipesipe,2,Cochabamba,47135
8803,2021-08-01,30902,Sipesipe,2,Cochabamba,47135
8804,2021-08-03,30902,Sipesipe,1,Cochabamba,47135
8805,2021-08-04,30902,Sipesipe,4,Cochabamba,47135
8806,2021-08-08,30902,Sipesipe,3,Cochabamba,47135
8807,2021-08-09,30902,Sipesipe,3,Cochabamba,47135
8808,2021-08-10,30902,Sipesipe,2,Cochabamba,47135
8809,2021-08-11,30902,Sipesipe,1,Cochabamba,47135
8810,2021-08-12,30902,Sipesipe,1,Cochabamba,47135
8811,2021-08-13,30902,Sipesipe,1,Cochabamba,47135
8812,2021-08-15,30902,Sipesipe,2,Cochabamba,47135
8813,2021-08-17,30902,Sipesipe,2,Cochabamba,47135
8814,2021-08-18,30902,Sipesipe,2,Cochabamba,47135
8815,2021-08-19,30902,Sipesipe,1,Cochabamba,47135
8816,2021-08-23,30902,Sipesipe,1,Cochabamba,47135
8817,2021-08-25,30902,Sipesipe,4,Cochabamba,47135
8818,2021-08-26,30902,Sipesipe,1,Cochabamba,47135
8819,2021-08-27,30902,Sipesipe,3,Cochabamba,47135
8820,2021-09-03,30902,Sipesipe,1,Cochabamba,47135
8821,2021-09-06,30902,Sipesipe,5,Cochabamba,47135
8822,2021-09-09,30902,Sipesipe,1,Cochabamba,47135
8823,2021-09-10,30902,Sipesipe,2,Cochabamba,47135
8824,2021-09-15,30902,Sipesipe,2,Cochabamba,47135
8825,2021-09-17,30902,Sipesipe,1,Cochabamba,47135
8826,2021-09-21,30902,Sipesipe,3,Cochabamba,47135
8827,2021-09-23,30902,Sipesipe,1,Cochabamba,47135
8828,2021-09-24,30902,Sipesipe,3,Cochabamba,47135
8829,2021-09-28,30902,Sipesipe,2,Cochabamba,47135
8830,2021-10-12,30902,Sipesipe,1,Cochabamba,47135
8831,2021-10-13,30902,Sipesipe,3,Cochabamba,47135
8832,2021-10-14,30902,Sipesipe,1,Cochabamba,47135
8833,2021-10-15,30902,Sipesipe,7,Cochabamba,47135
8834,2021-10-18,30902,Sipesipe,1,Cochabamba,47135
8835,2021-10-19,30902,Sipesipe,6,Cochabamba,47135
8836,2021-10-22,30902,Sipesipe,9,Cochabamba,47135
8837,2021-10-27,30902,Sipesipe,4,Cochabamba,47135
8838,2021-10-28,30902,Sipesipe,1,Cochabamba,47135
8839,2021-10-29,30902,Sipesipe,1,Cochabamba,47135
8840,2021-11-04,30902,Sipesipe,9,Cochabamba,47135
8841,2021-11-05,30902,Sipesipe,3,Cochabamba,47135
8842,2021-11-08,30902,Sipesipe,2,Cochabamba,47135
8843,2021-11-10,30902,Sipesipe,2,Cochabamba,47135
8844,2021-11-11,30902,Sipesipe,1,Cochabamba,47135
8845,2021-11-15,30902,Sipesipe,4,Cochabamba,47135
8846,2021-11-16,30902,Sipesipe,4,Cochabamba,47135
8847,2021-11-17,30902,Sipesipe,6,Cochabamba,47135
8848,2021-11-18,30902,Sipesipe,8,Cochabamba,47135
8849,2021-11-19,30902,Sipesipe,3,Cochabamba,47135
8850,2021-11-22,30902,Sipesipe,1,Cochabamba,47135
8851,2021-11-23,30902,Sipesipe,3,Cochabamba,47135
8852,2021-11-25,30902,Sipesipe,9,Cochabamba,47135
8853,2021-11-26,30902,Sipesipe,6,Cochabamba,47135
8854,2021-11-28,30902,Sipesipe,1,Cochabamba,47135
8855,2021-11-29,30902,Sipesipe,9,Cochabamba,47135
8856,2021-11-30,30902,Sipesipe,2,Cochabamba,47135
8857,2021-12-01,30902,Sipesipe,4,Cochabamba,47135
8858,2021-12-02,30902,Sipesipe,4,Cochabamba,47135
8859,2021-12-03,30902,Sipesipe,3,Cochabamba,47135
8860,2021-12-04,30902,Sipesipe,1,Cochabamba,47135
8861,2021-12-06,30902,Sipesipe,17,Cochabamba,47135
8862,2021-12-07,30902,Sipesipe,2,Cochabamba,47135
8863,2021-12-08,30902,Sipesipe,3,Cochabamba,47135
8864,2021-12-09,30902,Sipesipe,5,Cochabamba,47135
8865,2021-12-10,30902,Sipesipe,4,Cochabamba,47135
8866,2021-12-13,30902,Sipesipe,6,Cochabamba,47135
8867,2021-12-14,30902,Sipesipe,3,Cochabamba,47135
8868,2021-12-15,30902,Sipesipe,2,Cochabamba,47135
8869,2021-12-17,30902,Sipesipe,2,Cochabamba,47135
8870,2021-12-19,30902,Sipesipe,2,Cochabamba,47135
8871,2021-12-20,30902,Sipesipe,2,Cochabamba,47135
8872,2021-12-21,30902,Sipesipe,1,Cochabamba,47135
8873,2021-12-22,30902,Sipesipe,3,Cochabamba,47135
8874,2021-12-23,30902,Sipesipe,2,Cochabamba,47135
8875,2021-12-24,30902,Sipesipe,4,Cochabamba,47135
8876,2021-12-27,30902,Sipesipe,4,Cochabamba,47135
8877,2021-12-28,30902,Sipesipe,15,Cochabamba,47135
8878,2021-12-29,30902,Sipesipe,4,Cochabamba,47135
8879,2021-12-30,30902,Sipesipe,4,Cochabamba,47135
8880,2021-12-31,30902,Sipesipe,3,Cochabamba,47135
8881,2022-01-01,30902,Sipesipe,4,Cochabamba,47135
8882,2022-01-02,30902,Sipesipe,8,Cochabamba,47135
8883,2022-01-03,30902,Sipesipe,2,Cochabamba,47135
8884,2022-01-04,30902,Sipesipe,11,Cochabamba,47135
8885,2022-01-05,30902,Sipesipe,10,Cochabamba,47135
8886,2022-01-06,30902,Sipesipe,19,Cochabamba,47135
8887,2022-01-07,30902,Sipesipe,10,Cochabamba,47135
8888,2022-01-08,30902,Sipesipe,2,Cochabamba,47135
