,fecha,cod_ine,municipio,confirmados,departamento,poblacion
4941,2020-10-05,31001,Sacaba,1,Cochabamba,208913
4942,2020-10-06,31001,Sacaba,5,Cochabamba,208913
4943,2020-10-08,31001,Sacaba,1,Cochabamba,208913
4944,2020-10-12,31001,Sacaba,2,Cochabamba,208913
4945,2020-10-13,31001,Sacaba,1,Cochabamba,208913
4946,2020-10-16,31001,Sacaba,1,Cochabamba,208913
4947,2020-10-20,31001,Sacaba,3,Cochabamba,208913
4948,2020-10-21,31001,Sacaba,1,Cochabamba,208913
4949,2020-10-22,31001,Sacaba,2,Cochabamba,208913
4950,2020-10-27,31001,Sacaba,1,Cochabamba,208913
4951,2020-10-29,31001,Sacaba,3,Cochabamba,208913
4952,2020-11-02,31001,Sacaba,1,Cochabamba,208913
4953,2020-11-04,31001,Sacaba,2,Cochabamba,208913
4954,2020-11-05,31001,Sacaba,2,Cochabamba,208913
4955,2020-11-11,31001,Sacaba,1,Cochabamba,208913
4956,2020-11-19,31001,Sacaba,1,Cochabamba,208913
4957,2020-11-20,31001,Sacaba,1,Cochabamba,208913
4958,2020-11-24,31001,Sacaba,1,Cochabamba,208913
4959,2020-11-25,31001,Sacaba,1,Cochabamba,208913
4960,2020-12-02,31001,Sacaba,4,Cochabamba,208913
4961,2020-12-05,31001,Sacaba,2,Cochabamba,208913
4962,2020-12-08,31001,Sacaba,1,Cochabamba,208913
4963,2020-12-09,31001,Sacaba,1,Cochabamba,208913
4964,2020-12-10,31001,Sacaba,1,Cochabamba,208913
4965,2020-12-11,31001,Sacaba,1,Cochabamba,208913
4966,2020-12-13,31001,Sacaba,1,Cochabamba,208913
4967,2020-12-16,31001,Sacaba,1,Cochabamba,208913
4968,2020-12-21,31001,Sacaba,1,Cochabamba,208913
4969,2020-12-24,31001,Sacaba,3,Cochabamba,208913
4970,2020-12-26,31001,Sacaba,1,Cochabamba,208913
4971,2020-12-27,31001,Sacaba,5,Cochabamba,208913
4972,2020-12-28,31001,Sacaba,2,Cochabamba,208913
4973,2020-12-29,31001,Sacaba,5,Cochabamba,208913
4974,2020-12-31,31001,Sacaba,6,Cochabamba,208913
4975,2021-01-01,31001,Sacaba,1,Cochabamba,208913
4976,2021-01-02,31001,Sacaba,9,Cochabamba,208913
4977,2021-01-03,31001,Sacaba,5,Cochabamba,208913
4978,2021-01-04,31001,Sacaba,8,Cochabamba,208913
4979,2021-01-05,31001,Sacaba,5,Cochabamba,208913
4980,2021-01-06,31001,Sacaba,11,Cochabamba,208913
4981,2021-01-07,31001,Sacaba,8,Cochabamba,208913
4982,2021-01-08,31001,Sacaba,18,Cochabamba,208913
4983,2021-01-09,31001,Sacaba,9,Cochabamba,208913
4984,2021-01-10,31001,Sacaba,7,Cochabamba,208913
4985,2021-01-11,31001,Sacaba,9,Cochabamba,208913
4986,2021-01-12,31001,Sacaba,8,Cochabamba,208913
4987,2021-01-13,31001,Sacaba,7,Cochabamba,208913
4988,2021-01-14,31001,Sacaba,7,Cochabamba,208913
4989,2021-01-15,31001,Sacaba,12,Cochabamba,208913
4990,2021-01-16,31001,Sacaba,5,Cochabamba,208913
4991,2021-01-17,31001,Sacaba,2,Cochabamba,208913
4992,2021-01-18,31001,Sacaba,7,Cochabamba,208913
4993,2021-01-19,31001,Sacaba,9,Cochabamba,208913
4994,2021-01-20,31001,Sacaba,6,Cochabamba,208913
4995,2021-01-21,31001,Sacaba,5,Cochabamba,208913
4996,2021-01-22,31001,Sacaba,9,Cochabamba,208913
4997,2021-01-23,31001,Sacaba,13,Cochabamba,208913
4998,2021-01-25,31001,Sacaba,10,Cochabamba,208913
4999,2021-01-26,31001,Sacaba,5,Cochabamba,208913
5000,2021-01-27,31001,Sacaba,18,Cochabamba,208913
5001,2021-01-28,31001,Sacaba,16,Cochabamba,208913
5002,2021-01-29,31001,Sacaba,22,Cochabamba,208913
5003,2021-01-30,31001,Sacaba,7,Cochabamba,208913
5004,2021-01-31,31001,Sacaba,1,Cochabamba,208913
5005,2021-02-01,31001,Sacaba,4,Cochabamba,208913
5006,2021-02-02,31001,Sacaba,2,Cochabamba,208913
5007,2021-02-03,31001,Sacaba,10,Cochabamba,208913
5008,2021-02-04,31001,Sacaba,21,Cochabamba,208913
5009,2021-02-05,31001,Sacaba,4,Cochabamba,208913
5010,2021-02-06,31001,Sacaba,10,Cochabamba,208913
5011,2021-02-07,31001,Sacaba,1,Cochabamba,208913
5012,2021-02-08,31001,Sacaba,10,Cochabamba,208913
5013,2021-02-09,31001,Sacaba,15,Cochabamba,208913
5014,2021-02-10,31001,Sacaba,13,Cochabamba,208913
5015,2021-02-11,31001,Sacaba,5,Cochabamba,208913
5016,2021-02-12,31001,Sacaba,7,Cochabamba,208913
5017,2021-02-13,31001,Sacaba,8,Cochabamba,208913
5018,2021-02-15,31001,Sacaba,2,Cochabamba,208913
5019,2021-02-16,31001,Sacaba,4,Cochabamba,208913
5020,2021-02-17,31001,Sacaba,2,Cochabamba,208913
5021,2021-02-18,31001,Sacaba,9,Cochabamba,208913
5022,2021-02-19,31001,Sacaba,4,Cochabamba,208913
5023,2021-02-20,31001,Sacaba,8,Cochabamba,208913
5024,2021-02-21,31001,Sacaba,1,Cochabamba,208913
5025,2021-02-22,31001,Sacaba,12,Cochabamba,208913
5026,2021-02-23,31001,Sacaba,9,Cochabamba,208913
5027,2021-02-24,31001,Sacaba,13,Cochabamba,208913
5028,2021-02-25,31001,Sacaba,9,Cochabamba,208913
5029,2021-02-26,31001,Sacaba,9,Cochabamba,208913
5030,2021-02-27,31001,Sacaba,3,Cochabamba,208913
5031,2021-02-28,31001,Sacaba,1,Cochabamba,208913
5032,2021-03-01,31001,Sacaba,11,Cochabamba,208913
5033,2021-03-02,31001,Sacaba,5,Cochabamba,208913
5034,2021-03-03,31001,Sacaba,7,Cochabamba,208913
5035,2021-03-04,31001,Sacaba,6,Cochabamba,208913
5036,2021-03-05,31001,Sacaba,3,Cochabamba,208913
5037,2021-03-06,31001,Sacaba,7,Cochabamba,208913
5038,2021-03-07,31001,Sacaba,2,Cochabamba,208913
5039,2021-03-08,31001,Sacaba,2,Cochabamba,208913
5040,2021-03-09,31001,Sacaba,8,Cochabamba,208913
5041,2021-03-10,31001,Sacaba,18,Cochabamba,208913
5042,2021-03-11,31001,Sacaba,12,Cochabamba,208913
5043,2021-03-12,31001,Sacaba,8,Cochabamba,208913
5044,2021-03-13,31001,Sacaba,5,Cochabamba,208913
5045,2021-03-14,31001,Sacaba,2,Cochabamba,208913
5046,2021-03-15,31001,Sacaba,7,Cochabamba,208913
5047,2021-03-16,31001,Sacaba,5,Cochabamba,208913
5048,2021-03-17,31001,Sacaba,6,Cochabamba,208913
5049,2021-03-18,31001,Sacaba,6,Cochabamba,208913
5050,2021-03-19,31001,Sacaba,2,Cochabamba,208913
5051,2021-03-20,31001,Sacaba,7,Cochabamba,208913
5052,2021-03-21,31001,Sacaba,2,Cochabamba,208913
5053,2021-03-22,31001,Sacaba,1,Cochabamba,208913
5054,2021-03-23,31001,Sacaba,6,Cochabamba,208913
5055,2021-03-24,31001,Sacaba,11,Cochabamba,208913
5056,2021-03-25,31001,Sacaba,5,Cochabamba,208913
5057,2021-03-26,31001,Sacaba,9,Cochabamba,208913
5058,2021-03-27,31001,Sacaba,2,Cochabamba,208913
5059,2021-03-29,31001,Sacaba,3,Cochabamba,208913
5060,2021-03-30,31001,Sacaba,15,Cochabamba,208913
5061,2021-03-31,31001,Sacaba,11,Cochabamba,208913
5062,2021-04-01,31001,Sacaba,10,Cochabamba,208913
5063,2021-04-02,31001,Sacaba,3,Cochabamba,208913
5064,2021-04-03,31001,Sacaba,6,Cochabamba,208913
5065,2021-04-04,31001,Sacaba,3,Cochabamba,208913
5066,2021-04-05,31001,Sacaba,5,Cochabamba,208913
5067,2021-04-06,31001,Sacaba,3,Cochabamba,208913
5068,2021-04-07,31001,Sacaba,14,Cochabamba,208913
5069,2021-04-08,31001,Sacaba,3,Cochabamba,208913
5070,2021-04-09,31001,Sacaba,16,Cochabamba,208913
5071,2021-04-10,31001,Sacaba,6,Cochabamba,208913
5072,2021-04-11,31001,Sacaba,1,Cochabamba,208913
5073,2021-04-12,31001,Sacaba,5,Cochabamba,208913
5074,2021-04-13,31001,Sacaba,5,Cochabamba,208913
5075,2021-04-14,31001,Sacaba,8,Cochabamba,208913
5076,2021-04-15,31001,Sacaba,8,Cochabamba,208913
5077,2021-04-16,31001,Sacaba,40,Cochabamba,208913
5078,2021-04-17,31001,Sacaba,8,Cochabamba,208913
5079,2021-04-18,31001,Sacaba,9,Cochabamba,208913
5080,2021-04-19,31001,Sacaba,9,Cochabamba,208913
5081,2021-04-20,31001,Sacaba,17,Cochabamba,208913
5082,2021-04-21,31001,Sacaba,30,Cochabamba,208913
5083,2021-04-22,31001,Sacaba,35,Cochabamba,208913
5084,2021-04-23,31001,Sacaba,19,Cochabamba,208913
5085,2021-04-24,31001,Sacaba,14,Cochabamba,208913
5086,2021-04-25,31001,Sacaba,6,Cochabamba,208913
5087,2021-04-26,31001,Sacaba,16,Cochabamba,208913
5088,2021-04-27,31001,Sacaba,30,Cochabamba,208913
5089,2021-04-28,31001,Sacaba,17,Cochabamba,208913
5090,2021-04-29,31001,Sacaba,17,Cochabamba,208913
5091,2021-04-30,31001,Sacaba,25,Cochabamba,208913
5092,2021-05-01,31001,Sacaba,10,Cochabamba,208913
5093,2021-05-02,31001,Sacaba,9,Cochabamba,208913
5094,2021-05-03,31001,Sacaba,26,Cochabamba,208913
5095,2021-05-04,31001,Sacaba,16,Cochabamba,208913
5096,2021-05-05,31001,Sacaba,31,Cochabamba,208913
5097,2021-05-06,31001,Sacaba,77,Cochabamba,208913
5098,2021-05-07,31001,Sacaba,42,Cochabamba,208913
5099,2021-05-08,31001,Sacaba,21,Cochabamba,208913
5100,2021-05-09,31001,Sacaba,22,Cochabamba,208913
5101,2021-05-10,31001,Sacaba,35,Cochabamba,208913
5102,2021-05-11,31001,Sacaba,68,Cochabamba,208913
5103,2021-05-12,31001,Sacaba,43,Cochabamba,208913
5104,2021-05-13,31001,Sacaba,66,Cochabamba,208913
5105,2021-05-14,31001,Sacaba,77,Cochabamba,208913
5106,2021-05-15,31001,Sacaba,38,Cochabamba,208913
5107,2021-05-16,31001,Sacaba,15,Cochabamba,208913
5108,2021-05-17,31001,Sacaba,83,Cochabamba,208913
5109,2021-05-18,31001,Sacaba,74,Cochabamba,208913
5110,2021-05-19,31001,Sacaba,92,Cochabamba,208913
5111,2021-05-20,31001,Sacaba,87,Cochabamba,208913
5112,2021-05-21,31001,Sacaba,106,Cochabamba,208913
5113,2021-05-22,31001,Sacaba,28,Cochabamba,208913
5114,2021-05-23,31001,Sacaba,55,Cochabamba,208913
5115,2021-05-24,31001,Sacaba,80,Cochabamba,208913
5116,2021-05-25,31001,Sacaba,84,Cochabamba,208913
5117,2021-05-26,31001,Sacaba,78,Cochabamba,208913
5118,2021-05-27,31001,Sacaba,80,Cochabamba,208913
5119,2021-05-28,31001,Sacaba,63,Cochabamba,208913
5120,2021-05-29,31001,Sacaba,34,Cochabamba,208913
5121,2021-05-30,31001,Sacaba,43,Cochabamba,208913
5122,2021-05-31,31001,Sacaba,104,Cochabamba,208913
5123,2021-06-01,31001,Sacaba,74,Cochabamba,208913
5124,2021-06-02,31001,Sacaba,87,Cochabamba,208913
5125,2021-06-03,31001,Sacaba,46,Cochabamba,208913
5126,2021-06-04,31001,Sacaba,117,Cochabamba,208913
5127,2021-06-05,31001,Sacaba,31,Cochabamba,208913
5128,2021-06-06,31001,Sacaba,64,Cochabamba,208913
5129,2021-06-07,31001,Sacaba,63,Cochabamba,208913
5130,2021-06-08,31001,Sacaba,56,Cochabamba,208913
5131,2021-06-09,31001,Sacaba,72,Cochabamba,208913
5132,2021-06-10,31001,Sacaba,56,Cochabamba,208913
5133,2021-06-11,31001,Sacaba,65,Cochabamba,208913
5134,2021-06-12,31001,Sacaba,56,Cochabamba,208913
5135,2021-06-13,31001,Sacaba,31,Cochabamba,208913
5136,2021-06-14,31001,Sacaba,46,Cochabamba,208913
5137,2021-06-15,31001,Sacaba,69,Cochabamba,208913
5138,2021-06-16,31001,Sacaba,48,Cochabamba,208913
5139,2021-06-17,31001,Sacaba,45,Cochabamba,208913
5140,2021-06-18,31001,Sacaba,27,Cochabamba,208913
5141,2021-06-19,31001,Sacaba,6,Cochabamba,208913
5142,2021-06-20,31001,Sacaba,25,Cochabamba,208913
5143,2021-06-21,31001,Sacaba,11,Cochabamba,208913
5144,2021-06-22,31001,Sacaba,27,Cochabamba,208913
5145,2021-06-26,31001,Sacaba,33,Cochabamba,208913
5146,2021-06-27,31001,Sacaba,33,Cochabamba,208913
5147,2021-06-28,31001,Sacaba,39,Cochabamba,208913
5148,2021-06-29,31001,Sacaba,17,Cochabamba,208913
5149,2021-06-30,31001,Sacaba,37,Cochabamba,208913
5150,2021-07-01,31001,Sacaba,29,Cochabamba,208913
5151,2021-07-02,31001,Sacaba,13,Cochabamba,208913
5152,2021-07-03,31001,Sacaba,13,Cochabamba,208913
5153,2021-07-04,31001,Sacaba,4,Cochabamba,208913
5154,2021-07-05,31001,Sacaba,19,Cochabamba,208913
5155,2021-07-06,31001,Sacaba,10,Cochabamba,208913
5156,2021-07-07,31001,Sacaba,14,Cochabamba,208913
5157,2021-07-08,31001,Sacaba,14,Cochabamba,208913
5158,2021-07-09,31001,Sacaba,22,Cochabamba,208913
5159,2021-07-10,31001,Sacaba,12,Cochabamba,208913
5160,2021-07-11,31001,Sacaba,3,Cochabamba,208913
5161,2021-07-12,31001,Sacaba,12,Cochabamba,208913
5162,2021-07-13,31001,Sacaba,8,Cochabamba,208913
5163,2021-07-14,31001,Sacaba,31,Cochabamba,208913
5164,2021-07-15,31001,Sacaba,34,Cochabamba,208913
5165,2021-07-16,31001,Sacaba,26,Cochabamba,208913
5166,2021-07-17,31001,Sacaba,11,Cochabamba,208913
5167,2021-07-18,31001,Sacaba,12,Cochabamba,208913
5168,2021-07-19,31001,Sacaba,12,Cochabamba,208913
5169,2021-07-20,31001,Sacaba,11,Cochabamba,208913
5170,2021-07-21,31001,Sacaba,6,Cochabamba,208913
5171,2021-07-22,31001,Sacaba,18,Cochabamba,208913
5172,2021-07-23,31001,Sacaba,16,Cochabamba,208913
5173,2021-07-24,31001,Sacaba,5,Cochabamba,208913
5174,2021-07-27,31001,Sacaba,18,Cochabamba,208913
5175,2021-07-28,31001,Sacaba,12,Cochabamba,208913
5176,2021-07-29,31001,Sacaba,25,Cochabamba,208913
5177,2021-07-30,31001,Sacaba,12,Cochabamba,208913
5178,2021-07-31,31001,Sacaba,9,Cochabamba,208913
5179,2021-08-01,31001,Sacaba,3,Cochabamba,208913
5180,2021-08-02,31001,Sacaba,5,Cochabamba,208913
5181,2021-08-03,31001,Sacaba,10,Cochabamba,208913
5182,2021-08-04,31001,Sacaba,19,Cochabamba,208913
5183,2021-08-05,31001,Sacaba,10,Cochabamba,208913
5184,2021-08-06,31001,Sacaba,7,Cochabamba,208913
5185,2021-08-07,31001,Sacaba,2,Cochabamba,208913
5186,2021-08-08,31001,Sacaba,10,Cochabamba,208913
5187,2021-08-09,31001,Sacaba,8,Cochabamba,208913
5188,2021-08-10,31001,Sacaba,13,Cochabamba,208913
5189,2021-08-11,31001,Sacaba,9,Cochabamba,208913
5190,2021-08-12,31001,Sacaba,4,Cochabamba,208913
5191,2021-08-13,31001,Sacaba,22,Cochabamba,208913
5192,2021-08-14,31001,Sacaba,5,Cochabamba,208913
5193,2021-08-15,31001,Sacaba,1,Cochabamba,208913
5194,2021-08-16,31001,Sacaba,4,Cochabamba,208913
5195,2021-08-17,31001,Sacaba,5,Cochabamba,208913
5196,2021-08-18,31001,Sacaba,12,Cochabamba,208913
5197,2021-08-19,31001,Sacaba,9,Cochabamba,208913
5198,2021-08-20,31001,Sacaba,2,Cochabamba,208913
5199,2021-08-21,31001,Sacaba,8,Cochabamba,208913
5200,2021-08-22,31001,Sacaba,7,Cochabamba,208913
5201,2021-08-23,31001,Sacaba,11,Cochabamba,208913
5202,2021-08-24,31001,Sacaba,12,Cochabamba,208913
5203,2021-08-25,31001,Sacaba,12,Cochabamba,208913
5204,2021-08-26,31001,Sacaba,5,Cochabamba,208913
5205,2021-08-27,31001,Sacaba,12,Cochabamba,208913
5206,2021-08-28,31001,Sacaba,5,Cochabamba,208913
5207,2021-08-29,31001,Sacaba,12,Cochabamba,208913
5208,2021-08-30,31001,Sacaba,2,Cochabamba,208913
5209,2021-08-31,31001,Sacaba,13,Cochabamba,208913
5210,2021-09-01,31001,Sacaba,4,Cochabamba,208913
5211,2021-09-02,31001,Sacaba,6,Cochabamba,208913
5212,2021-09-03,31001,Sacaba,4,Cochabamba,208913
5213,2021-09-04,31001,Sacaba,1,Cochabamba,208913
5214,2021-09-06,31001,Sacaba,13,Cochabamba,208913
5215,2021-09-08,31001,Sacaba,6,Cochabamba,208913
5216,2021-09-09,31001,Sacaba,6,Cochabamba,208913
5217,2021-09-10,31001,Sacaba,8,Cochabamba,208913
5218,2021-09-12,31001,Sacaba,3,Cochabamba,208913
5219,2021-09-13,31001,Sacaba,6,Cochabamba,208913
5220,2021-09-14,31001,Sacaba,6,Cochabamba,208913
5221,2021-09-15,31001,Sacaba,4,Cochabamba,208913
5222,2021-09-16,31001,Sacaba,7,Cochabamba,208913
5223,2021-09-17,31001,Sacaba,9,Cochabamba,208913
5224,2021-09-18,31001,Sacaba,1,Cochabamba,208913
5225,2021-09-20,31001,Sacaba,10,Cochabamba,208913
5226,2021-09-21,31001,Sacaba,5,Cochabamba,208913
5227,2021-09-22,31001,Sacaba,7,Cochabamba,208913
5228,2021-09-23,31001,Sacaba,7,Cochabamba,208913
5229,2021-09-24,31001,Sacaba,9,Cochabamba,208913
5230,2021-09-25,31001,Sacaba,4,Cochabamba,208913
5231,2021-09-27,31001,Sacaba,6,Cochabamba,208913
5232,2021-09-28,31001,Sacaba,4,Cochabamba,208913
5233,2021-09-29,31001,Sacaba,8,Cochabamba,208913
5234,2021-09-30,31001,Sacaba,3,Cochabamba,208913
5235,2021-10-01,31001,Sacaba,5,Cochabamba,208913
5236,2021-10-02,31001,Sacaba,6,Cochabamba,208913
5237,2021-10-03,31001,Sacaba,2,Cochabamba,208913
5238,2021-10-04,31001,Sacaba,2,Cochabamba,208913
5239,2021-10-05,31001,Sacaba,8,Cochabamba,208913
5240,2021-10-06,31001,Sacaba,8,Cochabamba,208913
5241,2021-10-07,31001,Sacaba,5,Cochabamba,208913
5242,2021-10-08,31001,Sacaba,4,Cochabamba,208913
5243,2021-10-09,31001,Sacaba,1,Cochabamba,208913
5244,2021-10-11,31001,Sacaba,5,Cochabamba,208913
5245,2021-10-12,31001,Sacaba,8,Cochabamba,208913
5246,2021-10-13,31001,Sacaba,5,Cochabamba,208913
5247,2021-10-14,31001,Sacaba,3,Cochabamba,208913
5248,2021-10-16,31001,Sacaba,1,Cochabamba,208913
5249,2021-10-17,31001,Sacaba,3,Cochabamba,208913
5250,2021-10-18,31001,Sacaba,7,Cochabamba,208913
5251,2021-10-19,31001,Sacaba,5,Cochabamba,208913
5252,2021-10-20,31001,Sacaba,5,Cochabamba,208913
5253,2021-10-21,31001,Sacaba,8,Cochabamba,208913
5254,2021-10-22,31001,Sacaba,14,Cochabamba,208913
5255,2021-10-23,31001,Sacaba,2,Cochabamba,208913
5256,2021-10-24,31001,Sacaba,2,Cochabamba,208913
5257,2021-10-25,31001,Sacaba,8,Cochabamba,208913
5258,2021-10-26,31001,Sacaba,14,Cochabamba,208913
5259,2021-10-27,31001,Sacaba,14,Cochabamba,208913
5260,2021-10-28,31001,Sacaba,19,Cochabamba,208913
5261,2021-10-29,31001,Sacaba,3,Cochabamba,208913
5262,2021-10-30,31001,Sacaba,3,Cochabamba,208913
5263,2021-11-01,31001,Sacaba,5,Cochabamba,208913
5264,2021-11-02,31001,Sacaba,3,Cochabamba,208913
5265,2021-11-03,31001,Sacaba,6,Cochabamba,208913
5266,2021-11-04,31001,Sacaba,7,Cochabamba,208913
5267,2021-11-05,31001,Sacaba,12,Cochabamba,208913
5268,2021-11-06,31001,Sacaba,3,Cochabamba,208913
5269,2021-11-07,31001,Sacaba,1,Cochabamba,208913
5270,2021-11-08,31001,Sacaba,13,Cochabamba,208913
5271,2021-11-09,31001,Sacaba,12,Cochabamba,208913
5272,2021-11-10,31001,Sacaba,16,Cochabamba,208913
5273,2021-11-11,31001,Sacaba,30,Cochabamba,208913
5274,2021-11-12,31001,Sacaba,24,Cochabamba,208913
5275,2021-11-13,31001,Sacaba,6,Cochabamba,208913
5276,2021-11-14,31001,Sacaba,5,Cochabamba,208913
5277,2021-11-15,31001,Sacaba,17,Cochabamba,208913
5278,2021-11-16,31001,Sacaba,14,Cochabamba,208913
5279,2021-11-17,31001,Sacaba,18,Cochabamba,208913
5280,2021-11-18,31001,Sacaba,28,Cochabamba,208913
5281,2021-11-19,31001,Sacaba,12,Cochabamba,208913
5282,2021-11-20,31001,Sacaba,5,Cochabamba,208913
5283,2021-11-21,31001,Sacaba,7,Cochabamba,208913
5284,2021-11-22,31001,Sacaba,13,Cochabamba,208913
5285,2021-11-23,31001,Sacaba,19,Cochabamba,208913
5286,2021-11-24,31001,Sacaba,23,Cochabamba,208913
5287,2021-11-25,31001,Sacaba,7,Cochabamba,208913
5288,2021-11-26,31001,Sacaba,16,Cochabamba,208913
5289,2021-11-27,31001,Sacaba,10,Cochabamba,208913
5290,2021-11-28,31001,Sacaba,3,Cochabamba,208913
5291,2021-11-29,31001,Sacaba,8,Cochabamba,208913
5292,2021-11-30,31001,Sacaba,11,Cochabamba,208913
5293,2021-12-01,31001,Sacaba,9,Cochabamba,208913
5294,2021-12-02,31001,Sacaba,15,Cochabamba,208913
5295,2021-12-03,31001,Sacaba,13,Cochabamba,208913
5296,2021-12-04,31001,Sacaba,6,Cochabamba,208913
5297,2021-12-05,31001,Sacaba,2,Cochabamba,208913
5298,2021-12-06,31001,Sacaba,10,Cochabamba,208913
5299,2021-12-07,31001,Sacaba,13,Cochabamba,208913
5300,2021-12-08,31001,Sacaba,23,Cochabamba,208913
5301,2021-12-09,31001,Sacaba,12,Cochabamba,208913
5302,2021-12-10,31001,Sacaba,20,Cochabamba,208913
5303,2021-12-11,31001,Sacaba,13,Cochabamba,208913
5304,2021-12-12,31001,Sacaba,7,Cochabamba,208913
5305,2021-12-13,31001,Sacaba,22,Cochabamba,208913
5306,2021-12-14,31001,Sacaba,20,Cochabamba,208913
5307,2021-12-15,31001,Sacaba,10,Cochabamba,208913
5308,2021-12-16,31001,Sacaba,12,Cochabamba,208913
5309,2021-12-17,31001,Sacaba,13,Cochabamba,208913
5310,2021-12-18,31001,Sacaba,8,Cochabamba,208913
5311,2021-12-19,31001,Sacaba,8,Cochabamba,208913
5312,2020-03-29,30203,Omereque,1,Cochabamba,5850
5313,2020-04-08,30203,Omereque,3,Cochabamba,5850
5314,2020-04-15,30203,Omereque,1,Cochabamba,5850
5315,2020-07-03,30203,Omereque,3,Cochabamba,5850
5316,2020-07-12,30203,Omereque,1,Cochabamba,5850
5317,2020-07-19,30203,Omereque,5,Cochabamba,5850
5318,2020-08-24,30203,Omereque,1,Cochabamba,5850
5319,2020-09-07,30203,Omereque,1,Cochabamba,5850
5320,2020-09-13,30203,Omereque,1,Cochabamba,5850
5321,2020-09-16,30203,Omereque,1,Cochabamba,5850
5322,2020-12-19,30203,Omereque,1,Cochabamba,5850
5323,2021-01-18,30203,Omereque,1,Cochabamba,5850
5324,2021-06-04,30203,Omereque,8,Cochabamba,5850
5325,2021-06-05,30203,Omereque,2,Cochabamba,5850
5326,2021-06-06,30203,Omereque,2,Cochabamba,5850
5327,2021-06-07,30203,Omereque,1,Cochabamba,5850
5328,2021-06-10,30203,Omereque,1,Cochabamba,5850
5329,2021-06-11,30203,Omereque,1,Cochabamba,5850
5330,2021-06-16,30203,Omereque,2,Cochabamba,5850
5331,2021-06-22,30203,Omereque,3,Cochabamba,5850
5332,2021-06-28,30203,Omereque,1,Cochabamba,5850
5333,2021-06-29,30203,Omereque,1,Cochabamba,5850
5334,2021-07-05,30203,Omereque,3,Cochabamba,5850
5335,2021-07-07,30203,Omereque,2,Cochabamba,5850
5336,2021-07-14,30203,Omereque,1,Cochabamba,5850
5337,2021-07-23,30203,Omereque,1,Cochabamba,5850
5338,2021-07-28,30203,Omereque,2,Cochabamba,5850
5339,2021-07-29,30203,Omereque,1,Cochabamba,5850
5340,2021-08-03,30203,Omereque,1,Cochabamba,5850
5341,2021-08-05,30203,Omereque,2,Cochabamba,5850
5342,2021-08-11,30203,Omereque,2,Cochabamba,5850
5343,2021-08-13,30203,Omereque,2,Cochabamba,5850
5344,2021-09-05,30203,Omereque,1,Cochabamba,5850
5345,2021-11-26,30203,Omereque,2,Cochabamba,5850
5346,2021-12-13,30203,Omereque,2,Cochabamba,5850
5347,2020-03-29,30702,Santivañez,1,Cochabamba,7295
5348,2020-04-01,30702,Santivañez,1,Cochabamba,7295
5349,2020-04-05,30702,Santivañez,2,Cochabamba,7295
5350,2020-04-08,30702,Santivañez,5,Cochabamba,7295
5351,2020-04-13,30702,Santivañez,1,Cochabamba,7295
5352,2020-04-24,30702,Santivañez,2,Cochabamba,7295
5353,2020-06-01,30702,Santivañez,1,Cochabamba,7295
5354,2020-06-06,30702,Santivañez,1,Cochabamba,7295
5355,2020-06-07,30702,Santivañez,2,Cochabamba,7295
5356,2020-06-08,30702,Santivañez,2,Cochabamba,7295
5357,2020-06-17,30702,Santivañez,2,Cochabamba,7295
5358,2020-06-18,30702,Santivañez,2,Cochabamba,7295
5359,2020-06-23,30702,Santivañez,1,Cochabamba,7295
5360,2020-06-26,30702,Santivañez,2,Cochabamba,7295
5361,2020-07-08,30702,Santivañez,1,Cochabamba,7295
5362,2020-07-24,30702,Santivañez,1,Cochabamba,7295
5363,2020-08-08,30702,Santivañez,1,Cochabamba,7295
5364,2020-08-24,30702,Santivañez,1,Cochabamba,7295
5365,2020-09-10,30702,Santivañez,1,Cochabamba,7295
5366,2020-09-19,30702,Santivañez,1,Cochabamba,7295
5367,2020-09-28,30702,Santivañez,1,Cochabamba,7295
5368,2020-12-16,30702,Santivañez,1,Cochabamba,7295
5369,2021-01-14,30702,Santivañez,1,Cochabamba,7295
5370,2021-01-25,30702,Santivañez,1,Cochabamba,7295
5371,2021-01-27,30702,Santivañez,3,Cochabamba,7295
5372,2021-01-30,30702,Santivañez,3,Cochabamba,7295
5373,2021-02-09,30702,Santivañez,1,Cochabamba,7295
5374,2021-02-11,30702,Santivañez,4,Cochabamba,7295
5375,2021-02-12,30702,Santivañez,3,Cochabamba,7295
5376,2021-02-16,30702,Santivañez,1,Cochabamba,7295
5377,2021-02-23,30702,Santivañez,1,Cochabamba,7295
5378,2021-02-26,30702,Santivañez,4,Cochabamba,7295
5379,2021-03-11,30702,Santivañez,2,Cochabamba,7295
