,fecha,cod_ine,municipio,confirmados,departamento,poblacion
4259,2021-01-22,20401,Puerto Acosta,2,La Paz,11052
4260,2021-08-18,20401,Puerto Acosta,1,La Paz,11052
4261,2021-08-31,20401,Puerto Acosta,1,La Paz,11052
4262,2021-10-13,20401,Puerto Acosta,1,La Paz,11052
4263,2021-11-07,20401,Puerto Acosta,1,La Paz,11052
4264,2021-11-21,20401,Puerto Acosta,1,La Paz,11052
4265,2021-12-06,20401,Puerto Acosta,1,La Paz,11052
4266,2021-12-21,20401,Puerto Acosta,1,La Paz,11052
4267,2021-12-23,20401,Puerto Acosta,2,La Paz,11052
4268,2021-12-28,20401,Puerto Acosta,1,La Paz,11052
4269,2022-01-07,20401,Puerto Acosta,7,La Paz,11052
4270,2022-01-12,20401,Puerto Acosta,5,La Paz,11052
4271,2021-01-22,20403,Puerto Mayor de Carabuco,1,La Paz,13869
4272,2021-06-03,20403,Puerto Mayor de Carabuco,2,La Paz,13869
4273,2021-09-06,20403,Puerto Mayor de Carabuco,1,La Paz,13869
4274,2021-10-26,20403,Puerto Mayor de Carabuco,3,La Paz,13869
4275,2021-11-05,20403,Puerto Mayor de Carabuco,2,La Paz,13869
4276,2021-11-28,20403,Puerto Mayor de Carabuco,1,La Paz,13869
4277,2021-12-23,20403,Puerto Mayor de Carabuco,2,La Paz,13869
4278,2021-02-05,20901,Luribay,1,La Paz,12313
4279,2021-02-07,20901,Luribay,1,La Paz,12313
4280,2021-03-04,20901,Luribay,1,La Paz,12313
4281,2021-04-20,20901,Luribay,1,La Paz,12313
4282,2021-06-29,20901,Luribay,4,La Paz,12313
4283,2021-07-10,20901,Luribay,1,La Paz,12313
4284,2021-07-12,20901,Luribay,1,La Paz,12313
4285,2021-07-29,20901,Luribay,1,La Paz,12313
4286,2021-10-05,20901,Luribay,1,La Paz,12313
4287,2021-10-29,20901,Luribay,3,La Paz,12313
4288,2021-10-30,20901,Luribay,4,La Paz,12313
4289,2021-11-02,20901,Luribay,4,La Paz,12313
4290,2021-11-03,20901,Luribay,1,La Paz,12313
4291,2021-11-04,20901,Luribay,1,La Paz,12313
4292,2021-11-05,20901,Luribay,1,La Paz,12313
4293,2021-11-13,20901,Luribay,1,La Paz,12313
4294,2021-11-15,20901,Luribay,1,La Paz,12313
4295,2021-11-18,20901,Luribay,1,La Paz,12313
4296,2021-11-25,20901,Luribay,1,La Paz,12313
4297,2021-11-26,20901,Luribay,2,La Paz,12313
4298,2021-12-01,20901,Luribay,4,La Paz,12313
4299,2021-12-04,20901,Luribay,3,La Paz,12313
4300,2021-12-05,20901,Luribay,1,La Paz,12313
4301,2021-12-10,20901,Luribay,1,La Paz,12313
4302,2021-12-11,20901,Luribay,2,La Paz,12313
4303,2021-12-12,20901,Luribay,2,La Paz,12313
4304,2021-12-13,20901,Luribay,2,La Paz,12313
4305,2021-12-14,20901,Luribay,3,La Paz,12313
4306,2021-12-17,20901,Luribay,2,La Paz,12313
4307,2021-12-19,20901,Luribay,1,La Paz,12313
4308,2021-12-20,20901,Luribay,1,La Paz,12313
4309,2021-12-21,20901,Luribay,2,La Paz,12313
4310,2021-12-29,20901,Luribay,1,La Paz,12313
4311,2021-02-05,21703,Tito Yupanqui,2,La Paz,6580
4312,2021-02-25,21703,Tito Yupanqui,1,La Paz,6580
4313,2021-08-01,21703,Tito Yupanqui,2,La Paz,6580
4314,2021-08-06,21703,Tito Yupanqui,2,La Paz,6580
4315,2021-11-23,21703,Tito Yupanqui,1,La Paz,6580
4316,2021-02-28,20205,Huatajata,1,La Paz,9158
4317,2021-05-16,20205,Huatajata,1,La Paz,9158
4318,2021-05-30,20205,Huatajata,1,La Paz,9158
4319,2021-06-03,20205,Huatajata,1,La Paz,9158
4320,2021-07-08,20205,Huatajata,1,La Paz,9158
4321,2021-07-11,20205,Huatajata,4,La Paz,9158
4322,2021-10-21,20205,Huatajata,1,La Paz,9158
4323,2021-10-27,20205,Huatajata,1,La Paz,9158
4324,2022-01-04,20205,Huatajata,5,La Paz,9158
4325,2022-01-16,20205,Huatajata,3,La Paz,9158
4326,2021-02-28,20206,Chua Cocani,1,La Paz,4450
4327,2021-07-25,20206,Chua Cocani,1,La Paz,4450
4328,2021-08-21,20206,Chua Cocani,1,La Paz,4450
4329,2021-09-21,20206,Chua Cocani,1,La Paz,4450
4330,2021-11-14,20206,Chua Cocani,2,La Paz,4450
4331,2021-12-07,20206,Chua Cocani,2,La Paz,4450
4332,2021-12-08,20206,Chua Cocani,1,La Paz,4450
4333,2022-01-07,20206,Chua Cocani,1,La Paz,4450
4334,2021-03-01,21005,Ichoca,1,La Paz,8368
4335,2021-05-21,21005,Ichoca,1,La Paz,8368
4336,2021-05-26,21005,Ichoca,3,La Paz,8368
4337,2021-05-27,21005,Ichoca,1,La Paz,8368
4338,2021-06-01,21005,Ichoca,6,La Paz,8368
4339,2021-06-16,21005,Ichoca,1,La Paz,8368
4340,2021-07-05,21005,Ichoca,2,La Paz,8368
4341,2021-07-26,21005,Ichoca,1,La Paz,8368
4342,2021-07-27,21005,Ichoca,2,La Paz,8368
4343,2021-03-06,21307,Collana,2,La Paz,4777
4344,2021-06-10,21307,Collana,1,La Paz,4777
4345,2021-06-26,21307,Collana,1,La Paz,4777
4346,2021-06-29,21307,Collana,3,La Paz,4777
4347,2021-06-30,21307,Collana,1,La Paz,4777
4348,2021-07-02,21307,Collana,1,La Paz,4777
4349,2021-07-03,21307,Collana,1,La Paz,4777
4350,2021-07-13,21307,Collana,1,La Paz,4777
4351,2021-07-22,21307,Collana,4,La Paz,4777
4352,2021-08-20,21307,Collana,1,La Paz,4777
4353,2021-12-25,21307,Collana,3,La Paz,4777
4354,2021-12-27,21307,Collana,1,La Paz,4777
4355,2022-01-06,21307,Collana,1,La Paz,4777
4356,2022-01-08,21307,Collana,5,La Paz,4777
4357,2022-01-14,21307,Collana,3,La Paz,4777
4358,2022-01-16,21307,Collana,14,La Paz,4777
4359,2021-03-10,21803,Chacarilla,2,La Paz,2282
4360,2021-03-12,21803,Chacarilla,1,La Paz,2282
4361,2021-05-13,21803,Chacarilla,1,La Paz,2282
4362,2021-06-23,21803,Chacarilla,1,La Paz,2282
4363,2021-04-04,21006,Villa Libertad Licoma,1,La Paz,5819
4364,2021-05-20,21006,Villa Libertad Licoma,2,La Paz,5819
4365,2021-05-24,21006,Villa Libertad Licoma,2,La Paz,5819
4366,2021-05-26,21006,Villa Libertad Licoma,1,La Paz,5819
4367,2021-05-27,21006,Villa Libertad Licoma,1,La Paz,5819
4368,2021-05-30,21006,Villa Libertad Licoma,1,La Paz,5819
4369,2021-06-04,21006,Villa Libertad Licoma,1,La Paz,5819
4370,2021-06-05,21006,Villa Libertad Licoma,2,La Paz,5819
4371,2021-06-09,21006,Villa Libertad Licoma,2,La Paz,5819
4372,2021-06-13,21006,Villa Libertad Licoma,1,La Paz,5819
4373,2021-06-23,21006,Villa Libertad Licoma,1,La Paz,5819
4374,2021-06-26,21006,Villa Libertad Licoma,2,La Paz,5819
4375,2021-06-27,21006,Villa Libertad Licoma,1,La Paz,5819
4376,2021-06-29,21006,Villa Libertad Licoma,1,La Paz,5819
4377,2021-07-02,21006,Villa Libertad Licoma,1,La Paz,5819
4378,2021-07-07,21006,Villa Libertad Licoma,1,La Paz,5819
4379,2021-07-10,21006,Villa Libertad Licoma,2,La Paz,5819
4380,2021-07-14,21006,Villa Libertad Licoma,1,La Paz,5819
4381,2021-07-20,21006,Villa Libertad Licoma,1,La Paz,5819
4382,2021-11-09,21006,Villa Libertad Licoma,1,La Paz,5819
4383,2021-11-13,21006,Villa Libertad Licoma,1,La Paz,5819
4384,2021-11-16,21006,Villa Libertad Licoma,2,La Paz,5819
4385,2021-11-22,21006,Villa Libertad Licoma,2,La Paz,5819
4386,2021-11-25,21006,Villa Libertad Licoma,1,La Paz,5819
4387,2021-12-01,21006,Villa Libertad Licoma,2,La Paz,5819
4388,2021-12-06,21006,Villa Libertad Licoma,2,La Paz,5819
4389,2021-12-15,21006,Villa Libertad Licoma,1,La Paz,5819
4390,2021-12-17,21006,Villa Libertad Licoma,2,La Paz,5819
4391,2021-12-20,21006,Villa Libertad Licoma,4,La Paz,5819
4392,2022-01-13,21006,Villa Libertad Licoma,1,La Paz,5819
4393,2022-01-14,21006,Villa Libertad Licoma,1,La Paz,5819
4394,2021-04-23,20603,Tacacoma,1,La Paz,8847
4395,2022-01-01,20603,Tacacoma,1,La Paz,8847
4396,2021-05-27,20302,Caquiaviri,1,La Paz,15427
4397,2021-06-26,20302,Caquiaviri,1,La Paz,15427
4398,2021-07-07,20302,Caquiaviri,1,La Paz,15427
4399,2021-07-16,20302,Caquiaviri,1,La Paz,15427
4400,2021-07-23,20302,Caquiaviri,2,La Paz,15427
4401,2021-07-24,20302,Caquiaviri,1,La Paz,15427
4402,2021-07-25,20302,Caquiaviri,1,La Paz,15427
4403,2021-08-26,20302,Caquiaviri,1,La Paz,15427
4404,2021-08-29,20302,Caquiaviri,2,La Paz,15427
4405,2021-10-23,20302,Caquiaviri,4,La Paz,15427
4406,2021-10-26,20302,Caquiaviri,1,La Paz,15427
4407,2022-01-10,20302,Caquiaviri,1,La Paz,15427
4408,2021-06-10,21501,Ixiamas,1,La Paz,9916
4409,2021-06-16,21501,Ixiamas,1,La Paz,9916
4410,2021-07-24,21501,Ixiamas,2,La Paz,9916
4411,2021-07-27,21501,Ixiamas,2,La Paz,9916
4412,2021-06-18,20605,Combaya,2,La Paz,4020
4413,2021-06-21,20605,Combaya,1,La Paz,4020
4414,2021-10-28,20605,Combaya,1,La Paz,4020
4415,2021-12-01,20605,Combaya,1,La Paz,4020
4416,2022-01-14,20605,Combaya,1,La Paz,4020
4417,2022-01-16,20605,Combaya,2,La Paz,4020
4418,2021-06-25,20307,Nazacara de Pacajes,1,La Paz,699
4419,2021-12-18,20307,Nazacara de Pacajes,2,La Paz,699
4420,2022-01-07,20307,Nazacara de Pacajes,4,La Paz,699
4421,2021-07-04,20308,Santiago de Callapa,1,La Paz,6939
4422,2022-01-10,20308,Santiago de Callapa,1,La Paz,6939
4423,2021-08-04,20604,Quiabaya,1,La Paz,2640
4424,2021-12-25,20604,Quiabaya,7,La Paz,2640
4425,2021-12-27,20604,Quiabaya,2,La Paz,2640
4426,2021-12-30,20604,Quiabaya,4,La Paz,2640
4427,2022-01-14,20604,Quiabaya,1,La Paz,2640
4428,2021-10-28,20404,Humanata,5,La Paz,5262
4429,2021-11-04,20404,Humanata,1,La Paz,5262
4430,2021-12-31,20404,Humanata,2,La Paz,5262
4431,2020-03-13,31204,Chimoré,1,Cochabamba,26855
4432,2020-05-19,31204,Chimoré,2,Cochabamba,26855
4433,2020-05-20,31204,Chimoré,2,Cochabamba,26855
4434,2020-05-23,31204,Chimoré,1,Cochabamba,26855
4435,2020-05-24,31204,Chimoré,3,Cochabamba,26855
4436,2020-05-26,31204,Chimoré,4,Cochabamba,26855
4437,2020-05-29,31204,Chimoré,1,Cochabamba,26855
4438,2020-05-30,31204,Chimoré,1,Cochabamba,26855
4439,2020-05-31,31204,Chimoré,5,Cochabamba,26855
4440,2020-06-01,31204,Chimoré,3,Cochabamba,26855
4441,2020-06-04,31204,Chimoré,1,Cochabamba,26855
4442,2020-06-06,31204,Chimoré,8,Cochabamba,26855
4443,2020-06-08,31204,Chimoré,5,Cochabamba,26855
4444,2020-06-09,31204,Chimoré,3,Cochabamba,26855
4445,2020-06-11,31204,Chimoré,7,Cochabamba,26855
4446,2020-06-12,31204,Chimoré,1,Cochabamba,26855
4447,2020-06-13,31204,Chimoré,1,Cochabamba,26855
4448,2020-06-14,31204,Chimoré,3,Cochabamba,26855
4449,2020-06-17,31204,Chimoré,1,Cochabamba,26855
4450,2020-06-18,31204,Chimoré,8,Cochabamba,26855
4451,2020-06-19,31204,Chimoré,7,Cochabamba,26855
4452,2020-06-20,31204,Chimoré,1,Cochabamba,26855
4453,2020-06-21,31204,Chimoré,10,Cochabamba,26855
4454,2020-06-22,31204,Chimoré,2,Cochabamba,26855
4455,2020-06-23,31204,Chimoré,1,Cochabamba,26855
4456,2020-06-24,31204,Chimoré,1,Cochabamba,26855
4457,2020-06-26,31204,Chimoré,9,Cochabamba,26855
4458,2020-06-27,31204,Chimoré,1,Cochabamba,26855
4459,2020-06-30,31204,Chimoré,5,Cochabamba,26855
4460,2020-07-01,31204,Chimoré,1,Cochabamba,26855
4461,2020-07-03,31204,Chimoré,1,Cochabamba,26855
4462,2020-07-04,31204,Chimoré,5,Cochabamba,26855
4463,2020-07-06,31204,Chimoré,5,Cochabamba,26855
4464,2020-07-07,31204,Chimoré,1,Cochabamba,26855
4465,2020-07-09,31204,Chimoré,1,Cochabamba,26855
4466,2020-07-12,31204,Chimoré,1,Cochabamba,26855
4467,2020-07-14,31204,Chimoré,1,Cochabamba,26855
4468,2020-07-15,31204,Chimoré,1,Cochabamba,26855
4469,2020-07-19,31204,Chimoré,4,Cochabamba,26855
4470,2020-07-22,31204,Chimoré,1,Cochabamba,26855
4471,2020-07-24,31204,Chimoré,4,Cochabamba,26855
4472,2020-07-25,31204,Chimoré,1,Cochabamba,26855
4473,2020-07-27,31204,Chimoré,1,Cochabamba,26855
4474,2020-07-28,31204,Chimoré,5,Cochabamba,26855
4475,2020-07-31,31204,Chimoré,15,Cochabamba,26855
4476,2020-08-05,31204,Chimoré,3,Cochabamba,26855
4477,2020-08-06,31204,Chimoré,1,Cochabamba,26855
4478,2020-08-11,31204,Chimoré,1,Cochabamba,26855
4479,2020-08-13,31204,Chimoré,1,Cochabamba,26855
4480,2020-08-17,31204,Chimoré,1,Cochabamba,26855
4481,2020-08-19,31204,Chimoré,3,Cochabamba,26855
4482,2020-08-23,31204,Chimoré,1,Cochabamba,26855
4483,2020-08-24,31204,Chimoré,1,Cochabamba,26855
4484,2020-08-28,31204,Chimoré,2,Cochabamba,26855
4485,2020-09-26,31204,Chimoré,1,Cochabamba,26855
4486,2020-10-10,31204,Chimoré,1,Cochabamba,26855
4487,2020-10-14,31204,Chimoré,1,Cochabamba,26855
4488,2020-10-29,31204,Chimoré,3,Cochabamba,26855
4489,2021-01-15,31204,Chimoré,1,Cochabamba,26855
4490,2021-01-16,31204,Chimoré,1,Cochabamba,26855
4491,2021-01-18,31204,Chimoré,1,Cochabamba,26855
4492,2021-01-19,31204,Chimoré,3,Cochabamba,26855
4493,2021-01-20,31204,Chimoré,1,Cochabamba,26855
4494,2021-01-23,31204,Chimoré,1,Cochabamba,26855
4495,2021-01-24,31204,Chimoré,1,Cochabamba,26855
4496,2021-02-01,31204,Chimoré,1,Cochabamba,26855
4497,2021-02-06,31204,Chimoré,1,Cochabamba,26855
4498,2021-02-09,31204,Chimoré,1,Cochabamba,26855
4499,2021-02-11,31204,Chimoré,4,Cochabamba,26855
4500,2021-02-23,31204,Chimoré,1,Cochabamba,26855
4501,2021-02-25,31204,Chimoré,1,Cochabamba,26855
4502,2021-02-27,31204,Chimoré,3,Cochabamba,26855
4503,2021-03-02,31204,Chimoré,1,Cochabamba,26855
4504,2021-03-06,31204,Chimoré,2,Cochabamba,26855
4505,2021-03-10,31204,Chimoré,9,Cochabamba,26855
4506,2021-03-21,31204,Chimoré,1,Cochabamba,26855
4507,2021-04-08,31204,Chimoré,6,Cochabamba,26855
4508,2021-04-11,31204,Chimoré,1,Cochabamba,26855
4509,2021-04-12,31204,Chimoré,6,Cochabamba,26855
4510,2021-04-13,31204,Chimoré,1,Cochabamba,26855
4511,2021-04-15,31204,Chimoré,1,Cochabamba,26855
4512,2021-04-16,31204,Chimoré,1,Cochabamba,26855
4513,2021-04-19,31204,Chimoré,6,Cochabamba,26855
4514,2021-04-20,31204,Chimoré,3,Cochabamba,26855
4515,2021-04-21,31204,Chimoré,14,Cochabamba,26855
4516,2021-04-22,31204,Chimoré,3,Cochabamba,26855
4517,2021-04-24,31204,Chimoré,10,Cochabamba,26855
4518,2021-04-27,31204,Chimoré,1,Cochabamba,26855
4519,2021-04-28,31204,Chimoré,5,Cochabamba,26855
4520,2021-04-29,31204,Chimoré,7,Cochabamba,26855
4521,2021-04-30,31204,Chimoré,1,Cochabamba,26855
4522,2021-05-01,31204,Chimoré,9,Cochabamba,26855
4523,2021-05-05,31204,Chimoré,20,Cochabamba,26855
4524,2021-05-07,31204,Chimoré,18,Cochabamba,26855
4525,2021-05-09,31204,Chimoré,1,Cochabamba,26855
4526,2021-05-10,31204,Chimoré,15,Cochabamba,26855
4527,2021-05-12,31204,Chimoré,28,Cochabamba,26855
4528,2021-05-14,31204,Chimoré,6,Cochabamba,26855
4529,2021-05-15,31204,Chimoré,2,Cochabamba,26855
4530,2021-05-16,31204,Chimoré,1,Cochabamba,26855
4531,2021-05-18,31204,Chimoré,2,Cochabamba,26855
4532,2021-05-20,31204,Chimoré,21,Cochabamba,26855
4533,2021-05-21,31204,Chimoré,15,Cochabamba,26855
4534,2021-05-22,31204,Chimoré,10,Cochabamba,26855
4535,2021-05-23,31204,Chimoré,13,Cochabamba,26855
4536,2021-05-24,31204,Chimoré,7,Cochabamba,26855
4537,2021-05-25,31204,Chimoré,7,Cochabamba,26855
4538,2021-05-26,31204,Chimoré,3,Cochabamba,26855
4539,2021-05-27,31204,Chimoré,2,Cochabamba,26855
4540,2021-05-29,31204,Chimoré,13,Cochabamba,26855
4541,2021-05-30,31204,Chimoré,3,Cochabamba,26855
4542,2021-05-31,31204,Chimoré,8,Cochabamba,26855
4543,2021-06-01,31204,Chimoré,8,Cochabamba,26855
4544,2021-06-02,31204,Chimoré,1,Cochabamba,26855
4545,2021-06-03,31204,Chimoré,2,Cochabamba,26855
4546,2021-06-04,31204,Chimoré,6,Cochabamba,26855
4547,2021-06-05,31204,Chimoré,29,Cochabamba,26855
4548,2021-06-06,31204,Chimoré,1,Cochabamba,26855
4549,2021-06-07,31204,Chimoré,5,Cochabamba,26855
4550,2021-06-08,31204,Chimoré,6,Cochabamba,26855
4551,2021-06-09,31204,Chimoré,3,Cochabamba,26855
4552,2021-06-10,31204,Chimoré,10,Cochabamba,26855
4553,2021-06-11,31204,Chimoré,3,Cochabamba,26855
4554,2021-06-12,31204,Chimoré,3,Cochabamba,26855
4555,2021-06-13,31204,Chimoré,8,Cochabamba,26855
4556,2021-06-14,31204,Chimoré,2,Cochabamba,26855
4557,2021-06-16,31204,Chimoré,7,Cochabamba,26855
4558,2021-06-17,31204,Chimoré,2,Cochabamba,26855
4559,2021-06-18,31204,Chimoré,2,Cochabamba,26855
4560,2021-06-19,31204,Chimoré,7,Cochabamba,26855
4561,2021-06-22,31204,Chimoré,6,Cochabamba,26855
4562,2021-06-26,31204,Chimoré,3,Cochabamba,26855
4563,2021-06-28,31204,Chimoré,2,Cochabamba,26855
4564,2021-06-29,31204,Chimoré,4,Cochabamba,26855
4565,2021-06-30,31204,Chimoré,4,Cochabamba,26855
4566,2021-07-03,31204,Chimoré,6,Cochabamba,26855
4567,2021-07-05,31204,Chimoré,1,Cochabamba,26855
4568,2021-07-06,31204,Chimoré,2,Cochabamba,26855
4569,2021-07-07,31204,Chimoré,2,Cochabamba,26855
4570,2021-07-08,31204,Chimoré,6,Cochabamba,26855
4571,2021-07-10,31204,Chimoré,1,Cochabamba,26855
4572,2021-07-13,31204,Chimoré,1,Cochabamba,26855
4573,2021-07-14,31204,Chimoré,12,Cochabamba,26855
4574,2021-07-15,31204,Chimoré,2,Cochabamba,26855
4575,2021-07-19,31204,Chimoré,4,Cochabamba,26855
4576,2021-07-21,31204,Chimoré,3,Cochabamba,26855
4577,2021-07-22,31204,Chimoré,1,Cochabamba,26855
4578,2021-07-24,31204,Chimoré,1,Cochabamba,26855
4579,2021-07-28,31204,Chimoré,1,Cochabamba,26855
4580,2021-08-01,31204,Chimoré,1,Cochabamba,26855
4581,2021-08-03,31204,Chimoré,1,Cochabamba,26855
4582,2021-08-04,31204,Chimoré,1,Cochabamba,26855
4583,2021-08-06,31204,Chimoré,4,Cochabamba,26855
4584,2021-08-07,31204,Chimoré,2,Cochabamba,26855
4585,2021-08-08,31204,Chimoré,1,Cochabamba,26855
4586,2021-08-09,31204,Chimoré,7,Cochabamba,26855
4587,2021-08-10,31204,Chimoré,2,Cochabamba,26855
4588,2021-08-12,31204,Chimoré,1,Cochabamba,26855
4589,2021-08-19,31204,Chimoré,6,Cochabamba,26855
4590,2021-08-22,31204,Chimoré,1,Cochabamba,26855
4591,2021-08-24,31204,Chimoré,1,Cochabamba,26855
4592,2021-09-16,31204,Chimoré,1,Cochabamba,26855
4593,2021-09-17,31204,Chimoré,2,Cochabamba,26855
4594,2021-10-20,31204,Chimoré,3,Cochabamba,26855
4595,2021-10-21,31204,Chimoré,3,Cochabamba,26855
4596,2021-10-25,31204,Chimoré,3,Cochabamba,26855
4597,2021-10-27,31204,Chimoré,1,Cochabamba,26855
4598,2021-10-29,31204,Chimoré,1,Cochabamba,26855
4599,2021-11-01,31204,Chimoré,1,Cochabamba,26855
4600,2021-11-03,31204,Chimoré,1,Cochabamba,26855
4601,2021-11-08,31204,Chimoré,1,Cochabamba,26855
4602,2021-11-10,31204,Chimoré,1,Cochabamba,26855
4603,2021-11-11,31204,Chimoré,1,Cochabamba,26855
4604,2021-11-12,31204,Chimoré,2,Cochabamba,26855
4605,2021-11-15,31204,Chimoré,2,Cochabamba,26855
4606,2021-11-16,31204,Chimoré,1,Cochabamba,26855
4607,2021-11-17,31204,Chimoré,1,Cochabamba,26855
4608,2021-11-18,31204,Chimoré,4,Cochabamba,26855
4609,2021-11-22,31204,Chimoré,1,Cochabamba,26855
4610,2021-11-23,31204,Chimoré,1,Cochabamba,26855
4611,2021-11-24,31204,Chimoré,2,Cochabamba,26855
4612,2021-11-25,31204,Chimoré,5,Cochabamba,26855
4613,2021-11-29,31204,Chimoré,5,Cochabamba,26855
4614,2021-11-30,31204,Chimoré,1,Cochabamba,26855
4615,2021-12-01,31204,Chimoré,1,Cochabamba,26855
4616,2021-12-03,31204,Chimoré,2,Cochabamba,26855
4617,2021-12-06,31204,Chimoré,3,Cochabamba,26855
4618,2021-12-07,31204,Chimoré,2,Cochabamba,26855
4619,2021-12-09,31204,Chimoré,2,Cochabamba,26855
4620,2021-12-13,31204,Chimoré,1,Cochabamba,26855
4621,2021-12-16,31204,Chimoré,3,Cochabamba,26855
4622,2021-12-17,31204,Chimoré,3,Cochabamba,26855
4623,2021-12-20,31204,Chimoré,2,Cochabamba,26855
4624,2021-12-21,31204,Chimoré,3,Cochabamba,26855
4625,2021-12-22,31204,Chimoré,5,Cochabamba,26855
4626,2021-12-24,31204,Chimoré,8,Cochabamba,26855
4627,2021-12-27,31204,Chimoré,8,Cochabamba,26855
4628,2021-12-28,31204,Chimoré,4,Cochabamba,26855
4629,2021-12-29,31204,Chimoré,8,Cochabamba,26855
4630,2021-12-30,31204,Chimoré,5,Cochabamba,26855
4631,2021-12-31,31204,Chimoré,1,Cochabamba,26855
4632,2022-01-03,31204,Chimoré,8,Cochabamba,26855
4633,2022-01-04,31204,Chimoré,9,Cochabamba,26855
4634,2022-01-06,31204,Chimoré,1,Cochabamba,26855
4635,2022-01-07,31204,Chimoré,17,Cochabamba,26855
4636,2022-01-08,31204,Chimoré,2,Cochabamba,26855
4637,2022-01-10,31204,Chimoré,4,Cochabamba,26855
4638,2022-01-12,31204,Chimoré,17,Cochabamba,26855
4639,2022-01-13,31204,Chimoré,14,Cochabamba,26855
4640,2022-01-14,31204,Chimoré,22,Cochabamba,26855
4641,2022-01-15,31204,Chimoré,5,Cochabamba,26855
4642,2022-01-16,31204,Chimoré,22,Cochabamba,26855
4643,2020-03-19,30101,Cochabamba,1,Cochabamba,724126
4644,2020-03-26,30101,Cochabamba,7,Cochabamba,724126
4645,2020-03-27,30101,Cochabamba,4,Cochabamba,724126
4646,2020-03-29,30101,Cochabamba,1,Cochabamba,724126
4647,2020-03-30,30101,Cochabamba,1,Cochabamba,724126
4648,2020-04-02,30101,Cochabamba,1,Cochabamba,724126
4649,2020-04-03,30101,Cochabamba,1,Cochabamba,724126
4650,2020-04-05,30101,Cochabamba,2,Cochabamba,724126
4651,2020-04-07,30101,Cochabamba,1,Cochabamba,724126
4652,2020-04-09,30101,Cochabamba,1,Cochabamba,724126
4653,2020-04-11,30101,Cochabamba,1,Cochabamba,724126
4654,2020-04-13,30101,Cochabamba,1,Cochabamba,724126
4655,2020-04-17,30101,Cochabamba,1,Cochabamba,724126
4656,2020-04-19,30101,Cochabamba,1,Cochabamba,724126
4657,2020-04-21,30101,Cochabamba,1,Cochabamba,724126
4658,2020-04-23,30101,Cochabamba,3,Cochabamba,724126
4659,2020-04-25,30101,Cochabamba,1,Cochabamba,724126
4660,2020-04-29,30101,Cochabamba,1,Cochabamba,724126
4661,2020-05-02,30101,Cochabamba,1,Cochabamba,724126
4662,2020-05-04,30101,Cochabamba,1,Cochabamba,724126
4663,2020-05-08,30101,Cochabamba,4,Cochabamba,724126
4664,2020-05-09,30101,Cochabamba,4,Cochabamba,724126
4665,2020-05-10,30101,Cochabamba,1,Cochabamba,724126
4666,2020-05-11,30101,Cochabamba,2,Cochabamba,724126
4667,2020-05-12,30101,Cochabamba,1,Cochabamba,724126
4668,2020-05-13,30101,Cochabamba,14,Cochabamba,724126
4669,2020-05-14,30101,Cochabamba,5,Cochabamba,724126
4670,2020-05-15,30101,Cochabamba,5,Cochabamba,724126
4671,2020-05-16,30101,Cochabamba,4,Cochabamba,724126
4672,2020-05-17,30101,Cochabamba,2,Cochabamba,724126
4673,2020-05-19,30101,Cochabamba,4,Cochabamba,724126
4674,2020-05-20,30101,Cochabamba,4,Cochabamba,724126
4675,2020-05-21,30101,Cochabamba,2,Cochabamba,724126
4676,2020-05-22,30101,Cochabamba,11,Cochabamba,724126
4677,2020-05-23,30101,Cochabamba,2,Cochabamba,724126
4678,2020-05-24,30101,Cochabamba,10,Cochabamba,724126
4679,2020-05-25,30101,Cochabamba,1,Cochabamba,724126
4680,2020-05-27,30101,Cochabamba,13,Cochabamba,724126
4681,2020-05-28,30101,Cochabamba,15,Cochabamba,724126
4682,2020-05-29,30101,Cochabamba,30,Cochabamba,724126
4683,2020-05-30,30101,Cochabamba,29,Cochabamba,724126
4684,2020-05-31,30101,Cochabamba,15,Cochabamba,724126
4685,2020-06-01,30101,Cochabamba,54,Cochabamba,724126
4686,2020-06-02,30101,Cochabamba,5,Cochabamba,724126
4687,2020-06-03,30101,Cochabamba,42,Cochabamba,724126
4688,2020-06-04,30101,Cochabamba,13,Cochabamba,724126
4689,2020-06-05,30101,Cochabamba,34,Cochabamba,724126
4690,2020-06-06,30101,Cochabamba,19,Cochabamba,724126
4691,2020-06-07,30101,Cochabamba,3,Cochabamba,724126
4692,2020-06-08,30101,Cochabamba,34,Cochabamba,724126
4693,2020-06-09,30101,Cochabamba,19,Cochabamba,724126
4694,2020-06-10,30101,Cochabamba,35,Cochabamba,724126
4695,2020-06-11,30101,Cochabamba,35,Cochabamba,724126
4696,2020-06-12,30101,Cochabamba,50,Cochabamba,724126
4697,2020-06-13,30101,Cochabamba,38,Cochabamba,724126
4698,2020-06-14,30101,Cochabamba,62,Cochabamba,724126
4699,2020-06-15,30101,Cochabamba,76,Cochabamba,724126
4700,2020-06-16,30101,Cochabamba,28,Cochabamba,724126
4701,2020-06-17,30101,Cochabamba,65,Cochabamba,724126
4702,2020-06-18,30101,Cochabamba,52,Cochabamba,724126
4703,2020-06-19,30101,Cochabamba,223,Cochabamba,724126
4704,2020-06-20,30101,Cochabamba,33,Cochabamba,724126
4705,2020-06-21,30101,Cochabamba,84,Cochabamba,724126
4706,2020-06-22,30101,Cochabamba,29,Cochabamba,724126
4707,2020-06-23,30101,Cochabamba,92,Cochabamba,724126
