,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
4476,2021-01-14,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4477,2021-01-25,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4478,2021-01-27,30702,Santivañez,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4479,2021-01-30,30702,Santivañez,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4480,2021-02-09,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4481,2021-02-11,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4482,2021-02-12,30702,Santivañez,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4483,2021-02-16,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4484,2021-02-23,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4485,2021-02-26,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4486,2021-03-11,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4487,2021-03-16,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4488,2021-03-17,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4489,2021-03-24,30702,Santivañez,7,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4490,2021-03-25,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4491,2021-04-12,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4492,2021-04-14,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4493,2021-04-19,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4494,2021-04-27,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4495,2021-04-28,30702,Santivañez,11,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4496,2021-04-29,30702,Santivañez,6,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4497,2021-04-30,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4498,2021-05-03,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4499,2021-05-04,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4500,2021-05-06,30702,Santivañez,8,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4501,2021-05-07,30702,Santivañez,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4502,2021-05-10,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4503,2021-05-12,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4504,2021-05-13,30702,Santivañez,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4505,2021-05-14,30702,Santivañez,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4506,2021-05-17,30702,Santivañez,6,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4507,2021-05-19,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4508,2021-05-20,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4509,2021-05-21,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4510,2021-05-24,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4511,2021-05-25,30702,Santivañez,7,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4512,2021-05-26,30702,Santivañez,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4513,2021-05-27,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4514,2021-05-30,30702,Santivañez,9,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4515,2021-05-31,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4516,2021-06-01,30702,Santivañez,9,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4517,2021-06-02,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4518,2021-06-03,30702,Santivañez,15,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4519,2021-06-04,30702,Santivañez,9,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4520,2021-06-05,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4521,2021-06-12,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4522,2021-06-14,30702,Santivañez,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4523,2021-06-15,30702,Santivañez,6,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4524,2021-06-16,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4525,2021-06-17,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4526,2021-06-18,30702,Santivañez,10,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4527,2021-07-03,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4528,2021-07-04,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4529,2021-07-05,30702,Santivañez,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4530,2021-07-06,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4531,2021-07-08,30702,Santivañez,8,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4532,2021-07-12,30702,Santivañez,4,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4533,2021-07-13,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4534,2021-07-15,30702,Santivañez,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4535,2021-07-17,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4536,2021-07-19,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4537,2021-07-20,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4538,2021-07-24,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4539,2021-08-09,30702,Santivañez,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4540,2021-08-19,30702,Santivañez,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4541,2021-08-26,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4542,2021-08-30,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4543,2021-10-06,30702,Santivañez,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
4544,2020-03-29,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4545,2020-05-15,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4546,2020-05-19,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4547,2020-05-21,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4548,2020-05-28,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4549,2020-05-29,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4550,2020-05-30,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4551,2020-06-01,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4552,2020-06-02,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4553,2020-06-04,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4554,2020-06-05,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4555,2020-06-08,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4556,2020-06-10,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4557,2020-06-14,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4558,2020-06-15,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4559,2020-06-16,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4560,2020-06-18,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4561,2020-06-19,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4562,2020-06-20,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4563,2020-06-21,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4564,2020-06-22,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4565,2020-06-23,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4566,2020-06-26,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4567,2020-06-30,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4568,2020-07-03,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4569,2020-07-06,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4570,2020-07-09,30904,Vinto,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
4571,2020-07-10,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4572,2020-07-11,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4573,2020-07-12,30904,Vinto,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
4574,2020-07-13,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4575,2020-07-14,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4576,2020-07-15,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4577,2020-07-17,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4578,2020-07-18,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4579,2020-07-20,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4580,2020-07-21,30904,Vinto,26,Vinto,Cochabamba,64.0272181509835,62131,78.9
4581,2020-07-23,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4582,2020-07-25,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4583,2020-07-27,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4584,2020-07-28,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4585,2020-07-30,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4586,2020-07-31,30904,Vinto,8,Vinto,Cochabamba,64.0272181509835,62131,78.9
4587,2020-08-01,30904,Vinto,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
4588,2020-08-02,30904,Vinto,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
4589,2020-08-03,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4590,2020-08-04,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4591,2020-08-06,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4592,2020-08-08,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4593,2020-08-09,30904,Vinto,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
4594,2020-08-10,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4595,2020-08-12,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4596,2020-08-13,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4597,2020-08-14,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4598,2020-08-15,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4599,2020-08-18,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4600,2020-08-19,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4601,2020-08-22,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4602,2020-08-23,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4603,2020-08-24,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4604,2020-08-25,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4605,2020-08-26,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4606,2020-08-27,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4607,2020-08-28,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4608,2020-08-29,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4609,2020-09-02,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4610,2020-09-09,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4611,2020-09-10,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4612,2020-09-11,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4613,2020-09-12,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4614,2020-09-17,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4615,2020-09-18,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4616,2020-09-29,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4617,2020-10-01,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4618,2020-10-09,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4619,2020-10-10,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4620,2020-11-22,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4621,2020-11-23,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4622,2020-12-02,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4623,2020-12-09,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4624,2020-12-11,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4625,2020-12-18,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4626,2020-12-23,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4627,2020-12-27,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4628,2020-12-28,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4629,2020-12-30,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4630,2021-01-08,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4631,2021-01-09,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4632,2021-01-10,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4633,2021-01-11,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4634,2021-01-12,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4635,2021-01-14,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4636,2021-01-15,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4637,2021-01-16,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4638,2021-01-17,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4639,2021-01-18,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4640,2021-01-19,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4641,2021-01-22,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4642,2021-01-23,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4643,2021-01-25,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4644,2021-01-26,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4645,2021-01-27,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4646,2021-01-28,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4647,2021-01-29,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4648,2021-01-30,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4649,2021-02-01,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4650,2021-02-02,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4651,2021-02-03,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4652,2021-02-04,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4653,2021-02-05,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4654,2021-02-06,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4655,2021-02-09,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4656,2021-02-10,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4657,2021-02-13,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4658,2021-02-14,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4659,2021-02-18,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4660,2021-02-19,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4661,2021-02-21,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4662,2021-02-22,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4663,2021-02-23,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4664,2021-02-24,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4665,2021-02-25,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4666,2021-02-26,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4667,2021-03-01,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4668,2021-03-02,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4669,2021-03-03,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4670,2021-03-04,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4671,2021-03-05,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4672,2021-03-06,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4673,2021-03-08,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4674,2021-03-10,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4675,2021-03-12,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4676,2021-03-14,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4677,2021-03-15,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4678,2021-03-16,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4679,2021-03-17,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4680,2021-03-18,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4681,2021-03-19,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4682,2021-03-21,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4683,2021-03-22,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4684,2021-03-27,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4685,2021-03-29,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4686,2021-03-30,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4687,2021-04-01,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4688,2021-04-03,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4689,2021-04-09,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4690,2021-04-12,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4691,2021-04-14,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4692,2021-04-16,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4693,2021-04-19,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4694,2021-04-21,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4695,2021-04-22,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4696,2021-04-23,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4697,2021-04-24,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4698,2021-04-26,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4699,2021-04-27,30904,Vinto,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
4700,2021-04-28,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4701,2021-04-29,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4702,2021-04-30,30904,Vinto,16,Vinto,Cochabamba,64.0272181509835,62131,78.9
4703,2021-05-01,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4704,2021-05-03,30904,Vinto,11,Vinto,Cochabamba,64.0272181509835,62131,78.9
4705,2021-05-04,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4706,2021-05-05,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4707,2021-05-06,30904,Vinto,15,Vinto,Cochabamba,64.0272181509835,62131,78.9
4708,2021-05-07,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4709,2021-05-08,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4710,2021-05-09,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4711,2021-05-10,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4712,2021-05-11,30904,Vinto,19,Vinto,Cochabamba,64.0272181509835,62131,78.9
4713,2021-05-12,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4714,2021-05-13,30904,Vinto,13,Vinto,Cochabamba,64.0272181509835,62131,78.9
4715,2021-05-14,30904,Vinto,21,Vinto,Cochabamba,64.0272181509835,62131,78.9
4716,2021-05-15,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4717,2021-05-16,30904,Vinto,1,Vinto,Cochabamba,64.0272181509835,62131,78.9
4718,2021-05-17,30904,Vinto,8,Vinto,Cochabamba,64.0272181509835,62131,78.9
4719,2021-05-18,30904,Vinto,39,Vinto,Cochabamba,64.0272181509835,62131,78.9
4720,2021-05-19,30904,Vinto,32,Vinto,Cochabamba,64.0272181509835,62131,78.9
4721,2021-05-20,30904,Vinto,24,Vinto,Cochabamba,64.0272181509835,62131,78.9
4722,2021-05-21,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4723,2021-05-22,30904,Vinto,18,Vinto,Cochabamba,64.0272181509835,62131,78.9
4724,2021-05-23,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4725,2021-05-24,30904,Vinto,22,Vinto,Cochabamba,64.0272181509835,62131,78.9
4726,2021-05-25,30904,Vinto,39,Vinto,Cochabamba,64.0272181509835,62131,78.9
4727,2021-05-26,30904,Vinto,33,Vinto,Cochabamba,64.0272181509835,62131,78.9
4728,2021-05-27,30904,Vinto,19,Vinto,Cochabamba,64.0272181509835,62131,78.9
4729,2021-05-28,30904,Vinto,28,Vinto,Cochabamba,64.0272181509835,62131,78.9
4730,2021-05-29,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4731,2021-05-30,30904,Vinto,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
4732,2021-05-31,30904,Vinto,18,Vinto,Cochabamba,64.0272181509835,62131,78.9
4733,2021-06-01,30904,Vinto,62,Vinto,Cochabamba,64.0272181509835,62131,78.9
4734,2021-06-02,30904,Vinto,24,Vinto,Cochabamba,64.0272181509835,62131,78.9
4735,2021-06-03,30904,Vinto,24,Vinto,Cochabamba,64.0272181509835,62131,78.9
4736,2021-06-04,30904,Vinto,25,Vinto,Cochabamba,64.0272181509835,62131,78.9
4737,2021-06-05,30904,Vinto,9,Vinto,Cochabamba,64.0272181509835,62131,78.9
4738,2021-06-12,30904,Vinto,29,Vinto,Cochabamba,64.0272181509835,62131,78.9
4739,2021-06-13,30904,Vinto,20,Vinto,Cochabamba,64.0272181509835,62131,78.9
4740,2021-06-14,30904,Vinto,32,Vinto,Cochabamba,64.0272181509835,62131,78.9
4741,2021-06-15,30904,Vinto,22,Vinto,Cochabamba,64.0272181509835,62131,78.9
4742,2021-06-16,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4743,2021-06-17,30904,Vinto,26,Vinto,Cochabamba,64.0272181509835,62131,78.9
4744,2021-06-18,30904,Vinto,9,Vinto,Cochabamba,64.0272181509835,62131,78.9
4745,2021-06-19,30904,Vinto,11,Vinto,Cochabamba,64.0272181509835,62131,78.9
4746,2021-06-20,30904,Vinto,26,Vinto,Cochabamba,64.0272181509835,62131,78.9
4747,2021-07-03,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4748,2021-07-05,30904,Vinto,12,Vinto,Cochabamba,64.0272181509835,62131,78.9
4749,2021-07-06,30904,Vinto,14,Vinto,Cochabamba,64.0272181509835,62131,78.9
4750,2021-07-07,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4751,2021-07-08,30904,Vinto,6,Vinto,Cochabamba,64.0272181509835,62131,78.9
4752,2021-07-09,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4753,2021-07-10,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4754,2021-07-11,30904,Vinto,3,Vinto,Cochabamba,64.0272181509835,62131,78.9
4755,2021-07-12,30904,Vinto,12,Vinto,Cochabamba,64.0272181509835,62131,78.9
4756,2021-07-13,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4757,2021-07-14,30904,Vinto,10,Vinto,Cochabamba,64.0272181509835,62131,78.9
4758,2021-07-15,30904,Vinto,4,Vinto,Cochabamba,64.0272181509835,62131,78.9
4759,2021-07-16,30904,Vinto,5,Vinto,Cochabamba,64.0272181509835,62131,78.9
4760,2021-07-17,30904,Vinto,7,Vinto,Cochabamba,64.0272181509835,62131,78.9
4761,2021-07-18,30904,Vinto,2,Vinto,Cochabamba,64.0272181509835,62131,78.9
4762,2021-07-19,30904,Vinto,9,Vinto,Cochabamba,64.0272181509835,62131,78.9
