,fecha,cod_ine,municipio,confirmados,departamento,poblacion
9739,2021-05-07,30403,Arbieto,1,Cochabamba,23940
9740,2021-05-08,30403,Arbieto,1,Cochabamba,23940
9741,2021-05-10,30403,Arbieto,1,Cochabamba,23940
9742,2021-05-11,30403,Arbieto,2,Cochabamba,23940
9743,2021-05-12,30403,Arbieto,3,Cochabamba,23940
9744,2021-05-13,30403,Arbieto,2,Cochabamba,23940
9745,2021-05-14,30403,Arbieto,6,Cochabamba,23940
9746,2021-05-16,30403,Arbieto,1,Cochabamba,23940
9747,2021-05-17,30403,Arbieto,4,Cochabamba,23940
9748,2021-05-18,30403,Arbieto,2,Cochabamba,23940
9749,2021-05-19,30403,Arbieto,2,Cochabamba,23940
9750,2021-05-20,30403,Arbieto,5,Cochabamba,23940
9751,2021-05-21,30403,Arbieto,1,Cochabamba,23940
9752,2021-05-22,30403,Arbieto,2,Cochabamba,23940
9753,2021-05-24,30403,Arbieto,2,Cochabamba,23940
9754,2021-05-25,30403,Arbieto,3,Cochabamba,23940
9755,2021-05-26,30403,Arbieto,4,Cochabamba,23940
9756,2021-05-27,30403,Arbieto,5,Cochabamba,23940
9757,2021-05-28,30403,Arbieto,2,Cochabamba,23940
9758,2021-05-31,30403,Arbieto,2,Cochabamba,23940
9759,2021-06-01,30403,Arbieto,14,Cochabamba,23940
9760,2021-06-02,30403,Arbieto,8,Cochabamba,23940
9761,2021-06-04,30403,Arbieto,3,Cochabamba,23940
9762,2021-06-07,30403,Arbieto,3,Cochabamba,23940
9763,2021-06-08,30403,Arbieto,4,Cochabamba,23940
9764,2021-06-10,30403,Arbieto,6,Cochabamba,23940
9765,2021-06-14,30403,Arbieto,3,Cochabamba,23940
9766,2021-06-15,30403,Arbieto,1,Cochabamba,23940
9767,2021-06-16,30403,Arbieto,6,Cochabamba,23940
9768,2021-06-17,30403,Arbieto,5,Cochabamba,23940
9769,2021-06-22,30403,Arbieto,3,Cochabamba,23940
9770,2021-06-28,30403,Arbieto,4,Cochabamba,23940
9771,2021-06-29,30403,Arbieto,3,Cochabamba,23940
9772,2021-06-30,30403,Arbieto,1,Cochabamba,23940
9773,2021-07-01,30403,Arbieto,1,Cochabamba,23940
9774,2021-07-02,30403,Arbieto,1,Cochabamba,23940
9775,2021-07-05,30403,Arbieto,1,Cochabamba,23940
9776,2021-07-06,30403,Arbieto,2,Cochabamba,23940
9777,2021-07-08,30403,Arbieto,3,Cochabamba,23940
9778,2021-07-09,30403,Arbieto,5,Cochabamba,23940
9779,2021-07-12,30403,Arbieto,3,Cochabamba,23940
9780,2021-07-13,30403,Arbieto,1,Cochabamba,23940
9781,2021-07-14,30403,Arbieto,3,Cochabamba,23940
9782,2021-07-15,30403,Arbieto,2,Cochabamba,23940
9783,2021-07-16,30403,Arbieto,3,Cochabamba,23940
9784,2021-07-17,30403,Arbieto,2,Cochabamba,23940
9785,2021-07-19,30403,Arbieto,2,Cochabamba,23940
9786,2021-07-20,30403,Arbieto,1,Cochabamba,23940
9787,2021-07-21,30403,Arbieto,1,Cochabamba,23940
9788,2021-07-22,30403,Arbieto,5,Cochabamba,23940
9789,2021-07-27,30403,Arbieto,1,Cochabamba,23940
9790,2021-07-28,30403,Arbieto,2,Cochabamba,23940
9791,2021-07-30,30403,Arbieto,3,Cochabamba,23940
9792,2021-08-03,30403,Arbieto,2,Cochabamba,23940
9793,2021-08-04,30403,Arbieto,1,Cochabamba,23940
9794,2021-08-06,30403,Arbieto,1,Cochabamba,23940
9795,2021-08-10,30403,Arbieto,3,Cochabamba,23940
9796,2021-08-11,30403,Arbieto,1,Cochabamba,23940
9797,2021-08-13,30403,Arbieto,2,Cochabamba,23940
9798,2021-08-17,30403,Arbieto,1,Cochabamba,23940
9799,2021-08-19,30403,Arbieto,1,Cochabamba,23940
9800,2021-08-20,30403,Arbieto,1,Cochabamba,23940
9801,2021-08-25,30403,Arbieto,1,Cochabamba,23940
9802,2021-08-30,30403,Arbieto,1,Cochabamba,23940
9803,2021-09-01,30403,Arbieto,2,Cochabamba,23940
9804,2021-09-06,30403,Arbieto,2,Cochabamba,23940
9805,2021-09-07,30403,Arbieto,1,Cochabamba,23940
9806,2021-09-09,30403,Arbieto,1,Cochabamba,23940
9807,2021-09-28,30403,Arbieto,1,Cochabamba,23940
9808,2021-09-30,30403,Arbieto,2,Cochabamba,23940
9809,2021-10-01,30403,Arbieto,1,Cochabamba,23940
9810,2021-10-05,30403,Arbieto,2,Cochabamba,23940
9811,2021-10-07,30403,Arbieto,1,Cochabamba,23940
9812,2021-10-12,30403,Arbieto,1,Cochabamba,23940
9813,2021-10-19,30403,Arbieto,3,Cochabamba,23940
9814,2021-10-21,30403,Arbieto,1,Cochabamba,23940
9815,2021-10-27,30403,Arbieto,3,Cochabamba,23940
9816,2021-10-28,30403,Arbieto,7,Cochabamba,23940
9817,2021-10-29,30403,Arbieto,1,Cochabamba,23940
9818,2021-11-01,30403,Arbieto,8,Cochabamba,23940
9819,2021-11-04,30403,Arbieto,1,Cochabamba,23940
9820,2021-11-05,30403,Arbieto,3,Cochabamba,23940
9821,2021-11-15,30403,Arbieto,2,Cochabamba,23940
9822,2021-11-17,30403,Arbieto,1,Cochabamba,23940
9823,2021-11-24,30403,Arbieto,2,Cochabamba,23940
9824,2021-11-29,30403,Arbieto,1,Cochabamba,23940
9825,2021-11-30,30403,Arbieto,1,Cochabamba,23940
9826,2021-12-01,30403,Arbieto,1,Cochabamba,23940
9827,2020-06-21,31202,Pojo,1,Cochabamba,10419
9828,2020-07-17,31202,Pojo,1,Cochabamba,10419
9829,2020-07-28,31202,Pojo,3,Cochabamba,10419
9830,2020-07-31,31202,Pojo,7,Cochabamba,10419
9831,2020-08-29,31202,Pojo,2,Cochabamba,10419
9832,2020-09-12,31202,Pojo,1,Cochabamba,10419
9833,2020-09-13,31202,Pojo,1,Cochabamba,10419
9834,2021-04-02,31202,Pojo,1,Cochabamba,10419
9835,2021-05-06,31202,Pojo,1,Cochabamba,10419
9836,2021-05-12,31202,Pojo,1,Cochabamba,10419
9837,2021-05-18,31202,Pojo,1,Cochabamba,10419
9838,2021-05-26,31202,Pojo,1,Cochabamba,10419
9839,2021-05-27,31202,Pojo,5,Cochabamba,10419
9840,2021-05-31,31202,Pojo,2,Cochabamba,10419
9841,2021-06-03,31202,Pojo,1,Cochabamba,10419
9842,2021-06-04,31202,Pojo,1,Cochabamba,10419
9843,2021-06-10,31202,Pojo,1,Cochabamba,10419
9844,2021-06-15,31202,Pojo,1,Cochabamba,10419
9845,2021-06-29,31202,Pojo,3,Cochabamba,10419
9846,2021-07-12,31202,Pojo,1,Cochabamba,10419
9847,2021-07-20,31202,Pojo,2,Cochabamba,10419
9848,2021-07-30,31202,Pojo,1,Cochabamba,10419
9849,2021-08-01,31202,Pojo,1,Cochabamba,10419
9850,2021-08-04,31202,Pojo,2,Cochabamba,10419
9851,2021-08-14,31202,Pojo,1,Cochabamba,10419
9852,2021-08-20,31202,Pojo,1,Cochabamba,10419
9853,2021-08-24,31202,Pojo,1,Cochabamba,10419
9854,2021-08-26,31202,Pojo,1,Cochabamba,10419
9855,2021-08-27,31202,Pojo,1,Cochabamba,10419
9856,2021-08-28,31202,Pojo,1,Cochabamba,10419
9857,2021-09-29,31202,Pojo,1,Cochabamba,10419
9858,2021-10-26,31202,Pojo,2,Cochabamba,10419
9859,2021-11-06,31202,Pojo,2,Cochabamba,10419
9860,2021-11-08,31202,Pojo,2,Cochabamba,10419
9861,2021-11-09,31202,Pojo,7,Cochabamba,10419
9862,2021-11-11,31202,Pojo,2,Cochabamba,10419
9863,2021-11-14,31202,Pojo,1,Cochabamba,10419
9864,2021-11-15,31202,Pojo,1,Cochabamba,10419
9865,2021-11-17,31202,Pojo,1,Cochabamba,10419
9866,2021-11-19,31202,Pojo,3,Cochabamba,10419
9867,2021-11-20,31202,Pojo,1,Cochabamba,10419
9868,2021-11-21,31202,Pojo,3,Cochabamba,10419
9869,2021-11-22,31202,Pojo,1,Cochabamba,10419
9870,2021-11-23,31202,Pojo,1,Cochabamba,10419
9871,2021-11-26,31202,Pojo,1,Cochabamba,10419
9872,2021-11-28,31202,Pojo,5,Cochabamba,10419
9873,2021-11-30,31202,Pojo,1,Cochabamba,10419
9874,2021-12-01,31202,Pojo,1,Cochabamba,10419
9875,2021-12-03,31202,Pojo,2,Cochabamba,10419
9876,2020-06-27,30601,Arque,1,Cochabamba,10947
9877,2020-07-11,30601,Arque,1,Cochabamba,10947
9878,2020-08-05,30601,Arque,1,Cochabamba,10947
9879,2021-05-29,30601,Arque,1,Cochabamba,10947
9880,2021-06-20,30601,Arque,3,Cochabamba,10947
9881,2021-07-02,30601,Arque,2,Cochabamba,10947
9882,2021-07-15,30601,Arque,6,Cochabamba,10947
9883,2021-07-23,30601,Arque,1,Cochabamba,10947
9884,2021-07-29,30601,Arque,4,Cochabamba,10947
9885,2021-07-30,30601,Arque,6,Cochabamba,10947
9886,2021-08-10,30601,Arque,3,Cochabamba,10947
9887,2021-08-29,30601,Arque,3,Cochabamba,10947
9888,2021-10-25,30601,Arque,2,Cochabamba,10947
9889,2021-10-31,30601,Arque,1,Cochabamba,10947
9890,2020-07-01,31601,Tiraque,1,Cochabamba,21913
9891,2020-07-14,31601,Tiraque,1,Cochabamba,21913
9892,2020-07-22,31601,Tiraque,1,Cochabamba,21913
9893,2020-07-24,31601,Tiraque,1,Cochabamba,21913
9894,2020-07-25,31601,Tiraque,1,Cochabamba,21913
9895,2020-07-28,31601,Tiraque,1,Cochabamba,21913
9896,2020-07-31,31601,Tiraque,1,Cochabamba,21913
9897,2020-08-01,31601,Tiraque,1,Cochabamba,21913
9898,2020-08-02,31601,Tiraque,1,Cochabamba,21913
9899,2020-08-24,31601,Tiraque,1,Cochabamba,21913
9900,2020-08-27,31601,Tiraque,1,Cochabamba,21913
9901,2020-09-01,31601,Tiraque,1,Cochabamba,21913
9902,2020-09-08,31601,Tiraque,1,Cochabamba,21913
9903,2021-01-23,31601,Tiraque,1,Cochabamba,21913
9904,2021-02-11,31601,Tiraque,1,Cochabamba,21913
9905,2021-02-13,31601,Tiraque,1,Cochabamba,21913
9906,2021-03-04,31601,Tiraque,1,Cochabamba,21913
9907,2021-03-17,31601,Tiraque,1,Cochabamba,21913
9908,2021-03-21,31601,Tiraque,1,Cochabamba,21913
9909,2021-03-30,31601,Tiraque,1,Cochabamba,21913
9910,2021-04-26,31601,Tiraque,1,Cochabamba,21913
9911,2021-05-03,31601,Tiraque,1,Cochabamba,21913
9912,2021-05-05,31601,Tiraque,1,Cochabamba,21913
9913,2021-05-08,31601,Tiraque,1,Cochabamba,21913
9914,2021-05-12,31601,Tiraque,2,Cochabamba,21913
9915,2021-05-13,31601,Tiraque,3,Cochabamba,21913
9916,2021-05-15,31601,Tiraque,3,Cochabamba,21913
9917,2021-05-19,31601,Tiraque,4,Cochabamba,21913
9918,2021-05-20,31601,Tiraque,1,Cochabamba,21913
9919,2021-05-22,31601,Tiraque,2,Cochabamba,21913
9920,2021-05-23,31601,Tiraque,1,Cochabamba,21913
9921,2021-05-25,31601,Tiraque,3,Cochabamba,21913
9922,2021-05-28,31601,Tiraque,3,Cochabamba,21913
9923,2021-05-30,31601,Tiraque,7,Cochabamba,21913
9924,2021-06-02,31601,Tiraque,4,Cochabamba,21913
9925,2021-06-03,31601,Tiraque,1,Cochabamba,21913
9926,2021-06-04,31601,Tiraque,3,Cochabamba,21913
9927,2021-06-06,31601,Tiraque,5,Cochabamba,21913
9928,2021-06-07,31601,Tiraque,1,Cochabamba,21913
9929,2021-06-09,31601,Tiraque,3,Cochabamba,21913
9930,2021-06-10,31601,Tiraque,4,Cochabamba,21913
9931,2021-06-12,31601,Tiraque,5,Cochabamba,21913
9932,2021-06-15,31601,Tiraque,8,Cochabamba,21913
9933,2021-06-18,31601,Tiraque,8,Cochabamba,21913
9934,2021-06-20,31601,Tiraque,11,Cochabamba,21913
9935,2021-06-27,31601,Tiraque,1,Cochabamba,21913
9936,2021-06-29,31601,Tiraque,2,Cochabamba,21913
9937,2021-07-04,31601,Tiraque,1,Cochabamba,21913
9938,2021-07-05,31601,Tiraque,2,Cochabamba,21913
9939,2021-07-06,31601,Tiraque,5,Cochabamba,21913
9940,2021-07-10,31601,Tiraque,3,Cochabamba,21913
9941,2021-07-16,31601,Tiraque,2,Cochabamba,21913
9942,2021-07-17,31601,Tiraque,3,Cochabamba,21913
9943,2021-07-23,31601,Tiraque,1,Cochabamba,21913
9944,2021-07-29,31601,Tiraque,1,Cochabamba,21913
9945,2021-07-31,31601,Tiraque,1,Cochabamba,21913
9946,2021-08-10,31601,Tiraque,2,Cochabamba,21913
9947,2021-08-14,31601,Tiraque,4,Cochabamba,21913
9948,2021-08-20,31601,Tiraque,2,Cochabamba,21913
9949,2021-08-21,31601,Tiraque,1,Cochabamba,21913
9950,2021-08-25,31601,Tiraque,3,Cochabamba,21913
9951,2021-09-03,31601,Tiraque,1,Cochabamba,21913
9952,2021-09-07,31601,Tiraque,1,Cochabamba,21913
9953,2021-09-14,31601,Tiraque,1,Cochabamba,21913
9954,2021-09-24,31601,Tiraque,2,Cochabamba,21913
9955,2021-10-14,31601,Tiraque,1,Cochabamba,21913
9956,2021-10-18,31601,Tiraque,1,Cochabamba,21913
9957,2021-10-25,31601,Tiraque,1,Cochabamba,21913
9958,2021-10-27,31601,Tiraque,4,Cochabamba,21913
9959,2021-11-01,31601,Tiraque,2,Cochabamba,21913
9960,2021-11-08,31601,Tiraque,2,Cochabamba,21913
9961,2021-11-09,31601,Tiraque,3,Cochabamba,21913
9962,2021-11-11,31601,Tiraque,2,Cochabamba,21913
9963,2021-11-18,31601,Tiraque,1,Cochabamba,21913
9964,2021-11-19,31601,Tiraque,1,Cochabamba,21913
9965,2021-11-30,31601,Tiraque,1,Cochabamba,21913
9966,2021-12-01,31601,Tiraque,2,Cochabamba,21913
9967,2020-07-07,31101,Tapacarí,2,Cochabamba,25852
9968,2020-07-08,31101,Tapacarí,1,Cochabamba,25852
9969,2020-07-10,31101,Tapacarí,2,Cochabamba,25852
9970,2020-07-13,31101,Tapacarí,1,Cochabamba,25852
9971,2020-07-15,31101,Tapacarí,3,Cochabamba,25852
9972,2020-07-23,31101,Tapacarí,2,Cochabamba,25852
9973,2020-07-25,31101,Tapacarí,1,Cochabamba,25852
9974,2020-08-07,31101,Tapacarí,3,Cochabamba,25852
9975,2020-08-15,31101,Tapacarí,2,Cochabamba,25852
9976,2020-10-10,31101,Tapacarí,1,Cochabamba,25852
9977,2021-02-06,31101,Tapacarí,1,Cochabamba,25852
9978,2021-02-10,31101,Tapacarí,1,Cochabamba,25852
9979,2021-03-04,31101,Tapacarí,1,Cochabamba,25852
9980,2021-05-03,31101,Tapacarí,1,Cochabamba,25852
9981,2021-05-18,31101,Tapacarí,1,Cochabamba,25852
9982,2021-05-21,31101,Tapacarí,6,Cochabamba,25852
9983,2021-05-22,31101,Tapacarí,2,Cochabamba,25852
9984,2021-05-24,31101,Tapacarí,5,Cochabamba,25852
9985,2021-05-25,31101,Tapacarí,1,Cochabamba,25852
9986,2021-05-27,31101,Tapacarí,3,Cochabamba,25852
9987,2021-05-30,31101,Tapacarí,4,Cochabamba,25852
9988,2021-06-01,31101,Tapacarí,1,Cochabamba,25852
9989,2021-06-07,31101,Tapacarí,2,Cochabamba,25852
9990,2021-06-14,31101,Tapacarí,2,Cochabamba,25852
9991,2021-06-15,31101,Tapacarí,1,Cochabamba,25852
9992,2021-06-22,31101,Tapacarí,2,Cochabamba,25852
9993,2021-06-27,31101,Tapacarí,1,Cochabamba,25852
9994,2021-07-05,31101,Tapacarí,1,Cochabamba,25852
9995,2021-07-07,31101,Tapacarí,1,Cochabamba,25852
9996,2021-07-14,31101,Tapacarí,2,Cochabamba,25852
9997,2021-07-19,31101,Tapacarí,3,Cochabamba,25852
9998,2021-07-24,31101,Tapacarí,1,Cochabamba,25852
9999,2021-08-11,31101,Tapacarí,1,Cochabamba,25852
10000,2021-11-15,31101,Tapacarí,3,Cochabamba,25852
10001,2021-11-18,31101,Tapacarí,1,Cochabamba,25852
10002,2021-11-19,31101,Tapacarí,3,Cochabamba,25852
10003,2021-11-25,31101,Tapacarí,1,Cochabamba,25852
10004,2021-11-26,31101,Tapacarí,1,Cochabamba,25852
10005,2020-07-08,30201,Aiquile,3,Cochabamba,24676
10006,2020-07-10,30201,Aiquile,3,Cochabamba,24676
10007,2020-07-17,30201,Aiquile,2,Cochabamba,24676
10008,2020-07-18,30201,Aiquile,1,Cochabamba,24676
10009,2020-07-20,30201,Aiquile,3,Cochabamba,24676
10010,2020-07-21,30201,Aiquile,1,Cochabamba,24676
10011,2020-07-25,30201,Aiquile,4,Cochabamba,24676
10012,2020-07-28,30201,Aiquile,3,Cochabamba,24676
10013,2020-07-31,30201,Aiquile,4,Cochabamba,24676
10014,2020-08-03,30201,Aiquile,5,Cochabamba,24676
10015,2020-08-04,30201,Aiquile,3,Cochabamba,24676
10016,2020-08-08,30201,Aiquile,1,Cochabamba,24676
10017,2020-08-13,30201,Aiquile,1,Cochabamba,24676
10018,2020-09-01,30201,Aiquile,3,Cochabamba,24676
10019,2020-09-03,30201,Aiquile,3,Cochabamba,24676
10020,2020-09-07,30201,Aiquile,1,Cochabamba,24676
10021,2020-09-12,30201,Aiquile,1,Cochabamba,24676
10022,2020-09-20,30201,Aiquile,1,Cochabamba,24676
10023,2020-09-26,30201,Aiquile,1,Cochabamba,24676
10024,2020-10-07,30201,Aiquile,1,Cochabamba,24676
10025,2020-10-29,30201,Aiquile,2,Cochabamba,24676
10026,2020-11-21,30201,Aiquile,6,Cochabamba,24676
10027,2020-11-24,30201,Aiquile,1,Cochabamba,24676
10028,2020-11-25,30201,Aiquile,2,Cochabamba,24676
10029,2020-11-26,30201,Aiquile,5,Cochabamba,24676
10030,2020-11-27,30201,Aiquile,1,Cochabamba,24676
10031,2020-12-07,30201,Aiquile,3,Cochabamba,24676
10032,2020-12-11,30201,Aiquile,1,Cochabamba,24676
10033,2020-12-12,30201,Aiquile,1,Cochabamba,24676
10034,2020-12-18,30201,Aiquile,1,Cochabamba,24676
10035,2020-12-21,30201,Aiquile,1,Cochabamba,24676
10036,2020-12-22,30201,Aiquile,1,Cochabamba,24676
10037,2020-12-24,30201,Aiquile,4,Cochabamba,24676
10038,2020-12-28,30201,Aiquile,2,Cochabamba,24676
10039,2020-12-30,30201,Aiquile,1,Cochabamba,24676
10040,2021-01-06,30201,Aiquile,2,Cochabamba,24676
10041,2021-01-07,30201,Aiquile,2,Cochabamba,24676
10042,2021-01-09,30201,Aiquile,1,Cochabamba,24676
10043,2021-01-11,30201,Aiquile,2,Cochabamba,24676
10044,2021-01-12,30201,Aiquile,1,Cochabamba,24676
10045,2021-01-13,30201,Aiquile,1,Cochabamba,24676
10046,2021-01-14,30201,Aiquile,4,Cochabamba,24676
10047,2021-01-15,30201,Aiquile,7,Cochabamba,24676
10048,2021-01-16,30201,Aiquile,7,Cochabamba,24676
10049,2021-01-18,30201,Aiquile,4,Cochabamba,24676
10050,2021-01-19,30201,Aiquile,3,Cochabamba,24676
10051,2021-01-21,30201,Aiquile,2,Cochabamba,24676
10052,2021-01-23,30201,Aiquile,8,Cochabamba,24676
10053,2021-01-25,30201,Aiquile,2,Cochabamba,24676
10054,2021-01-26,30201,Aiquile,1,Cochabamba,24676
10055,2021-01-28,30201,Aiquile,10,Cochabamba,24676
10056,2021-02-01,30201,Aiquile,4,Cochabamba,24676
10057,2021-02-02,30201,Aiquile,3,Cochabamba,24676
10058,2021-02-03,30201,Aiquile,1,Cochabamba,24676
10059,2021-02-04,30201,Aiquile,4,Cochabamba,24676
10060,2021-02-06,30201,Aiquile,3,Cochabamba,24676
10061,2021-02-09,30201,Aiquile,4,Cochabamba,24676
10062,2021-02-10,30201,Aiquile,3,Cochabamba,24676
10063,2021-02-11,30201,Aiquile,3,Cochabamba,24676
10064,2021-02-12,30201,Aiquile,1,Cochabamba,24676
10065,2021-02-13,30201,Aiquile,1,Cochabamba,24676
10066,2021-02-16,30201,Aiquile,1,Cochabamba,24676
10067,2021-02-17,30201,Aiquile,1,Cochabamba,24676
10068,2021-02-20,30201,Aiquile,1,Cochabamba,24676
10069,2021-02-22,30201,Aiquile,1,Cochabamba,24676
10070,2021-02-23,30201,Aiquile,1,Cochabamba,24676
10071,2021-02-26,30201,Aiquile,2,Cochabamba,24676
10072,2021-02-27,30201,Aiquile,1,Cochabamba,24676
10073,2021-03-01,30201,Aiquile,1,Cochabamba,24676
10074,2021-03-02,30201,Aiquile,2,Cochabamba,24676
10075,2021-03-05,30201,Aiquile,1,Cochabamba,24676
10076,2021-03-15,30201,Aiquile,1,Cochabamba,24676
10077,2021-03-16,30201,Aiquile,1,Cochabamba,24676
10078,2021-03-17,30201,Aiquile,3,Cochabamba,24676
10079,2021-03-19,30201,Aiquile,1,Cochabamba,24676
10080,2021-03-22,30201,Aiquile,1,Cochabamba,24676
10081,2021-03-23,30201,Aiquile,2,Cochabamba,24676
10082,2021-03-25,30201,Aiquile,1,Cochabamba,24676
10083,2021-03-26,30201,Aiquile,4,Cochabamba,24676
10084,2021-03-27,30201,Aiquile,1,Cochabamba,24676
10085,2021-03-29,30201,Aiquile,1,Cochabamba,24676
10086,2021-03-30,30201,Aiquile,1,Cochabamba,24676
10087,2021-03-31,30201,Aiquile,1,Cochabamba,24676
10088,2021-04-02,30201,Aiquile,2,Cochabamba,24676
10089,2021-04-07,30201,Aiquile,1,Cochabamba,24676
10090,2021-04-08,30201,Aiquile,1,Cochabamba,24676
10091,2021-04-09,30201,Aiquile,3,Cochabamba,24676
10092,2021-04-10,30201,Aiquile,3,Cochabamba,24676
10093,2021-04-12,30201,Aiquile,1,Cochabamba,24676
10094,2021-04-13,30201,Aiquile,1,Cochabamba,24676
10095,2021-04-14,30201,Aiquile,1,Cochabamba,24676
10096,2021-04-15,30201,Aiquile,1,Cochabamba,24676
10097,2021-04-16,30201,Aiquile,1,Cochabamba,24676
10098,2021-04-17,30201,Aiquile,2,Cochabamba,24676
10099,2021-04-18,30201,Aiquile,1,Cochabamba,24676
10100,2021-04-21,30201,Aiquile,2,Cochabamba,24676
10101,2021-04-22,30201,Aiquile,2,Cochabamba,24676
10102,2021-04-23,30201,Aiquile,2,Cochabamba,24676
10103,2021-04-29,30201,Aiquile,1,Cochabamba,24676
10104,2021-04-30,30201,Aiquile,1,Cochabamba,24676
10105,2021-05-03,30201,Aiquile,1,Cochabamba,24676
10106,2021-05-05,30201,Aiquile,2,Cochabamba,24676
10107,2021-05-06,30201,Aiquile,3,Cochabamba,24676
10108,2021-05-07,30201,Aiquile,5,Cochabamba,24676
10109,2021-05-08,30201,Aiquile,2,Cochabamba,24676
10110,2021-05-09,30201,Aiquile,2,Cochabamba,24676
10111,2021-05-10,30201,Aiquile,4,Cochabamba,24676
10112,2021-05-11,30201,Aiquile,2,Cochabamba,24676
10113,2021-05-12,30201,Aiquile,4,Cochabamba,24676
10114,2021-05-13,30201,Aiquile,1,Cochabamba,24676
10115,2021-05-14,30201,Aiquile,3,Cochabamba,24676
10116,2021-05-15,30201,Aiquile,4,Cochabamba,24676
10117,2021-05-16,30201,Aiquile,2,Cochabamba,24676
10118,2021-05-17,30201,Aiquile,2,Cochabamba,24676
10119,2021-05-18,30201,Aiquile,4,Cochabamba,24676
10120,2021-05-19,30201,Aiquile,5,Cochabamba,24676
10121,2021-05-20,30201,Aiquile,3,Cochabamba,24676
10122,2021-05-21,30201,Aiquile,5,Cochabamba,24676
10123,2021-05-22,30201,Aiquile,2,Cochabamba,24676
10124,2021-05-23,30201,Aiquile,1,Cochabamba,24676
10125,2021-05-24,30201,Aiquile,3,Cochabamba,24676
10126,2021-05-25,30201,Aiquile,3,Cochabamba,24676
10127,2021-05-26,30201,Aiquile,3,Cochabamba,24676
10128,2021-05-27,30201,Aiquile,11,Cochabamba,24676
10129,2021-05-28,30201,Aiquile,3,Cochabamba,24676
10130,2021-05-29,30201,Aiquile,5,Cochabamba,24676
10131,2021-05-31,30201,Aiquile,3,Cochabamba,24676
10132,2021-06-01,30201,Aiquile,13,Cochabamba,24676
10133,2021-06-02,30201,Aiquile,4,Cochabamba,24676
10134,2021-06-03,30201,Aiquile,10,Cochabamba,24676
10135,2021-06-04,30201,Aiquile,11,Cochabamba,24676
10136,2021-06-05,30201,Aiquile,16,Cochabamba,24676
10137,2021-06-06,30201,Aiquile,2,Cochabamba,24676
10138,2021-06-07,30201,Aiquile,14,Cochabamba,24676
10139,2021-06-08,30201,Aiquile,8,Cochabamba,24676
10140,2021-06-09,30201,Aiquile,13,Cochabamba,24676
10141,2021-06-10,30201,Aiquile,7,Cochabamba,24676
10142,2021-06-11,30201,Aiquile,8,Cochabamba,24676
10143,2021-06-12,30201,Aiquile,4,Cochabamba,24676
10144,2021-06-13,30201,Aiquile,5,Cochabamba,24676
10145,2021-06-15,30201,Aiquile,11,Cochabamba,24676
10146,2021-06-16,30201,Aiquile,5,Cochabamba,24676
10147,2021-06-17,30201,Aiquile,8,Cochabamba,24676
10148,2021-06-18,30201,Aiquile,5,Cochabamba,24676
10149,2021-06-19,30201,Aiquile,9,Cochabamba,24676
10150,2021-06-20,30201,Aiquile,1,Cochabamba,24676
10151,2021-06-21,30201,Aiquile,6,Cochabamba,24676
10152,2021-06-22,30201,Aiquile,4,Cochabamba,24676
10153,2021-06-26,30201,Aiquile,5,Cochabamba,24676
10154,2021-06-27,30201,Aiquile,3,Cochabamba,24676
10155,2021-06-28,30201,Aiquile,6,Cochabamba,24676
10156,2021-06-29,30201,Aiquile,2,Cochabamba,24676
10157,2021-06-30,30201,Aiquile,1,Cochabamba,24676
10158,2021-07-01,30201,Aiquile,1,Cochabamba,24676
10159,2021-07-02,30201,Aiquile,1,Cochabamba,24676
10160,2021-07-03,30201,Aiquile,1,Cochabamba,24676
10161,2021-07-05,30201,Aiquile,1,Cochabamba,24676
10162,2021-07-06,30201,Aiquile,3,Cochabamba,24676
10163,2021-07-07,30201,Aiquile,6,Cochabamba,24676
10164,2021-07-08,30201,Aiquile,2,Cochabamba,24676
10165,2021-07-09,30201,Aiquile,1,Cochabamba,24676
10166,2021-07-10,30201,Aiquile,1,Cochabamba,24676
10167,2021-07-11,30201,Aiquile,2,Cochabamba,24676
10168,2021-07-12,30201,Aiquile,3,Cochabamba,24676
10169,2021-07-14,30201,Aiquile,4,Cochabamba,24676
10170,2021-07-15,30201,Aiquile,6,Cochabamba,24676
10171,2021-07-16,30201,Aiquile,10,Cochabamba,24676
10172,2021-07-17,30201,Aiquile,5,Cochabamba,24676
10173,2021-07-18,30201,Aiquile,1,Cochabamba,24676
10174,2021-07-19,30201,Aiquile,2,Cochabamba,24676
10175,2021-07-20,30201,Aiquile,3,Cochabamba,24676
10176,2021-07-21,30201,Aiquile,5,Cochabamba,24676
10177,2021-07-22,30201,Aiquile,3,Cochabamba,24676
10178,2021-07-23,30201,Aiquile,3,Cochabamba,24676
10179,2021-07-24,30201,Aiquile,1,Cochabamba,24676
10180,2021-07-27,30201,Aiquile,2,Cochabamba,24676
10181,2021-07-28,30201,Aiquile,3,Cochabamba,24676
10182,2021-07-31,30201,Aiquile,3,Cochabamba,24676
10183,2021-08-01,30201,Aiquile,1,Cochabamba,24676
10184,2021-08-03,30201,Aiquile,6,Cochabamba,24676
10185,2021-08-07,30201,Aiquile,1,Cochabamba,24676
10186,2021-08-09,30201,Aiquile,6,Cochabamba,24676
10187,2021-08-10,30201,Aiquile,3,Cochabamba,24676
10188,2021-08-11,30201,Aiquile,2,Cochabamba,24676
10189,2021-08-12,30201,Aiquile,5,Cochabamba,24676
