,fecha,cod_ine,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
2312,2020-08-30,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2313,2020-09-09,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2314,2020-09-15,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2315,2020-10-23,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2316,2020-11-14,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2317,2020-12-11,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2318,2021-01-15,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2319,2021-01-21,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2320,2021-01-24,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2321,2021-02-05,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2322,2021-03-12,21102,Irupana,2,Irupana,La Paz,55.5993773621371,19355,0.0
2323,2021-03-15,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2324,2021-03-21,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2325,2021-05-14,21102,Irupana,3,Irupana,La Paz,55.5993773621371,19355,0.0
2326,2021-05-29,21102,Irupana,4,Irupana,La Paz,55.5993773621371,19355,0.0
2327,2021-06-02,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2328,2021-07-05,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2329,2021-07-07,21102,Irupana,1,Irupana,La Paz,55.5993773621371,19355,0.0
2330,2020-07-08,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2331,2020-08-04,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2332,2020-08-07,21304,Calamarca,2,Calamarca,La Paz,52.99799626992699,12352,0.0
2333,2020-08-21,21304,Calamarca,3,Calamarca,La Paz,52.99799626992699,12352,0.0
2334,2020-08-27,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2335,2021-04-13,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2336,2021-04-28,21304,Calamarca,2,Calamarca,La Paz,52.99799626992699,12352,0.0
2337,2021-05-28,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2338,2021-06-12,21304,Calamarca,3,Calamarca,La Paz,52.99799626992699,12352,0.0
2339,2021-06-13,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2340,2021-06-15,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2341,2021-07-06,21304,Calamarca,1,Calamarca,La Paz,52.99799626992699,12352,0.0
2342,2020-07-10,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2343,2020-07-18,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2344,2021-03-07,20202,Villa Ancoraimes,2,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2345,2021-07-16,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2346,2021-08-05,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2347,2021-08-08,20202,Villa Ancoraimes,1,Ancoraimes,La Paz,47.059051456023504,12864,0.0
2348,2020-07-19,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2349,2020-08-25,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2350,2021-01-30,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2351,2021-02-21,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2352,2021-04-24,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2353,2021-06-02,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2354,2021-06-03,20204,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
2355,2021-06-12,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2356,2021-06-14,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2357,2021-07-03,20204,Santiago de Huata,3,Huarina,La Paz,54.23230701423061,8276,0.0
2358,2021-07-07,20204,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
2359,2021-07-12,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2360,2021-07-15,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2361,2021-07-20,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2362,2021-07-22,20204,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
2363,2021-08-08,20204,Santiago de Huata,6,Huarina,La Paz,54.23230701423061,8276,0.0
2364,2020-07-23,20305,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
2365,2020-08-04,20305,Charaña,9,Charaña,La Paz,47.80017521102779,3466,0.0
2366,2020-08-07,20305,Charaña,2,Charaña,La Paz,47.80017521102779,3466,0.0
2367,2020-08-21,20305,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
2368,2021-01-23,20305,Charaña,10,Charaña,La Paz,47.80017521102779,3466,0.0
2369,2021-02-06,20305,Charaña,1,Charaña,La Paz,47.80017521102779,3466,0.0
2370,2021-02-09,20305,Charaña,4,Charaña,La Paz,47.80017521102779,3466,0.0
2371,2021-07-24,20305,Charaña,3,Charaña,La Paz,47.80017521102779,3466,0.0
2372,2020-07-23,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2373,2020-07-25,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2374,2020-08-04,20803,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2375,2020-08-07,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2376,2020-08-12,20803,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2377,2020-08-16,20803,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2378,2020-08-29,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2379,2020-09-14,20803,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2380,2020-09-20,20803,Tiahuanacu,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2381,2020-09-25,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2382,2020-09-26,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2383,2020-09-30,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2384,2021-01-10,20803,Tiahuanacu,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2385,2021-02-09,20803,Tiahuanacu,11,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2386,2021-02-25,20803,Tiahuanacu,6,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2387,2021-03-04,20803,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2388,2021-04-10,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2389,2021-05-06,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2390,2021-05-10,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2391,2021-05-19,20803,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2392,2021-06-12,20803,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
2393,2020-07-23,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2394,2020-07-24,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2395,2020-07-31,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2396,2020-08-08,21002,Quime,3,Quime,La Paz,53.1093030849519,8972,37.9
2397,2020-08-14,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2398,2020-08-16,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2399,2020-08-17,21002,Quime,4,Quime,La Paz,53.1093030849519,8972,37.9
2400,2020-08-27,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2401,2021-01-10,21002,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
2402,2021-01-20,21002,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
2403,2021-01-23,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2404,2021-01-31,21002,Quime,2,Quime,La Paz,53.1093030849519,8972,37.9
2405,2021-02-13,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2406,2021-06-15,21002,Quime,3,Quime,La Paz,53.1093030849519,8972,37.9
2407,2021-07-07,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2408,2021-07-09,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2409,2021-07-17,21002,Quime,1,Quime,La Paz,53.1093030849519,8972,37.9
2410,2020-07-25,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2411,2020-08-09,21001,Inquisivi,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
2412,2020-08-27,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2413,2020-09-11,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2414,2020-09-18,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2415,2020-10-02,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2416,2020-12-14,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2417,2021-01-14,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2418,2021-02-22,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2419,2021-03-01,21001,Inquisivi,3,Inquisivi,La Paz,43.9561069835537,15198,0.0
2420,2021-03-03,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2421,2021-03-05,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2422,2021-04-30,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2423,2021-05-07,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2424,2021-05-16,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2425,2021-05-18,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2426,2021-05-25,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2427,2021-05-26,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2428,2021-05-28,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2429,2021-06-03,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2430,2021-06-04,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2431,2021-06-13,21001,Inquisivi,2,Inquisivi,La Paz,43.9561069835537,15198,0.0
2432,2021-06-16,21001,Inquisivi,6,Inquisivi,La Paz,43.9561069835537,15198,0.0
2433,2021-06-19,21001,Inquisivi,4,Inquisivi,La Paz,43.9561069835537,15198,0.0
2434,2021-06-20,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2435,2021-07-03,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2436,2021-07-05,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2437,2021-07-06,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2438,2021-07-08,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2439,2021-07-16,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2440,2021-08-03,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2441,2021-08-08,21001,Inquisivi,1,Inquisivi,La Paz,43.9561069835537,15198,0.0
2442,2020-07-28,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2443,2021-02-11,20606,Tipuani,3,Tipuani,La Paz,52.096564765092296,10449,24.6
2444,2021-05-17,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2445,2021-05-18,20606,Tipuani,2,Tipuani,La Paz,52.096564765092296,10449,24.6
2446,2021-05-30,20606,Tipuani,9,Tipuani,La Paz,52.096564765092296,10449,24.6
2447,2021-07-10,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2448,2021-07-14,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2449,2021-07-31,20606,Tipuani,1,Tipuani,La Paz,52.096564765092296,10449,24.6
2450,2020-08-01,20306,Waldo Ballivian,2,Waldo Ballivián,La Paz,47.1279307101177,5569,40.0
2451,2021-01-12,20306,Waldo Ballivian,2,Waldo Ballivián,La Paz,47.1279307101177,5569,40.0
2452,2021-04-23,20306,Waldo Ballivian,1,Waldo Ballivián,La Paz,47.1279307101177,5569,40.0
2453,2020-08-02,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2454,2020-08-04,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2455,2020-08-09,21306,Colquencha,2,Colquencha,La Paz,50.4890832644561,10674,31.2
2456,2021-01-10,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2457,2021-01-16,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2458,2021-01-23,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2459,2021-02-04,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2460,2021-02-08,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2461,2021-02-12,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2462,2021-03-24,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2463,2021-06-16,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2464,2021-07-06,21306,Colquencha,1,Colquencha,La Paz,50.4890832644561,10674,31.2
2465,2020-08-03,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2466,2020-08-09,21702,San Pedro de Tiquina,3,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2467,2020-08-11,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2468,2020-08-12,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2469,2021-01-20,21702,San Pedro de Tiquina,5,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2470,2021-01-23,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2471,2021-01-24,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2472,2021-01-31,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2473,2021-02-01,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2474,2021-03-03,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2475,2021-03-23,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2476,2021-03-24,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2477,2021-04-18,21702,San Pedro de Tiquina,5,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2478,2021-04-21,21702,San Pedro de Tiquina,4,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2479,2021-04-23,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2480,2021-04-27,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2481,2021-05-03,21702,San Pedro de Tiquina,1,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2482,2021-05-29,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2483,2021-06-05,21702,San Pedro de Tiquina,4,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2484,2021-06-12,21702,San Pedro de Tiquina,2,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2485,2021-06-16,21702,San Pedro de Tiquina,7,San Pedro de Tiquina,La Paz,51.1568194635707,5789,0.0
2486,2020-08-04,20402,Mocomoco,1,Mocomoco,La Paz,46.3395513509052,16175,0.0
2487,2021-07-31,20402,Mocomoco,1,Mocomoco,La Paz,46.3395513509052,16175,0.0
2488,2020-08-05,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2489,2020-08-07,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2490,2021-01-24,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2491,2021-01-31,20903,Yaco,1,Yaco,La Paz,47.0614708592049,7557,0.0
2492,2020-08-07,20303,Calacoto,1,Calacoto,La Paz,46.186976121228106,10203,0.0
2493,2020-08-27,20303,Calacoto,2,Calacoto,La Paz,46.186976121228106,10203,0.0
2494,2020-09-02,20303,Calacoto,1,Calacoto,La Paz,46.186976121228106,10203,0.0
2495,2021-01-22,20303,Calacoto,2,Calacoto,La Paz,46.186976121228106,10203,0.0
2496,2021-02-02,20303,Calacoto,1,Calacoto,La Paz,46.186976121228106,10203,0.0
2497,2021-02-12,20303,Calacoto,2,Calacoto,La Paz,46.186976121228106,10203,0.0
2498,2020-08-07,21901,Santiago de Machaca,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2499,2020-08-20,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2500,2021-01-24,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2501,2021-02-19,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2502,2021-03-08,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2503,2021-04-21,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2504,2021-04-29,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2505,2021-05-04,21901,Santiago de Machaca,1,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2506,2021-05-22,21901,Santiago de Machaca,3,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2507,2021-07-04,21901,Santiago de Machaca,2,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2508,2021-08-01,21901,Santiago de Machaca,3,Santiago de Machaca,La Paz,52.09360614396971,4522,0.0
2509,2020-08-10,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2510,2021-01-26,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2511,2021-02-05,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2512,2021-02-09,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2513,2021-02-13,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2514,2021-02-15,20701,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
2515,2021-02-24,20701,Apolo,10,Apolo,La Paz,51.580212466296395,22046,31.4
2516,2021-02-27,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2517,2021-03-08,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2518,2021-05-02,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2519,2021-05-03,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2520,2021-05-18,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2521,2021-05-28,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2522,2021-05-29,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2523,2021-05-31,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2524,2021-06-06,20701,Apolo,3,Apolo,La Paz,51.580212466296395,22046,31.4
2525,2021-06-12,20701,Apolo,8,Apolo,La Paz,51.580212466296395,22046,31.4
2526,2021-06-19,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2527,2021-07-05,20701,Apolo,15,Apolo,La Paz,51.580212466296395,22046,31.4
2528,2021-07-06,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2529,2021-07-07,20701,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
2530,2021-07-08,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2531,2021-07-13,20701,Apolo,2,Apolo,La Paz,51.580212466296395,22046,31.4
2532,2021-07-16,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2533,2021-07-23,20701,Apolo,5,Apolo,La Paz,51.580212466296395,22046,31.4
2534,2021-07-31,20701,Apolo,8,Apolo,La Paz,51.580212466296395,22046,31.4
2535,2021-08-02,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2536,2021-08-04,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2537,2021-08-05,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2538,2021-08-06,20701,Apolo,1,Apolo,La Paz,51.580212466296395,22046,31.4
2539,2021-08-08,20701,Apolo,4,Apolo,La Paz,51.580212466296395,22046,31.4
2540,2020-08-15,20304,Comanche,2,Comanche,La Paz,48.1009142397926,3968,0.0
2541,2020-09-09,20304,Comanche,4,Comanche,La Paz,48.1009142397926,3968,0.0
2542,2020-09-15,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2543,2020-09-18,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2544,2020-10-07,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2545,2020-10-16,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2546,2020-10-27,20304,Comanche,1,Comanche,La Paz,48.1009142397926,3968,0.0
2547,2021-02-09,20304,Comanche,2,Comanche,La Paz,48.1009142397926,3968,0.0
2548,2021-07-07,20304,Comanche,2,Comanche,La Paz,48.1009142397926,3968,0.0
2549,2020-08-17,21601,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
2550,2020-09-06,21601,Charazani,3,Charazani,La Paz,49.3466357343449,13482,25.4
2551,2020-10-15,21601,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
2552,2021-01-26,21601,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
2553,2021-02-12,21601,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
2554,2021-04-10,21601,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
2555,2021-04-14,21601,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
2556,2021-06-01,21601,Charazani,2,Charazani,La Paz,49.3466357343449,13482,25.4
2557,2021-06-12,21601,Charazani,1,Charazani,La Paz,49.3466357343449,13482,25.4
2558,2020-08-18,20806,Jesús de Machaka,3,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2559,2020-09-11,20806,Jesús de Machaka,4,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2560,2020-09-13,20806,Jesús de Machaka,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2561,2020-09-14,20806,Jesús de Machaka,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2562,2020-09-24,20806,Jesús de Machaka,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2563,2020-10-01,20806,Jesús de Machaka,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2564,2021-01-17,20806,Jesús de Machaka,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2565,2021-03-26,20806,Jesús de Machaka,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2566,2021-04-09,20806,Jesús de Machaka,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2567,2021-04-11,20806,Jesús de Machaka,3,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2568,2021-04-23,20806,Jesús de Machaka,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2569,2021-05-02,20806,Jesús de Machaka,2,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2570,2021-05-31,20806,Jesús de Machaka,1,Jesús de Machaca,La Paz,52.514983713621994,15416,0.0
2571,2020-08-21,20804,Desaguadero,3,Desaguadero,La Paz,56.9511301856874,7708,58.2
2572,2021-01-17,20804,Desaguadero,9,Desaguadero,La Paz,56.9511301856874,7708,58.2
2573,2021-01-23,20804,Desaguadero,5,Desaguadero,La Paz,56.9511301856874,7708,58.2
2574,2021-02-05,20804,Desaguadero,3,Desaguadero,La Paz,56.9511301856874,7708,58.2
2575,2021-02-20,20804,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
2576,2021-04-03,20804,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
2577,2021-04-17,20804,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
2578,2021-05-04,20804,Desaguadero,1,Desaguadero,La Paz,56.9511301856874,7708,58.2
2579,2021-06-12,20804,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
2580,2021-07-05,20804,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
2581,2021-07-16,20804,Desaguadero,2,Desaguadero,La Paz,56.9511301856874,7708,58.2
2582,2020-08-23,21204,Puerto Pérez,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
2583,2021-01-19,21204,Puerto Pérez,2,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
2584,2021-01-31,21204,Puerto Pérez,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
2585,2021-04-24,21204,Puerto Pérez,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
2586,2021-04-25,21204,Puerto Pérez,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
2587,2021-04-27,21204,Puerto Pérez,1,Puerto Pérez,La Paz,45.0474020869506,8502,0.0
